longitude,latitude,perturbed_longitude,perturbed_latitude
-77.5861787,43.1082628,-77.58467439679978,43.11061444663124
-77.5858568,43.1082186,-77.58176441034853,43.105268695298996
-77.5858568,43.1082186,-77.58748740883175,43.10782398793038
-77.5855331,43.1081741,-77.58303314081081,43.10777249285169
-77.5855331,43.1081741,-77.58942203664697,43.1093976105767
-77.5852108,43.1081266,-77.58791970194079,43.10950077921878
-77.5852108,43.1081266,-77.58360222583306,43.10658303564347
-77.5848877,43.1080801,-77.58497606844665,43.11033056081629
-77.5848877,43.1080801,-77.5856039401075,43.10888239496503
-77.5845648,43.1080327,-77.58316325906262,43.10598923533979
-77.5845648,43.1080327,-77.58424941535665,43.10226684556459
-77.5842389,43.1079865,-77.58563512304808,43.108564168396
-77.5842389,43.1079865,-77.58380736507686,43.10982555048171
-77.583915,43.1079398,-77.5880362804085,43.109176162859015
-77.583915,43.1079398,-77.5838187334181,43.11171614694343
-77.5835905,43.1078934,-77.58324693225548,43.10755706356929
-77.5835905,43.1078934,-77.5847131916464,43.10875975865402
-77.5832663,43.1078476,-77.58434502831702,43.11204114393995
-77.5832663,43.1078476,-77.5843917395128,43.10645823485449
-77.5829414,43.107801,-77.58015368314473,43.10783147788762
-77.5829414,43.107801,-77.5846059833376,43.10650012906953
-77.5826182,43.1077566,-77.58297120263174,43.107857037958496
-77.5826182,43.1077566,-77.58525173669473,43.10734328732423
-77.5822927,43.1077118,-77.58224492997833,43.10741111199655
-77.5822927,43.1077118,-77.57883101894289,43.10802624444516
-77.5819684,43.1076682,-77.5841503555586,43.10780439045206
-77.5819684,43.1076682,-77.58363723599557,43.1049943285382
-77.5816463,43.1076277,-77.58486464977017,43.10774241301517
-77.5816463,43.1076277,-77.58493817467746,43.10364004817408
-77.5813239,43.1075893,-77.58504441652723,43.111778701331495
-77.5813239,43.1075893,-77.5816543295571,43.10765383946879
-77.5810004,43.1075561,-77.57806857974248,43.108033947024666
-77.5810004,43.1075561,-77.58078695251545,43.108891258718074
-77.5806756,43.1075299,-77.57645469303448,43.10501223840403
-77.5806756,43.1075299,-77.5806783559778,43.10723109693515
-77.5803509,43.1075093,-77.58099231707224,43.10576210215971
-77.5803509,43.1075093,-77.58338409259413,43.11225300513367
-77.5800244,43.1074894,-77.58214583230762,43.10939416835006
-77.5800244,43.1074894,-77.5802183507301,43.10683135465144
-77.5796976,43.1074742,-77.57863622640109,43.1070929146512
-77.5796976,43.1074742,-77.579205262825,43.105456095186284
-77.5793713,43.1074625,-77.58006694278947,43.10692264000796
-77.5793713,43.1074625,-77.58193744490349,43.106185732833666
-77.5790431,43.1074533,-77.58284851025891,43.10695465489925
-77.5790431,43.1074533,-77.57950030898401,43.107348187558834
-77.5787147,43.1074462,-77.57940169387751,43.110372570932356
-77.5787147,43.1074462,-77.57801398653594,43.107713149478585
-77.5783837,43.1074436,-77.5791197476774,43.10779984132479
-77.5783837,43.1074436,-77.57578285211754,43.11212463907289
-77.5780523,43.1074462,-77.57545131518687,43.10639767458073
-77.5780523,43.1074462,-77.57764260056432,43.107545532825355
-77.5777207,43.1074545,-77.57522250938123,43.11022776445159
-77.5777207,43.1074545,-77.57758047134516,43.10706079354425
-77.5773878,43.1074606,-77.5777455843423,43.10709567343684
-77.5773878,43.1074606,-77.57827574474021,43.10602808481815
-77.5770553,43.1074685,-77.57691999010488,43.10742043678978
-77.5770553,43.1074685,-77.57593796363776,43.10865210383701
-77.5767235,43.1074768,-77.57402909704163,43.109848232935796
-77.5767235,43.1074768,-77.57823594111495,43.105094303216134
-77.576391,43.1074874,-77.57777536748205,43.107272655362934
-77.576391,43.1074874,-77.57682866478967,43.107515122053584
-77.5760578,43.1074955,-77.5754169127167,43.10782238588568
-77.5760578,43.1074955,-77.57445091774848,43.1073187615979
-77.5757271,43.1075033,-77.57675943703119,43.107055773459926
-77.5757271,43.1075033,-77.57625007780038,43.10782941117986
-77.575396,43.107513,-77.57931965406189,43.10287971766135
-77.575396,43.107513,-77.57542889110101,43.10701615005019
-77.5750662,43.1075237,-77.57878613712533,43.103489293956116
-77.5750662,43.1075237,-77.57575436321079,43.10922355934057
-77.5747374,43.1075354,-77.57579463194732,43.10678787045936
-77.5747374,43.1075354,-77.57620099463561,43.1060397649117
-77.5744068,43.107547,-77.57465142309414,43.10732010430675
-77.5744068,43.107547,-77.5752904049439,43.10537246363839
-77.574077,43.1075607,-77.57320729835956,43.10797004159739
-77.574077,43.1075607,-77.57538888801027,43.105310273945044
-77.573747,43.1075775,-77.57064244001668,43.10985295426646
-77.573747,43.1075775,-77.57255315268894,43.10847747236653
-77.5734181,43.1075953,-77.56960163058513,43.10768362300689
-77.5734181,43.1075953,-77.57358459249359,43.1068633568652
-77.5730906,43.1076156,-77.5707685870428,43.10821983863342
-77.5730906,43.1076156,-77.57291173689097,43.10680866382699
-77.5727624,43.1076343,-77.57173684436296,43.107598426320614
-77.5727624,43.1076343,-77.57205038600297,43.10915931037411
-77.5724346,43.1076537,-77.57248312726576,43.10756484276116
-77.5724346,43.1076537,-77.57312942011723,43.11270957956825
-77.5721086,43.1076739,-77.57350684078264,43.1099015287964
-77.5721086,43.1076739,-77.57110818763607,43.11042436912698
-77.5717808,43.1076943,-77.57231940858757,43.10709107716598
-77.5717808,43.1076943,-77.57487029926975,43.10682336327321
-77.5714538,43.1077162,-77.5689809717032,43.10964327985578
-77.5714538,43.1077162,-77.57196745122461,43.107811866475664
-77.5711256,43.1077367,-77.57181108994854,43.10635647876165
-77.5711256,43.1077367,-77.574994880442,43.10965793559024
-77.5707968,43.1077578,-77.5745457501099,43.10559490182283
-77.5707968,43.1077578,-77.57124460185213,43.110443644241954
-77.5704659,43.10778,-77.57029254642455,43.111329009776476
-77.5704659,43.10778,-77.57434632883813,43.10939547897817
-77.5701359,43.1078038,-77.57139165984977,43.111044587078716
-77.5701359,43.1078038,-77.56816723222292,43.100330662242904
-77.5698074,43.1078285,-77.57190986089817,43.105450463301466
-77.5698074,43.1078285,-77.56799296430583,43.10511494248083
-77.569478,43.1078514,-77.56968379158951,43.11014029871343
-77.569478,43.1078514,-77.5699649633429,43.10839999605921
-77.5691502,43.1078735,-77.56976916645472,43.10699166623912
-77.5691502,43.1078735,-77.56874994212225,43.10813660856573
-77.5688202,43.1078969,-77.56642326726056,43.10682861311402
-77.5688202,43.1078969,-77.56605259152919,43.10830042736758
-77.5684912,43.1079204,-77.56801084658692,43.10866801778247
-77.5684912,43.1079204,-77.56981717932383,43.105831239455526
-77.5681622,43.1079432,-77.56810564632342,43.10909294355014
-77.5681622,43.1079432,-77.56878061568555,43.1078830126331
-77.5678335,43.1079663,-77.56981415256284,43.107634069226116
-77.5678335,43.1079663,-77.56871117863282,43.109268390722114
-77.5675074,43.1079896,-77.56750086897941,43.10597161614954
-77.5675074,43.1079896,-77.56729380138492,43.11051839701585
-77.56718,43.1080131,-77.56973565767326,43.106855770796344
-77.56718,43.1080131,-77.56633172791167,43.10873502373
-77.5668544,43.108036,-77.56625487301511,43.10495365773623
-77.5668544,43.108036,-77.5649712405584,43.106329802716346
-77.566529,43.1080597,-77.56757205600451,43.108953542317316
-77.566529,43.1080597,-77.56225370690393,43.107141528253294
-77.5662046,43.1080843,-77.56805984280864,43.10737170485532
-77.5662046,43.1080843,-77.56584228597787,43.108857886726575
-77.565875,43.1081068,-77.56787001701117,43.10848545710865
-77.565875,43.1081068,-77.56490824224738,43.10728960540259
-77.5655429,43.108128,-77.56501531579886,43.107770444340005
-77.5655429,43.108128,-77.56667115148987,43.10770181111078
-77.5652152,43.1081528,-77.56706821503697,43.10644256812734
-77.5652152,43.1081528,-77.56577202917178,43.108636567248446
-77.564889,43.1081771,-77.56396443976999,43.11471357767131
-77.564889,43.1081771,-77.56430828684992,43.1092860961091
-77.5645641,43.1082008,-77.56630488003742,43.109110394457005
-77.5645641,43.1082008,-77.55966449997393,43.10715152083049
-77.5642363,43.1082242,-77.569012624412,43.10990186675411
-77.5642363,43.1082242,-77.56451647210207,43.10793257137909
-77.5639072,43.1082475,-77.56587885601905,43.108324032549284
-77.5639072,43.1082475,-77.56303916120322,43.10938853928405
-77.5635777,43.1082692,-77.56470809393647,43.10516510871466
-77.5635777,43.1082692,-77.56256604274688,43.10849083676547
-77.5632505,43.1082922,-77.56352120253356,43.107333624165435
-77.5632505,43.1082922,-77.56449105222157,43.10732341896581
-77.5629234,43.1083153,-77.56060100248476,43.107167092228195
-77.5629234,43.1083153,-77.56327297110059,43.11188040707619
-77.5625967,43.108338,-77.56213481823444,43.10700861750617
-77.5625967,43.108338,-77.56226515874464,43.10776605145413
-77.5622722,43.1083612,-77.56072614610976,43.112680221670274
-77.5622722,43.1083612,-77.5628781179461,43.10879241869746
-77.5619424,43.1083856,-77.56303075127917,43.109287704056605
-77.5619424,43.1083856,-77.56295859192467,43.10951707473182
-77.5616099,43.1084101,-77.56071887189265,43.11070407409665
-77.5616099,43.1084101,-77.56023035954904,43.10802022957041
-77.5612786,43.1084343,-77.56126473449886,43.107685632862754
-77.5612786,43.1084343,-77.56102931322752,43.107014996528086
-77.5609478,43.1084577,-77.5596912937057,43.10852450572653
-77.5609478,43.1084577,-77.56136207200115,43.110262338947116
-77.56062,43.1084812,-77.5581460898836,43.10804499024662
-77.56062,43.1084812,-77.56083610979157,43.10858261197243
-77.560294,43.1085049,-77.55715428325657,43.10757657703973
-77.560294,43.1085049,-77.55650747243294,43.105950820692925
-77.5599637,43.1085263,-77.56397090452244,43.10864055381844
-77.5599637,43.1085263,-77.55908370910868,43.106911951630074
-77.5596376,43.1085497,-77.55986180299573,43.106650832914006
-77.5596376,43.1085497,-77.55865420506153,43.10703127367793
-77.5593142,43.1085732,-77.55994256734398,43.109499962392945
-77.5593142,43.1085732,-77.55935203558737,43.1081271039864
-77.5589857,43.1085956,-77.55538287414035,43.10903852604397
-77.5589857,43.1085956,-77.55887338895994,43.10724842969431
-77.5586605,43.1086222,-77.56367239916901,43.10705975401526
-77.5586605,43.1086222,-77.55985202805296,43.10857196398858
-77.5583313,43.1086533,-77.55895966194177,43.107850960816904
-77.5583313,43.1086533,-77.5563141828921,43.10676621126345
-77.558008,43.1086928,-77.55595201917828,43.109133053191265
-77.558008,43.1086928,-77.55812416442879,43.1043062826623
-77.557686,43.1087406,-77.55828154113816,43.10911676136524
-77.557686,43.1087406,-77.55854572745925,43.10996272074264
-77.557365,43.1087971,-77.55136392996623,43.11159686476994
-77.557365,43.1087971,-77.55762512286724,43.11055912510146
-77.557049,43.1088661,-77.55639926530955,43.10886281366383
-77.557049,43.1088661,-77.55913915063341,43.10610083282289
-77.556742,43.1089469,-77.55760220085047,43.11045924444847
-77.556742,43.1089469,-77.5571966042339,43.103330924966286
-77.5564366,43.109037,-77.55465644869346,43.109420217326594
-77.5564366,43.109037,-77.55581382201966,43.10633753205108
-77.5561375,43.1091385,-77.55677786201488,43.1075329746664
-77.5561375,43.1091385,-77.55475473252662,43.11116006612621
-77.5558449,43.1092491,-77.55520071269278,43.10780978999612
-77.5558449,43.1092491,-77.55485717589185,43.10706378488845
-77.5555587,43.1093715,-77.55822882097559,43.107708222652604
-77.5555587,43.1093715,-77.55475779113233,43.1070756405957
-77.5552803,43.1095026,-77.55583849639453,43.110068466704035
-77.5552803,43.1095026,-77.55533949890746,43.1098228841489
-77.5550093,43.1096441,-77.55456938436382,43.10996150888001
-77.5550093,43.1096441,-77.55570673187901,43.1098040936595
-77.5547498,43.1097944,-77.55434730356195,43.1106440159907
-77.5547498,43.1097944,-77.55641014356102,43.11083104455226
-77.5544996,43.1099513,-77.55735956370371,43.11429185014841
-77.5544996,43.1099513,-77.55570148140619,43.109720264792514
-77.5542614,43.1101181,-77.55306472405935,43.109967740180366
-77.5542614,43.1101181,-77.55319247433371,43.110626990475645
-77.554034,43.1102921,-77.55658567317461,43.10948191870617
-77.554034,43.1102921,-77.5537399010666,43.10752892037933
-77.5538137,43.1104729,-77.55256116298676,43.10705293072933
-77.5538137,43.1104729,-77.55464277851522,43.111319993538125
-77.5536057,43.11066,-77.55472785435919,43.109293153011556
-77.5536057,43.11066,-77.55254246308114,43.11230199028753
-77.5534094,43.1108519,-77.54947374937294,43.109312338924575
-77.5534094,43.1108519,-77.55433465720502,43.106630696872756
-77.5532262,43.1110522,-77.55344424385606,43.11240612357854
-77.5532262,43.1110522,-77.55572664529548,43.106574366257014
-77.5530556,43.1112583,-77.55159445655516,43.11000215105911
-77.5530556,43.1112583,-77.55199040814585,43.11173129805529
-77.5528923,43.1114723,-77.55301827321462,43.11152270600521
-77.5528923,43.1114723,-77.55386964886199,43.11123442459975
-77.552744,43.1116909,-77.55408997445772,43.110994580355715
-77.552744,43.1116909,-77.5543123257938,43.112468737206086
-77.552615,43.111913,-77.55357860166548,43.111788748947
-77.552615,43.111913,-77.55243733340166,43.11147855112413
-77.5525005,43.1121393,-77.55416580469152,43.11104650072726
-77.5525005,43.1121393,-77.5555995570374,43.11014081696752
-77.5524009,43.1123697,-77.55387424339214,43.11233146158252
-77.5524009,43.1123697,-77.55202580746058,43.11525223568779
-77.5523137,43.1126004,-77.55340925095705,43.11250088273397
-77.5523137,43.1126004,-77.5505454442759,43.11534400633459
-77.5522413,43.1128331,-77.55412179180817,43.113500972590245
-77.5522413,43.1128331,-77.54844875809867,43.11701194985095
-77.5521756,43.1130675,-77.55069723275595,43.10968027840936
-77.5521756,43.1130675,-77.55308209852323,43.11346913961755
-77.5521167,43.1133016,-77.55215775986267,43.1146750342805
-77.5521167,43.1133016,-77.55085401853317,43.112425238626415
-77.5520634,43.1135387,-77.55169260550613,43.113592741665
-77.5520634,43.1135387,-77.55235321905236,43.114157926615036
-77.5520105,43.1137769,-77.55253562268598,43.11512664113435
-77.5520105,43.1137769,-77.55110758327919,43.11350471654725
-77.5519612,43.1140176,-77.55356260961231,43.11045884964645
-77.5519612,43.1140176,-77.5508192916243,43.111113938235746
-77.5519174,43.1142574,-77.55203052258919,43.11440856685574
-77.5519174,43.1142574,-77.55386817945119,43.115411390664136
-77.5518782,43.1144977,-77.54982489666794,43.113417272938975
-77.5518782,43.1144977,-77.55090421373683,43.11472081974997
-77.5518425,43.1147411,-77.55015182397823,43.10867164492599
-77.5518425,43.1147411,-77.55113421976296,43.11446650884056
-77.5518088,43.1149817,-77.55154528320118,43.11344880950417
-77.5518088,43.1149817,-77.55568070277914,43.118296397682954
-77.551781,43.1152237,-77.55078019580151,43.11365384422811
-77.551781,43.1152237,-77.55129447441811,43.11525242871912
-77.5517605,43.1154676,-77.55194845549211,43.11522381608466
-77.5517605,43.1154676,-77.55247843524943,43.116688849430055
-77.5517451,43.1157123,-77.55126577990922,43.115055521601626
-77.5517451,43.1157123,-77.54871859469021,43.11936928961962
-77.5517275,43.1159566,-77.55233326828176,43.114414117471426
-77.5517275,43.1159566,-77.55875896474252,43.11754266704941
-77.5517046,43.1161998,-77.55410602070283,43.114713216281125
-77.5517046,43.1161998,-77.55192424839224,43.115457683843644
-77.5516865,43.1164428,-77.55119440348011,43.11808932769051
-77.5516865,43.1164428,-77.5580055181622,43.1179649718684
-77.5516843,43.1166854,-77.55149979060842,43.11554335859531
-77.5516843,43.1166854,-77.55303218125033,43.115780808216186
-77.5517009,43.1169264,-77.55278466733425,43.11775093940296
-77.5517009,43.1169264,-77.55062713936127,43.120970127320646
-77.5517325,43.1171659,-77.54973376032146,43.117817573207375
-77.5517325,43.1171659,-77.55278487725413,43.118679977741905
-77.5517872,43.1174031,-77.55117188942693,43.117146095137315
-77.5517872,43.1174031,-77.54644953989212,43.11365562299094
-77.5518609,43.1176384,-77.55140170905446,43.1208348450909
-77.5518609,43.1176384,-77.55394229916236,43.11788849350185
-77.5519457,43.1178719,-77.549820737141,43.116818848214095
-77.5519457,43.1178719,-77.55193605211024,43.116255504288866
-77.5520432,43.1181034,-77.55100775780328,43.11849792193246
-77.5520432,43.1181034,-77.54940621835733,43.11513680064785
-77.5521522,43.1183319,-77.55203498025979,43.11801682975305
-77.5521522,43.1183319,-77.55061272842808,43.11854881809781
-77.5522701,43.1185579,-77.5506673307774,43.11625310020317
-77.5522701,43.1185579,-77.55260470179188,43.118844810647786
-77.5523921,43.1187818,-77.55392008118767,43.1166952079015
-77.5523921,43.1187818,-77.55107545517613,43.11588660720736
-77.5525145,43.1190051,-77.55294619879278,43.11831367538209
-77.5525145,43.1190051,-77.55351224996993,43.118498784035346
-77.5526375,43.1192285,-77.55394945648422,43.11887569078086
-77.5526375,43.1192285,-77.55410874683386,43.12233218833694
-77.5527603,43.11945,-77.55205141797329,43.117353229218956
-77.5527603,43.11945,-77.55534898036244,43.11945473611846
-77.5528824,43.1196731,-77.5508000638162,43.11865258910979
-77.5528824,43.1196731,-77.5535514962716,43.12072935287776
-77.5530005,43.1198977,-77.5496849281182,43.12054084060549
-77.5530005,43.1198977,-77.55159453098166,43.11737376249645
-77.5531116,43.1201236,-77.55309813739349,43.12063324807812
-77.5531116,43.1201236,-77.55391348819704,43.11802608790574
-77.5532111,43.1203514,-77.55181855631555,43.12110286764809
-77.5532111,43.1203514,-77.55214367040712,43.11772047952977
-77.5532972,43.1205857,-77.5538826015319,43.11715072654401
-77.5532972,43.1205857,-77.55300963435462,43.122421925092176
-77.5533668,43.1208204,-77.55351164190633,43.1209420835446
-77.5533668,43.1208204,-77.55178748481794,43.120544725256885
-77.5534222,43.1210561,-77.55635267614069,43.12000711855939
-77.5534222,43.1210561,-77.55298356935376,43.120983453535665
-77.553463,43.1212951,-77.5490052896715,43.11987577117784
-77.553463,43.1212951,-77.5533454612774,43.11936009335361
-77.5534908,43.1215371,-77.55445167873549,43.11968337574455
-77.5534908,43.1215371,-77.54986389988494,43.12242600985238
-77.5535018,43.121779,-77.55313197912555,43.12118636684047
-77.5535018,43.121779,-77.55209601596921,43.121532107500926
-77.5534943,43.122021,-77.55321224020238,43.12112639372106
-77.5534943,43.122021,-77.55176707248101,43.12038746464786
-77.5534809,43.1222611,-77.55340229433584,43.1233425033917
-77.5534809,43.1222611,-77.55641636222228,43.122794672114324
-77.5534695,43.1225042,-77.55401354869622,43.12191532723517
-77.5534695,43.1225042,-77.55120286808481,43.12239791220506
-77.5534549,43.1227477,-77.54807982961728,43.11988300602111
-77.5534549,43.1227477,-77.55174098264997,43.12191841711767
-77.5534421,43.12299,-77.55172968580857,43.120224363462476
-77.5534421,43.12299,-77.55382487830195,43.1236437329213
-77.5534314,43.1232313,-77.55528719401019,43.12282529598412
-77.5534314,43.1232313,-77.55301144619592,43.12321538265298
-77.5534183,43.1234737,-77.55343954774305,43.119908170076656
-77.5534183,43.1234737,-77.5520234410536,43.12254483067119
-77.5534056,43.1237151,-77.55156402276775,43.12572533032878
-77.5534056,43.1237151,-77.55340102606715,43.12399608349267
-77.5533946,43.1239576,-77.55301872444046,43.124024211243565
-77.5533946,43.1239576,-77.5566864223495,43.125542378432066
-77.5533846,43.1241992,-77.55167552139164,43.126397725939896
-77.5533846,43.1241992,-77.55672803626771,43.12537174079204
-77.5533707,43.1244423,-77.55299719032686,43.121594467370464
-77.5533707,43.1244423,-77.55944385486373,43.1244068826078
-77.5533553,43.1246868,-77.55335866664407,43.125046960394904
-77.5533553,43.1246868,-77.55258573110751,43.12519605797468
-77.5533392,43.1249288,-77.553539118903,43.12447586376939
-77.5533392,43.1249288,-77.55462768359028,43.12532867463989
-77.5533247,43.1251693,-77.55431747766478,43.127412368530315
-77.5533247,43.1251693,-77.5529930802252,43.12376358871833
-77.5533117,43.1254113,-77.55209805528048,43.1247960690227
-77.5533117,43.1254113,-77.55420890883688,43.12657006327276
-77.5533032,43.1256524,-77.55075284981696,43.12517655643362
-77.5533032,43.1256524,-77.55121143644476,43.12492631016424
-77.553293,43.1258941,-77.55445955715487,43.1245297474467
-77.553293,43.1258941,-77.55332896431149,43.1249904571542
-77.5532802,43.126136,-77.55352783920726,43.12618597976622
-77.5532802,43.126136,-77.55227064079361,43.12404106746665
-77.5532673,43.126376,-77.55426834694322,43.12617042257434
-77.5532673,43.126376,-77.55909810931675,43.124563217732074
-77.5532542,43.1266153,-77.55339366763346,43.12567529763702
-77.5532542,43.1266153,-77.55225218931527,43.13008974590366
-77.5532406,43.1268558,-77.5528876094001,43.12542078404014
-77.5532406,43.1268558,-77.5505553641321,43.12542386248257
-77.5532267,43.1270984,-77.55159732610453,43.12768124462063
-77.5532267,43.1270984,-77.55166215422415,43.12595802655327
-77.5532134,43.1273401,-77.55437699839901,43.1286722307511
-77.5532134,43.1273401,-77.55187586814408,43.127493678645116
-77.5532004,43.1275817,-77.55180632096305,43.12507101581651
-77.5532004,43.1275817,-77.55383674385484,43.12690616115122
-77.5531903,43.1278223,-77.55244687543502,43.128158168823134
-77.5531903,43.1278223,-77.55233166197804,43.13001536292226
-77.5531797,43.1280611,-77.55512746102977,43.127671333655115
-77.5531797,43.1280611,-77.55704073566127,43.129980313585726
-77.5531675,43.1283027,-77.55332251987909,43.12737693350157
-77.5531675,43.1283027,-77.55529914654974,43.1289409924049
-77.5531563,43.1285443,-77.5534826988449,43.1288627175154
-77.5531563,43.1285443,-77.55027153657137,43.12749651023683
-77.5531459,43.1287855,-77.55322164013593,43.127334421963916
-77.5531459,43.1287855,-77.55127525115212,43.12539443756954
-77.5531378,43.1290246,-77.55424242080491,43.12595809798556
-77.5531378,43.1290246,-77.55178495364956,43.12653195497647
-77.553129,43.1292641,-77.55441780104985,43.12577807877754
-77.553129,43.1292641,-77.55250720742376,43.12759203101067
-77.5531186,43.1295058,-77.55577620556116,43.12929987131223
-77.5531186,43.1295058,-77.55727146095286,43.128114092406925
-77.5531061,43.129748,-77.55278018613078,43.12894991504688
-77.5531061,43.129748,-77.55250592200176,43.12821999495127
-77.5530923,43.1299916,-77.55555451412722,43.13192480898512
-77.5530923,43.1299916,-77.5527805935002,43.12524896517739
-77.5530827,43.1302325,-77.55539558353618,43.12834889919918
-77.5530827,43.1302325,-77.55279975890556,43.132366116148816
-77.5530695,43.1304753,-77.55267024927237,43.12923920740795
-77.5530695,43.1304753,-77.55210219723212,43.13020132001364
-77.5530568,43.1307181,-77.55569950014602,43.129791950594516
-77.5530568,43.1307181,-77.55311515101657,43.130756631534794
-77.5530458,43.1309605,-77.55622156203142,43.13186234131243
-77.5530458,43.1309605,-77.55242759909757,43.12928989980195
-77.553035,43.1312018,-77.55349876770539,43.13302631607562
-77.553035,43.1312018,-77.55326183106052,43.130420642695604
-77.5530264,43.1314428,-77.55390097304335,43.13237605380996
-77.5530264,43.1314428,-77.55295922028164,43.128080489168035
-77.5530182,43.1316842,-77.5516849975137,43.13138994704574
-77.5530182,43.1316842,-77.55218550599007,43.13226712143541
-77.5530091,43.1319241,-77.55170796143624,43.13198272429234
-77.5530091,43.1319241,-77.5526090219574,43.1341920777842
-77.5530001,43.1321644,-77.55290523657477,43.13327716561542
-77.5530001,43.1321644,-77.55294858037202,43.132672269225374
-77.5529908,43.1324056,-77.55252896738313,43.13172149819405
-77.5529908,43.1324056,-77.5537800733319,43.13381398320401
-77.552981,43.1326467,-77.55482413216008,43.13419120162079
-77.552981,43.1326467,-77.55280884946704,43.13505901143721
-77.5529722,43.1328874,-77.55204426094697,43.13192607211751
-77.5529722,43.1328874,-77.55362468473649,43.13272347307821
-77.5529599,43.1331287,-77.5543201701061,43.13523898000788
-77.5529599,43.1331287,-77.55464224874008,43.132243258216036
-77.5529516,43.1333714,-77.55257085514997,43.13401031119639
-77.5529516,43.1333714,-77.55095617675718,43.13569252954639
-77.55294,43.1336137,-77.55164106474741,43.13291713736083
-77.55294,43.1336137,-77.55153292707429,43.131798894028655
-77.5529296,43.133856,-77.55183236917422,43.13363582644513
-77.5529296,43.133856,-77.55252541428891,43.13418729576963
-77.5529206,43.1340993,-77.55233650952997,43.136763576186276
-77.5529206,43.1340993,-77.55542608630871,43.135203026727226
-77.5529098,43.1343431,-77.55300252894196,43.13446300858103
-77.5529098,43.1343431,-77.55532064434523,43.134502469355375
-77.5528976,43.1345856,-77.5551813983387,43.13505218348529
-77.5528976,43.1345856,-77.54870731321428,43.133261340878306
-77.5528852,43.1348277,-77.55265209729006,43.13517096479597
-77.5528852,43.1348277,-77.5510676206916,43.133976364447534
-77.5528683,43.13507,-77.55254261991554,43.13456178206205
-77.5528683,43.13507,-77.55366676932937,43.13510159127942
-77.5528507,43.1353091,-77.55461439608878,43.13618622748995
-77.5528507,43.1353091,-77.55193579572118,43.13309321497175
-77.5528342,43.1355496,-77.55216887256087,43.13428014925626
-77.5528342,43.1355496,-77.55425157646305,43.131379292945965
-77.5528219,43.1357909,-77.55134385155579,43.136037202788856
-77.5528219,43.1357909,-77.5511134923596,43.13728367331351
-77.552808,43.1360312,-77.55183422701798,43.13494568899373
-77.552808,43.1360312,-77.55611119681787,43.134143194673584
-77.5527958,43.1362714,-77.55251084394658,43.13619914642173
-77.5527958,43.1362714,-77.54892412833786,43.13081963331179
-77.5527823,43.1365101,-77.54927362762675,43.134088837095135
-77.5527823,43.1365101,-77.55243175821656,43.13788449492559
-77.5527677,43.1367501,-77.54761257825558,43.13416348023932
-77.5527677,43.1367501,-77.557378532912,43.13595774200036
-77.5527534,43.1369912,-77.55421193338914,43.136198919570774
-77.5527534,43.1369912,-77.55158594676742,43.1366526074619
-77.5527397,43.1372366,-77.55412440485186,43.138639079300965
-77.5527397,43.1372366,-77.550654716417,43.13441749861416
-77.5527256,43.1374792,-77.55140043561033,43.137933917893214
-77.5527256,43.1374792,-77.55099437297334,43.137914789017096
-77.5527114,43.1377168,-77.55260445906083,43.138636399321676
-77.5527114,43.1377168,-77.553352457546,43.13769001871315
-77.5526982,43.1379533,-77.54971674134985,43.1385418237727
-77.5526982,43.1379533,-77.55478128133542,43.13700229614584
-77.5526807,43.1381896,-77.55088849186238,43.137459944612324
-77.5526807,43.1381896,-77.55381462336616,43.13695004880772
-77.552661,43.1384238,-77.5516417398825,43.13850494252958
-77.552661,43.1384238,-77.55354762631728,43.14000616147922
-77.5526429,43.1386522,-77.55544123111902,43.13770056896163
-77.5526429,43.1386522,-77.55159365826547,43.13910021264606
-77.5526177,43.1388762,-77.55127544965374,43.13803586103354
-77.5526177,43.1388762,-77.55171623358305,43.140257120372944
-77.5525878,43.1391014,-77.54966703722658,43.140482351508425
-77.5525878,43.1391014,-77.55139870717584,43.13787041580038
-77.5525527,43.139324,-77.54817965304619,43.13710259761202
-77.5525527,43.139324,-77.54838837423137,43.13503867785391
-77.5525144,43.139551,-77.5481672678319,43.139225914938855
-77.5525144,43.139551,-77.55213133920586,43.13931569104047
-77.5524694,43.1397815,-77.55287823763784,43.14017424775672
-77.5524694,43.1397815,-77.55329301949149,43.1394549523156
-77.5524177,43.1400136,-77.5526720392514,43.141931205695705
-77.5524177,43.1400136,-77.55521988868836,43.14060481528879
-77.5523548,43.1402432,-77.55325906954177,43.14225704666667
-77.5523548,43.1402432,-77.55255758869056,43.142040155740794
-77.5522841,43.1404713,-77.55202972839925,43.14037034477856
-77.5522841,43.1404713,-77.55181797847274,43.139324668599
-77.5521963,43.1406942,-77.54979373312294,43.14214001632845
-77.5521963,43.1406942,-77.55207696170953,43.14245021355059
-77.5521024,43.1409095,-77.5534890958533,43.140796688721004
-77.5521024,43.1409095,-77.55044239073479,43.13637347800341
-77.5519969,43.1411212,-77.55551847073815,43.14263682002526
-77.5519969,43.1411212,-77.55230382860721,43.14236413813624
-77.5518842,43.141329,-77.55252793011387,43.14016020444069
-77.5518842,43.141329,-77.55161740772049,43.141267776334196
-77.5517667,43.1415348,-77.55076917490452,43.14266213079766
-77.5517667,43.1415348,-77.55486855335936,43.14330051670622
-77.5516452,43.1417391,-77.55422012508866,43.1376994429001
-77.5516452,43.1417391,-77.54915499598562,43.14343542456828
