longitude,latitude,perturbed_longitude,perturbed_latitude
-77.6482757,43.0914391,-77.65300617990899,43.093851021626406
-77.6482757,43.0914391,-77.64970202205687,43.09172974417284
-77.6482899,43.0914433,-77.64555085510912,43.08849268371333
-77.6482899,43.0914433,-77.64850106834886,43.09225553965019
-77.6482913,43.0914438,-77.65351953225482,43.09125730042942
-77.6482913,43.0914438,-77.65048802510432,43.094227280944686
-77.6482916,43.0914438,-77.6412763624269,43.09310698810586
-77.6482916,43.0914438,-77.64856426121825,43.089669629038774
-77.6482924,43.091444,-77.64670917607427,43.091614307585644
-77.6482924,43.091444,-77.65235562861798,43.083854454916874
-77.6483008,43.0914463,-77.64302630314117,43.09154082704587
-77.6483008,43.0914463,-77.65066350245915,43.087576499135096
-77.6483262,43.0914538,-77.64777738271479,43.090680910175074
-77.6483262,43.0914538,-77.65446161206172,43.08753174930312
-77.6483712,43.0914672,-77.64949752472334,43.09036741996368
-77.6483712,43.0914672,-77.64829035129611,43.090626090755165
-77.6484311,43.0914853,-77.65000886511017,43.09089134596374
-77.6484311,43.0914853,-77.64724896300699,43.09219978128344
-77.6485049,43.0915088,-77.64654060195764,43.08547217736778
-77.6485049,43.0915088,-77.64919675386695,43.091084217808216
-77.6485913,43.0915348,-77.64968913014536,43.0896099405286
-77.6485913,43.0915348,-77.65008335484079,43.09187561566567
-77.6486899,43.0915647,-77.64959066140977,43.090764933714794
-77.6486899,43.0915647,-77.65187488379324,43.091734357916515
-77.6487993,43.0915978,-77.64513212900309,43.09136690744276
-77.6487993,43.0915978,-77.65251988133394,43.085352118208945
-77.6489173,43.0916336,-77.6521593225853,43.0906570371437
-77.6489173,43.0916336,-77.6469443953029,43.09049156072859
-77.6490457,43.0916719,-77.64764175677296,43.089061815409515
-77.6490457,43.0916719,-77.64784865712848,43.08892846641389
-77.6491837,43.0917127,-77.64476600688509,43.091403849526394
-77.6491837,43.0917127,-77.64870529469397,43.093006586959916
-77.6493293,43.0917558,-77.64941083548325,43.09059792886456
-77.6493293,43.0917558,-77.64909145551997,43.09110668888027
-77.6494838,43.0918016,-77.65111538589926,43.09243986811906
-77.6494838,43.0918016,-77.65109018808859,43.09054321785493
-77.6496494,43.0918505,-77.65350442941582,43.08254807461726
-77.6496494,43.0918505,-77.64777414867154,43.09193146093803
-77.6498148,43.0918996,-77.654089239921,43.09459806655181
-77.6498148,43.0918996,-77.64746343166442,43.09169177426179
-77.649988,43.0919489,-77.65252578230373,43.09097411406468
-77.649988,43.0919489,-77.65122779149789,43.09203777736793
-77.6501677,43.091998,-77.65021338613516,43.09344329654147
-77.6501677,43.091998,-77.65414796614483,43.096199090606696
-77.6503502,43.0920464,-77.65114966983133,43.09429652125745
-77.6503502,43.0920464,-77.64936536826531,43.09305327941514
-77.6505417,43.0920975,-77.6509924342171,43.09370547979901
-77.6505417,43.0920975,-77.65440971655714,43.09287447191277
-77.6507369,43.0921509,-77.65496556357397,43.091648419064775
-77.6507369,43.0921509,-77.64814829868563,43.09090279823927
-77.6509347,43.0922056,-77.65325631597945,43.09311481535832
-77.6509347,43.0922056,-77.65483575096106,43.094324571963064
-77.651141,43.0922631,-77.65353051667375,43.093233195424574
-77.651141,43.0922631,-77.65251272412243,43.08760068700237
-77.6513368,43.0923184,-77.65410307991016,43.09804898126923
-77.6513368,43.0923184,-77.65035099783714,43.09235653563915
-77.651528,43.0923737,-77.64920942990868,43.09482684877717
-77.651528,43.0923737,-77.65286206845843,43.09241087990476
-77.6517047,43.0924249,-77.65510896019528,43.087574418397864
-77.6517047,43.0924249,-77.65632558075878,43.09107714028839
-77.6518618,43.0924699,-77.65454119836245,43.08882872450884
-77.6518618,43.0924699,-77.65805972943812,43.08956825802201
-77.652015,43.0925134,-77.6470448073712,43.086994337469136
-77.652015,43.0925134,-77.66681734729426,43.08058071967933
-77.6521547,43.0925519,-77.64887362898195,43.09316539112552
-77.6521547,43.0925519,-77.65271346359052,43.09829386341879
-77.6522775,43.0925839,-77.65956466687535,43.091050442365706
-77.6522775,43.0925839,-77.65352663530018,43.09208462251145
-77.6523962,43.0926136,-77.6567903365339,43.09344300934288
-77.6523962,43.0926136,-77.65230665331204,43.09174401728649
-77.6524966,43.092638,-77.6486920364098,43.09357564039758
-77.6524966,43.092638,-77.65686689110514,43.09420303641988
-77.6525826,43.0926584,-77.65503701630682,43.093337245263974
-77.6525826,43.0926584,-77.65120233987875,43.09124235017028
-77.6526575,43.0926756,-77.65263223124089,43.09368099450854
-77.6526575,43.0926756,-77.64726711480945,43.08992606454933
-77.6527205,43.0926899,-77.65493227716622,43.09569450627772
-77.6527205,43.0926899,-77.65155626295898,43.09142343691407
-77.6527794,43.0927032,-77.65297755685994,43.09252474241346
-77.6527794,43.0927032,-77.66052306041259,43.097444640714656
-77.652832,43.0927147,-77.6555473308743,43.09116755317774
-77.652832,43.0927147,-77.6529750923577,43.09211534189107
-77.6528841,43.0927256,-77.649990421701,43.09525880007747
-77.6528841,43.0927256,-77.6491000299886,43.08756620527406
-77.6529324,43.0927355,-77.66025872674301,43.0867135064087
-77.6529324,43.0927355,-77.65207347268395,43.09322404034046
-77.6529711,43.0927433,-77.65513368071231,43.090764458074624
-77.6529711,43.0927433,-77.64444205069483,43.09156140001166
-77.6530006,43.0927491,-77.65486213904376,43.0912038161358
-77.6530006,43.0927491,-77.65928551741757,43.0946248621767
-77.6530195,43.0927524,-77.65282728843286,43.09052649595335
-77.6530195,43.0927524,-77.65487584514683,43.09300056369656
-77.6530305,43.0927545,-77.65020368883975,43.092158982798495
-77.6530305,43.0927545,-77.64794558646315,43.08776916530606
-77.6530363,43.0927557,-77.65357195875563,43.09732567070825
-77.6530363,43.0927557,-77.65426670656876,43.09101727109205
-77.6530372,43.0927555,-77.65117616159084,43.09529635299026
-77.6530372,43.0927555,-77.65801556769331,43.09449235051851
-77.653037,43.0927555,-77.65137462700869,43.09328058090462
-77.653037,43.0927555,-77.64971013133733,43.103433533517205
-77.6530367,43.0927554,-77.65440503476579,43.09536448777581
-77.6530367,43.0927554,-77.65210145231742,43.0890877566484
-77.6530366,43.0927554,-77.6506905864833,43.09289097269339
-77.6530366,43.0927554,-77.65122231365812,43.09437900486624
-77.6530366,43.0927554,-77.66139798581649,43.088228696841
-77.6530366,43.0927554,-77.64819937725959,43.08684322066161
-77.6530366,43.0927554,-77.65187801854755,43.09346570465768
-77.6530366,43.0927554,-77.65717374723327,43.088116805091545
-77.6530366,43.0927554,-77.6454825587394,43.0894273985782
-77.6530366,43.0927554,-77.65113999045325,43.09083979670781
-77.6530366,43.0927554,-77.65270597625488,43.09371242350489
-77.6530366,43.0927554,-77.66003449308526,43.09253344036707
-77.6530366,43.0927554,-77.65333803221917,43.09307818350687
-77.6530366,43.0927554,-77.65432510215908,43.09457705138075
-77.6530366,43.0927554,-77.65428863326363,43.092195455354066
-77.6530366,43.0927554,-77.65461253767832,43.09338608070814
-77.6530366,43.0927554,-77.65197014747086,43.09309134672705
-77.6530366,43.0927554,-77.65180155040888,43.092112572467435
-77.6530366,43.0927554,-77.65725026592366,43.09203853020491
-77.6530366,43.0927554,-77.65143251982369,43.09228212091312
-77.6530366,43.0927554,-77.65542109724387,43.090065443049106
-77.6530366,43.0927554,-77.65138021645954,43.088885317140836
-77.6530366,43.0927554,-77.65021460894687,43.09301725583699
-77.6530366,43.0927554,-77.65235601064454,43.087833790932024
-77.6530366,43.0927554,-77.65187209099376,43.08609984887234
-77.6530366,43.0927554,-77.65376044469065,43.09190151380024
-77.6530366,43.0927554,-77.65248099955187,43.08949582742549
-77.6530366,43.0927554,-77.65917884103155,43.09676974729992
-77.6530366,43.0927554,-77.67269941126682,43.09379169517576
-77.6530366,43.0927554,-77.65272716862445,43.093021107961455
-77.6530366,43.0927554,-77.65395152466783,43.09476114160315
-77.6530366,43.0927554,-77.65386693399905,43.093253542161285
-77.6530366,43.0927554,-77.65339044600987,43.089471383177774
-77.6530366,43.0927554,-77.65467793993196,43.09056875779678
-77.6530366,43.0927554,-77.65563945982132,43.09349048254943
-77.6530366,43.0927554,-77.65398370789553,43.093058367472636
-77.6530366,43.0927554,-77.65737375306281,43.08939373307844
-77.6530366,43.0927554,-77.65657749734991,43.09515774400974
-77.6530366,43.0927554,-77.64923025663361,43.09258986600695
-77.6530366,43.0927554,-77.65317562440842,43.09675734410323
-77.6530366,43.0927554,-77.65423479247728,43.09382430145272
-77.6530366,43.0927554,-77.65161394016967,43.0956023346406
-77.6530366,43.0927554,-77.65479653048129,43.09335540615024
-77.6530366,43.0927554,-77.65322277839509,43.09345593393639
-77.6530366,43.0927554,-77.65216861561012,43.091138971336534
-77.6530366,43.0927554,-77.661749489041,43.10898293171397
-77.6530366,43.0927554,-77.65607286644763,43.09129296194308
-77.6530366,43.0927554,-77.652047544259,43.09060930669716
-77.6530366,43.0927554,-77.65185739277469,43.08783448404584
-77.6530366,43.0927554,-77.6503882331872,43.0905108364583
-77.6530366,43.0927554,-77.6515181191434,43.090522370596425
-77.6530366,43.0927554,-77.6547032168379,43.09421429204338
-77.6530366,43.0927554,-77.65719381291692,43.09261136193083
-77.6530366,43.0927554,-77.65164001867501,43.088144801387664
-77.653054,43.0927575,-77.65692531635223,43.092130447307184
-77.653054,43.0927575,-77.65326266168098,43.09432890120807
-77.6530856,43.0927634,-77.64980621877112,43.102527359845304
-77.6530856,43.0927634,-77.65126339725681,43.09438897292802
-77.6531386,43.0927741,-77.65031317909882,43.09308371511734
-77.6531386,43.0927741,-77.6525123231764,43.10146014202629
-77.6532053,43.0927878,-77.65438841750299,43.092733388741856
-77.6532053,43.0927878,-77.65516608787107,43.09241465756328
-77.6532905,43.0928046,-77.65528669904789,43.09481158201418
-77.6532905,43.0928046,-77.65433913635167,43.0958513303801
-77.6533901,43.0928223,-77.64169511316578,43.087782045738386
-77.6533901,43.0928223,-77.65405311094852,43.09376098288376
-77.6534994,43.0928404,-77.65888613089935,43.09396957859545
-77.6534994,43.0928404,-77.65586092808823,43.092817941253216
-77.6536165,43.0928583,-77.65370197621802,43.09348989341905
-77.6536165,43.0928583,-77.65509587683626,43.09434260937116
-77.6537465,43.0928771,-77.64788996654829,43.09649823431149
-77.6537465,43.0928771,-77.64881697739308,43.097461540663616
-77.6538877,43.0928966,-77.65385310352082,43.093191458480526
-77.6538877,43.0928966,-77.65524863164079,43.09262233207383
-77.654041,43.0929171,-77.65168774419197,43.10179322804938
-77.654041,43.0929171,-77.65271536038823,43.09373633322627
-77.6541972,43.0929364,-77.65427875696703,43.095490196841006
-77.6541972,43.0929364,-77.65308795339904,43.08923296566684
-77.6543614,43.0929539,-77.65318515978302,43.09401052947638
-77.6543614,43.0929539,-77.65708828905804,43.09517662568523
-77.6545404,43.0929716,-77.64795226780444,43.08949430098169
-77.6545404,43.0929716,-77.6555829265077,43.09449802614788
-77.6547245,43.0929881,-77.65769200951868,43.094845922477035
-77.6547245,43.0929881,-77.65489327100633,43.09269999412088
-77.6549168,43.0930022,-77.65581083929284,43.09094438439774
-77.6549168,43.0930022,-77.65651516793713,43.09004881201267
-77.6551146,43.0930141,-77.65337460876584,43.09434150165391
-77.6551146,43.0930141,-77.66104180149848,43.09129029132501
-77.6553157,43.0930238,-77.65148201812308,43.093755681235706
-77.6553157,43.0930238,-77.65785450001904,43.086986337815105
-77.6555287,43.0930309,-77.65077519264777,43.09869798359874
-77.6555287,43.0930309,-77.65301631505186,43.09040058918747
-77.6557435,43.0930353,-77.65908022374009,43.098861429101085
-77.6557435,43.0930353,-77.65597711192092,43.09334005417242
-77.6559642,43.0930369,-77.6554788283462,43.09584475422279
-77.6559642,43.0930369,-77.65826941347663,43.09627099433127
-77.6561935,43.093034,-77.65835310882547,43.09325826531015
-77.6561935,43.093034,-77.65714620992189,43.09243389095456
-77.6564189,43.0930275,-77.66040720874581,43.09393321103555
-77.6564189,43.0930275,-77.65872888780656,43.0961140196398
-77.6566495,43.0930181,-77.65827279168059,43.093135660231354
-77.6566495,43.0930181,-77.6565776558473,43.09450413069893
-77.6568855,43.0930076,-77.6559449619133,43.08926229312805
-77.6568855,43.0930076,-77.65641637827575,43.09122457989429
-77.6571226,43.0929974,-77.65427411147382,43.09143402288591
-77.6571226,43.0929974,-77.65579250788508,43.095771817912585
-77.657361,43.0929879,-77.65934228835044,43.0944238691751
-77.657361,43.0929879,-77.66043961163709,43.09465426758701
-77.6576001,43.0929781,-77.65344036336317,43.093015059339365
-77.6576001,43.0929781,-77.66156677163382,43.09984806956855
-77.6578377,43.0929681,-77.65589779777424,43.09160568355638
-77.6578377,43.0929681,-77.66202312922057,43.093808882329064
-77.6580779,43.0929585,-77.65449113531962,43.09247730307474
-77.6580779,43.0929585,-77.65771565577192,43.089483360304875
-77.6583201,43.0929478,-77.65526334452768,43.09048291819099
-77.6583201,43.0929478,-77.65836470127988,43.09417495611884
-77.6585679,43.0929367,-77.65710361304097,43.09162808586309
-77.6585679,43.0929367,-77.65818611517452,43.08954523414756
-77.6588192,43.0929253,-77.66421381603251,43.09602635653095
-77.6588192,43.0929253,-77.66259558850467,43.09148953504182
-77.6590711,43.0929142,-77.66043154836392,43.09648363818923
-77.6590711,43.0929142,-77.66137597514303,43.09428816594666
-77.6593344,43.0929027,-77.65741832954816,43.09306639132
-77.6593344,43.0929027,-77.65977980214872,43.092368190259094
-77.6595974,43.0928908,-77.6560110282632,43.09262840163956
-77.6595974,43.0928908,-77.64430648264585,43.093547755267785
-77.6598637,43.0928796,-77.66029946593953,43.0929705150344
-77.6598637,43.0928796,-77.65640981274755,43.093439674819706
-77.6601328,43.0928689,-77.66103754823072,43.09218585811431
-77.6601328,43.0928689,-77.65840367239005,43.098198178669755
-77.6604058,43.0928577,-77.65918267036557,43.09192617403474
-77.6604058,43.0928577,-77.6672392276287,43.10238101585533
-77.6606753,43.0928462,-77.66845472591483,43.0938164272377
-77.6606753,43.0928462,-77.65924152776441,43.09420450015447
-77.6609488,43.092834,-77.66291972352269,43.093015851773565
-77.6609488,43.092834,-77.6622228893109,43.09196355000988
-77.6612215,43.0928219,-77.6610941190601,43.091530605141095
-77.6612215,43.0928219,-77.65764471807421,43.09259374704248
-77.6614985,43.0928094,-77.66064168325627,43.091408506053114
-77.6614985,43.0928094,-77.66145424930028,43.090928944687356
-77.6617796,43.092797,-77.66231739638413,43.09248120283556
-77.6617796,43.092797,-77.65598019810442,43.095996091256964
-77.6620581,43.0927844,-77.66234563396984,43.093675715237666
-77.6620581,43.0927844,-77.66103905918175,43.09459271152862
-77.6623479,43.0927719,-77.6617142701378,43.09168383543199
-77.6623479,43.0927719,-77.66353301148567,43.09159769722029
-77.6626264,43.0927601,-77.6707423805364,43.08949183483541
-77.6626264,43.0927601,-77.6642930095679,43.092985616357524
-77.6628943,43.0927489,-77.66242729724841,43.09361636807468
-77.6628943,43.0927489,-77.66289214377939,43.08984510345128
-77.6631631,43.0927376,-77.6629086777997,43.095177961758665
-77.6631631,43.0927376,-77.66413600666198,43.09107289760898
-77.6634324,43.0927263,-77.66558313012858,43.095605427847296
-77.6634324,43.0927263,-77.66015207326228,43.094117548848416
-77.6637046,43.0927145,-77.65447953234924,43.091052397971524
-77.6637046,43.0927145,-77.66478917924367,43.09375775920663
-77.6639633,43.0927032,-77.66317709597527,43.09203305165707
-77.6639633,43.0927032,-77.6641677054417,43.095901410142424
-77.6642282,43.0926916,-77.66466414540159,43.094314257286385
-77.6642282,43.0926916,-77.66533084820826,43.089866616993866
-77.6645008,43.0926803,-77.66758010388786,43.086454050081706
-77.6645008,43.0926803,-77.66528196462063,43.0935063072351
-77.6647645,43.0926688,-77.65855051011185,43.09257786246275
-77.6647645,43.0926688,-77.66810500459513,43.09278776659514
-77.6650212,43.0926575,-77.66434942199652,43.092265777986455
-77.6650212,43.0926575,-77.66730671210375,43.09240923962778
-77.6652846,43.0926458,-77.67144905381203,43.089570564708374
-77.6652846,43.0926458,-77.67179079932428,43.09500818862796
-77.6655473,43.0926341,-77.66384590398593,43.09094877397772
-77.6655473,43.0926341,-77.66839716715192,43.09410361249046
-77.6658251,43.0926218,-77.66226042632765,43.09471626128547
-77.6658251,43.0926218,-77.66909669491137,43.09292989355691
-77.6660962,43.0926104,-77.66697598505405,43.090553930927875
-77.6660962,43.0926104,-77.67000596713389,43.09473711134825
-77.6663738,43.0925991,-77.66850776578063,43.09005573767569
-77.6663738,43.0925991,-77.67145852174907,43.09400950517009
-77.6666614,43.092587,-77.66754290472329,43.09290594923617
-77.6666614,43.092587,-77.66516760746595,43.09312499806487
-77.6669414,43.0925759,-77.66896774023482,43.09564442967883
-77.6669414,43.0925759,-77.66758882739744,43.091241615620156
-77.6672295,43.0925647,-77.66327851768045,43.09362627475964
-77.6672295,43.0925647,-77.66484745721554,43.091345028132565
-77.667524,43.0925523,-77.66581295504444,43.088538022303204
-77.667524,43.0925523,-77.66798972888581,43.09542646104709
-77.6678138,43.0925404,-77.67168256013763,43.09564231447214
-77.6678138,43.0925404,-77.66799350599791,43.09413388543283
-77.6681047,43.0925284,-77.664310694406,43.09196611071737
-77.6681047,43.0925284,-77.66836830610421,43.089005768098396
-77.6683896,43.0925174,-77.66846369134855,43.087893684193794
-77.6683896,43.0925174,-77.66704989476823,43.10449721629286
-77.6686727,43.0925056,-77.66810608011446,43.09104592664656
-77.6686727,43.0925056,-77.6688972533786,43.09317427855713
-77.6689533,43.0924944,-77.66649896288318,43.09429104951936
-77.6689533,43.0924944,-77.67012561489653,43.09333879824022
-77.6692288,43.0924846,-77.6676303020776,43.09514488302079
-77.6692288,43.0924846,-77.66898292024423,43.096160291920725
-77.6695032,43.0924772,-77.67150231854097,43.0928200617073
-77.6695032,43.0924772,-77.66919943201424,43.091634789547435
-77.6697704,43.0924703,-77.6695554197913,43.093079748521475
-77.6697704,43.0924703,-77.66947225612222,43.089124158115325
-77.6700288,43.0924643,-77.66862612310562,43.08864946047488
-77.6700288,43.0924643,-77.66917216591791,43.09532380296826
-77.6702928,43.0924566,-77.66477352226316,43.09990398186834
-77.6702928,43.0924566,-77.66477235785183,43.08812948280656
-77.6705538,43.0924474,-77.66845174688738,43.094313214545906
-77.6705538,43.0924474,-77.67094483730004,43.09193822522573
-77.6708099,43.092439,-77.67453223781038,43.09201321877273
-77.6708099,43.092439,-77.67361668730736,43.09198858516048
-77.671064,43.0924313,-77.67336552056872,43.08530278700867
-77.671064,43.0924313,-77.66852422954169,43.091663065092305
-77.6713154,43.0924227,-77.66790653656983,43.09830638151954
-77.6713154,43.0924227,-77.67397231345512,43.09259913341223
-77.6715521,43.0924132,-77.67266117360157,43.08951118167782
-77.6715521,43.0924132,-77.67901283815753,43.09348572565882
-77.6717861,43.0924022,-77.6743459963878,43.09121166511197
-77.6717861,43.0924022,-77.67707870337821,43.095631504575074
-77.6720158,43.0923875,-77.67243665414559,43.09011434927255
-77.6720158,43.0923875,-77.67016363156797,43.09335581054139
-77.6722522,43.0923709,-77.67423136831374,43.09216864197404
-77.6722522,43.0923709,-77.67129867697227,43.0929064117819
-77.6724859,43.0923573,-77.66928912879132,43.0940708961651
-77.6724859,43.0923573,-77.67414114741639,43.08925606372504
-77.6727156,43.0923469,-77.67042296643379,43.09364320565493
-77.6727156,43.0923469,-77.6722494351195,43.094624351538094
-77.6729406,43.0923382,-77.67118529415116,43.09179560532936
-77.6729406,43.0923382,-77.6764258248321,43.091306651672284
-77.6731449,43.0923309,-77.67690710469655,43.092355652036446
-77.6731449,43.0923309,-77.67829496784199,43.09094249522862
-77.6733359,43.0923248,-77.67415723980625,43.09308479224321
-77.6733359,43.0923248,-77.67520905166114,43.0918950823079
-77.6735177,43.0923188,-77.67259000031237,43.09365250408999
-77.6735177,43.0923188,-77.67169309720676,43.09458441720626
-77.6736881,43.0923132,-77.67217793145537,43.093581629831505
-77.6736881,43.0923132,-77.67378332013519,43.09473966777714
-77.6738498,43.0923078,-77.67671564532351,43.08868104651686
-77.6738498,43.0923078,-77.67546025271434,43.09199808328012
-77.6739967,43.0923025,-77.67272775701812,43.0949025332481
-77.6739967,43.0923025,-77.66771239986099,43.098363336943315
-77.6741219,43.0922981,-77.67217858596167,43.08562180556789
-77.6741219,43.0922981,-77.67309337153898,43.08736833703406
-77.6742221,43.0922944,-77.67597166229885,43.097419940874126
-77.6742221,43.0922944,-77.6781144351952,43.094486600884316
-77.6742941,43.0922917,-77.67653396888258,43.08893532555598
-77.6742941,43.0922917,-77.68137419374843,43.09577753850291
-77.6743453,43.0922901,-77.67368632902365,43.088157806056934
-77.6743453,43.0922901,-77.67475930224762,43.09188261869014
-77.6743764,43.092289,-77.67361315693854,43.088152926258616
-77.6743764,43.092289,-77.67348624821562,43.095629268650654
-77.6743918,43.0922882,-77.67573848404771,43.092753167467706
-77.6743918,43.0922882,-77.67671672914408,43.09332870481751
-77.6744015,43.0922876,-77.67110872239871,43.092157039087994
-77.6744015,43.0922876,-77.67386374855518,43.09269735574401
-77.6744149,43.0922871,-77.67893564392922,43.09564281449636
-77.6744149,43.0922871,-77.67389643247762,43.09175862146763
-77.674442,43.0922857,-77.67348189283678,43.09469570347609
-77.674442,43.0922857,-77.67982536308195,43.09577652573241
-77.6744899,43.0922788,-77.67421655230375,43.091188207730994
-77.6744899,43.0922788,-77.6695503659563,43.094822809862706
-77.6745459,43.0922594,-77.6765847816874,43.09271338844349
-77.6745459,43.0922594,-77.67120785232231,43.08660933005449
-77.6745974,43.0922254,-77.67603539409376,43.09086093415436
-77.6745974,43.0922254,-77.67312882936213,43.09668514964282
-77.6746376,43.0921761,-77.67662158607476,43.09225157118675
-77.6746376,43.0921761,-77.67735590598403,43.08971407979322
-77.674661,43.0921119,-77.67363117488756,43.090948636496044
-77.674661,43.0921119,-77.67501181447335,43.093425128190475
-77.6746703,43.092032,-77.67696968268582,43.09263540789935
-77.6746703,43.092032,-77.67630865083666,43.08317044317687
-77.6746725,43.0919433,-77.67422038343194,43.09462006556433
-77.6746725,43.0919433,-77.67729497273396,43.09212171224139
-77.6746695,43.0918503,-77.67550375660228,43.090412379429104
-77.6746695,43.0918503,-77.67479364225564,43.0926072864503
-77.6746643,43.0917477,-77.66818104774063,43.09614213681192
-77.6746643,43.0917477,-77.6732073287595,43.09467839287131
-77.6746571,43.0916422,-77.67429145979138,43.091511407188854
-77.6746571,43.0916422,-77.6718916242127,43.09309191834817
-77.6746495,43.0915344,-77.6735378535172,43.09189313576063
-77.6746495,43.0915344,-77.67312242782288,43.0853741872225
-77.6746445,43.0914303,-77.67361740541628,43.091743063385856
-77.6746445,43.0914303,-77.67203740957652,43.090917732827066
-77.6746388,43.0913296,-77.67472179189595,43.09068457811767
-77.6746388,43.0913296,-77.68332394619277,43.09476409934977
-77.6746332,43.0912398,-77.67135817885239,43.09217116386864
-77.6746332,43.0912398,-77.67388379249368,43.08001449152083
-77.6746302,43.0911607,-77.6720850069785,43.09286070666988
-77.6746302,43.0911607,-77.66719148304507,43.08526984637175
-77.6746312,43.0910872,-77.67244401296335,43.086932904327725
-77.6746312,43.0910872,-77.67105908623631,43.09137212218661
-77.6746459,43.0910133,-77.6754703230376,43.09112012468086
-77.6746459,43.0910133,-77.6741232871613,43.083768048503785
-77.6746806,43.0909458,-77.6734322029794,43.08861962708728
-77.6746806,43.0909458,-77.67410881317362,43.090144370563486
-77.6747387,43.0908803,-77.67305579114513,43.08696965835254
-77.6747387,43.0908803,-77.67355337413747,43.08981821809234
-77.674822,43.090818,-77.67423123098138,43.08925732867915
-77.674822,43.090818,-77.67914542652652,43.091984978281474
-77.6749118,43.0907633,-77.67309009049694,43.091926895357304
-77.6749118,43.0907633,-77.67154975993773,43.087911279867285
-77.6750021,43.0907063,-77.67155314864797,43.08831165614252
-77.6750021,43.0907063,-77.67662458536876,43.09556706192297
-77.6750757,43.0906444,-77.67697141214077,43.08831195936662
-77.6750757,43.0906444,-77.67613995245037,43.0908256411261
-77.675134,43.090568,-77.67095632331443,43.08876980237997
-77.675134,43.090568,-77.67683783140433,43.0945268141928
-77.6751737,43.0904798,-77.67487400335592,43.089990616177275
-77.6751737,43.0904798,-77.67901863335099,43.09229342413851
-77.6751923,43.0903851,-77.67575467058299,43.08975469919349
-77.6751923,43.0903851,-77.67525229992992,43.087430904496465
-77.6751947,43.0902817,-77.67222824473923,43.09082300809753
-77.6751947,43.0902817,-77.67544699684933,43.09176110427791
-77.6751898,43.0901717,-77.66972338724622,43.08490053272067
-77.6751898,43.0901717,-77.6759344297354,43.08924868305003
-77.6751844,43.0900597,-77.67148340539266,43.09015165705079
-77.6751844,43.0900597,-77.67656729235316,43.091727320382
-77.6751807,43.0899497,-77.67664915074224,43.09104517211663
-77.6751807,43.0899497,-77.67153954538475,43.09265046808025
-77.6751778,43.0898478,-77.6761169066505,43.08866705769557
-77.6751778,43.0898478,-77.67377648599826,43.09199995399673
-77.675177,43.0897582,-77.6718983688325,43.09129531991355
-77.675177,43.0897582,-77.66973979631605,43.092267314965774
-77.675176,43.0896754,-77.6803983320051,43.09133641277493
-77.675176,43.0896754,-77.67236433056061,43.0934278608775
-77.6751758,43.0895999,-77.67384033865477,43.0889512753478
-77.6751758,43.0895999,-77.67302775099556,43.08924881958915
-77.6751869,43.0895292,-77.67395753079653,43.0924316049649
-77.6751869,43.0895292,-77.67199900751233,43.09226931110926
-77.6752155,43.0894663,-77.67339260576755,43.08679271200453
-77.6752155,43.0894663,-77.67471246762697,43.08617409864357
-77.6752664,43.0894069,-77.67446503303884,43.08722238204308
-77.6752664,43.0894069,-77.67668410043423,43.08971557219829
-77.675343,43.0893544,-77.68502388765356,43.07563568140183
-77.675343,43.0893544,-77.67266880179207,43.08687126129591
-77.6754383,43.0893165,-77.67501881785257,43.08876040031496
-77.6754383,43.0893165,-77.67472240197401,43.088227029410135
-77.6755523,43.0892909,-77.67406313178779,43.09170849991759
-77.6755523,43.0892909,-77.6755909909904,43.08870870257233
-77.6756892,43.0892745,-77.67943001211309,43.087562782392105
-77.6756892,43.0892745,-77.676742777469,43.089994292651134
-77.6758301,43.0892711,-77.67573691626441,43.09053201448389
-77.6758301,43.0892711,-77.674430506476,43.092460816968824
-77.675982,43.0892651,-77.67640908525763,43.08831236670951
-77.675982,43.0892651,-77.67491273935534,43.09345675659568
-77.6761388,43.0892571,-77.67507175898648,43.089895480985696
-77.6761388,43.0892571,-77.6745050943718,43.090353404994694
-77.6763086,43.0892477,-77.67336219510476,43.08821350832447
-77.6763086,43.0892477,-77.67371467159602,43.08935223037016
-77.6764909,43.0892375,-77.675873468781,43.0912200914474
-77.6764909,43.0892375,-77.66929036288194,43.085491123541274
-77.6766754,43.0892279,-77.67767786842133,43.089709318248175
-77.6766754,43.0892279,-77.67811813690142,43.08463042145927
-77.6768613,43.0892184,-77.67599710028418,43.08823074745158
-77.6768613,43.0892184,-77.67289823243479,43.091020376500374
-77.6770572,43.0892084,-77.67534931667294,43.08842263076483
-77.6770572,43.0892084,-77.6777023886648,43.0921892830152
-77.6772501,43.0891978,-77.67605996884346,43.089335182448984
-77.6772501,43.0891978,-77.6792859417737,43.089258696323284
-77.6774418,43.0891871,-77.67926698839884,43.089168289063124
-77.6774418,43.0891871,-77.67612188546697,43.09247871386442
-77.6776334,43.089176,-77.67797125204379,43.088536764551115
-77.6776334,43.089176,-77.68622573534799,43.08741476475054
-77.6778176,43.089166,-77.67863085258787,43.090089857273576
-77.6778176,43.089166,-77.67639130051965,43.08994718623732
-77.6779971,43.0891563,-77.67685095945913,43.08990197226274
-77.6779971,43.0891563,-77.68299297899067,43.08497769490863
-77.6781678,43.0891471,-77.6748315139566,43.08950304182175
-77.6781678,43.0891471,-77.68334567678983,43.08869610610457
-77.6783257,43.089139,-77.679267230033,43.086679215575565
-77.6783257,43.089139,-77.67412322362541,43.08765992640533
