longitude,latitude,perturbed_longitude,perturbed_latitude
-77.6791922,43.0857449,-77.68068887320743,43.08424008631111
-77.6791922,43.0857449,-77.67732706167006,43.08624589804929
-77.6791801,43.0857499,-77.67701605882264,43.08702368679828
-77.6791801,43.0857499,-77.68273319314534,43.08560498497039
-77.6791716,43.0857555,-77.683247871168,43.09876396951013
-77.6791716,43.0857555,-77.6807542081187,43.08171765781597
-77.6791603,43.0857596,-77.68012286497387,43.089159669268795
-77.6791603,43.0857596,-77.6792422555204,43.08514376702051
-77.6791521,43.0857652,-77.67818728396894,43.08504934141919
-77.6791521,43.0857652,-77.6763237965593,43.08379543667101
-77.6791418,43.0857689,-77.68273018681147,43.08726635095336
-77.6791418,43.0857689,-77.67539404840902,43.083985957575244
-77.6791335,43.0857742,-77.67940633216482,43.08371561574536
-77.6791335,43.0857742,-77.67971781273079,43.085811480620016
-77.6791254,43.0857753,-77.68249197259551,43.08246909479419
-77.6791254,43.0857753,-77.67872660907132,43.08363406888243
-77.6791181,43.0857756,-77.67999196015917,43.08098612048599
-77.6791181,43.0857756,-77.68055890745657,43.08654653958244
-77.6791096,43.0857783,-77.68008000098426,43.086296868983716
-77.6791096,43.0857783,-77.6789570787555,43.08700254999018
-77.6791014,43.0857802,-77.68015021410797,43.08435224146833
-77.6791014,43.0857802,-77.67897736730328,43.08666329564286
-77.6790952,43.0857838,-77.67954899506016,43.08567261378272
-77.6790952,43.0857838,-77.68018791721927,43.08463634988952
-77.679089,43.0857864,-77.68462454648565,43.09358429504301
-77.679089,43.0857864,-77.68123157283182,43.08572051339339
-77.6790836,43.0857904,-77.6770485508504,43.087951369610515
-77.6790836,43.0857904,-77.67665082277156,43.085137231961134
-77.679077,43.0857932,-77.68107492609282,43.08563276901408
-77.679077,43.0857932,-77.67907254828127,43.088873615616976
-77.6790709,43.0857976,-77.67888791998656,43.084653861605446
-77.6790709,43.0857976,-77.67481051408834,43.08814650031909
-77.6790652,43.0858026,-77.67626009950047,43.081000922850976
-77.6790652,43.0858026,-77.67821266548805,43.08815847076022
-77.6790602,43.0858075,-77.6797271622316,43.08528814177664
-77.6790602,43.0858075,-77.6808857388317,43.08151174184826
-77.6790562,43.0858136,-77.68134238652048,43.087112387824696
-77.6790562,43.0858136,-77.67865700836968,43.08672971318681
-77.6790525,43.0858191,-77.67651452527845,43.08608989096624
-77.6790525,43.0858191,-77.6767494578976,43.08439303502047
-77.6790484,43.0858258,-77.68153179974587,43.08541767876405
-77.6790484,43.0858258,-77.6769895333468,43.08559632611686
-77.6790462,43.0858322,-77.67730541229929,43.082763709519995
-77.6790462,43.0858322,-77.67904996225954,43.087568248315314
-77.6790436,43.0858397,-77.68009987536993,43.085844785980825
-77.6790436,43.0858397,-77.67721012593186,43.08339534355321
-77.6790426,43.0858484,-77.67933397542078,43.084945280407624
-77.6790426,43.0858484,-77.67863318867873,43.084295672556834
-77.6790384,43.0858553,-77.67993713109333,43.08568870217225
-77.6790384,43.0858553,-77.67956972146983,43.08559596560354
-77.6790377,43.0858623,-77.68065529778126,43.087890606208596
-77.6790377,43.0858623,-77.67717290069764,43.08616992493686
-77.6790364,43.085871,-77.68339307651792,43.08693511992213
-77.6790364,43.085871,-77.67958911842412,43.08580089138237
-77.6790365,43.0858793,-77.6798723971234,43.08504791770722
-77.6790365,43.0858793,-77.67753684713416,43.08429457288637
-77.6790357,43.0858873,-77.67887600991683,43.08583114464843
-77.6790357,43.0858873,-77.67891292070811,43.0861231548366
-77.6790351,43.0858949,-77.67607700771894,43.08589169843663
-77.6790351,43.0858949,-77.6788673403002,43.08630859830156
-77.6790337,43.0859023,-77.67895275352389,43.08437809763671
-77.6790337,43.0859023,-77.67885567143114,43.085467363307316
-77.6790334,43.085909,-77.67855959726938,43.08425009294994
-77.6790334,43.085909,-77.67944914220206,43.08457394660475
-77.679031,43.0859166,-77.68013405017398,43.08617249952151
-77.679031,43.0859166,-77.67862733674174,43.0890291047258
-77.6790296,43.0859232,-77.68155230024699,43.08601344755238
-77.6790296,43.0859232,-77.67858450934226,43.083916316953484
-77.6790267,43.0859295,-77.67780145599968,43.08261958911457
-77.6790267,43.0859295,-77.67993902711868,43.087001107369936
-77.6790246,43.0859366,-77.67837481024084,43.08670194111729
-77.6790246,43.0859366,-77.68062926779987,43.08227925749443
-77.6790227,43.085942,-77.6792354597674,43.085831903314975
-77.6790227,43.085942,-77.67742607417964,43.086819244715215
-77.6790222,43.0859477,-77.68009645899382,43.08403836707456
-77.6790222,43.0859477,-77.67758448806138,43.08710650811963
-77.6790207,43.0859523,-77.67992789639294,43.08568231756867
-77.6790207,43.0859523,-77.67786340709283,43.08573045397522
-77.6790211,43.0859574,-77.67835497011181,43.08720164025098
-77.6790211,43.0859574,-77.67928825059906,43.08810406577252
-77.6790201,43.085962,-77.67924606201547,43.0850086700103
-77.6790201,43.085962,-77.68226683824378,43.0848626374732
-77.6790187,43.0859662,-77.6796255587806,43.08619451969266
-77.6790187,43.0859662,-77.67654557831915,43.08685101918659
-77.6790173,43.0859705,-77.67843841684994,43.08525885944081
-77.6790173,43.0859705,-77.67849088418934,43.09085455881581
-77.6790147,43.0859753,-77.68145830296648,43.08754591733753
-77.6790147,43.0859753,-77.68226065818278,43.08702094690709
-77.6790139,43.0859815,-77.67908978833248,43.087625189995066
-77.6790139,43.0859815,-77.68156938930797,43.08240458827612
-77.6790111,43.0859868,-77.67787534870435,43.08613280295974
-77.6790111,43.0859868,-77.680075001437,43.08586951234875
-77.67901,43.0859937,-77.67799978828106,43.08876776854518
-77.67901,43.0859937,-77.68054520957463,43.08572895145275
-77.6790048,43.0859989,-77.6783523611875,43.08555067017466
-77.6790048,43.0859989,-77.68038546496983,43.0827896250239
-77.6790028,43.086006,-77.67813641540083,43.08760330597214
-77.6790028,43.086006,-77.68011149045637,43.086159096214026
-77.6790008,43.0860127,-77.6778192252161,43.08654532864071
-77.6790008,43.0860127,-77.67737979141104,43.08644731421508
-77.6789998,43.0860204,-77.68091423627229,43.08496987325007
-77.6789998,43.0860204,-77.67679412356307,43.08784529912213
-77.6790004,43.0860274,-77.67865320010654,43.08709087569266
-77.6790004,43.0860274,-77.67643502870054,43.086376085804424
-77.6790006,43.0860354,-77.67904637899018,43.08564179398867
-77.6790006,43.0860354,-77.67880074945033,43.08772039939373
-77.6790029,43.0860433,-77.67887761539109,43.08507326474844
-77.6790029,43.0860433,-77.68112020009734,43.08692110655801
-77.6790056,43.0860501,-77.67938449374462,43.0851835597854
-77.6790056,43.0860501,-77.67389167444917,43.086559249706454
-77.6790076,43.0860579,-77.67145584412948,43.08547637145252
-77.6790076,43.0860579,-77.68111571850993,43.08474516585196
-77.67901,43.086065,-77.67953194090035,43.08580406986854
-77.67901,43.086065,-77.67681711117365,43.089445700237604
-77.6790123,43.0860728,-77.67986300166925,43.084535472531385
-77.6790123,43.0860728,-77.67960810663813,43.08497610420478
-77.6790141,43.086084,-77.67930312506829,43.08616428860193
-77.6790141,43.086084,-77.67828839074733,43.0874111496633
-77.6790159,43.0860923,-77.68032552408121,43.08399976471792
-77.6790159,43.0860923,-77.68065718844507,43.0837317337572
-77.6790175,43.0861003,-77.67860185053985,43.08723437240741
-77.6790175,43.0861003,-77.67873349185592,43.085259474173604
-77.679018,43.0861075,-77.67830161078281,43.086572436012474
-77.679018,43.0861075,-77.68059761318301,43.08996594189765
-77.6790183,43.0861156,-77.67642236886056,43.085198866002436
-77.6790183,43.0861156,-77.67801646273976,43.08623058269708
-77.6790181,43.0861231,-77.67913922093473,43.08534137296021
-77.6790181,43.0861231,-77.67805330934716,43.08545862537503
-77.6790161,43.0861301,-77.68093144472329,43.0890167242215
-77.6790161,43.0861301,-77.67910451948538,43.08464922915666
-77.6790136,43.0861371,-77.67814253821405,43.08473054739454
-77.6790136,43.0861371,-77.67990671876024,43.085969432690774
-77.6790083,43.0861438,-77.68339234430599,43.085104723082225
-77.6790083,43.0861438,-77.68293116402147,43.08720638114812
-77.6790034,43.0861505,-77.68100786927252,43.086846749839104
-77.6790034,43.0861505,-77.68042430325389,43.087194925394314
-77.6789969,43.0861553,-77.67984253727825,43.08791806778105
-77.6789969,43.0861553,-77.67858594897795,43.08224510808732
-77.6789894,43.0861604,-77.68076598665384,43.08493319993866
-77.6789894,43.0861604,-77.68066729172699,43.08336998979118
-77.6789797,43.0861635,-77.67863186460765,43.083685050258026
-77.6789797,43.0861635,-77.68253224199412,43.0876421570318
-77.6789715,43.0861647,-77.68010015095994,43.088784717576914
-77.6789715,43.0861647,-77.67998836668563,43.08387649015918
-77.6789614,43.0861665,-77.67734316760414,43.08664757808038
-77.6789614,43.0861665,-77.68087759414017,43.08765058526251
-77.6789434,43.0861666,-77.67545540299449,43.08262377884374
-77.6789434,43.0861666,-77.67791201447815,43.08662391571652
-77.6789248,43.0861646,-77.68008885982859,43.08673827529946
-77.6789248,43.0861646,-77.6787404271742,43.08593968968646
-77.6789117,43.0861618,-77.68281992252348,43.08187410053036
-77.6789117,43.0861618,-77.6780928467581,43.08727209339557
-77.6789034,43.08616,-77.67719129524842,43.08290021444479
-77.6789034,43.08616,-77.68117026969827,43.08691541937906
-77.6788959,43.0861597,-77.68190128638855,43.09053807157604
-77.6788959,43.0861597,-77.67978066436248,43.086872848567175
-77.6788799,43.0861582,-77.6789681239191,43.08618663578404
-77.6788799,43.0861582,-77.67931716139512,43.08753344252878
-77.6788623,43.0861569,-77.67992450190778,43.086189118430745
-77.6788623,43.0861569,-77.68008991993277,43.08526815093842
-77.6788314,43.0861552,-77.67847431874422,43.086678211731474
-77.6788314,43.0861552,-77.67769422215144,43.0856566856027
-77.678808,43.0861564,-77.67527907963326,43.086891036739374
-77.678808,43.0861564,-77.6760689653142,43.08824360578085
-77.6787803,43.0861518,-77.68504903609505,43.08628663581039
-77.6787803,43.0861518,-77.68356199087845,43.08484905492793
-77.6787556,43.0861503,-77.67938749670866,43.08478145192999
-77.6787556,43.0861503,-77.67984471094022,43.08718293949017
-77.6787358,43.0861499,-77.68109542148484,43.08617979475365
-77.6787358,43.0861499,-77.68009322982297,43.08070522772351
-77.6787165,43.0861507,-77.67612710724627,43.08463655624793
-77.6787165,43.0861507,-77.67613191637477,43.08535381551501
-77.6786946,43.0861511,-77.67793659232369,43.08500876324384
-77.6786946,43.0861511,-77.68008857487868,43.089624734705566
-77.678679,43.086151,-77.68121943834751,43.084434534878426
-77.678679,43.086151,-77.67470242191871,43.08340758542979
-77.678668,43.0861524,-77.68003395429682,43.08830299253765
-77.678668,43.0861524,-77.6784719666764,43.085552548213464
-77.6786584,43.0861538,-77.68175031758906,43.08749358623097
-77.6786584,43.0861538,-77.67719502152856,43.08897671032487
-77.6786501,43.0861529,-77.67989433477992,43.08733288752147
-77.6786501,43.0861529,-77.67934358351208,43.085776346886334
-77.678637,43.0861516,-77.68008652976893,43.087881320754335
-77.678637,43.0861516,-77.67923051308496,43.08672535380091
-77.6786177,43.0861505,-77.6786691519221,43.08620647047746
-77.6786177,43.0861505,-77.67734775251272,43.08810567153832
-77.6786124,43.0861466,-77.67870145143456,43.08636841934212
-77.6786124,43.0861466,-77.67659308755093,43.08598425640856
-77.6786038,43.0861466,-77.67473242867219,43.08670683749591
-77.6786038,43.0861466,-77.67845251064696,43.08709564345471
-77.6785874,43.0861463,-77.67832870126738,43.08590735936633
-77.6785874,43.0861463,-77.68027399539471,43.084370788615935
-77.6785723,43.086146,-77.67886251367727,43.0852842487825
-77.6785723,43.086146,-77.67914321838654,43.08712065362201
-77.6785597,43.0861478,-77.67649386815155,43.09089104891839
-77.6785597,43.0861478,-77.68010000288345,43.08325244014107
-77.6785476,43.086148,-77.67930166753315,43.0873408202674
-77.6785476,43.086148,-77.67950686964429,43.08616927274787
-77.6785399,43.0861473,-77.68124178933328,43.08280091619155
-77.6785399,43.0861473,-77.67564210523832,43.08506844857061
-77.6785311,43.0861473,-77.6756748856367,43.08614101448301
-77.6785311,43.0861473,-77.67764208918075,43.08739322962421
-77.6785246,43.0861462,-77.67742051556976,43.08645756138188
-77.6785246,43.0861462,-77.67430237826281,43.086489822652176
-77.6785149,43.0861456,-77.67397893630371,43.08456751627819
-77.6785149,43.0861456,-77.67786606637046,43.0891073024073
-77.6784983,43.0861446,-77.6784977223651,43.093901292959146
-77.6784983,43.0861446,-77.67756407330226,43.08427778738009
-77.67848,43.0861442,-77.68097520730691,43.086876540429905
-77.67848,43.0861442,-77.67843261186071,43.0839339926983
-77.6784696,43.086144,-77.6817129843086,43.086436162190004
-77.6784696,43.086144,-77.68035506083265,43.08896468450101
-77.678461,43.0861439,-77.67890354846672,43.08678617614736
-77.678461,43.0861439,-77.6777429804044,43.086308891584395
-77.678442,43.0861438,-77.67814274453181,43.08684029433686
-77.678442,43.0861438,-77.68062170761701,43.087499896264255
-77.6784213,43.0861443,-77.67750293366619,43.0870301389461
-77.6784213,43.0861443,-77.6758157200648,43.0853567077259
-77.6783998,43.086146,-77.68059763829437,43.088723832945995
-77.6783998,43.086146,-77.67746079993063,43.085730571819646
-77.678389,43.0861481,-77.6784234153172,43.08602262824065
-77.678389,43.0861481,-77.68074429914216,43.08423322648808
-77.6783766,43.0861507,-77.67721794431192,43.0864633617561
-77.6783766,43.0861507,-77.6822037326004,43.089162858043956
-77.6783561,43.0861534,-77.67857740437323,43.08683890924161
-77.6783561,43.0861534,-77.67833516392967,43.086273394223916
-77.6783456,43.086155,-77.67646169253555,43.084431082843835
-77.6783456,43.086155,-77.67710497850112,43.086976402148125
-77.6783347,43.0861534,-77.67602726746131,43.08577578871058
-77.6783347,43.0861534,-77.68361180533084,43.0795287556928
-77.6783178,43.0861517,-77.67698255893276,43.08652650567936
-77.6783178,43.0861517,-77.67825459485948,43.085213997251316
-77.6783055,43.0861509,-77.68549893260791,43.084924463986376
-77.6783055,43.0861509,-77.67586194368624,43.08929944947078
-77.6782932,43.0861507,-77.67732350796605,43.07961784776053
-77.6782932,43.0861507,-77.67818466285584,43.084465536076294
-77.678282,43.0861508,-77.67557471855139,43.084082639975044
-77.678282,43.0861508,-77.67689592615031,43.0863783911278
-77.6782662,43.086151,-77.67983761347996,43.08535759925994
-77.6782662,43.086151,-77.67823257466176,43.08654502018187
-77.6782599,43.0861503,-77.6779868603055,43.08640595405463
-77.6782599,43.0861503,-77.67863216024949,43.08363121557032
-77.6782501,43.0861497,-77.68185721911736,43.08546279954847
-77.6782501,43.0861497,-77.68026765790705,43.08441897582806
-77.6782426,43.0861498,-77.67756533758731,43.085681479576586
-77.6782426,43.0861498,-77.68137682513343,43.086818331779355
-77.6782335,43.0861496,-77.68078488443939,43.08517857308416
-77.6782335,43.0861496,-77.68070307253211,43.09121071448745
-77.678224,43.0861504,-77.67791675126644,43.08623785398923
-77.678224,43.0861504,-77.68038220648862,43.089016261187446
-77.6782155,43.0861509,-77.68106017766767,43.08663014436887
-77.6782155,43.0861509,-77.67864318310816,43.086025289045374
-77.678204,43.0861522,-77.67838594773075,43.084255095070034
-77.678204,43.0861522,-77.68006552652083,43.087278712051415
-77.6781862,43.0861549,-77.67784684309032,43.08785784519087
-77.6781862,43.0861549,-77.67797851390458,43.09059200354861
-77.6781696,43.0861577,-77.67535768995293,43.08593243736122
-77.6781696,43.0861577,-77.67716986477856,43.08461667464835
-77.6781577,43.0861598,-77.6774909475269,43.086029234009764
-77.6781577,43.0861598,-77.67741048636871,43.08732710435442
-77.6781484,43.086161,-77.67879242259966,43.08367960862595
-77.6781484,43.086161,-77.67618059418379,43.085535040836064
-77.6781394,43.0861619,-77.68189332721603,43.08253183184466
-77.6781394,43.0861619,-77.679512660445,43.08480526985181
-77.6781285,43.086163,-77.67317967140768,43.0869872539961
-77.6781285,43.086163,-77.68034098322445,43.083296536842106
-77.6781094,43.0861638,-77.6779535082256,43.08768914631318
-77.6781094,43.0861638,-77.67553610133697,43.086413090039834
-77.6780856,43.0861637,-77.6741908304915,43.08752187802381
-77.6780856,43.0861637,-77.67791784007598,43.086125666960285
-77.6780612,43.0861528,-77.67807776386134,43.08527125892106
-77.6780612,43.0861528,-77.67728475488119,43.08805723865424
-77.6780337,43.0861441,-77.67345865056643,43.086649038748725
-77.6780337,43.0861441,-77.67466048673386,43.086964512426235
-77.6780206,43.0861422,-77.67628690783887,43.086874961870926
-77.6780206,43.0861422,-77.6783107277379,43.08001583076172
-77.6780251,43.0861507,-77.67872999336807,43.08643977521587
-77.6780251,43.0861507,-77.67915062690784,43.08853523166716
-77.6780183,43.086154,-77.67726922709134,43.08779998988415
-77.6780183,43.086154,-77.67898380222407,43.08611018822344
-77.6780135,43.0861539,-77.68019903339327,43.08597145675833
-77.6780135,43.0861539,-77.67493418478773,43.08274527145712
-77.6780041,43.0861537,-77.67877508463715,43.08698495498999
-77.6780041,43.0861537,-77.67561529236394,43.087018703407125
-77.6779984,43.086155,-77.68016838521761,43.08644394182448
-77.6779984,43.086155,-77.67714054011681,43.086010952582626
-77.6779915,43.0861553,-77.67809937280319,43.08560431861068
-77.6779915,43.0861553,-77.67664429751949,43.087375734697346
-77.6779827,43.086156,-77.67726344065007,43.08625416025446
-77.6779827,43.086156,-77.67860912848505,43.08702445089301
-77.6779733,43.0861561,-77.67849531504201,43.08818713058618
-77.6779733,43.0861561,-77.67663165834108,43.086727059215065
-77.6779652,43.0861559,-77.67410724922007,43.085932148171004
-77.6779652,43.0861559,-77.6782498726032,43.08786690931952
-77.6779508,43.0861533,-77.67986781077533,43.0897275482058
-77.6779508,43.0861533,-77.67508894973261,43.08482760152127
-77.6779383,43.0861521,-77.68095876720699,43.08846497869706
-77.6779383,43.0861521,-77.67900690379476,43.088966780112564
-77.677929,43.0861517,-77.67892938550779,43.08753419009488
-77.677929,43.0861517,-77.67974177304029,43.087728498533785
-77.6779168,43.0861514,-77.67779534649162,43.08624995761953
-77.6779168,43.0861514,-77.67931522773854,43.08851026452265
-77.6778976,43.0861522,-77.67564735089265,43.08901894158234
-77.6778976,43.0861522,-77.68000270117217,43.08266114554721
-77.6778853,43.0861527,-77.6795447273274,43.08571594699395
-77.6778853,43.0861527,-77.6793330818756,43.08817959643381
-77.6778764,43.0861528,-77.67796825149854,43.08513055542862
-77.6778764,43.0861528,-77.67693675676578,43.08548413064401
-77.6778568,43.0861526,-77.67940488219377,43.08439135923671
-77.6778568,43.0861526,-77.67786967792968,43.086732701963186
-77.6778416,43.0861371,-77.67520062419119,43.085737054062584
-77.6778416,43.0861371,-77.6778504495021,43.084368370054854
-77.6778319,43.086134,-77.68177504495722,43.08774100098415
-77.6778319,43.086134,-77.67941011438117,43.08524578578439
-77.6778164,43.0861423,-77.67965502772836,43.085328821303825
-77.6778164,43.0861423,-77.6776877095101,43.082150180681495
-77.6778094,43.0861497,-77.67733609790687,43.08568000297379
-77.6778094,43.0861497,-77.6799852879138,43.085979183155125
-77.6777972,43.0861576,-77.68020954635479,43.087090542095105
-77.6777972,43.0861576,-77.67626366446478,43.08590283523159
-77.6777813,43.0861607,-77.67381082905636,43.08417393374532
-77.6777813,43.0861607,-77.6784253642302,43.08704919679041
-77.6777618,43.0861587,-77.68044377671059,43.09082350430061
-77.6777618,43.0861587,-77.67880764591274,43.083395433901906
-77.6777501,43.0861705,-77.68143065369455,43.089915743709504
-77.6777501,43.0861705,-77.67767475576154,43.08732518912953
-77.6777304,43.0861721,-77.67515496481657,43.085234282553856
-77.6777304,43.0861721,-77.67760141913122,43.083288817591004
-77.6777113,43.0861699,-77.67701969601123,43.08737805355683
-77.6777113,43.0861699,-77.67880644249338,43.084646676917274
-77.6777014,43.0861727,-77.6775259784419,43.08555566999709
-77.6777014,43.0861727,-77.67779068477996,43.08746165247894
-77.6776867,43.0861724,-77.67295241665133,43.09012486373648
-77.6776867,43.0861724,-77.6774512925384,43.0882483726323
-77.6776771,43.0861721,-77.6766452689172,43.08525823183186
-77.6776771,43.0861721,-77.67661081108015,43.086389698079415
-77.6776662,43.0861773,-77.67813444954307,43.08635947614779
-77.6776662,43.0861773,-77.67691627342175,43.08547321721511
-77.6776534,43.0861787,-77.67497824021618,43.09137282802358
-77.6776534,43.0861787,-77.67810747643685,43.08932404705651
-77.6776379,43.0861825,-77.67349576120408,43.084986770415476
-77.6776379,43.0861825,-77.67801174257919,43.08590933634555
-77.6776223,43.0861846,-77.6769207963174,43.091836492593956
-77.6776223,43.0861846,-77.67846473908106,43.08607370474252
-77.6776057,43.086184,-77.67422000069615,43.086545393005835
-77.6776057,43.086184,-77.67858611447899,43.08745295409835
-77.6775955,43.0861896,-77.6782854199486,43.08459345141195
-77.6775955,43.0861896,-77.67804476885395,43.08576304884477
-77.6775869,43.0861919,-77.67945033895492,43.084914910114385
-77.6775869,43.0861919,-77.6763509441769,43.08488137062277
-77.6775782,43.086193,-77.681109525359,43.084796199773805
-77.6775782,43.086193,-77.6763826571431,43.089634742451324
-77.6775744,43.0861947,-77.67308129730596,43.08325232529155
-77.6775744,43.0861947,-77.67653406211821,43.08493930414508
-77.6775666,43.0861947,-77.67721023858671,43.08694899945917
-77.6775666,43.0861947,-77.67769916826988,43.08469981952758
-77.6775478,43.0861879,-77.67772393259271,43.08400380122243
-77.6775478,43.0861879,-77.68064323103837,43.085451234911766
-77.6775276,43.0861862,-77.67958102888798,43.08041996880805
-77.6775276,43.0861862,-77.6758857395408,43.085769166461795
-77.6775069,43.0861856,-77.67778303527352,43.08365292206355
-77.6775069,43.0861856,-77.67641301846326,43.08316811078978
-77.6774858,43.0861826,-77.67791088392924,43.08357131597894
-77.6774858,43.0861826,-77.67918096751323,43.08865520203287
-77.6774702,43.0861776,-77.68038466310018,43.08725238275392
-77.6774702,43.0861776,-77.67688602924574,43.08706985378991
-77.6774672,43.0861729,-77.67943923720541,43.086921804351064
-77.6774672,43.0861729,-77.67914979969576,43.08817430738659
-77.677458,43.0861686,-77.67967388839392,43.08690913320035
-77.677458,43.0861686,-77.67809043953392,43.08504674485133
-77.6774537,43.0861675,-77.67469303878075,43.08775503246587
-77.6774537,43.0861675,-77.67721696983915,43.08568080851397
-77.677446,43.0861639,-77.67812935729849,43.085544060328964
-77.677446,43.0861639,-77.67565004843853,43.086418570106446
-77.6774382,43.0861592,-77.67953378703564,43.08906705675061
-77.6774382,43.0861592,-77.67751856080616,43.08565939498872
-77.6774304,43.0861551,-77.67768831506723,43.08775933110642
-77.6774304,43.0861551,-77.67847481714645,43.08661310730587
-77.6774219,43.0861498,-77.67726602841317,43.08556961499446
-77.6774219,43.0861498,-77.67636414679114,43.087452306346506
-77.6774138,43.0861453,-77.67396706407214,43.08978991417047
-77.6774138,43.0861453,-77.68012274550405,43.08639326240715
-77.6774052,43.0861405,-77.67405208198791,43.08864900374861
-77.6774052,43.0861405,-77.67716120999631,43.08596046553112
-77.6773975,43.0861358,-77.6761053932186,43.08532008281779
-77.6773975,43.0861358,-77.67612337103103,43.08376865641918
-77.6773901,43.0861323,-77.67560376336445,43.086669789132486
-77.6773901,43.0861323,-77.67781843417741,43.08921677141277
-77.677372,43.0861272,-77.67839506677043,43.08588756069387
-77.677372,43.0861272,-77.67753916881864,43.0861690193467
-77.677365,43.0861282,-77.67537334284103,43.08761256105802
-77.677365,43.0861282,-77.67706869868154,43.08673361085631
-77.6773657,43.0861282,-77.67562064800049,43.082755142328374
-77.6773657,43.0861282,-77.67765089908296,43.0860375596378
-77.6773695,43.0861304,-77.67739068875925,43.08440090725555
-77.6773695,43.0861304,-77.6783391146796,43.086711403087556
-77.6773733,43.0861325,-77.67683423499014,43.08612909397885
-77.6773733,43.0861325,-77.67571788509017,43.08597416281698
-77.677155,43.0862092,-77.68068191650984,43.08595640418479
-77.677155,43.0862092,-77.6778591697692,43.085389519836276
-77.6770881,43.086213,-77.67644828941941,43.085680016769736
-77.6770881,43.086213,-77.67684521439215,43.086183754049934
-77.6770319,43.0862143,-77.67572341744085,43.08429536027249
-77.6770319,43.0862143,-77.67627175611064,43.08669626769805
-77.6769961,43.0862145,-77.67331289489603,43.082814359882406
-77.6769961,43.0862145,-77.67409999166973,43.0863151186919
-77.6769077,43.0862209,-77.67808274044289,43.08797939205582
-77.6769077,43.0862209,-77.68018908974362,43.09006630023785
-77.6768533,43.0862317,-77.67757346961963,43.0867705290787
-77.6768533,43.0862317,-77.68120966788854,43.08587668179925
-77.6767612,43.0862537,-77.67722270542411,43.08646592586634
-77.6767612,43.0862537,-77.67806922416179,43.0826683884517
-77.6767371,43.0862745,-77.67586791175742,43.08624591666234
-77.6767371,43.0862745,-77.67639399182433,43.0851630954297
-77.676709,43.0863081,-77.67925077349243,43.08744843986072
-77.676709,43.0863081,-77.67580427231108,43.08545218299673
-77.6766746,43.0863897,-77.66996656009772,43.08997936632525
-77.6766746,43.0863897,-77.67867689254574,43.086370251662466
-77.6766676,43.0864449,-77.67751045607629,43.08353120935214
-77.6766676,43.0864449,-77.67628047258378,43.0883238519861
-77.6766691,43.0865187,-77.67832901737096,43.08886808946013
-77.6766691,43.0865187,-77.67643607455149,43.087852618175184
-77.6766724,43.0865933,-77.67228913223873,43.08806544845511
-77.6766724,43.0865933,-77.67642623825917,43.08736010434091
-77.6766774,43.0866733,-77.67509746977393,43.087156586303045
-77.6766774,43.0866733,-77.6765643235559,43.089238495376314
-77.6766821,43.0867523,-77.67868246147302,43.08647427999236
-77.6766821,43.0867523,-77.67604410597606,43.08550176652879
-77.676688,43.0868344,-77.67625818929386,43.08792496411648
-77.676688,43.0868344,-77.67600418979482,43.08636775054287
-77.6766959,43.0869133,-77.67841340349447,43.08826739722675
-77.6766959,43.0869133,-77.67644540671705,43.08689471754595
-77.6766946,43.086993,-77.67642157622349,43.08638226172137
-77.6766946,43.086993,-77.67649918695243,43.08879471502895
-77.6766965,43.0870738,-77.6785918301138,43.08604242169115
-77.6766965,43.0870738,-77.67853197519933,43.08662360056107
-77.6767,43.0871504,-77.67674282730114,43.08597922065632
-77.6767,43.0871504,-77.67724269367783,43.086352060969446
-77.6767064,43.0872197,-77.67627840227148,43.09090722850685
-77.6767064,43.0872197,-77.67697346543184,43.08943314599051
-77.6767105,43.0872818,-77.6778166686344,43.08780088657065
-77.6767105,43.0872818,-77.67594920805277,43.08621408647521
-77.6767131,43.0873388,-77.67659493009305,43.08681148562831
-77.6767131,43.0873388,-77.67767506740633,43.08602632605182
-77.6767143,43.0873917,-77.67350686069297,43.08671453373877
-77.6767143,43.0873917,-77.67682888571333,43.08835445828688
-77.6767118,43.0874378,-77.6799757331536,43.08747051544196
-77.6767118,43.0874378,-77.67932385325874,43.08784490528034
-77.6767109,43.0874702,-77.6783307567456,43.086502548529516
-77.6767109,43.0874702,-77.67664726354022,43.08836066807972
-77.6767114,43.0874919,-77.67456006403518,43.08679453185717
-77.6767114,43.0874919,-77.6776736593162,43.08873087369388
-77.6767134,43.0875027,-77.67625563919664,43.08640176774478
-77.6767134,43.0875027,-77.6760574644392,43.08701135830887
-77.6767124,43.0875062,-77.6787875582771,43.088347096514156
-77.6767124,43.0875062,-77.67763374386656,43.08760118451307
-77.676711,43.0875123,-77.67537648360883,43.089100905441356
-77.676711,43.0875123,-77.67572237379807,43.087227200883724
-77.6767078,43.0875293,-77.67700493934377,43.08901357534011
-77.6767078,43.0875293,-77.67540613991515,43.085942341109316
-77.6766999,43.0875556,-77.67868899848445,43.089649114372925
-77.6766999,43.0875556,-77.6754013542416,43.084190173915914
-77.6766756,43.0875949,-77.67410099597089,43.089269158281205
-77.6766756,43.0875949,-77.67597941676604,43.08587965879815
-77.676632,43.0876465,-77.67850313656382,43.08826756933277
-77.676632,43.0876465,-77.67453602966029,43.083512574878526
-77.6765714,43.0876807,-77.6755874605899,43.08569412319345
-77.6765714,43.0876807,-77.67584205438075,43.08895165801927
-77.6764893,43.0876974,-77.67415255419043,43.09055926156862
