longitude,latitude,perturbed_longitude,perturbed_latitude
-77.6790246,43.0859366,-77.67923900961807,43.08741615174331
-77.6790246,43.0859366,-77.68010950731235,43.084376933285235
-77.6790227,43.085942,-77.67037276005843,43.08676777335379
-77.6790227,43.085942,-77.67815297614148,43.08869535528448
-77.6790222,43.0859477,-77.67791617170377,43.08832277797215
-77.6790222,43.0859477,-77.67903795228425,43.0847790028056
-77.6790207,43.0859523,-77.67908141255405,43.08668112651876
-77.6790207,43.0859523,-77.68746911718668,43.08796017733852
-77.6790211,43.0859574,-77.67817577204471,43.08671148781009
-77.6790211,43.0859574,-77.6789503714534,43.08900702892825
-77.6790201,43.085962,-77.68100233307666,43.08706464350147
-77.6790201,43.085962,-77.68684767129515,43.083288525849056
-77.6790187,43.0859662,-77.67671627769052,43.08792527077414
-77.6790187,43.0859662,-77.67692603905526,43.08580736685435
-77.6790173,43.0859705,-77.67922973338341,43.08089879084035
-77.6790173,43.0859705,-77.67593507063802,43.088182638766604
-77.6790147,43.0859753,-77.67767588975983,43.08166487020818
-77.6790147,43.0859753,-77.68493575937403,43.087348467426686
-77.6790139,43.0859815,-77.68305202747872,43.08349566957965
-77.6790139,43.0859815,-77.67970614640713,43.08609259438871
-77.6790111,43.0859868,-77.68036174134514,43.085108310055745
-77.6790111,43.0859868,-77.67580409014307,43.0859631887979
-77.67901,43.0859937,-77.6823772396626,43.08359395713945
-77.67901,43.0859937,-77.6750089862225,43.08614208733938
-77.6790048,43.0859989,-77.68103217215199,43.086369782979816
-77.6790048,43.0859989,-77.68013329380591,43.09382308736845
-77.6790028,43.086006,-77.6793078292336,43.08479090836947
-77.6790028,43.086006,-77.68191112992378,43.087540352499275
-77.6790008,43.0860127,-77.6763925064968,43.083256361921975
-77.6790008,43.0860127,-77.67783498853348,43.0873428491591
-77.6789998,43.0860204,-77.6786022328554,43.084259219928065
-77.6789998,43.0860204,-77.68066461509544,43.08845599198626
-77.6790004,43.0860274,-77.68180402058695,43.08512020629031
-77.6790004,43.0860274,-77.67595896085226,43.0849038968281
-77.6790006,43.0860354,-77.68725712868671,43.08705887953235
-77.6790006,43.0860354,-77.68571103931276,43.0802094680554
-77.6790029,43.0860433,-77.68246962518526,43.08283558444821
-77.6790029,43.0860433,-77.68242354144864,43.085809290562345
-77.6790056,43.0860501,-77.67566882477207,43.08450587827219
-77.6790056,43.0860501,-77.68249748757702,43.08902250493903
-77.6790076,43.0860579,-77.68065246761174,43.08236669810216
-77.6790076,43.0860579,-77.69006343285459,43.09148318896574
-77.67901,43.086065,-77.68168103730966,43.09227273109401
-77.67901,43.086065,-77.6775441608499,43.08179930649462
-77.6790123,43.0860728,-77.66999523002684,43.083469824823595
-77.6790123,43.0860728,-77.6817489102841,43.089017535272085
-77.6790141,43.086084,-77.6792189732105,43.08412347257783
-77.6790141,43.086084,-77.67849441017529,43.08645728054005
-77.6790159,43.0860923,-77.68215246035176,43.08590479662968
-77.6790159,43.0860923,-77.68413003200759,43.085715774022205
-77.6790175,43.0861003,-77.67866403740202,43.08538895054677
-77.6790175,43.0861003,-77.68170061375535,43.0866581255408
-77.679018,43.0861075,-77.67370923986739,43.09049593874937
-77.679018,43.0861075,-77.68465170628804,43.088873305604785
-77.6790183,43.0861156,-77.67823280253756,43.07982180546528
-77.6790183,43.0861156,-77.68317348539351,43.08896163615172
-77.6790181,43.0861231,-77.67613645355651,43.08735406680809
-77.6790181,43.0861231,-77.68305276230987,43.08485066897009
-77.6790161,43.0861301,-77.67941839448481,43.09220827098198
-77.6790161,43.0861301,-77.67859345109453,43.08757542082953
-77.6790136,43.0861371,-77.680662305539,43.080784191465106
-77.6790136,43.0861371,-77.67935491345015,43.07960736367983
-77.6790083,43.0861438,-77.67884689409657,43.083805788136
-77.6790083,43.0861438,-77.67951348552496,43.08533775469236
-77.6790034,43.0861505,-77.67750308412455,43.08617335793085
-77.6790034,43.0861505,-77.68144853291224,43.082297737457765
-77.6789969,43.0861553,-77.66928450105512,43.09538320273521
-77.6789969,43.0861553,-77.68440680783357,43.08777851827582
-77.6789894,43.0861604,-77.68084519152764,43.085818644785405
-77.6789894,43.0861604,-77.67922443360865,43.08662119111603
-77.6789797,43.0861635,-77.67978904972279,43.08571115543722
-77.6789797,43.0861635,-77.67767892776898,43.08616529669762
-77.6789715,43.0861647,-77.67819037987259,43.09018819698048
-77.6789715,43.0861647,-77.67497545787012,43.08784844998201
-77.6789614,43.0861665,-77.67934516026614,43.089147379612974
-77.6789614,43.0861665,-77.67797585535088,43.08976545732829
-77.6789434,43.0861666,-77.67813385104718,43.08863932367156
-77.6789434,43.0861666,-77.6753341568508,43.08668958653316
-77.6789248,43.0861646,-77.68231630755362,43.085025244286726
-77.6789248,43.0861646,-77.68182861067442,43.0925683052925
-77.6789117,43.0861618,-77.67660508995942,43.08665980968175
-77.6789117,43.0861618,-77.68272662702059,43.08970319556581
-77.6789034,43.08616,-77.67322271357531,43.07806146428564
-77.6789034,43.08616,-77.678148484835,43.09043697275156
-77.6788959,43.0861597,-77.67987599075302,43.085852719503556
-77.6788959,43.0861597,-77.6733918951101,43.08039802103381
-77.6788799,43.0861582,-77.67980535922689,43.08522059175068
-77.6788799,43.0861582,-77.68176558199754,43.091004949939844
-77.6788623,43.0861569,-77.67789747775936,43.083000540879176
-77.6788623,43.0861569,-77.67914570140987,43.09009481880301
-77.6788314,43.0861552,-77.6788126686771,43.0858287142268
-77.6788314,43.0861552,-77.67837728231486,43.08057166439304
-77.678808,43.0861564,-77.67884479402738,43.08653121422135
-77.678808,43.0861564,-77.68006609243321,43.07907454406641
-77.6787803,43.0861518,-77.67897431078453,43.08602782808213
-77.6787803,43.0861518,-77.67735032961794,43.08649681744851
-77.6787556,43.0861503,-77.67878164421424,43.089405408293025
-77.6787556,43.0861503,-77.68359622701011,43.0879363983563
-77.6787358,43.0861499,-77.67549664835832,43.08401961445748
-77.6787358,43.0861499,-77.68383109010075,43.08237803040599
-77.6787165,43.0861507,-77.67993165675624,43.087651925295525
-77.6787165,43.0861507,-77.6789105112108,43.08683733796066
-77.6786946,43.0861511,-77.67835450518629,43.0901093169929
-77.6786946,43.0861511,-77.68021320160072,43.08389166663733
-77.678679,43.086151,-77.67690897811141,43.083343293966166
-77.678679,43.086151,-77.68023537674271,43.086419429711086
-77.678668,43.0861524,-77.67722357515602,43.08884684174993
-77.678668,43.0861524,-77.67543943765988,43.081899949518224
-77.6786584,43.0861538,-77.67830170011588,43.086748295487354
-77.6786584,43.0861538,-77.67550176045938,43.08663746426135
-77.6786501,43.0861529,-77.68320671741772,43.08576311218223
-77.6786501,43.0861529,-77.67495531158576,43.08341640034649
-77.678637,43.0861516,-77.67901599806811,43.0861116413032
-77.678637,43.0861516,-77.67607908923259,43.085651336767135
-77.6786177,43.0861505,-77.68690017163495,43.0924013186005
-77.6786177,43.0861505,-77.67440715029697,43.08441110863891
-77.6786124,43.0861466,-77.68115082465577,43.08613948751589
-77.6786124,43.0861466,-77.67867439172475,43.085492319200135
-77.6786038,43.0861466,-77.67677784190278,43.08369933420035
-77.6786038,43.0861466,-77.68100188702824,43.08268855489023
-77.6785874,43.0861463,-77.6745526960042,43.0866466002148
-77.6785874,43.0861463,-77.67718111273955,43.086399799088724
-77.6785723,43.086146,-77.67891083385366,43.08736697105274
-77.6785723,43.086146,-77.68442611982915,43.083637634385944
-77.6785597,43.0861478,-77.67831510091172,43.086943826446436
-77.6785597,43.0861478,-77.67975834118056,43.0864837014283
-77.6785476,43.086148,-77.67943420059368,43.086884990891946
-77.6785476,43.086148,-77.6765915168085,43.08699814132654
-77.6785399,43.0861473,-77.67651681976203,43.086709812521676
-77.6785399,43.0861473,-77.6784842163332,43.0893587614379
-77.6785311,43.0861473,-77.68271278494545,43.08465076448833
-77.6785311,43.0861473,-77.6788309407868,43.081265890693494
-77.6785246,43.0861462,-77.67919370730618,43.09502157515524
-77.6785246,43.0861462,-77.67886207255415,43.085659270484264
-77.6785149,43.0861456,-77.6764375378012,43.086355584242945
-77.6785149,43.0861456,-77.68103165991575,43.087304264888004
-77.6784983,43.0861446,-77.68272045450938,43.08467706008204
-77.6784983,43.0861446,-77.68246404693133,43.08964996839515
-77.67848,43.0861442,-77.67917710105677,43.090107456704516
-77.67848,43.0861442,-77.68155573542688,43.09096688058818
-77.6784696,43.086144,-77.67734320205707,43.08812901873034
-77.6784696,43.086144,-77.67348701619875,43.08651674816535
-77.678461,43.0861439,-77.67604836116125,43.07807193110761
-77.678461,43.0861439,-77.6810353021926,43.085732309865264
-77.678442,43.0861438,-77.68011696204789,43.08408112459316
-77.678442,43.0861438,-77.67582145603714,43.09097578576517
-77.6784213,43.0861443,-77.67580612741425,43.08455680113863
-77.6784213,43.0861443,-77.67848882249235,43.090289635885526
-77.6783998,43.086146,-77.67832220081576,43.08649819158679
-77.6783998,43.086146,-77.67952875357489,43.09037697981328
-77.678389,43.0861481,-77.67456578396884,43.086885716758395
-77.678389,43.0861481,-77.6801070328142,43.08357777472926
-77.6783766,43.0861507,-77.67633184964498,43.08326837657581
-77.6783766,43.0861507,-77.67837854347145,43.08531202820088
-77.6783561,43.0861534,-77.67887366788986,43.08687792581015
-77.6783561,43.0861534,-77.68103451672486,43.08611138593049
-77.6783456,43.086155,-77.67457051080693,43.087910986319606
-77.6783456,43.086155,-77.67682272344445,43.08670497953759
-77.6783347,43.0861534,-77.67819820372391,43.080507331402366
-77.6783347,43.0861534,-77.67765634700379,43.08264025937746
-77.6783178,43.0861517,-77.6854799833207,43.0907708002884
-77.6783178,43.0861517,-77.67423391734455,43.081797590015015
-77.6783055,43.0861509,-77.68275769007776,43.08778841619504
-77.6783055,43.0861509,-77.67287907212793,43.086815434720656
-77.6782932,43.0861507,-77.67715441828835,43.086668065619016
-77.6782932,43.0861507,-77.67152794073563,43.07926768444494
-77.678282,43.0861508,-77.6735211826785,43.0866928193583
-77.678282,43.0861508,-77.68781043800672,43.086796273126325
-77.6782662,43.086151,-77.6774617302075,43.084358330392625
-77.6782662,43.086151,-77.67785085765355,43.085315073012914
-77.6782599,43.0861503,-77.67935785284291,43.085851166943456
-77.6782599,43.0861503,-77.67788694334601,43.08619456713591
-77.6782501,43.0861497,-77.67955141297061,43.084479525676954
-77.6782501,43.0861497,-77.67549657380351,43.08531496371805
-77.6782426,43.0861498,-77.67677402759928,43.08420255027025
-77.6782426,43.0861498,-77.67476273027901,43.086649902076516
-77.6782335,43.0861496,-77.67863549564936,43.08568739749524
-77.6782335,43.0861496,-77.68748016376006,43.087780836312945
-77.678224,43.0861504,-77.67743992315177,43.089073974085466
-77.678224,43.0861504,-77.67544183863822,43.08632742808959
-77.6782155,43.0861509,-77.67470381742724,43.08671484761753
-77.6782155,43.0861509,-77.68001462471987,43.08446562005882
-77.678204,43.0861522,-77.67683523979491,43.08776698232144
-77.678204,43.0861522,-77.67925402326928,43.08555344540377
-77.6781862,43.0861549,-77.67387265567736,43.088582239061765
-77.6781862,43.0861549,-77.67582702595698,43.087769642957724
-77.6781696,43.0861577,-77.67918769351795,43.08499208992356
-77.6781696,43.0861577,-77.67699247216281,43.08777770023672
-77.6781577,43.0861598,-77.67655412583186,43.08513313557819
-77.6781577,43.0861598,-77.68082294635666,43.08632433202042
-77.6781484,43.086161,-77.67579606216482,43.08920385956697
-77.6781484,43.086161,-77.68017605057054,43.08948386314606
-77.6781394,43.0861619,-77.67476800031184,43.09035990480386
-77.6781394,43.0861619,-77.67899023670965,43.08685988446005
-77.6781285,43.086163,-77.68028580416872,43.0888197557478
-77.6781285,43.086163,-77.67933916132122,43.0848940125555
-77.6781094,43.0861638,-77.67730477203926,43.087742781340474
-77.6781094,43.0861638,-77.67944844975281,43.08329224530719
-77.6780856,43.0861637,-77.68230580709083,43.08477477820075
-77.6780856,43.0861637,-77.67620266863939,43.08577010033414
-77.6780612,43.0861528,-77.68084303778512,43.08532819938581
-77.6780612,43.0861528,-77.67601279426135,43.09209796901555
-77.6780337,43.0861441,-77.67965223817521,43.08576127517911
-77.6780337,43.0861441,-77.67846679338545,43.08827303859012
-77.6780206,43.0861422,-77.68120642720125,43.08554188147467
-77.6780206,43.0861422,-77.67681184154529,43.08906207989934
-77.6780251,43.0861507,-77.67507957518613,43.08455675030037
-77.6780251,43.0861507,-77.67966740429827,43.08414856211486
-77.6780183,43.086154,-77.67871850606883,43.08580839664871
-77.6780183,43.086154,-77.67927255815125,43.087897568087406
-77.6780135,43.0861539,-77.68038509297655,43.08483024775219
-77.6780135,43.0861539,-77.68094260688365,43.088645415348154
-77.6780041,43.0861537,-77.67693828263528,43.084892901535056
-77.6780041,43.0861537,-77.68030991004491,43.087756090311764
-77.6779984,43.086155,-77.67559214225903,43.08681972352063
-77.6779984,43.086155,-77.68113462865824,43.08659541833279
-77.6779915,43.0861553,-77.67910616738648,43.08550992006444
-77.6779915,43.0861553,-77.68028208063657,43.079651702925794
-77.6779827,43.086156,-77.6838193519995,43.088903254814774
-77.6779827,43.086156,-77.680471492233,43.084528687541145
-77.6779733,43.0861561,-77.67482334905412,43.076281960147945
-77.6779733,43.0861561,-77.6789212343686,43.097892831409986
-77.6779652,43.0861559,-77.67449006583982,43.088381033054766
-77.6779652,43.0861559,-77.68037625126256,43.08823380425326
-77.6779508,43.0861533,-77.67662336338897,43.08632467855604
-77.6779508,43.0861533,-77.68372919498167,43.08850785693149
-77.6779383,43.0861521,-77.67728830599783,43.08590110812724
-77.6779383,43.0861521,-77.68075831354471,43.09059258336744
-77.677929,43.0861517,-77.677655747672,43.08839489357072
-77.677929,43.0861517,-77.68376632463196,43.08868994973685
-77.6779168,43.0861514,-77.67729095321026,43.08943475634409
-77.6779168,43.0861514,-77.68135523372575,43.0882340227903
-77.6778976,43.0861522,-77.6759611912941,43.076471821238805
-77.6778976,43.0861522,-77.67459895199099,43.08717455328301
-77.6778853,43.0861527,-77.67339336389006,43.08513495287488
-77.6778853,43.0861527,-77.67763821917201,43.08501622714
-77.6778764,43.0861528,-77.67878419253005,43.08938153848898
-77.6778764,43.0861528,-77.67787742105115,43.085726958706935
-77.6778568,43.0861526,-77.67527044536101,43.088850859290936
-77.6778568,43.0861526,-77.67422661345088,43.08551146979442
-77.6778416,43.0861371,-77.67560413663962,43.08589132357835
-77.6778416,43.0861371,-77.67715340704464,43.086914761986
-77.6778319,43.086134,-77.6795029716717,43.08538021839097
-77.6778319,43.086134,-77.68051898111176,43.08532110042076
-77.6778164,43.0861423,-77.6782764911033,43.08217797676734
-77.6778164,43.0861423,-77.67933617095825,43.08654473668201
-77.6778094,43.0861497,-77.67373276282972,43.097546431663574
-77.6778094,43.0861497,-77.67752204880387,43.08511094868773
-77.6777972,43.0861576,-77.67691953982455,43.08925222503584
-77.6777972,43.0861576,-77.67822929947431,43.08399416485933
-77.6777813,43.0861607,-77.67678033642777,43.08636185492457
-77.6777813,43.0861607,-77.68046809208742,43.08791560922852
-77.6777618,43.0861587,-77.67021919880591,43.08459466924635
-77.6777618,43.0861587,-77.6772472849017,43.08673466410038
-77.6777501,43.0861705,-77.67791657387171,43.0875060981221
-77.6777501,43.0861705,-77.67622080475545,43.08164340790852
-77.6777304,43.0861721,-77.67373624359321,43.08238667756388
-77.6777304,43.0861721,-77.67317872497601,43.085215176063016
-77.6777113,43.0861699,-77.67861672904287,43.08788676371653
-77.6777113,43.0861699,-77.67774117229995,43.0810174239595
-77.6777014,43.0861727,-77.67853870417986,43.08578778883936
-77.6777014,43.0861727,-77.68082598102686,43.08501528815631
-77.6776867,43.0861724,-77.68045178245406,43.08337099639052
-77.6776867,43.0861724,-77.67598240733086,43.08624935944114
-77.6776771,43.0861721,-77.67955589997239,43.08694657835667
-77.6776771,43.0861721,-77.67937798506489,43.08668133397108
-77.6776662,43.0861773,-77.67884482348897,43.086418926640874
-77.6776662,43.0861773,-77.67989674013063,43.08886990613467
-77.6776534,43.0861787,-77.67167153841754,43.084307809991394
-77.6776534,43.0861787,-77.67985994572507,43.081872802843655
-77.6776379,43.0861825,-77.67548540070254,43.087281480322744
-77.6776379,43.0861825,-77.68188737697868,43.08191488134407
-77.6776223,43.0861846,-77.67538850204056,43.084014863102716
-77.6776223,43.0861846,-77.67680287782274,43.08724407037721
-77.6776057,43.086184,-77.67959995843627,43.084800331064315
-77.6776057,43.086184,-77.68152367128084,43.08570676093349
-77.6775955,43.0861896,-77.67757505884838,43.0798653017614
-77.6775955,43.0861896,-77.67517825177737,43.08492219955937
-77.6775869,43.0861919,-77.68256198633057,43.08522062650695
-77.6775869,43.0861919,-77.67942985048445,43.08465109857823
-77.6775782,43.086193,-77.68189133708601,43.080183139454725
-77.6775782,43.086193,-77.6796519666908,43.092699182198096
-77.6775744,43.0861947,-77.67919201803305,43.08668520322675
-77.6775744,43.0861947,-77.6796092581956,43.08360427945595
-77.6775666,43.0861947,-77.67314968950811,43.09322584840224
-77.6775666,43.0861947,-77.68496423506289,43.09112510161873
-77.6775478,43.0861879,-77.67336078497,43.08553554736436
-77.6775478,43.0861879,-77.67219391516663,43.08976125037304
-77.6775276,43.0861862,-77.68405410522774,43.08600972539772
-77.6775276,43.0861862,-77.6810527909598,43.09011648682056
-77.6775069,43.0861856,-77.67621200893534,43.081071692009196
-77.6775069,43.0861856,-77.67821854352628,43.0857305110799
-77.6774858,43.0861826,-77.6759569200437,43.08526689548518
-77.6774858,43.0861826,-77.67759649660111,43.081122881923626
-77.6774702,43.0861776,-77.68186141523478,43.08443674773965
-77.6774702,43.0861776,-77.678917834272,43.089381868435
-77.6774672,43.0861729,-77.67706626463385,43.087420468224074
-77.6774672,43.0861729,-77.67547059223806,43.08861760012988
-77.677458,43.0861686,-77.67546460386026,43.08662882777093
-77.677458,43.0861686,-77.67731945736475,43.090436267293924
-77.6774537,43.0861675,-77.67845737522946,43.08223671278669
-77.6774537,43.0861675,-77.67253299738941,43.083948961606986
-77.677446,43.0861639,-77.68017705106394,43.08774406064367
-77.677446,43.0861639,-77.67354832349892,43.08385157449132
-77.6774382,43.0861592,-77.6793726210599,43.08371510670455
-77.6774382,43.0861592,-77.67604620750889,43.084584234782376
-77.6774304,43.0861551,-77.67854829898752,43.087272023942774
-77.6774304,43.0861551,-77.68214787760124,43.08991779665227
-77.6774219,43.0861498,-77.6774470228747,43.08677087153359
-77.6774219,43.0861498,-77.68105496587269,43.085065522072114
-77.6774138,43.0861453,-77.67829007688097,43.087499167272505
-77.6774138,43.0861453,-77.6804136554611,43.09123304204004
-77.6774052,43.0861405,-77.6779771919131,43.089899554765275
-77.6774052,43.0861405,-77.67621465519998,43.084471901329216
-77.6773975,43.0861358,-77.67793423981813,43.08694094563444
-77.6773975,43.0861358,-77.67680539451156,43.085658486274774
-77.6773901,43.0861323,-77.68007090402322,43.08631624805603
-77.6773901,43.0861323,-77.67881714367765,43.088082470622886
-77.677372,43.0861272,-77.68613311999314,43.0803102673818
-77.677372,43.0861272,-77.67902783612712,43.090999552777795
-77.677365,43.0861282,-77.67623061526686,43.081591739528264
-77.677365,43.0861282,-77.68011272890449,43.09405360470956
-77.6773657,43.0861282,-77.67704188522612,43.0854500343364
-77.6773657,43.0861282,-77.67759384247893,43.08697774090219
-77.6773695,43.0861304,-77.67670304103467,43.08637544154472
-77.6773695,43.0861304,-77.67376848081564,43.08655299724407
-77.6773733,43.0861325,-77.67727759786275,43.08739989555911
-77.6773733,43.0861325,-77.67630452337607,43.09064989328024
-77.677155,43.0862092,-77.67864087424343,43.08683355563945
-77.677155,43.0862092,-77.67388105916001,43.08185405463912
-77.6770881,43.086213,-77.67845342656788,43.08598183003964
-77.6770881,43.086213,-77.67659057198418,43.090398042498286
-77.6770319,43.0862143,-77.67655477649788,43.088492395164465
-77.6770319,43.0862143,-77.6760010968146,43.08639978773018
-77.6769961,43.0862145,-77.68076853028013,43.08414992301719
-77.6769961,43.0862145,-77.67610673896785,43.08528864545283
-77.6769077,43.0862209,-77.6772875496445,43.08606030271826
-77.6769077,43.0862209,-77.67736679459743,43.08274159959782
-77.6768533,43.0862317,-77.67729027193083,43.084533236583034
-77.6768533,43.0862317,-77.67407534449359,43.08101486332851
-77.6767612,43.0862537,-77.67615251168903,43.08394901981088
-77.6767612,43.0862537,-77.67469266287624,43.08235192904116
-77.6767371,43.0862745,-77.67734969456589,43.0859624114054
-77.6767371,43.0862745,-77.6741447845731,43.0935911369206
-77.676709,43.0863081,-77.67634509567107,43.085277623595566
-77.676709,43.0863081,-77.68111250686543,43.091817395031335
-77.6766746,43.0863897,-77.6788650745131,43.08459386982891
-77.6766746,43.0863897,-77.67906637997255,43.081766222122845
-77.6766676,43.0864449,-77.67396173542566,43.08410959192815
-77.6766676,43.0864449,-77.67659433060928,43.083946988991556
-77.6766691,43.0865187,-77.67674509333936,43.086962134800075
-77.6766691,43.0865187,-77.6759522302936,43.086912471911994
-77.6766724,43.0865933,-77.67704267507744,43.08661700382032
-77.6766724,43.0865933,-77.67854261950146,43.088375024232334
-77.6766774,43.0866733,-77.68763525752993,43.086376342804726
-77.6766774,43.0866733,-77.67727503527944,43.08625638997216
-77.6766821,43.0867523,-77.674981944049,43.08645482082148
-77.6766821,43.0867523,-77.67808071784549,43.086352740527296
-77.676688,43.0868344,-77.67961021493255,43.08666382368616
-77.676688,43.0868344,-77.67689746350867,43.08623764169282
-77.6766959,43.0869133,-77.67771918940892,43.0905946189159
-77.6766959,43.0869133,-77.67593317145403,43.09101781964761
-77.6766946,43.086993,-77.6799832647328,43.090921558329796
-77.6766946,43.086993,-77.67157579026428,43.08422056306625
-77.6766965,43.0870738,-77.68209524014287,43.09345265395307
-77.6766965,43.0870738,-77.6735188593494,43.09302476923531
-77.6767,43.0871504,-77.67662878083628,43.08698457087814
-77.6767,43.0871504,-77.675544923378,43.091030380689155
-77.6767064,43.0872197,-77.6697898538785,43.08900881878417
-77.6767064,43.0872197,-77.68764972657762,43.092697176082545
-77.6767105,43.0872818,-77.6696609721159,43.08425830191908
-77.6767105,43.0872818,-77.6778913232035,43.0891613050154
-77.6767131,43.0873388,-77.67318030939218,43.087343739564254
-77.6767131,43.0873388,-77.67797369037041,43.08668446695102
-77.6767143,43.0873917,-77.68066981511035,43.08819631645264
-77.6767143,43.0873917,-77.67584150906478,43.0870306142935
-77.6767118,43.0874378,-77.67638594938134,43.08679447920383
-77.6767118,43.0874378,-77.67685676912576,43.08748118388211
-77.6767109,43.0874702,-77.67574293768573,43.08602036072753
-77.6767109,43.0874702,-77.67513618598805,43.087046436024806
-77.6767114,43.0874919,-77.66873101267987,43.086282800553526
-77.6767114,43.0874919,-77.67460018889165,43.09090106734124
-77.6767134,43.0875027,-77.67817136989969,43.08770805599064
-77.6767134,43.0875027,-77.67600430651079,43.0879049303392
-77.6767124,43.0875062,-77.67696995321764,43.09130911516381
-77.6767124,43.0875062,-77.6733606980111,43.08580245990514
-77.676711,43.0875123,-77.67420885325578,43.08885309440353
-77.676711,43.0875123,-77.67635750411263,43.087616122873
-77.6767078,43.0875293,-77.67640723405121,43.08633825930261
-77.6767078,43.0875293,-77.67805193913624,43.086414032504294
-77.6766999,43.0875556,-77.67271056638762,43.08765113366463
-77.6766999,43.0875556,-77.67129906744339,43.083737728636144
-77.6766756,43.0875949,-77.68039265522316,43.08783240419712
-77.6766756,43.0875949,-77.681051173725,43.08788497523746
-77.676632,43.0876465,-77.6781466074295,43.08899605150333
-77.676632,43.0876465,-77.67930573058844,43.0901472426456
-77.6765714,43.0876807,-77.67634952254907,43.085218399781915
-77.6765714,43.0876807,-77.67834306215052,43.096338579384664
-77.6764893,43.0876974,-77.67408076800687,43.08862920927125
-77.6764893,43.0876974,-77.67552650344662,43.085124334564036
-77.6764084,43.0877072,-77.67531272387258,43.09120173670619
-77.6764084,43.0877072,-77.6774653967064,43.08510655602897
-77.6762823,43.0877006,-77.67860683209277,43.0933486588981
-77.6762823,43.0877006,-77.67645904526523,43.08776197530656
-77.6761621,43.0876877,-77.66808195766346,43.09143793909656
-77.6761621,43.0876877,-77.67596216690009,43.094326565278124
-77.6760393,43.0876735,-77.67276428864452,43.09274066670826
-77.6760393,43.0876735,-77.67611872275462,43.08631345196482
-77.6759144,43.0876655,-77.67778473629751,43.08546999551897
-77.6759144,43.0876655,-77.67282137725329,43.079981972382086
-77.6757952,43.087664,-77.67582020943762,43.086485091745594
-77.6757952,43.087664,-77.67657607978572,43.08362036336719
-77.6757007,43.087661,-77.67249765529324,43.08847123145625
-77.6757007,43.087661,-77.67564051108066,43.08843334558073
-77.6756274,43.0876596,-77.68162315498805,43.07896138962728
-77.6756274,43.0876596,-77.6728530698394,43.089547059054574
-77.6755635,43.0876619,-77.67688021696982,43.08734839935525
-77.6755635,43.0876619,-77.67796307208111,43.08874737031719
-77.6754973,43.0876654,-77.67936104332797,43.088318996842816
-77.6754973,43.0876654,-77.67347603749462,43.08822642729523
-77.675421,43.0876674,-77.67352154218369,43.08543573277556
-77.675421,43.0876674,-77.67980241306232,43.084359600226044
-77.6753354,43.0876675,-77.68033711277398,43.086501043853886
-77.6753354,43.0876675,-77.67231520028254,43.09206705200218
-77.675241,43.0876702,-77.67912052989715,43.08750692038724
-77.675241,43.0876702,-77.66875503579463,43.0891971802222
-77.675137,43.0876721,-77.67127623722999,43.08539471529493
-77.675137,43.0876721,-77.6729087357438,43.08647558245943
-77.6750425,43.0876729,-77.67502776253004,43.08769722114278
-77.6750425,43.0876729,-77.67729892788422,43.086847981594744
-77.6749541,43.0876735,-77.68144724477104,43.09056118122715
-77.6749541,43.0876735,-77.68001710482947,43.08576017257182
-77.6748775,43.0876655,-77.67613319743967,43.087864061607426
-77.6748775,43.0876655,-77.67318611437037,43.08923511453591
-77.6748,43.087648,-77.67424248654162,43.08851551002139
-77.6748,43.087648,-77.67336521246034,43.09152704269221
-77.6747312,43.0876254,-77.67547404841454,43.08933261971136
-77.6747312,43.0876254,-77.67237701943083,43.0876247803927
-77.6746747,43.0875966,-77.67570778665679,43.082483734520544
-77.6746747,43.0875966,-77.67778003254092,43.086132821165435
-77.674612,43.0875717,-77.6738600317311,43.090053794620204
-77.674612,43.0875717,-77.67500326773073,43.08756547077917
-77.6745423,43.0875557,-77.67520121101731,43.086269275422495
-77.6745423,43.0875557,-77.67554795533616,43.08844796505109
-77.6744726,43.0875498,-77.67427310707814,43.086475174376986
-77.6744726,43.0875498,-77.6743759621815,43.08904413433695
-77.6743973,43.0875609,-77.67337490771301,43.08581196373857
-77.6743973,43.0875609,-77.67847370168094,43.087425813345334
-77.67434,43.0875869,-77.67435104788564,43.08837128360408
-77.67434,43.0875869,-77.6752671666326,43.085216450584646
-77.6742936,43.0876248,-77.6787613344952,43.085379288294725
-77.6742936,43.0876248,-77.6768945144803,43.09068539323484
-77.6742621,43.0876686,-77.67202591184856,43.08870181112517
-77.6742621,43.0876686,-77.67711830605609,43.089644351625886
-77.6742616,43.0877211,-77.67679256839507,43.08813836348507
-77.6742616,43.0877211,-77.67664722501326,43.08853235792797
-77.6742812,43.0877729,-77.67228162638237,43.089583957351714
-77.6742812,43.0877729,-77.6760512041384,43.08792194020127
-77.6743154,43.0878199,-77.67843944408553,43.088214203969855
-77.6743154,43.0878199,-77.67321434333677,43.088262117327446
-77.6743538,43.087865,-77.67842389806206,43.0890955440833
-77.6743538,43.087865,-77.67097390617575,43.08980247203041
-77.6743973,43.0879173,-77.67647674123042,43.0876745435412
-77.6743973,43.0879173,-77.67499223493313,43.0855269606753
-77.6744251,43.0879725,-77.67598207403944,43.086696408791134
-77.6744251,43.0879725,-77.67414956953859,43.083105379046785
-77.6744357,43.0880365,-77.67439399172267,43.09218728767513
-77.6744357,43.0880365,-77.67534567512581,43.088078594231014
-77.6744181,43.0880996,-77.67340177172517,43.08798243214958
-77.6744181,43.0880996,-77.67882342871937,43.08818689270943
