longitude,latitude,perturbed_longitude,perturbed_latitude
-77.5204724,43.1269464,-77.52114488481993,43.128241217659
-77.5204724,43.1269464,-77.52217065356125,43.12632298924887
-77.5205761,43.1270695,-77.52198480695957,43.12713583823153
-77.5205761,43.1270695,-77.51752001405156,43.126203931266524
-77.5206801,43.1271936,-77.51985671188926,43.127986908770865
-77.5206801,43.1271936,-77.51922153556308,43.12631860651239
-77.5207822,43.1273153,-77.52198387690805,43.127877833843186
-77.5207822,43.1273153,-77.52038817566861,43.12772375080561
-77.5208818,43.1274334,-77.51918950798897,43.12742302411286
-77.5208818,43.1274334,-77.52367625089025,43.12789661405492
-77.5209781,43.1275468,-77.52084650848424,43.1263928220485
-77.5209781,43.1275468,-77.52086013056177,43.1271502616867
-77.5210727,43.1276565,-77.52101231808858,43.12795487399922
-77.5210727,43.1276565,-77.52228998306094,43.125617874927805
-77.5211629,43.1277621,-77.52085266871208,43.12958766280333
-77.5211629,43.1277621,-77.51956476602437,43.127320368189665
-77.521243,43.1278572,-77.52167660852797,43.13347680445262
-77.521243,43.1278572,-77.52099405143603,43.12833625320085
-77.5212993,43.1279371,-77.52081447081918,43.12767630434965
-77.5212993,43.1279371,-77.52327969616398,43.12746065651388
-77.5213251,43.1279995,-77.52090380432655,43.129218111559595
-77.5213251,43.1279995,-77.51954007514739,43.13031576320528
-77.5213165,43.128045,-77.52146274453898,43.130469544882935
-77.5213165,43.128045,-77.519639672803,43.12805713260691
-77.5212852,43.1280765,-77.5245854282953,43.12986238888893
-77.5212852,43.1280765,-77.52237833846239,43.12823047007798
-77.521252,43.1281023,-77.52236491679685,43.12832967441449
-77.521252,43.1281023,-77.52012588177313,43.126110856223754
-77.5212315,43.1281291,-77.52091899297724,43.129241414139685
-77.5212315,43.1281291,-77.52083893704709,43.127688116738135
-77.5212316,43.12816,-77.51949032141523,43.129207704889346
-77.5212316,43.12816,-77.52271178269368,43.129155894473946
-77.521254,43.1281951,-77.52391972577831,43.129418475965096
-77.521254,43.1281951,-77.52648192908902,43.12637532754996
-77.5212993,43.1282294,-77.5200917162765,43.128783390905184
-77.5212993,43.1282294,-77.51822302281377,43.1264365734567
-77.5213597,43.1282644,-77.51992512245502,43.129044919841995
-77.5213597,43.1282644,-77.52100787048222,43.12803342756344
-77.5214254,43.1283012,-77.52264686812389,43.126553403490625
-77.5214254,43.1283012,-77.5214129819572,43.12939278483985
-77.5214897,43.1283421,-77.52024172372224,43.12580593873454
-77.5214897,43.1283421,-77.52068462159824,43.12787115643415
-77.5215523,43.1283863,-77.52199180276837,43.129994639287744
-77.5215523,43.1283863,-77.52228786401241,43.12937572643856
-77.521614,43.1284337,-77.52041713550469,43.128597930521174
-77.521614,43.1284337,-77.52278070049259,43.12472937761803
-77.5216735,43.1284843,-77.52204854705163,43.12860541978966
-77.5216735,43.1284843,-77.52621386475812,43.12835830674745
-77.5217319,43.1285339,-77.5207605622855,43.12918909260292
-77.5217319,43.1285339,-77.52195809814786,43.12781730349362
-77.5217836,43.1285759,-77.52200631987823,43.129498707602636
-77.5217836,43.1285759,-77.5211554056247,43.132516035087015
-77.5218267,43.1286087,-77.52206300126184,43.128442453403295
-77.5218267,43.1286087,-77.52179566610589,43.128548275375564
-77.5218629,43.1286285,-77.52240978099145,43.129141845357864
-77.5218629,43.1286285,-77.52187060964789,43.126738200747084
-77.5218908,43.1286347,-77.51990586608514,43.12848118805436
-77.5218908,43.1286347,-77.52539629066858,43.128643294996024
-77.5219111,43.1286324,-77.52168233260741,43.1303037385284
-77.5219111,43.1286324,-77.5195686690116,43.13318679931643
-77.5219194,43.1286283,-77.52334195275435,43.12547087456747
-77.5219194,43.1286283,-77.51885213396466,43.12808884166123
-77.5219194,43.1286264,-77.52040431567227,43.128067844485
-77.5219194,43.1286264,-77.52287760741797,43.12297135181246
-77.521917,43.1286251,-77.52147854331079,43.12901836043505
-77.521917,43.1286251,-77.5209282229024,43.12865643495167
-77.5219134,43.1286241,-77.52081777374403,43.12699856253746
-77.5219134,43.1286241,-77.52029238176667,43.12445705358866
-77.5219087,43.1286226,-77.52241936335888,43.127660043761054
-77.5219087,43.1286226,-77.52226848892141,43.12873946947841
-77.5219027,43.1286218,-77.52260206828106,43.12760816965971
-77.5219027,43.1286218,-77.52551374447619,43.12783694052876
-77.5218976,43.128622,-77.52209326707933,43.132869762812945
-77.5218976,43.128622,-77.52090138410361,43.12840972185499
-77.5218919,43.1286227,-77.5220804516111,43.12778394680402
-77.5218919,43.1286227,-77.52178478604253,43.12837147646793
-77.5218902,43.1286229,-77.52425163805646,43.1251683563013
-77.5218902,43.1286229,-77.5219549577232,43.12924634996841
-77.5218892,43.1286231,-77.51897989546548,43.1244050992489
-77.5218892,43.1286231,-77.52289698738733,43.13004046221489
-77.5218908,43.1286203,-77.52183929243779,43.128144190887426
-77.5218908,43.1286203,-77.52100264698826,43.130717185466494
-77.521894,43.1286132,-77.52166052250777,43.12819683366812
-77.521894,43.1286132,-77.52209396630387,43.12785273598653
-77.5218932,43.1285961,-77.52359640579438,43.1272549007982
-77.5218932,43.1285961,-77.52347317343265,43.12820020030174
-77.5218884,43.128577,-77.52180671182597,43.124874379412844
-77.5218884,43.128577,-77.52254781956078,43.12424973548931
-77.5218613,43.1285577,-77.52280715906792,43.1279168890313
-77.5218613,43.1285577,-77.52224613442439,43.12919704973136
-77.5218151,43.1285299,-77.52295503790367,43.130256895106626
-77.5218151,43.1285299,-77.5231317788528,43.13018708529788
-77.5217556,43.128498,-77.52163149716618,43.12843159934954
-77.5217556,43.128498,-77.52451480159343,43.12698598053081
-77.5216917,43.1284582,-77.52028188439475,43.129347486841766
-77.5216917,43.1284582,-77.52332007548844,43.12858765617868
-77.5216238,43.128415,-77.5223378943625,43.12781890120605
-77.5216238,43.128415,-77.52124540562731,43.13037650543044
-77.5215563,43.1283717,-77.52339326340842,43.128079679505404
-77.5215563,43.1283717,-77.51721163921255,43.12187311073014
-77.5214926,43.1283317,-77.51953005549592,43.12735684291575
-77.5214926,43.1283317,-77.5214576234012,43.12653921980273
-77.5214348,43.1282956,-77.52228089774981,43.12994447106246
-77.5214348,43.1282956,-77.52210269391136,43.1283245423771
-77.5213836,43.1282636,-77.52288635269764,43.12773439714322
-77.5213836,43.1282636,-77.52014625942512,43.1251030119041
-77.5213398,43.1282361,-77.51724570594132,43.1281698994433
-77.5213398,43.1282361,-77.5225026703635,43.129077410703715
-77.5213046,43.1282138,-77.52160728939971,43.129638325461535
-77.5213046,43.1282138,-77.52154383710577,43.125025175908135
-77.5212788,43.1281947,-77.52069937692589,43.12541104013624
-77.5212788,43.1281947,-77.52154688939355,43.13001997427381
-77.5212611,43.1281748,-77.52021443829621,43.127022903074376
-77.5212611,43.1281748,-77.52232776260954,43.12668767115071
-77.5212537,43.1281555,-77.52135913231972,43.127490243132364
-77.5212537,43.1281555,-77.51594868840442,43.131622200350606
-77.5212565,43.1281421,-77.52015441357163,43.12715408488748
-77.5212565,43.1281421,-77.52438279481193,43.1274104747863
-77.5212639,43.128135,-77.5160620139119,43.13547780327213
-77.5212639,43.128135,-77.51969681126612,43.12632157210464
-77.5212692,43.1281326,-77.5196729854946,43.130018531557944
-77.5212692,43.1281326,-77.5222732942888,43.12842352479094
-77.5212709,43.1281327,-77.52330676608783,43.128043425013814
-77.5212709,43.1281327,-77.51912269799486,43.127845485895485
-77.5212712,43.1281334,-77.52277405134603,43.12742365969751
-77.5212712,43.1281334,-77.52218034822255,43.128600922465814
-77.5212711,43.1281338,-77.52313393487414,43.13297960152438
-77.5212711,43.1281338,-77.52061465421326,43.1292196448524
-77.5212711,43.128134,-77.52151578061743,43.12907980955827
-77.5212711,43.128134,-77.5215748580522,43.12173902459572
-77.521271,43.128134,-77.52323241518013,43.12820157689033
-77.521271,43.128134,-77.52188676957675,43.12966238563963
-77.521271,43.128134,-77.5216410540413,43.12834426108511
-77.521271,43.128134,-77.52232757759515,43.129057803557906
-77.521271,43.128134,-77.52205204832836,43.12790337258678
-77.521271,43.128134,-77.51905697484426,43.12869858040806
-77.521271,43.128134,-77.52259438157073,43.12773737325663
-77.521271,43.128134,-77.52001126742394,43.12731046621144
-77.5212746,43.1281314,-77.51913450475715,43.12844150113034
-77.5212746,43.1281314,-77.52375669796349,43.12899441260369
-77.5212862,43.1281241,-77.5183765213876,43.12710432314112
-77.5212862,43.1281241,-77.52160931179881,43.13075206817629
-77.5213113,43.1281135,-77.51645058953204,43.12627692864333
-77.5213113,43.1281135,-77.52162168646724,43.124967747503895
-77.5213423,43.1281015,-77.52155319044611,43.12808095115306
-77.5213423,43.1281015,-77.51827169563327,43.129829063034634
-77.5213878,43.1280939,-77.52440789115009,43.126434534138475
-77.5213878,43.1280939,-77.5208773573455,43.131062391168115
-77.5214402,43.1280972,-77.51908186392174,43.13360843794216
-77.5214402,43.1280972,-77.52359868320663,43.128618342913555
-77.5214982,43.1281205,-77.52364887864181,43.12505955847146
-77.5214982,43.1281205,-77.52037431078601,43.1284707229618
-77.5215561,43.1281639,-77.52215971171155,43.131393573698176
-77.5215561,43.1281639,-77.52132390841949,43.12763280129699
-77.5216135,43.1282216,-77.52252974843066,43.12746338000904
-77.5216135,43.1282216,-77.52335687388437,43.13168447741324
-77.5216798,43.1282878,-77.52441821099609,43.1268199575049
-77.5216798,43.1282878,-77.5208463970084,43.128260045629304
-77.521761,43.1283591,-77.52140454201202,43.127284806632765
-77.521761,43.1283591,-77.52442500983132,43.12947814062705
-77.5218558,43.1284322,-77.52596411312405,43.12917277848092
-77.5218558,43.1284322,-77.52169865503224,43.12477272845457
-77.5219624,43.1285084,-77.5223516388371,43.12689385773367
-77.5219624,43.1285084,-77.52608236653106,43.125353841944005
-77.5220813,43.1285877,-77.5219000421386,43.12964187718087
-77.5220813,43.1285877,-77.5229915300177,43.129662962978
-77.5222095,43.1286674,-77.52133770592182,43.13031974267353
-77.5222095,43.1286674,-77.52071351870552,43.13166127259561
-77.5223435,43.1287427,-77.52231726048404,43.12759798918423
-77.5223435,43.1287427,-77.5223870267834,43.12828778991557
-77.5224822,43.1288118,-77.52360448360082,43.13056311400557
-77.5224822,43.1288118,-77.52471546742703,43.129992302938405
-77.5226243,43.1288753,-77.52300531191977,43.127391619345175
-77.5226243,43.1288753,-77.52322043742548,43.12867052041
-77.5227683,43.1289332,-77.52103874380573,43.1314934929465
-77.5227683,43.1289332,-77.52153604186495,43.12650240949398
-77.5229084,43.1289857,-77.52363931426564,43.12881903496459
-77.5229084,43.1289857,-77.52625440351072,43.13274044192904
-77.5230448,43.1290362,-77.52550910641709,43.12834894503358
-77.5230448,43.1290362,-77.52405367024384,43.131373201535965
-77.5231762,43.1290913,-77.52504406140824,43.12796079537773
-77.5231762,43.1290913,-77.52361892876897,43.131669173008405
-77.5233013,43.1291557,-77.52508501400649,43.132856948423296
-77.5233013,43.1291557,-77.52302387585033,43.129480295592145
-77.523414,43.1292296,-77.52198499219043,43.128152048607056
-77.523414,43.1292296,-77.52291298915164,43.12846256480868
-77.5235114,43.1293112,-77.52360123060964,43.13095437836263
-77.5235114,43.1293112,-77.52519319427252,43.12778818646072
-77.5236011,43.1294021,-77.52523462292228,43.12869682418151
-77.5236011,43.1294021,-77.52371964907542,43.12521509402603
-77.5236929,43.1295017,-77.52494386981405,43.129859423601545
-77.5236929,43.1295017,-77.52645731330917,43.129732083394586
-77.523795,43.1296055,-77.52545910541902,43.130823830096354
-77.523795,43.1296055,-77.52224283927987,43.12869283220102
-77.5239146,43.1297124,-77.52276629824374,43.13226280665486
-77.5239146,43.1297124,-77.52061439399753,43.12769817906185
-77.5240582,43.1298196,-77.52141736202506,43.13632644405097
-77.5240582,43.1298196,-77.523701049905,43.12747610637073
-77.5242249,43.1299241,-77.5228804867351,43.12986886464098
-77.5242249,43.1299241,-77.5250436674059,43.13263692318906
-77.524412,43.1300228,-77.52351076895772,43.13122829936096
-77.524412,43.1300228,-77.52327496783211,43.12971156540234
-77.5246142,43.1301195,-77.52395006428043,43.13206214946625
-77.5246142,43.1301195,-77.52421348789042,43.13061836085211
-77.5248263,43.1302226,-77.52088856651615,43.13189914090141
-77.5248263,43.1302226,-77.52199866300623,43.130659103215855
-77.525039,43.1303323,-77.52410107960986,43.128711690839246
-77.525039,43.1303323,-77.52421650172991,43.13012981896758
-77.5252434,43.1304544,-77.5259395860604,43.13227654052553
-77.5252434,43.1304544,-77.52394866324678,43.13389925721163
-77.5254359,43.1305892,-77.53019361703828,43.13217885940708
-77.5254359,43.1305892,-77.52849710545685,43.132046814414416
-77.5256222,43.1307351,-77.52450593729365,43.131542837871734
-77.5256222,43.1307351,-77.52526288375552,43.1290877853654
-77.5258136,43.1308842,-77.52337854549376,43.13083816415707
-77.5258136,43.1308842,-77.52906971743131,43.1308192875709
-77.5260088,43.1310291,-77.52664379622749,43.13276824780302
-77.5260088,43.1310291,-77.52665975558465,43.13148912921866
-77.5262074,43.1311681,-77.52590358457951,43.132814466534995
-77.5262074,43.1311681,-77.52500013949675,43.13016413929862
-77.5264071,43.1313041,-77.52600342782891,43.12702992189821
-77.5264071,43.1313041,-77.52592609176588,43.13070988204777
-77.5266098,43.1314384,-77.52444950234737,43.12771167063839
-77.5266098,43.1314384,-77.53006994142913,43.1355016802487
-77.5268106,43.1315663,-77.52051059556845,43.13051040497564
-77.5268106,43.1315663,-77.52763003088288,43.13018793939914
-77.5270151,43.1316943,-77.52652502595507,43.12958739529552
-77.5270151,43.1316943,-77.52713425109519,43.131583190317684
-77.5272226,43.1318321,-77.52810231540626,43.13201048207697
-77.5272226,43.1318321,-77.52617356398163,43.13244999853712
-77.5274285,43.1319757,-77.52708326012062,43.13359888294352
-77.5274285,43.1319757,-77.52747852956443,43.13206162885456
-77.5276353,43.1321249,-77.52965168274201,43.13107851551323
-77.5276353,43.1321249,-77.52766149945876,43.132094846190185
-77.5278371,43.1322751,-77.5282867389364,43.13550278623781
-77.5278371,43.1322751,-77.52696448564649,43.13127582242677
-77.5280392,43.1324305,-77.52647474733044,43.13004845389339
-77.5280392,43.1324305,-77.53123475662322,43.13432866912149
-77.5282361,43.1325873,-77.52661719666268,43.13094351978998
-77.5282361,43.1325873,-77.52879272907239,43.13296069885718
-77.5284277,43.1327446,-77.52829487760445,43.13389137051596
-77.5284277,43.1327446,-77.52823911085552,43.13359260617589
-77.528617,43.1329006,-77.52799959284894,43.133672060907664
-77.528617,43.1329006,-77.52857080217748,43.13267204326476
-77.5288142,43.1330559,-77.52742592795622,43.13457473431625
-77.5288142,43.1330559,-77.52951180223423,43.13208612465523
-77.5290178,43.1332093,-77.52779392924853,43.13319562683724
-77.5290178,43.1332093,-77.52860278891718,43.13587226929247
-77.5292204,43.1333629,-77.52970797404565,43.13323836524485
-77.5292204,43.1333629,-77.53030965346584,43.13276979525141
-77.5294204,43.1335219,-77.530090302058,43.13181358523538
-77.5294204,43.1335219,-77.52992819386192,43.13509538186172
-77.5296243,43.1336872,-77.5303993269198,43.13410469118304
-77.5296243,43.1336872,-77.52934418007419,43.129343430155515
-77.529834,43.1338557,-77.52890725543625,43.136511878805294
-77.529834,43.1338557,-77.53007159988641,43.1375047477525
-77.5300493,43.1340243,-77.52971494862642,43.13405087243816
-77.5300493,43.1340243,-77.53150608194686,43.13589618945746
-77.5302707,43.1341907,-77.53240741081295,43.13716956759769
-77.5302707,43.1341907,-77.53048427582232,43.134154533597474
-77.530501,43.1343562,-77.53054843406458,43.13470140277751
-77.530501,43.1343562,-77.53135221090363,43.13394727852733
-77.5307371,43.1345214,-77.52906099931624,43.13451853729907
-77.5307371,43.1345214,-77.52955419579084,43.134820794837225
-77.5309691,43.134681,-77.5342391729037,43.13537833766557
-77.5309691,43.134681,-77.53455051989901,43.134059364944534
-77.5311991,43.1348382,-77.53256665419443,43.13632903304693
-77.5311991,43.1348382,-77.53082646022472,43.1341660595895
-77.5314308,43.1349953,-77.53069518228831,43.13640373142769
-77.5314308,43.1349953,-77.52685094840112,43.13563294174625
-77.531666,43.1351535,-77.53053008095632,43.1346042972255
-77.531666,43.1351535,-77.53209082310083,43.13457633308904
-77.5319016,43.1353123,-77.53093216081935,43.1336260554527
-77.5319016,43.1353123,-77.53228677375736,43.13591993594783
-77.5321389,43.1354724,-77.54217632686242,43.1381025192085
-77.5321389,43.1354724,-77.53045547413677,43.13555663311178
-77.5323824,43.1356364,-77.52715311555708,43.13567327644897
-77.5323824,43.1356364,-77.53378696130797,43.134962063727265
-77.5326278,43.135801,-77.53318638167305,43.13957405759844
-77.5326278,43.135801,-77.53236944556242,43.140234189824156
-77.5328717,43.1359639,-77.53234479495484,43.138382321922045
-77.5328717,43.1359639,-77.53195117973705,43.13592758810253
-77.5331128,43.1361242,-77.53269172604953,43.13560921708164
-77.5331128,43.1361242,-77.53343353328972,43.1373235122667
-77.5333551,43.1362858,-77.53186724207396,43.14048099944806
-77.5333551,43.1362858,-77.53397507848706,43.13662182445633
-77.5335974,43.1364466,-77.53473648678585,43.13726718826811
-77.5335974,43.1364466,-77.53536285961472,43.138905938185474
-77.533841,43.1366056,-77.52696477282358,43.1408858000407
-77.533841,43.1366056,-77.53683254772345,43.13480963574034
-77.5340852,43.136759,-77.53958821829961,43.13475910976423
-77.5340852,43.136759,-77.53657138445848,43.135387565341496
-77.5343404,43.1369111,-77.53551807182545,43.13977088429206
-77.5343404,43.1369111,-77.53815442812278,43.14028842165396
-77.5346022,43.137062,-77.53666783905007,43.13635142076219
-77.5346022,43.137062,-77.52681965615096,43.1319938525317
-77.5348689,43.137211,-77.53437636589476,43.13974241182709
-77.5348689,43.137211,-77.53656916925752,43.13720995211782
-77.5351424,43.1373618,-77.53529289228939,43.137225649832494
-77.5351424,43.1373618,-77.53710387425497,43.13507954522853
-77.5354259,43.1375157,-77.53361520362523,43.13780432598695
-77.5354259,43.1375157,-77.53408151547492,43.13628034300221
-77.5357202,43.137671,-77.53710113363282,43.13751056355865
-77.5357202,43.137671,-77.53573298610553,43.13801349708744
-77.5360159,43.1378251,-77.53596048715416,43.13694272303914
-77.5360159,43.1378251,-77.53692358446594,43.136808867001236
-77.5363008,43.1379749,-77.53609170343692,43.13757128342976
-77.5363008,43.1379749,-77.5369643181981,43.13687985826022
-77.5365874,43.1381247,-77.53534977602581,43.13888684965994
-77.5365874,43.1381247,-77.53695660204157,43.13874864496068
-77.5368665,43.1382697,-77.53488757312549,43.1384248978472
-77.5368665,43.1382697,-77.53921056242562,43.140054623472984
-77.5371418,43.1384127,-77.53883512975604,43.14063160575609
-77.5371418,43.1384127,-77.53644076919036,43.139734218477905
-77.5374115,43.1385523,-77.5383284796776,43.138461527177114
-77.5374115,43.1385523,-77.53814732727825,43.13786627401888
-77.5376789,43.1386907,-77.53801876312447,43.133846542796526
-77.5376789,43.1386907,-77.5371057960625,43.13916924434572
-77.5379513,43.1388311,-77.54082795744043,43.139867959855174
-77.5379513,43.1388311,-77.54148451796584,43.13742544806983
-77.538218,43.1389708,-77.53772128266067,43.14050337823304
-77.538218,43.1389708,-77.53844258181933,43.14018701256156
-77.5384818,43.1391119,-77.53817508315255,43.138846439223826
-77.5384818,43.1391119,-77.53832487409457,43.141712688586914
-77.538744,43.1392561,-77.53790222063148,43.1373639578622
-77.538744,43.1392561,-77.54104266596342,43.1388952795023
-77.539006,43.1393989,-77.53661151362692,43.140258267430895
-77.539006,43.1393989,-77.5371723877731,43.13657968015972
-77.5392583,43.1395358,-77.53629638706599,43.14080960274209
-77.5392583,43.1395358,-77.53915276571152,43.14365271055988
-77.5395047,43.1396674,-77.54120683287067,43.1382736693409
-77.5395047,43.1396674,-77.54169595065832,43.13762211854694
-77.5397453,43.139793,-77.54075108184536,43.14055319357724
-77.5397453,43.139793,-77.54136405405988,43.143112919923624
-77.5399777,43.1399172,-77.54015125653258,43.13897972128314
-77.5399777,43.1399172,-77.537692088331,43.1347207533918
-77.5402029,43.140037,-77.53849621185496,43.13605199162482
-77.5402029,43.140037,-77.53784557002739,43.13812449129865
-77.5404191,43.1401526,-77.5410861102039,43.13974262414969
-77.5404191,43.1401526,-77.54006353004472,43.138418683410556
-77.5406341,43.1402697,-77.53955652927363,43.141540970056376
-77.5406341,43.1402697,-77.54073959311125,43.140882354247246
-77.5408462,43.140388,-77.54407923027806,43.13719552978903
-77.5408462,43.140388,-77.5396530438204,43.13599335990966
-77.5410506,43.1405089,-77.54044245371854,43.14153719437458
-77.5410506,43.1405089,-77.5422040020315,43.14047346214653
-77.5412443,43.1406324,-77.54208067647536,43.14147913492967
-77.5412443,43.1406324,-77.54094196878775,43.14005154043728
-77.541433,43.1407589,-77.54061533699524,43.1387899192611
-77.541433,43.1407589,-77.54235348247316,43.14231454425217
-77.5416139,43.1408884,-77.53951358139327,43.143089537507
-77.5416139,43.1408884,-77.53868102039112,43.14130158607077
-77.5417859,43.1410188,-77.54025874628441,43.14181284402973
-77.5417859,43.1410188,-77.54092095538996,43.14045594363631
-77.5419501,43.1411489,-77.54173929721492,43.141865017887326
-77.5419501,43.1411489,-77.54247980819368,43.141305329058135
-77.5421102,43.1412827,-77.54094529715252,43.14206352205715
-77.5421102,43.1412827,-77.54161113996268,43.14247302556414
-77.5422684,43.1414186,-77.54297517089343,43.13897167333381
-77.5422684,43.1414186,-77.54189467196241,43.1419503772578
-77.5424231,43.1415536,-77.54122212118844,43.139910920863244
-77.5424231,43.1415536,-77.54146414828156,43.140358846199234
-77.5425809,43.1416898,-77.54385797649205,43.139696378672944
-77.5425809,43.1416898,-77.54197247391434,43.1412726230406
-77.5427449,43.1418347,-77.54285174777465,43.14275153057633
-77.5427449,43.1418347,-77.54499592047029,43.14407680596779
-77.5429063,43.1419879,-77.54441877889998,43.13774971199084
-77.5429063,43.1419879,-77.54100626550066,43.14152059832398
-77.5430704,43.1421518,-77.54265476858491,43.14343362742294
-77.5430704,43.1421518,-77.5384290166619,43.14004103739352
-77.543236,43.1423198,-77.54143149357242,43.14624001403342
-77.543236,43.1423198,-77.53331014350623,43.13567845630799
-77.5434101,43.1424946,-77.5424012337669,43.14244184774687
-77.5434101,43.1424946,-77.54024261475963,43.1400540008501
-77.5435865,43.1426676,-77.54270687655931,43.14280937346026
-77.5435865,43.1426676,-77.54241474564505,43.141596858331866
-77.5437669,43.142836,-77.54362009149519,43.1431117062172
-77.5437669,43.142836,-77.544420929697,43.14263567017084
-77.5439563,43.1429921,-77.54369565040676,43.140681669898335
-77.5439563,43.1429921,-77.54197036819696,43.1438194717509
-77.5441607,43.143137,-77.5443313352379,43.14577661342178
-77.5441607,43.143137,-77.54585639937,43.144374751594064
-77.5443776,43.1432645,-77.54235595581468,43.14526243615575
-77.5443776,43.1432645,-77.54231048839758,43.14396687064627
-77.5446032,43.1433707,-77.5459888413581,43.147491840749744
-77.5446032,43.1433707,-77.54411456818664,43.14134348642707
-77.5448334,43.1434577,-77.54117282369393,43.147217860648446
-77.5448334,43.1434577,-77.54402126099707,43.14081341405278
-77.5450684,43.1435279,-77.54360958595736,43.14794182798275
-77.5450684,43.1435279,-77.54605563813182,43.14320993491601
-77.5453067,43.1435822,-77.54393000289271,43.14339824381226
-77.5453067,43.1435822,-77.54492993672248,43.14529187672195
-77.54555,43.1436213,-77.54603956040084,43.144696988434234
-77.54555,43.1436213,-77.54485778197504,43.142104595862214
-77.5457967,43.1436438,-77.54369850768681,43.146428760840195
-77.5457967,43.1436438,-77.54281374180138,43.143664520111365
-77.5460515,43.1436508,-77.54041561123978,43.14210868893502
-77.5460515,43.1436508,-77.54397265161448,43.14558200940053
-77.5463095,43.1436417,-77.54731561512239,43.14703506265971
-77.5463095,43.1436417,-77.54734682898436,43.1410528181694
-77.5465721,43.1436182,-77.54752852217092,43.14245185666101
-77.5465721,43.1436182,-77.54930339250235,43.14200431445903
-77.5468408,43.1435835,-77.5450940743615,43.14264006249295
-77.5468408,43.1435835,-77.54583142410615,43.144736429562755
-77.5471188,43.143537,-77.55056679067945,43.13807083796778
-77.5471188,43.143537,-77.55149141713515,43.14107365301979
-77.5474042,43.1434773,-77.54668269518588,43.142726256933734
-77.5474042,43.1434773,-77.550891540343,43.13953771898428
-77.5476884,43.1434091,-77.54789149348841,43.142822058452595
-77.5476884,43.1434091,-77.546318515001,43.14267396447878
-77.5479697,43.143335,-77.54820834216356,43.1426231089688
-77.5479697,43.143335,-77.54708926761894,43.1450467866202
-77.5482547,43.1432614,-77.5462437654009,43.13982881400024
-77.5482547,43.1432614,-77.54922701344219,43.14219350607048
-77.548538,43.1431908,-77.54898592424837,43.14345597988733
-77.548538,43.1431908,-77.54854121907616,43.14246334505097
-77.5488228,43.1431239,-77.54831645912034,43.1428622547643
-77.5488228,43.1431239,-77.54946894888917,43.14246958333146
-77.5491075,43.1430589,-77.54969839638565,43.143880721948115
-77.5491075,43.1430589,-77.55064731700725,43.139519317706956
-77.5493944,43.1429942,-77.55044832882427,43.14255868730894
-77.5493944,43.1429942,-77.54638200520397,43.144462939375515
-77.549684,43.1429245,-77.54965188420384,43.14353679983209
-77.549684,43.1429245,-77.54936842071656,43.143681618029
-77.5499673,43.1428535,-77.54943379769021,43.1439482657695
-77.5499673,43.1428535,-77.5512616494805,43.14347933980884
-77.5502482,43.1427756,-77.55024992292185,43.14449472169326
-77.5502482,43.1427756,-77.55172282011421,43.142371922579926
-77.5505267,43.1426841,-77.55072484660795,43.13958920331639
-77.5505267,43.1426841,-77.5510282126003,43.14411163308906
-77.5507976,43.1425805,-77.54960174296873,43.14263367673647
-77.5507976,43.1425805,-77.5505129016263,43.143319673191044
-77.5510546,43.1424648,-77.55322648788935,43.14128010153014
-77.5510546,43.1424648,-77.55265454691776,43.14335222368412
-77.5512982,43.1423362,-77.55173725858265,43.14171385444134
-77.5512982,43.1423362,-77.55227689933632,43.14156438958892
-77.5515298,43.1421931,-77.551490190674,43.14211281589342
-77.5515298,43.1421931,-77.55327182913773,43.14455229345132
-77.5517454,43.1420369,-77.55496938835729,43.142595478837755
-77.5517454,43.1420369,-77.55146220039225,43.14450723618997
-77.5519413,43.1418725,-77.55210226528304,43.14196751389487
-77.5519413,43.1418725,-77.55266662196037,43.144456533149565
-77.552121,43.1416991,-77.55156857050676,43.13935145956159
-77.552121,43.1416991,-77.55217603983341,43.14555079290367
-77.5522831,43.1415152,-77.55860561307685,43.146413520629
-77.5522831,43.1415152,-77.5501508179928,43.142045818129176
-77.5524242,43.1413209,-77.55301293730864,43.14115740766798
-77.5524242,43.1413209,-77.5529498206378,43.141077207367715
-77.5525453,43.1411196,-77.55164511718633,43.141559243494314
-77.5525453,43.1411196,-77.55459636740471,43.14279088723913
-77.552647,43.1409108,-77.55249356660777,43.140401330868464
-77.552647,43.1409108,-77.54924331430638,43.140392628082076
-77.5527274,43.1406938,-77.55376172717011,43.13581837053687
-77.5527274,43.1406938,-77.5523401358695,43.14316282525924
-77.5527877,43.1404695,-77.55168797939885,43.139062194756114
-77.5527877,43.1404695,-77.55426674433362,43.139151046083725
-77.5528263,43.1402445,-77.55637086369445,43.14653814053026
-77.5528263,43.1402445,-77.55444356977925,43.14185110291347
-77.5528473,43.1400145,-77.5541692576128,43.1394294349476
-77.5528473,43.1400145,-77.55432810800208,43.13721786917137
-77.5528601,43.1397779,-77.55501569474421,43.1369431231486
-77.5528601,43.1397779,-77.55332402673741,43.140054648474866
-77.5528701,43.1395383,-77.55222395355241,43.14094256059332
-77.5528701,43.1395383,-77.55070119620733,43.13538399819268
-77.5528831,43.1392981,-77.55405320354,43.13785935695146
-77.5528831,43.1392981,-77.55143189186226,43.13974251999675
-77.5528983,43.1390567,-77.55271946045433,43.13990874869914
-77.5528983,43.1390567,-77.55125009536454,43.139443542206536
-77.5529141,43.1388103,-77.55314064036766,43.13648027632907
-77.5529141,43.1388103,-77.55198392837669,43.138280841312266
