longitude,latitude,perturbed_longitude,perturbed_latitude
-77.619197,43.0806248,-77.61761547940522,43.08191400702459
-77.619197,43.0806248,-77.61896364257989,43.07777252491248
-77.619197,43.0806173,-77.62073176417604,43.07989986685338
-77.619197,43.0806173,-77.61531618005871,43.08664319016617
-77.6192084,43.080601,-77.62274263035559,43.08083945022116
-77.6192084,43.080601,-77.61550479069611,43.07582609844219
-77.6192111,43.0805943,-77.62135424907734,43.07231697664491
-77.6192111,43.0805943,-77.62128341469204,43.07800483326596
-77.6192122,43.0805874,-77.6213964655131,43.08172899906662
-77.6192122,43.0805874,-77.62090468452925,43.08138082990495
-77.619209,43.0805766,-77.62066658200287,43.084184714831935
-77.619209,43.0805766,-77.61989311293709,43.086061210822876
-77.6192072,43.0805655,-77.62077224911006,43.08299346994164
-77.6192072,43.0805655,-77.61560561630661,43.0825583354473
-77.6192038,43.0805595,-77.6197155734695,43.07940649171105
-77.6192038,43.0805595,-77.6197560269132,43.082561352182
-77.6192057,43.0805485,-77.62197250220052,43.07997703432814
-77.6192057,43.0805485,-77.61582778771361,43.08154315515502
-77.6192063,43.0805376,-77.61446746079731,43.08358398069424
-77.6192063,43.0805376,-77.62210582144488,43.082151306181636
-77.6192021,43.0805245,-77.6279251418663,43.07878556554513
-77.6192021,43.0805245,-77.61765933139029,43.08602603280284
-77.6191971,43.0805129,-77.62147942918921,43.0803918249602
-77.6191971,43.0805129,-77.62011300991693,43.08034423387373
-77.6191932,43.0805062,-77.61704087342368,43.082774770001066
-77.6191932,43.0805062,-77.62271832859558,43.08045983565933
-77.6191915,43.0805007,-77.61389123440819,43.07847504396373
-77.6191915,43.0805007,-77.61991046098136,43.08026926415957
-77.619195,43.0804902,-77.6222941623433,43.07317052350234
-77.619195,43.0804902,-77.61984957970486,43.08220337396659
-77.6191959,43.0804809,-77.62009101484469,43.081912187633584
-77.6191959,43.0804809,-77.61587828779027,43.08225129643443
-77.6191961,43.080472,-77.6227241647277,43.078667646488185
-77.6191961,43.080472,-77.61697541401855,43.08201180597914
-77.6191951,43.0804643,-77.62411096628561,43.078525101948436
-77.6191951,43.0804643,-77.61566379948844,43.07891619947973
-77.6191948,43.0804523,-77.61479590733863,43.07766282579828
-77.6191948,43.0804523,-77.61820608627286,43.07943893764963
-77.6191931,43.0804469,-77.62193583124004,43.080150161322386
-77.6191931,43.0804469,-77.61889432516564,43.079089803745696
-77.6191965,43.0804391,-77.62176598873255,43.07833338853212
-77.6191965,43.0804391,-77.61799308853114,43.08445261465053
-77.6191954,43.0804332,-77.62075873204144,43.08192278586562
-77.6191954,43.0804332,-77.61737278697856,43.07730194781071
-77.6191909,43.0804219,-77.62015402178618,43.07878165409791
-77.6191909,43.0804219,-77.6167189022319,43.07984269144753
-77.6191884,43.0804143,-77.62625274939565,43.0880324025449
-77.6191884,43.0804143,-77.61822573944961,43.08679771774675
-77.6191844,43.0804048,-77.61741318073685,43.078500533217365
-77.6191844,43.0804048,-77.61899056832401,43.08093372223056
-77.6191831,43.0803989,-77.62060992763791,43.080552990155915
-77.6191831,43.0803989,-77.61934337251571,43.08016375002347
-77.6191872,43.0803917,-77.61984346312343,43.08202670560467
-77.6191872,43.0803917,-77.62027529035939,43.08252376201078
-77.6191911,43.0803841,-77.62019271037504,43.075351466395105
-77.6191911,43.0803841,-77.61615211175841,43.085312868207545
-77.6191979,43.0803763,-77.61797234605675,43.07614683317652
-77.6191979,43.0803763,-77.61296054340968,43.07234848838956
-77.6192083,43.0803728,-77.61891116131676,43.081982825321276
-77.6192083,43.0803728,-77.61998290453698,43.082163327296705
-77.6192267,43.0803699,-77.62343905584186,43.075287024254834
-77.6192267,43.0803699,-77.61938205222773,43.07431530487408
-77.6192421,43.0803711,-77.61814105084072,43.08126590652618
-77.6192421,43.0803711,-77.61673600271047,43.07623043269004
-77.6192682,43.0803748,-77.62460811885136,43.08124943902848
-77.6192682,43.0803748,-77.62013956558833,43.07982375497142
-77.6192765,43.0803769,-77.62193875203556,43.083239085826996
-77.6192765,43.0803769,-77.61952272261219,43.08098100245269
-77.6192898,43.0803781,-77.61802224525664,43.082330294776725
-77.6192898,43.0803781,-77.61519719586595,43.081663710586966
-77.619303,43.0803801,-77.62260587416557,43.07935597399617
-77.619303,43.0803801,-77.62035274429195,43.09225161874979
-77.6193224,43.0803816,-77.6160704753123,43.08266686970674
-77.6193224,43.0803816,-77.62185451338564,43.08289688970657
-77.6193389,43.0803831,-77.61907853401145,43.07766811104697
-77.6193389,43.0803831,-77.61722472272233,43.08157519984172
-77.6193545,43.0803838,-77.62074593436702,43.08077161198118
-77.6193545,43.0803838,-77.62276446307298,43.08047390617571
-77.6193636,43.0803846,-77.62196021926825,43.084927517317766
-77.6193636,43.0803846,-77.61536935134488,43.089681888128275
-77.6193739,43.0803847,-77.62011140971241,43.0803590719082
-77.6193739,43.0803847,-77.61929136917993,43.08852366943349
-77.6193854,43.0803841,-77.61917189275509,43.08056100466892
-77.6193854,43.0803841,-77.61890110298151,43.07872490377449
-77.6193936,43.0803839,-77.62406084204657,43.088051331342285
-77.6193936,43.0803839,-77.61907513819763,43.07967313817337
-77.619403,43.080384,-77.6177094782824,43.083578533600786
-77.619403,43.080384,-77.61880738556732,43.08160177269756
-77.6194217,43.0803858,-77.61652071781313,43.07942161512444
-77.6194217,43.0803858,-77.61856220856976,43.08110595117059
-77.6194431,43.0803869,-77.62290426313359,43.07872723583188
-77.6194431,43.0803869,-77.6158844278006,43.08050281189716
-77.6194614,43.0803884,-77.61915837680078,43.078913176884704
-77.6194614,43.0803884,-77.61922263163568,43.076467088263186
-77.6194702,43.0803888,-77.62073178772854,43.078474655562
-77.6194702,43.0803888,-77.61917590492989,43.08075199405406
-77.6194771,43.0803892,-77.61693568110553,43.07698262432307
-77.6194771,43.0803892,-77.62270176970607,43.081295123364285
-77.619488,43.0803892,-77.62151847444353,43.08034731267777
-77.619488,43.0803892,-77.62296693147168,43.08274530690068
-77.6194991,43.0803892,-77.61971981721344,43.078876154614974
-77.6194991,43.0803892,-77.61798109263523,43.08213815991803
-77.6195141,43.0803878,-77.61889067145853,43.078536879474015
-77.6195141,43.0803878,-77.619149669476,43.076489953649556
-77.6195335,43.0803868,-77.6217437583114,43.08046441812422
-77.6195335,43.0803868,-77.62044513831715,43.0790119795372
-77.6195461,43.0803862,-77.6232638091308,43.08329178843389
-77.6195461,43.0803862,-77.61865596508763,43.08089567210466
-77.6195519,43.0803859,-77.61955878200328,43.07951160093347
-77.6195519,43.0803859,-77.62475445098612,43.08172505323921
-77.6195625,43.0803855,-77.61883873376341,43.0814334507286
-77.6195625,43.0803855,-77.61548440537481,43.08881906188536
-77.6195782,43.0803828,-77.61808959791445,43.07946618435719
-77.6195782,43.0803828,-77.62022137439659,43.084794559106584
-77.6195891,43.0803795,-77.61294287953669,43.08410770363226
-77.6195891,43.0803795,-77.61202165218052,43.07613566726187
-77.6196054,43.0803715,-77.61797638287449,43.07921594802108
-77.6196054,43.0803715,-77.62490146914176,43.07446635494809
-77.6196114,43.0803689,-77.60384298923395,43.074005046893525
-77.6196114,43.0803689,-77.61926648970916,43.087217200233894
-77.619622,43.0803655,-77.6232831212074,43.077946134871915
-77.619622,43.0803655,-77.62371318900512,43.07649486229153
-77.619638,43.0803588,-77.61643903513836,43.0811490719877
-77.619638,43.0803588,-77.61740660183864,43.0784047120617
-77.6196531,43.0803507,-77.62054387064816,43.081186277539224
-77.6196531,43.0803507,-77.62295794526179,43.08438878658309
-77.6196626,43.0803442,-77.61830995578521,43.07504941839365
-77.6196626,43.0803442,-77.61688373366393,43.080657008195026
-77.6196795,43.080331,-77.61370830140285,43.074319853647886
-77.6196795,43.080331,-77.62284390999181,43.07654971956068
-77.6196935,43.0803228,-77.62259628054754,43.07844122780631
-77.6196935,43.0803228,-77.62178147239806,43.063520321761395
-77.6197068,43.0803158,-77.61949605219135,43.08005674746408
-77.6197068,43.0803158,-77.61880443587219,43.07753950214071
-77.6197136,43.0803126,-77.61983545571734,43.078893026976445
-77.6197136,43.0803126,-77.62235672596734,43.081871325969736
-77.6197196,43.0803096,-77.61923866728233,43.08098900283218
-77.6197196,43.0803096,-77.61771126345064,43.07952067276502
-77.6197293,43.0803054,-77.62055591519965,43.08574851255376
-77.6197293,43.0803054,-77.6164564102344,43.07975419035184
-77.619739,43.0802979,-77.62247422940293,43.083780392294734
-77.619739,43.0802979,-77.61718721167964,43.08385004274326
-77.6197451,43.0802938,-77.61885823735253,43.07701674245698
-77.6197451,43.0802938,-77.62346418638708,43.08051325413874
-77.619753,43.0802895,-77.62193713341667,43.07923329142699
-77.619753,43.0802895,-77.6177117198702,43.08273488224081
-77.6197669,43.0802799,-77.62020828311148,43.082037294836475
-77.6197669,43.0802799,-77.62058244928707,43.07753673324223
-77.6197775,43.0802737,-77.6214170160876,43.078004159924326
-77.6197775,43.0802737,-77.61720878232038,43.08108689004311
-77.619788,43.0802664,-77.62201139650175,43.079924334803394
-77.619788,43.0802664,-77.62385668871894,43.07707168937578
-77.6197968,43.0802565,-77.62188013396779,43.08038786846154
-77.6197968,43.0802565,-77.6187212766139,43.07929014728388
-77.619806,43.080252,-77.61954081046053,43.08097750214514
-77.619806,43.080252,-77.61830087198067,43.08011056249766
-77.6198124,43.0802491,-77.62232061223055,43.082245868622714
-77.6198124,43.0802491,-77.61433292417243,43.083060255869654
-77.6198192,43.0802462,-77.62618895488077,43.083715869067156
-77.6198192,43.0802462,-77.62032579838299,43.0798521612171
-77.6198279,43.0802425,-77.62036305053866,43.07937632159346
-77.6198279,43.0802425,-77.6175651487745,43.083085530190324
-77.6198381,43.0802377,-77.61853697951963,43.082017406188974
-77.6198381,43.0802377,-77.61924734487813,43.07994390063253
-77.6198464,43.0802337,-77.62462492388428,43.08316552088416
-77.6198464,43.0802337,-77.6178200593231,43.08050760214804
-77.6198532,43.0802304,-77.61864504490964,43.08015483463953
-77.6198532,43.0802304,-77.61525049322847,43.08344134399357
-77.6198582,43.0802232,-77.61906836235538,43.08088611925949
-77.6198582,43.0802232,-77.61843987649792,43.0835230993706
-77.6198657,43.0802166,-77.61454351063098,43.078223971170786
-77.6198657,43.0802166,-77.62157190213522,43.07743484318215
-77.6198807,43.0802074,-77.61944594842927,43.07890795959594
-77.6198807,43.0802074,-77.62185886887046,43.078541826655744
-77.6198941,43.0802009,-77.62020197739487,43.07700859858403
-77.6198941,43.0802009,-77.62097031378256,43.08190065049702
-77.619907,43.0801942,-77.61859593024218,43.08227286396046
-77.619907,43.0801942,-77.61765749260191,43.07778287499748
-77.619914,43.0801829,-77.62634534054865,43.08069317137114
-77.619914,43.0801829,-77.62156036917537,43.07573107285795
-77.6199191,43.0801722,-77.62022442095117,43.07839088576498
-77.6199191,43.0801722,-77.61896201550098,43.079361413728776
-77.6199222,43.0801686,-77.61986172649144,43.078375637776986
-77.6199222,43.0801686,-77.6220580901825,43.084437953968724
-77.6199292,43.0801619,-77.61959036054567,43.08081598899389
-77.6199292,43.0801619,-77.61939832792793,43.083253096292424
-77.6199359,43.0801555,-77.62096914568532,43.081626073608454
-77.6199359,43.0801555,-77.62043942730011,43.08220750641367
-77.6199405,43.0801511,-77.62191235978928,43.08573281500422
-77.6199405,43.0801511,-77.6161248056981,43.07513267974932
-77.61995,43.0801417,-77.61341091437556,43.08264032967264
-77.61995,43.0801417,-77.61848579817298,43.08241503668066
-77.6199558,43.0801347,-77.61819119757043,43.07991477466815
-77.6199558,43.0801347,-77.61912921647458,43.0785227934825
-77.619966,43.0801247,-77.61633524388121,43.077016754558336
-77.619966,43.0801247,-77.62300521418871,43.07930826978538
-77.6199787,43.0801164,-77.61810516285759,43.08182439042315
-77.6199787,43.0801164,-77.61561569865017,43.0784736359478
-77.6199918,43.0801091,-77.61782615370547,43.0811516982628
-77.6199918,43.0801091,-77.62807594278807,43.08164368062398
-77.6200004,43.0801045,-77.62288119254285,43.08359151157558
-77.6200004,43.0801045,-77.62055064057986,43.080869412064956
-77.6200067,43.0801018,-77.62554999417854,43.07869109737235
-77.6200067,43.0801018,-77.61924234802915,43.07904326559408
-77.6200167,43.080097,-77.61610976066973,43.08057548003693
-77.6200167,43.080097,-77.61554674207055,43.07692581475825
-77.6200299,43.0800792,-77.61960020982112,43.07960716630074
-77.6200299,43.0800792,-77.62021553570946,43.07979116215499
-77.6200367,43.0800771,-77.6172808845278,43.079959309840554
-77.6200367,43.0800771,-77.61771188324052,43.07716579047522
-77.6200599,43.0800765,-77.62010128065894,43.08134395537755
-77.6200599,43.0800765,-77.61847972483355,43.076887767270065
-77.6200778,43.080078,-77.62376695060885,43.076595195888295
-77.6200778,43.080078,-77.62506219623994,43.080631178505854
-77.6200964,43.0800779,-77.62440666891082,43.0787081356262
-77.6200964,43.0800779,-77.61635881211791,43.07979594788518
-77.6201137,43.080081,-77.62292807371269,43.079907777147916
-77.6201137,43.080081,-77.62163701840463,43.07973479928215
-77.6201235,43.0800824,-77.62122293920214,43.07816829167797
-77.6201235,43.0800824,-77.61671380298606,43.081413889856265
-77.6201288,43.0800865,-77.62015203882247,43.08206383988197
-77.6201288,43.0800865,-77.62052980823754,43.07975101655721
-77.6201415,43.0800907,-77.6194094989228,43.078279324462905
-77.6201415,43.0800907,-77.61764521753305,43.07810913333277
-77.6201494,43.0800956,-77.62424179859916,43.077918539706715
-77.6201494,43.0800956,-77.61859802603662,43.08452201901976
-77.6201573,43.0801003,-77.61912222019193,43.086488736828215
-77.6201573,43.0801003,-77.62470511885803,43.0836778585791
-77.6201636,43.0801048,-77.61862871173817,43.07813356364505
-77.6201636,43.0801048,-77.6224861630549,43.08148590084508
-77.620169,43.080112,-77.61957111755349,43.08171604534989
-77.620169,43.080112,-77.6217457363133,43.07955669192895
-77.6201739,43.0801195,-77.62126114379369,43.08256754747632
-77.6201739,43.0801195,-77.62203597965886,43.08460336997544
-77.6201773,43.0801262,-77.622002604259,43.08376535077923
-77.6201773,43.0801262,-77.61762249874704,43.078398350791325
-77.6201795,43.0801349,-77.62331482987953,43.085890338625994
-77.6201795,43.0801349,-77.61981434196812,43.07830063338024
-77.6201818,43.080151,-77.62094231022523,43.07843162450279
-77.6201818,43.080151,-77.61803433846866,43.08041738633649
-77.6201836,43.0801622,-77.6163634450129,43.09171338406791
-77.6201836,43.0801622,-77.61617165776968,43.08499514203848
-77.6201885,43.0801736,-77.63111238059832,43.07835082856317
-77.6201885,43.0801736,-77.61970708088226,43.081284002939334
-77.6202041,43.0801869,-77.62199429471046,43.081385150357534
-77.6202041,43.0801869,-77.61470895215301,43.078766563914265
-77.6202051,43.0801826,-77.61612786594324,43.0782979200269
-77.6202051,43.0801826,-77.61740772233168,43.08028931354795
-77.6202062,43.0801842,-77.62311825128371,43.081054059306034
-77.6202062,43.0801842,-77.62022703665775,43.08363925975097
-77.6202084,43.0801894,-77.62128520241481,43.08527964551492
-77.6202084,43.0801894,-77.61994635013146,43.07815404035459
-77.620216,43.0801929,-77.62076913462172,43.07617714150664
-77.620216,43.0801929,-77.62182832221342,43.08137595359731
-77.6202216,43.080195,-77.62174410777558,43.07946296417667
-77.6202216,43.080195,-77.62778065197475,43.076012426231514
-77.6202269,43.0801983,-77.62028628966614,43.08101182570846
-77.6202269,43.0801983,-77.62147919783746,43.083110104564824
-77.6202306,43.0802036,-77.6349948969442,43.07406504035466
-77.6202306,43.0802036,-77.61981241283752,43.077210234458086
-77.6202333,43.0802073,-77.61482208415576,43.085077004176796
-77.6202333,43.0802073,-77.61999886902466,43.0796073845329
-77.6202325,43.080213,-77.61677636001556,43.079631384961814
-77.6202325,43.080213,-77.61983160974168,43.07689609488152
-77.6202398,43.080221,-77.61826174209484,43.08362485066454
-77.6202398,43.080221,-77.61840528632219,43.08077710204582
-77.6202501,43.080223,-77.61826616279544,43.078086823906254
-77.6202501,43.080223,-77.61404306651919,43.08564509338054
-77.6202501,43.0802144,-77.61999804874745,43.07951936159034
-77.6202501,43.0802144,-77.61993348321512,43.08348420313305
-77.6202495,43.0802115,-77.63081027859927,43.077145805371636
-77.6202495,43.0802115,-77.6245019932186,43.07955518974542
-77.6202491,43.0802115,-77.61951101091597,43.07797987445722
-77.6202491,43.0802115,-77.62382724616837,43.08049478691379
-77.6202498,43.0802112,-77.61928141195028,43.084726977498406
-77.6202498,43.0802112,-77.62240114858763,43.08389313205368
-77.6202496,43.0802111,-77.62001736905488,43.08323903913732
-77.6202496,43.0802111,-77.62051428195905,43.08072601753548
-77.6202476,43.0802081,-77.62485579663,43.077573154705554
-77.6202476,43.0802081,-77.62043205428138,43.08035592108553
-77.6202491,43.0802074,-77.62147386021454,43.081309575372295
-77.6202491,43.0802074,-77.62003124757148,43.07773313687251
-77.6202507,43.0802076,-77.62294948528249,43.076792379945076
-77.6202507,43.0802076,-77.61913610574383,43.08471916286633
-77.6202519,43.0802076,-77.61870572841237,43.08062562309073
-77.6202519,43.0802076,-77.61845211400009,43.07595225799067
-77.6202519,43.0802076,-77.62178601085314,43.078232807799324
-77.6202519,43.0802076,-77.61646864728282,43.07750407741221
-77.620253,43.0802079,-77.62271010678829,43.0814882424913
-77.620253,43.0802079,-77.62671142463867,43.076082616446186
-77.6202537,43.0802083,-77.62241229210692,43.080377759112075
-77.6202537,43.0802083,-77.62128075553736,43.08314620737968
-77.6202547,43.0802077,-77.62562213353087,43.08375120927757
-77.6202547,43.0802077,-77.61784089851726,43.08349806971728
-77.6202551,43.080207,-77.61040154791935,43.08564119570492
-77.6202551,43.080207,-77.62031741414948,43.08090962339468
-77.6202578,43.0802052,-77.61814372052056,43.08068815771665
-77.6202578,43.0802052,-77.6144142395122,43.08034345857433
-77.6202565,43.0802003,-77.61959075733435,43.079475764182526
-77.6202565,43.0802003,-77.6187803199358,43.07489404192403
-77.6202566,43.080199,-77.61774755348554,43.080397720190916
-77.6202566,43.080199,-77.6181354797722,43.07814417992034
-77.6202575,43.0801971,-77.62035166423522,43.07394855407646
-77.6202575,43.0801971,-77.62163637094473,43.07676212226325
-77.6202569,43.0801945,-77.62063125779851,43.079710502014855
-77.6202569,43.0801945,-77.61911014342321,43.08137341636619
-77.6202552,43.0801947,-77.61599122524333,43.08019611577251
-77.6202552,43.0801947,-77.61821096276745,43.08270854048959
-77.6202491,43.0801926,-77.62200606378393,43.077505566669174
-77.6202491,43.0801926,-77.62430867198553,43.073443215610006
-77.6202496,43.0801932,-77.61506053518512,43.08121907413093
-77.6202496,43.0801932,-77.62018877335855,43.08170347549114
-77.6202749,43.0802017,-77.61502179305607,43.078783273955764
-77.6202749,43.0802017,-77.61992493318793,43.076810951081264
-77.6202848,43.080211,-77.61680104902513,43.081159990250605
-77.6202848,43.080211,-77.6239629370987,43.08145733013086
-77.6202773,43.0802174,-77.61816081377322,43.0805609898464
-77.6202773,43.0802174,-77.61688141262685,43.07651620473275
-77.6202724,43.08022,-77.62445703932535,43.080900058873425
-77.6202724,43.08022,-77.62029718382931,43.071186815274984
-77.6202782,43.0802232,-77.62802333030794,43.07761459871381
-77.6202782,43.0802232,-77.62971312278808,43.077731470135824
-77.620287,43.0802254,-77.62392217225002,43.0818087702283
-77.620287,43.0802254,-77.62285227412464,43.076839374617165
-77.6202833,43.080223,-77.62322277260547,43.081468548520476
-77.6202833,43.080223,-77.62085871668391,43.0832438181864
-77.6202744,43.0802295,-77.61232562242911,43.076967731674884
-77.6202744,43.0802295,-77.62117634284748,43.083632835764554
-77.6202692,43.0802311,-77.6176874489097,43.08087448228281
-77.6202692,43.0802311,-77.61743742618282,43.08492746718487
-77.6202648,43.080234,-77.61973452058704,43.07998222853801
-77.6202648,43.080234,-77.62350734256344,43.078339800832275
-77.6202651,43.0802348,-77.61985141854667,43.08289220183391
-77.6202651,43.0802348,-77.62352030135204,43.07905086945737
-77.6202595,43.0802289,-77.6202895540892,43.07735350171786
-77.6202595,43.0802289,-77.62232828240715,43.077788565090295
-77.6202589,43.0802292,-77.61822306318612,43.08272204380138
-77.6202589,43.0802292,-77.62400135806958,43.08762551028677
-77.6202583,43.0802303,-77.61715252117457,43.08075529712279
-77.6202583,43.0802303,-77.62381811372181,43.07963840827133
-77.620258,43.0802309,-77.6185247211595,43.078644482701655
-77.620258,43.0802309,-77.61556042326679,43.07719796684966
-77.6202575,43.0802316,-77.62295769561287,43.0772889264051
-77.6202575,43.0802316,-77.61719221929684,43.07928315241651
-77.6202486,43.0802274,-77.6221877962249,43.08209674986135
-77.6202486,43.0802274,-77.61907645020013,43.079440464780326
-77.620249,43.080231,-77.61943758845557,43.079783950301476
-77.620249,43.080231,-77.61959267657326,43.08028710786274
-77.6202548,43.0802332,-77.62415942703842,43.0733168554494
-77.6202548,43.0802332,-77.62017437753634,43.07965118693432
-77.6202604,43.0802333,-77.6201202054941,43.0793593940942
-77.6202604,43.0802333,-77.61765452135928,43.07820876732
-77.6202654,43.0802327,-77.61982028142346,43.08340296633239
-77.6202654,43.0802327,-77.61737703761247,43.081468564033365
-77.620271,43.0802327,-77.61238098023765,43.088727587860426
-77.620271,43.0802327,-77.61696507111031,43.08111522920859
-77.6202729,43.0802332,-77.62121435487435,43.08284664954811
-77.6202729,43.0802332,-77.61595578958185,43.082667078843265
-77.6202738,43.0802348,-77.62055077445527,43.08102384947678
-77.6202738,43.0802348,-77.61660170812229,43.08409811093979
-77.6202732,43.0802362,-77.6173979980748,43.08128544472665
-77.6202732,43.0802362,-77.62176854535575,43.082210478055266
-77.6202728,43.0802375,-77.62231357095226,43.08292879063383
-77.6202728,43.0802375,-77.6158815710315,43.08500936769393
-77.6202742,43.0802399,-77.60570869228164,43.07921325610262
-77.6202742,43.0802399,-77.62382398968046,43.07733884032033
-77.6202749,43.0802339,-77.62147085197543,43.082766030612255
-77.6202749,43.0802339,-77.61912703780095,43.08202463756777
-77.6202764,43.0802333,-77.62149557488985,43.07776353713793
-77.6202764,43.0802333,-77.6196561523607,43.083831115422925
-77.6202792,43.0802309,-77.6204980532575,43.071485321880154
-77.6202792,43.0802309,-77.62192379974692,43.07903857104831
-77.6202803,43.0802289,-77.6226660422981,43.07690463402316
-77.6202803,43.0802289,-77.61880307239753,43.080823278202026
-77.6202812,43.0802203,-77.61800323530348,43.08140518169366
-77.6202812,43.0802203,-77.62291578322836,43.08166716991107
-77.6202765,43.0802017,-77.6206317983893,43.08271195001151
-77.6202765,43.0802017,-77.62462711812856,43.075861316812556
-77.6202783,43.0801947,-77.61829675751002,43.084953620907775
-77.6202783,43.0801947,-77.61605142538653,43.074515713773025
-77.6202821,43.0801926,-77.6253491418905,43.07792741341948
-77.6202821,43.0801926,-77.61978977569555,43.08229374041041
-77.6202865,43.080194,-77.61835265329101,43.082771279202646
-77.6202865,43.080194,-77.61881838625803,43.078367175729454
-77.620288,43.0801949,-77.6209380500346,43.08288081619036
-77.620288,43.0801949,-77.61758645050169,43.07542071721812
-77.6202884,43.0801957,-77.6250689588158,43.080841320923795
-77.6202884,43.0801957,-77.62019618855633,43.078922232024816
-77.6202805,43.0801917,-77.62065008994934,43.0784246769343
-77.6202805,43.0801917,-77.62050976807724,43.07804063324988
-77.6202772,43.0801922,-77.62506816490769,43.07792020116181
-77.6202772,43.0801922,-77.61784331218452,43.0772896240366
-77.6202758,43.0801934,-77.62330765980975,43.08150982504
-77.6202758,43.0801934,-77.621081897136,43.082730079939545
-77.620275,43.0801947,-77.62080719101647,43.08326589407321
-77.620275,43.0801947,-77.61357287851999,43.086389245088064
-77.6202753,43.0801954,-77.62256256310715,43.07564234602164
-77.6202753,43.0801954,-77.62113673778921,43.0789311441291
-77.6202686,43.0801936,-77.61895067192289,43.079523871712695
-77.6202686,43.0801936,-77.62485907350069,43.07602833066078
-77.6202671,43.0801933,-77.61318189966038,43.097148324259436
-77.6202671,43.0801933,-77.62277758524104,43.074658128861316
-77.6202653,43.0801928,-77.62109732529738,43.079365748851345
-77.6202653,43.0801928,-77.6195112325074,43.080726295369395
-77.6202651,43.080193,-77.62451453453936,43.07825675206583
-77.6202651,43.080193,-77.6210807088752,43.08065152361285
-77.6202675,43.0801939,-77.6232280246017,43.08030352270156
-77.6202675,43.0801939,-77.62574117726068,43.08559425051516
-77.6202638,43.08019,-77.61837721577588,43.07862564032399
-77.6202638,43.08019,-77.61803885021756,43.07899711359299
-77.6202639,43.0801892,-77.61979340844252,43.08022140846732
-77.6202639,43.0801892,-77.62164802592723,43.081821178216515
-77.6202639,43.0801913,-77.6194769400432,43.07985233863613
-77.6202639,43.0801913,-77.62366570089965,43.07687831640258
-77.6202648,43.0801938,-77.61831480544676,43.080148080817565
-77.6202648,43.0801938,-77.617255920324,43.08180606891065
-77.6202659,43.0801954,-77.61984740728744,43.08228411080991
-77.6202659,43.0801954,-77.61375350492096,43.081348427172735
-77.62026,43.0801936,-77.61899548450617,43.07879896319997
-77.62026,43.0801936,-77.61829170617247,43.0802244544158
-77.6202602,43.0801953,-77.6214978653709,43.08089577655744
-77.6202602,43.0801953,-77.62057299570674,43.081497009868094
-77.620147,43.0801183,-77.62422955935276,43.0798835711199
-77.620147,43.0801183,-77.62164257140479,43.07944587456465
-77.6201406,43.0801095,-77.62837174654771,43.08271012705858
-77.6201406,43.0801095,-77.62040379434465,43.07829602016666
-77.620135,43.0800997,-77.62191046061828,43.08556000742056
-77.620135,43.0800997,-77.62027902917781,43.07379111727229
-77.6201321,43.0800853,-77.62074486374225,43.077220477025016
-77.6201321,43.0800853,-77.62145893778931,43.082612108668336
-77.6201338,43.0800722,-77.61677547901245,43.07866982071201
-77.6201338,43.0800722,-77.61968432231137,43.07725313602228
-77.6201378,43.0800614,-77.62243931806196,43.08600923173528
-77.6201378,43.0800614,-77.62220077568865,43.08019984128351
-77.6201323,43.0800651,-77.61890106107114,43.08192913375014
-77.6201323,43.0800651,-77.61957748147147,43.0803072682466
-77.6201368,43.0800553,-77.62720139304109,43.08308050134603
-77.6201368,43.0800553,-77.62074911164737,43.08277545205298
-77.6201405,43.0800499,-77.61889879944563,43.08153204457063
-77.6201405,43.0800499,-77.62206591098587,43.08570811092368
-77.6201474,43.0800442,-77.62252930121544,43.08012319996929
-77.6201474,43.0800442,-77.61805794943086,43.081537737565746
-77.6201534,43.0800368,-77.61557827827107,43.07969170506736
-77.6201534,43.0800368,-77.61482487946438,43.07698399862187
-77.6201688,43.0800248,-77.61956066511804,43.07943733575216
-77.6201688,43.0800248,-77.61843712512047,43.07870859389926
-77.6201755,43.0800188,-77.62306742235911,43.0791689904853
-77.6201755,43.0800188,-77.6177797669818,43.07994848692634
-77.6201767,43.0800119,-77.61656505931934,43.07272228845561
-77.6201767,43.0800119,-77.62201990130319,43.078531642453584
-77.6201789,43.0800052,-77.62457288109952,43.08154290445277
-77.6201789,43.0800052,-77.62187542790515,43.08192270604641
-77.6201858,43.0799998,-77.61984825086004,43.079348740632895
-77.6201858,43.0799998,-77.62004161011987,43.08042461097948
-77.6201929,43.079994,-77.61765598569497,43.08005476721581
-77.6201929,43.079994,-77.61360004006195,43.073146644824554
-77.6202012,43.0799894,-77.62128748463839,43.077886381803985
-77.6202012,43.0799894,-77.6206313355228,43.082147306081325
-77.620198,43.0799814,-77.61867720023348,43.07823421975251
-77.620198,43.0799814,-77.62607403455304,43.08342830584806
-77.6202039,43.079971,-77.620229072842,43.08194604934462
-77.6202039,43.079971,-77.61794332225668,43.08524616389611
-77.6202152,43.0799691,-77.61927701427427,43.085643006723394
-77.6202152,43.0799691,-77.6232280697039,43.085182249925
-77.6202246,43.0799682,-77.61739291188327,43.08001082808203
-77.6202246,43.0799682,-77.60680168703931,43.08541439843684
-77.6202447,43.0799664,-77.62151329035056,43.06735656049426
-77.6202447,43.0799664,-77.61699768755334,43.076811236676626
-77.6202561,43.0799635,-77.62118457948718,43.08174797708018
