longitude,latitude,perturbed_longitude,perturbed_latitude
-77.6584304,43.0929562,-77.66719426393855,43.09363524487661
-77.6584304,43.0929562,-77.6578899766476,43.09211579844343
-77.6586773,43.0929454,-77.66129904967397,43.091986860264605
-77.6586773,43.0929454,-77.65841047838893,43.09621837647565
-77.6589271,43.0929336,-77.6559214461258,43.09500528141039
-77.6589271,43.0929336,-77.65868465026915,43.091798471766076
-77.6591764,43.0929217,-77.65665759278197,43.09135599202366
-77.6591764,43.0929217,-77.66264619960728,43.09019690568834
-77.6594328,43.0929107,-77.65481936841536,43.092039116708804
-77.6594328,43.0929107,-77.64637977735137,43.09390844310814
-77.6596901,43.0929004,-77.65769347406552,43.09143096695536
-77.6596901,43.0929004,-77.65649712507836,43.08380932456795
-77.6599459,43.0928896,-77.66189068787605,43.093640607276576
-77.6599459,43.0928896,-77.65933428578244,43.095768315155645
-77.660199,43.0928784,-77.65591943950416,43.093687820939735
-77.660199,43.0928784,-77.66150190052082,43.09295860512757
-77.6604586,43.0928675,-77.66278090408785,43.09384807485669
-77.6604586,43.0928675,-77.6617523994953,43.09227601512673
-77.6607211,43.0928571,-77.66167045852075,43.090389905268864
-77.6607211,43.0928571,-77.66226496700573,43.093621476553714
-77.6609784,43.0928459,-77.66975934744909,43.092694056125865
-77.6609784,43.0928459,-77.6638963740386,43.0935110354597
-77.6612367,43.0928341,-77.66238772217409,43.09334538433239
-77.6612367,43.0928341,-77.65019878478196,43.08492207918082
-77.6615002,43.0928224,-77.66092308440646,43.09184515743856
-77.6615002,43.0928224,-77.65910964666905,43.09330989605993
-77.6617587,43.0928106,-77.6640105708564,43.09198068068823
-77.6617587,43.0928106,-77.66623030328265,43.09773434557165
-77.6620171,43.0927985,-77.65989924961787,43.0992507707754
-77.6620171,43.0927985,-77.65616781527127,43.09390323140612
-77.6622665,43.0927837,-77.66537790575227,43.08077273696878
-77.6622665,43.0927837,-77.66505291993174,43.097927828860286
-77.662519,43.0927648,-77.66282186466564,43.093208306285135
-77.662519,43.0927648,-77.6624562212945,43.09261665179392
-77.6627651,43.0927461,-77.65827697085155,43.101317548432604
-77.6627651,43.0927461,-77.66213899882237,43.09169881380565
-77.6630132,43.0927299,-77.66163577256377,43.09938439509529
-77.6630132,43.0927299,-77.66277921690676,43.09275822643867
-77.6632554,43.0927164,-77.66142456959555,43.10224488067709
-77.6632554,43.0927164,-77.66383626962934,43.09006123828101
-77.6635029,43.0927064,-77.66214026871717,43.08881342328303
-77.6635029,43.0927064,-77.6643081791031,43.09444692887546
-77.663749,43.0926955,-77.66233205986877,43.09432570285546
-77.663749,43.0926955,-77.66020666521507,43.09374950663461
-77.6639972,43.0926841,-77.6584326291593,43.09229161311333
-77.6639972,43.0926841,-77.6647890874938,43.09173699796867
-77.6642431,43.092673,-77.66501369724108,43.09226162583122
-77.6642431,43.092673,-77.66508147580413,43.09048961403583
-77.6644939,43.0926616,-77.66782857892254,43.09201031422576
-77.6644939,43.0926616,-77.66299266073055,43.093625953959204
-77.6647407,43.0926508,-77.66589238043105,43.09174756287323
-77.6647407,43.0926508,-77.6582472839403,43.091571876383206
-77.6649825,43.0926405,-77.66323302010716,43.09273847676184
-77.6649825,43.0926405,-77.66633536532999,43.092941638263156
-77.6652199,43.0926303,-77.67065180810596,43.09675723369714
-77.6652199,43.0926303,-77.66148279131731,43.0917088452291
-77.6654611,43.0926205,-77.66564921687286,43.09212517749112
-77.6654611,43.0926205,-77.68126763586594,43.08132358053019
-77.6657043,43.0926102,-77.66848225981639,43.094887839780284
-77.6657043,43.0926102,-77.6653942555811,43.09095866364452
-77.6659492,43.0925996,-77.66672425019124,43.090343101350975
-77.6659492,43.0925996,-77.66945966282574,43.09416908430947
-77.6661958,43.0925889,-77.66634110717854,43.09377068396713
-77.6661958,43.0925889,-77.65896655621879,43.09287194729769
-77.6664505,43.0925789,-77.66981580411706,43.09514237487213
-77.6664505,43.0925789,-77.66607281406657,43.08771921244209
-77.6667112,43.0925679,-77.66869579984218,43.087957784342976
-77.6667112,43.0925679,-77.669963629762,43.090551297982856
-77.6669735,43.0925574,-77.6740128033743,43.09327131815394
-77.6669735,43.0925574,-77.66856207173903,43.09310515198143
-77.6672354,43.0925478,-77.67000568798917,43.09187622337918
-77.6672354,43.0925478,-77.66806455399545,43.09455270748198
-77.667501,43.0925358,-77.66599483404353,43.09337590211818
-77.667501,43.0925358,-77.67072804928235,43.09437674224029
-77.6677637,43.0925234,-77.66875006331355,43.091976715993965
-77.6677637,43.0925234,-77.66785655519138,43.093640508571575
-77.6680189,43.0925125,-77.66828829197361,43.09011652035895
-77.6680189,43.0925125,-77.67234810886247,43.0924350798869
-77.6682664,43.0925018,-77.66952661770469,43.0933412139115
-77.6682664,43.0925018,-77.67138594141515,43.091739988205326
-77.6685124,43.0924919,-77.66942287708731,43.09125781181962
-77.6685124,43.0924919,-77.67179076874227,43.09046862362672
-77.6687549,43.0924813,-77.6640131802219,43.1022748145172
-77.6687549,43.0924813,-77.66872490566371,43.09241399967003
-77.6689962,43.0924721,-77.66969983338082,43.095738423676494
-77.6689962,43.0924721,-77.66902563255549,43.093442284785766
-77.6692369,43.0924645,-77.66999908428252,43.092026788794975
-77.6692369,43.0924645,-77.66951866941271,43.09162529801135
-77.6694775,43.0924583,-77.67006704597408,43.09566531394949
-77.6694775,43.0924583,-77.66991876018984,43.09261912726021
-77.6697165,43.092453,-77.66842410596182,43.09101070985391
-77.6697165,43.092453,-77.67064188786887,43.09136534788275
-77.6699535,43.0924458,-77.6740411006752,43.09857721969952
-77.6699535,43.0924458,-77.67303355981385,43.092797803818684
-77.670194,43.0924382,-77.668855671553,43.09701948131311
-77.670194,43.0924382,-77.66961932992231,43.09343519778756
-77.6704404,43.0924309,-77.66849758652495,43.09043758979481
-77.6704404,43.0924309,-77.6688241063768,43.096006746536915
-77.670688,43.0924234,-77.67174649371661,43.0889058902494
-77.670688,43.0924234,-77.66888179851499,43.093818005135766
-77.6709319,43.0924142,-77.67359972081047,43.09223370892252
-77.6709319,43.0924142,-77.67156211661923,43.092441370953004
-77.6711784,43.0924053,-77.66777454605653,43.08728404575599
-77.6711784,43.0924053,-77.67084136846624,43.093461353465486
-77.6714278,43.0923993,-77.66724225803429,43.09419185519074
-77.6714278,43.0923993,-77.67121296397512,43.09259561170284
-77.6716804,43.0923892,-77.67286238000507,43.09004929717666
-77.6716804,43.0923892,-77.67617048548233,43.09068295563225
-77.6719306,43.0923724,-77.6713383268251,43.09556420811334
-77.6719306,43.0923724,-77.67458559867944,43.090762495898844
-77.6721828,43.0923542,-77.67383650640988,43.086779757016274
-77.6721828,43.0923542,-77.66611105780872,43.095594798115556
-77.6724382,43.0923385,-77.67518450055634,43.09460353348796
-77.6724382,43.0923385,-77.67301805242771,43.0920041644038
-77.6726797,43.0923267,-77.67256892840432,43.095552795851084
-77.6726797,43.0923267,-77.6708601723159,43.09561670405532
-77.6729081,43.0923176,-77.67268305071582,43.093505182505844
-77.6729081,43.0923176,-77.6679418281764,43.08867458319695
-77.6731111,43.0923109,-77.6691737300183,43.08957074452629
-77.6731111,43.0923109,-77.67528448694421,43.09111450768445
-77.6732989,43.0923039,-77.67145883255175,43.08916589623058
-77.6732989,43.0923039,-77.67468201149764,43.08961974823642
-77.6734627,43.092298,-77.672046393059,43.08886660848721
-77.6734627,43.092298,-77.67221903191134,43.09459287163668
-77.6736044,43.0922934,-77.674120738801,43.09060557853896
-77.6736044,43.0922934,-77.67493428999292,43.095533209483506
-77.6737226,43.0922893,-77.67173845642218,43.09239785421073
-77.6737226,43.0922893,-77.67834762406255,43.09502773689866
-77.6738214,43.092286,-77.67533526204863,43.093152572594654
-77.6738214,43.092286,-77.67260396836143,43.089270150808964
-77.6739005,43.092283,-77.6796078708869,43.08838527804965
-77.6739005,43.092283,-77.67367407897575,43.0933342165928
-77.6739624,43.0922808,-77.66551756687791,43.08723918449915
-77.6739624,43.0922808,-77.6728390112675,43.093404140725745
-77.6740127,43.0922792,-77.67843491674884,43.09470695440458
-77.6740127,43.0922792,-77.67541148438134,43.091262807406444
-77.6740558,43.0922775,-77.67547175168077,43.08538985320028
-77.6740558,43.0922775,-77.66974957504544,43.088479240295996
-77.6740874,43.0922765,-77.67277525300639,43.09125009360267
-77.6740874,43.0922765,-77.67313488605062,43.09663422897134
-77.6741062,43.0922757,-77.67447926807587,43.09348567848397
-77.6741062,43.0922757,-77.67999224216717,43.09197086412386
-77.6741149,43.0922751,-77.67163249242073,43.09465249928367
-77.6741149,43.0922751,-77.67407497257162,43.10079623140172
-77.6741159,43.0922751,-77.67579325743407,43.09239747918518
-77.6741159,43.0922751,-77.67267664708,43.09125213259377
-77.6741156,43.0922751,-77.672781157577,43.09189364202209
-77.6741156,43.0922751,-77.67523362487647,43.0913203232842
-77.6741152,43.0922751,-77.67143408475468,43.09444075284065
-77.6741152,43.0922751,-77.67016241292292,43.09415718993123
-77.674115,43.0922751,-77.67369091757156,43.09259978823847
-77.674115,43.0922751,-77.675568072628,43.091435258060336
-77.6741187,43.0922745,-77.67667719474305,43.093734770636715
-77.6741187,43.0922745,-77.67558588110238,43.09296082740276
-77.6741315,43.092274,-77.6722778232778,43.090390261231434
-77.6741315,43.092274,-77.67814373606488,43.10520883828716
-77.6741611,43.0922729,-77.67355161280408,43.095497532171535
-77.6741611,43.0922729,-77.67674090774348,43.09268584916046
-77.6742107,43.0922711,-77.67343357902473,43.090955646413285
-77.6742107,43.0922711,-77.67059598044607,43.08979213197023
-77.6742676,43.0922688,-77.67015286607109,43.094133585390765
-77.6742676,43.0922688,-77.66932695602237,43.09653268183598
-77.6743213,43.092267,-77.6829042523114,43.082266948900276
-77.6743213,43.092267,-77.67418744534174,43.09156846217317
-77.6743672,43.0922658,-77.67868910325383,43.09042742481913
-77.6743672,43.0922658,-77.67396079851083,43.09277951946804
-77.6744036,43.0922647,-77.67951293977352,43.0952998881116
-77.6744036,43.0922647,-77.67329138342346,43.09080273445423
-77.6744361,43.0922641,-77.67465077419259,43.09007912144477
-77.6744361,43.0922641,-77.66864270066424,43.0911432952119
-77.6744774,43.0922625,-77.67129977129775,43.09157577073467
-77.6744774,43.0922625,-77.67550433410554,43.089153497159536
-77.6745328,43.0922566,-77.67970430160734,43.092436427372775
-77.6745328,43.0922566,-77.67283617652915,43.09346343420839
-77.6745955,43.0922361,-77.67679878637648,43.09335712827433
-77.6745955,43.0922361,-77.67809047497794,43.09120988508287
-77.6746563,43.0921927,-77.67282249674986,43.098706414939464
-77.6746563,43.0921927,-77.6744970002412,43.09203385467171
-77.6746986,43.092126,-77.67211730470618,43.09388346557449
-77.6746986,43.092126,-77.67250170089332,43.09161611889025
-77.6747201,43.0920424,-77.67248995040721,43.087463338497976
-77.6747201,43.0920424,-77.67402808176733,43.091177386267496
-77.6747271,43.0919447,-77.67317593978845,43.093292522385006
-77.6747271,43.0919447,-77.67595986285947,43.090442259356344
-77.6747223,43.0918348,-77.67541804556755,43.08998354759725
-77.6747223,43.0918348,-77.67533527960693,43.08547338262523
-77.6747155,43.0917178,-77.67342697657318,43.092582361610006
-77.6747155,43.0917178,-77.67281397259782,43.09314080660474
-77.6747089,43.0915982,-77.67363856778985,43.087734638865875
-77.6747089,43.0915982,-77.67246278789018,43.09460222668809
-77.6747019,43.0914797,-77.67624437794825,43.09224328983992
-77.6747019,43.0914797,-77.67924300547301,43.09138315006554
-77.6746947,43.0913685,-77.671175264624,43.09023103887431
-77.6746947,43.0913685,-77.67477095385,43.0898531041413
-77.6746877,43.0912662,-77.67678750139886,43.08891037720475
-77.6746877,43.0912662,-77.67199289314414,43.09236197835415
-77.6746795,43.0911737,-77.68046094214961,43.09849998675252
-77.6746795,43.0911737,-77.67755643963149,43.094252194900506
-77.6746754,43.0910904,-77.67624417514561,43.08162728745211
-77.6746754,43.0910904,-77.66940877352448,43.0949124252021
-77.6746832,43.0910141,-77.67106213095596,43.08928681575637
-77.6746832,43.0910141,-77.67045631556809,43.08632157432944
-77.6747128,43.090941,-77.67699099916624,43.089934350500336
-77.6747128,43.090941,-77.67510969084698,43.093461690811644
-77.6747688,43.0908711,-77.6735149147436,43.092855594352685
-77.6747688,43.0908711,-77.67339576326422,43.090658835575404
-77.6748517,43.0908088,-77.67556382501522,43.09457340907921
-77.6748517,43.0908088,-77.67763395332702,43.091518420902176
-77.6749479,43.0907516,-77.67397565577718,43.09410970714583
-77.6749479,43.0907516,-77.67198493378822,43.09366934816185
-77.675045,43.090693,-77.67344237835535,43.09200419936704
-77.675045,43.090693,-77.67572044653029,43.08823401021175
-77.6751277,43.0906252,-77.67633732180539,43.091941008966536
-77.6751277,43.0906252,-77.67696125119052,43.0881431832828
-77.6751892,43.0905458,-77.67599897700319,43.09376281914533
-77.6751892,43.0905458,-77.67543896338404,43.089303909473784
-77.6752253,43.0904523,-77.67645024883191,43.09042845520162
-77.6752253,43.0904523,-77.67642374203142,43.08770573376282
-77.6752402,43.0903507,-77.67514908894691,43.094697212955126
-77.6752402,43.0903507,-77.67337730768607,43.08913197549341
-77.6752441,43.090242,-77.67605314833156,43.08866229494236
-77.6752441,43.090242,-77.67813820509743,43.0899408457256
-77.675238,43.0901256,-77.67371602571822,43.08941061442003
-77.675238,43.0901256,-77.67357835947064,43.0896486964587
-77.6752286,43.0900028,-77.67865213526382,43.08941078332061
-77.6752286,43.0900028,-77.67760443047928,43.09158097101004
-77.6752242,43.0898838,-77.67735161606969,43.089541580382445
-77.6752242,43.0898838,-77.67255229749173,43.09048565397263
-77.6752212,43.0897761,-77.67480386532722,43.09079235925238
-77.6752212,43.0897761,-77.67512972904926,43.08970270541393
-77.6752165,43.0896774,-77.67701786128873,43.08914839751131
-77.6752165,43.0896774,-77.6723596986152,43.08842843485439
-77.6752144,43.08959,-77.67716351450223,43.103213712487026
-77.6752144,43.08959,-77.67712962625116,43.08961470100606
-77.67522,43.0895148,-77.67315591773331,43.086763552870785
-77.67522,43.0895148,-77.67627708308774,43.088814852496654
-77.675244,43.0894479,-77.66754320265652,43.091933394456184
-77.675244,43.0894479,-77.67490268241826,43.090322657795205
-77.6752926,43.0893855,-77.67656240882525,43.089111270041386
-77.6752926,43.0893855,-77.67629525549656,43.08902790019733
-77.6753673,43.0893313,-77.6773389074926,43.09035527506269
-77.6753673,43.0893313,-77.6753952058721,43.090336304306426
-77.6754698,43.0892889,-77.67482797208504,43.08893305544314
-77.6754698,43.0892889,-77.67477459376913,43.08760988086085
-77.6755933,43.089261,-77.67505747566244,43.090782976073
-77.6755933,43.089261,-77.67674566858112,43.08978173988912
-77.675735,43.0892454,-77.6740998156306,43.088928933927214
-77.675735,43.0892454,-77.67834619635434,43.09083570919713
-77.6758917,43.0892377,-77.68059178290365,43.086024837554476
-77.6758917,43.0892377,-77.6732744753663,43.08547212318205
-77.6760603,43.0892285,-77.67268253254595,43.088634841995905
-77.6760603,43.0892285,-77.67980617295845,43.089010668595435
-77.6762347,43.0892193,-77.68734326856439,43.07855086255819
-77.6762347,43.0892193,-77.6755661444963,43.087259380395615
-77.6764152,43.0892098,-77.66815906138794,43.087999435700986
-77.6764152,43.0892098,-77.67696643552843,43.08803931943048
-77.6766015,43.0892016,-77.67961776211253,43.09172658007145
-77.6766015,43.0892016,-77.67337705625808,43.084758927182484
-77.6767951,43.0891919,-77.67338227643309,43.09440741745457
-77.6767951,43.0891919,-77.66944388242517,43.094552909104785
-77.6769907,43.0891827,-77.68196390434615,43.089066712715486
-77.6769907,43.0891827,-77.67434140611547,43.088883288540316
-77.6771929,43.0891723,-77.6767795864188,43.09230015977651
-77.6771929,43.0891723,-77.68299485125965,43.09384456860303
-77.6773955,43.0891618,-77.67756015821713,43.08910043633759
-77.6773955,43.0891618,-77.67580611323956,43.09118285915378
-77.6776014,43.0891498,-77.67386304586488,43.08551564748303
-77.6776014,43.0891498,-77.67495059807807,43.08863518286989
-77.6777937,43.0891383,-77.6828513465889,43.08575884874838
-77.6777937,43.0891383,-77.67741147901395,43.08636692993801
-77.6779814,43.0891267,-77.68007876197267,43.08764478255106
-77.6779814,43.0891267,-77.67044695788778,43.09493687284126
-77.6781605,43.0891164,-77.68018803013557,43.086069635189794
-77.6781605,43.0891164,-77.67604249679975,43.08698155534517
-77.6783284,43.0891073,-77.67246904632839,43.09013902155737
-77.6783284,43.0891073,-77.68179127772758,43.08600329745896
-77.6784753,43.0891004,-77.6779101499193,43.0893243172881
-77.6784753,43.0891004,-77.6779550850058,43.08791311678407
-77.6786122,43.0890934,-77.6779906531242,43.08931611723106
-77.6786122,43.0890934,-77.68025913224976,43.087624940905336
-77.6787352,43.0890872,-77.6802312536254,43.086717243325964
-77.6787352,43.0890872,-77.67937404756829,43.090626895645045
-77.678841,43.0890827,-77.68551586156357,43.08435024038237
-77.678841,43.0890827,-77.6755971885658,43.0865184703175
-77.6789266,43.0890792,-77.6772113885342,43.087223948132866
-77.6789266,43.0890792,-77.67579907706126,43.087209926971994
-77.6790022,43.0890732,-77.67561232368365,43.08833522676258
-77.6790022,43.0890732,-77.67917393179758,43.08966348550591
-77.6790738,43.0890565,-77.67759693423402,43.08809150194821
-77.6790738,43.0890565,-77.67925972282343,43.08885951825074
-77.6791394,43.0890224,-77.68245544020584,43.08998290911987
-77.6791394,43.0890224,-77.68897399567275,43.102754669583675
-77.6791852,43.0889692,-77.67759237098876,43.09086412272842
-77.6791852,43.0889692,-77.6750757770635,43.09025218968449
-77.6792039,43.0888977,-77.67617853231471,43.08576640426143
-77.6792039,43.0888977,-77.6740472425425,43.08755513099778
-77.6792062,43.088812,-77.67980584512061,43.088656447235536
-77.6792062,43.088812,-77.68319742355924,43.09087028684346
-77.6792023,43.088718,-77.68061788236871,43.08205955454012
-77.6792023,43.088718,-77.67495666452267,43.08742905180846
-77.6791994,43.0886183,-77.6790387326957,43.09121374248059
-77.6791994,43.0886183,-77.67810148771909,43.086637302198
-77.6791947,43.0885197,-77.67806303026332,43.089265612018885
-77.6791947,43.0885197,-77.67930264558252,43.08418674997274
-77.6791913,43.0884233,-77.66942400122369,43.0955395162756
-77.6791913,43.0884233,-77.68283478943455,43.08742854819685
-77.6791877,43.0883311,-77.67942315538191,43.08815009161477
-77.6791877,43.0883311,-77.67968799782379,43.089016577856356
-77.679185,43.0882472,-77.67897889017246,43.08817364032222
-77.679185,43.0882472,-77.67712926226177,43.08862813554976
-77.6791826,43.0881688,-77.68514505127143,43.09829378816087
-77.6791826,43.0881688,-77.68015465877609,43.08889116269985
-77.6791798,43.0880979,-77.67405815020182,43.09077730209607
-77.6791798,43.0880979,-77.67679025396923,43.08391927024092
-77.6791789,43.0880347,-77.67897396974338,43.08663080061427
-77.6791789,43.0880347,-77.67922245774753,43.088991612433745
-77.6791776,43.0879794,-77.67300394018612,43.084838553120576
-77.6791776,43.0879794,-77.67655999699072,43.0814692900079
-77.679177,43.0879297,-77.67825430204707,43.08527878909782
-77.679177,43.0879297,-77.67792915103374,43.085881511214076
-77.6791769,43.0878871,-77.6792944954743,43.09045653983513
-77.6791769,43.0878871,-77.6818174025256,43.089500747289605
-77.6791766,43.0878564,-77.67744796578198,43.08896065847417
-77.6791766,43.0878564,-77.68165310931289,43.08506914944054
-77.6791765,43.0878416,-77.6799871925274,43.0896895670578
-77.6791765,43.0878416,-77.68175597913255,43.085126427693076
-77.6791765,43.0878384,-77.67974198590768,43.08926288281545
-77.6791765,43.0878384,-77.6778803873556,43.08794737590212
-77.6791767,43.0878386,-77.68393470742963,43.08839118944364
-77.6791767,43.0878386,-77.6796194437587,43.091157507307884
-77.6791767,43.0878352,-77.67533923368842,43.08650362730317
-77.6791767,43.0878352,-77.67819066229826,43.08624944260294
-77.6791762,43.0878188,-77.68304213495358,43.08749265982792
-77.6791762,43.0878188,-77.68465141414309,43.0961486256327
-77.6791749,43.0877823,-77.67663685839183,43.083604661704484
-77.6791749,43.0877823,-77.68203997999603,43.09222079489259
-77.6791723,43.0877301,-77.68091904289724,43.087231982041104
-77.6791723,43.0877301,-77.68422560199465,43.086695447850374
-77.6791708,43.0876677,-77.68306200936276,43.07925239259328
-77.6791708,43.0876677,-77.6739763451813,43.08699225857873
-77.6791698,43.0875984,-77.68119751585522,43.08787791224295
-77.6791698,43.0875984,-77.68095593390161,43.08746088488797
-77.6791704,43.0875197,-77.68095747746828,43.086109566536464
-77.6791704,43.0875197,-77.68292461847234,43.0852952671287
-77.6791692,43.087435,-77.68123672951528,43.08797821902949
-77.6791692,43.087435,-77.68021852558218,43.087342152161305
-77.6791643,43.087343,-77.67752868873079,43.08360804951425
-77.6791643,43.087343,-77.67630955107873,43.08396578266067
-77.6791581,43.0872487,-77.67720530016427,43.085910961291056
-77.6791581,43.0872487,-77.67962758321237,43.083806365743925
-77.6791524,43.0871503,-77.67874011799675,43.08925517084468
-77.6791524,43.0871503,-77.67852677776177,43.08742758774189
-77.6791484,43.0870514,-77.67799067958462,43.08463239347147
-77.6791484,43.0870514,-77.67612191237824,43.08253490919397
-77.6791458,43.0869529,-77.676737686925,43.09033161076565
-77.6791458,43.0869529,-77.67726762693958,43.08552178387471
-77.6791425,43.0868629,-77.67984498579426,43.08367187882595
-77.6791425,43.0868629,-77.67961196203179,43.08708174703111
-77.6791396,43.0867785,-77.67793686699257,43.08938207529912
-77.6791396,43.0867785,-77.67804275140712,43.08720196921378
-77.6791373,43.0867025,-77.68017936162184,43.08671138242699
-77.6791373,43.0867025,-77.68016400779794,43.08572359946546
-77.6791354,43.0866334,-77.67907947705594,43.085226125644155
-77.6791354,43.0866334,-77.67857239934699,43.0875765918865
-77.6791338,43.0865741,-77.68043038851742,43.0842496552377
-77.6791338,43.0865741,-77.68413323605928,43.081445531897465
-77.6791313,43.0865193,-77.67848136880552,43.08964986180597
-77.6791313,43.0865193,-77.67908205226716,43.090486873129294
-77.6791298,43.0864654,-77.67892855816139,43.08692285700877
-77.6791298,43.0864654,-77.67843981126123,43.088503715889104
-77.6791295,43.0864135,-77.67829021688325,43.086911238188144
-77.6791295,43.0864135,-77.67807639899802,43.08448033518278
-77.6791294,43.0863675,-77.67838310617205,43.08717118249301
-77.6791294,43.0863675,-77.6817432130476,43.083559495727336
-77.6791242,43.0863238,-77.67877351591532,43.08547726762172
-77.6791242,43.0863238,-77.68089309054072,43.08617593662761
-77.6791055,43.0862811,-77.68120087165748,43.08893881997226
-77.6791055,43.0862811,-77.67873032992081,43.0857807197093
-77.6790674,43.0862432,-77.67645711693481,43.08467824703943
-77.6790674,43.0862432,-77.68075596408792,43.08369245538303
-77.6790046,43.0862167,-77.68009442711168,43.08853656138464
-77.6790046,43.0862167,-77.67693667915124,43.085225057610785
-77.6789219,43.0862048,-77.67367600688146,43.08260834852499
-77.6789219,43.0862048,-77.67832753704438,43.091864889052395
-77.6788276,43.0862036,-77.67690886758706,43.08871660943323
-77.6788276,43.0862036,-77.67791853142829,43.08744053026565
-77.6787289,43.0862041,-77.67830776173857,43.08587327763663
-77.6787289,43.0862041,-77.68224772669596,43.08590459355533
-77.6786372,43.0862051,-77.67994270311945,43.083351485531956
-77.6786372,43.0862051,-77.67858736835889,43.08491433905862
-77.6785516,43.0862066,-77.67848016571848,43.08146695274994
-77.6785516,43.0862066,-77.67841906205658,43.0968367938569
-77.6784713,43.0862076,-77.67386659098868,43.085374622345675
-77.6784713,43.0862076,-77.67427178736975,43.08161430366931
-77.6783989,43.0862073,-77.67899765673239,43.088013102038836
-77.6783989,43.0862073,-77.67817306655472,43.08345439733668
-77.6783352,43.0862073,-77.67496042343338,43.09018228193176
-77.6783352,43.0862073,-77.67856730924903,43.08496865579621
-77.6782789,43.086206,-77.67957643139351,43.08346162016785
-77.6782789,43.086206,-77.6716573365405,43.085263203226035
-77.6782312,43.0862053,-77.68386326766274,43.08602973983485
-77.6782312,43.0862053,-77.6799249637986,43.08671764193721
-77.6781972,43.0862049,-77.67945429660097,43.086433400810556
-77.6781972,43.0862049,-77.68275654557335,43.089066913786766
-77.6781805,43.0862051,-77.67682524781434,43.089827313952604
-77.6781805,43.0862051,-77.67751574007043,43.084996400269276
-77.6781774,43.0862045,-77.67553089977802,43.081526947411426
-77.6781774,43.0862045,-77.67925652350304,43.085961528693005
-77.6781763,43.0862045,-77.68418450514791,43.085703418254354
-77.6781763,43.0862045,-77.67974137867003,43.085079232728624
-77.678177,43.0862045,-77.66403743471172,43.08105884210337
-77.678177,43.0862045,-77.67520658412496,43.09124859596432
-77.6781774,43.0862045,-77.67896359555417,43.08684610384266
-77.6781774,43.0862045,-77.67872713240057,43.082412844243095
-77.6781775,43.0862045,-77.67641782319515,43.081043823544654
-77.6781775,43.0862045,-77.68447829752294,43.08131278020578
-77.6781776,43.0862045,-77.67556570364044,43.09047603241657
-77.6781776,43.0862045,-77.67380394559258,43.08479975893972
-77.6781776,43.0862045,-77.67982870748682,43.09351291874962
-77.6781776,43.0862045,-77.67316493766918,43.09251529507364
-77.6781776,43.0862045,-77.68059499823916,43.08896134688177
-77.6781776,43.0862045,-77.67706165883739,43.08897450099793
-77.6781776,43.0862045,-77.67863322608662,43.08859047428256
-77.6781776,43.0862045,-77.68026805633086,43.08618162490899
-77.6781776,43.0862045,-77.68116902125111,43.08812769412869
-77.6781776,43.0862045,-77.6804044602376,43.08726675787809
-77.6781776,43.0862045,-77.67810287441795,43.085768856881906
-77.6781776,43.0862045,-77.67808531394971,43.08466144500493
-77.6781776,43.0862045,-77.67638310851662,43.08216181581471
-77.6781776,43.0862045,-77.67528016321295,43.08578492164603
-77.6781776,43.0862045,-77.67865785199227,43.08045688951248
-77.6781776,43.0862045,-77.6775502349864,43.08402155665789
-77.6781776,43.0862045,-77.67858026792321,43.0849506708488
-77.6781776,43.0862045,-77.68043091935797,43.09508960126346
-77.6781776,43.0862045,-77.68195848520585,43.08496271544833
-77.6781776,43.0862045,-77.67781440080341,43.08751925763673
-77.6781776,43.0862045,-77.67909338133774,43.08861230813783
-77.6781776,43.0862045,-77.67667551580669,43.08437533590751
-77.6781776,43.0862045,-77.67785687079864,43.09048276771221
-77.6781776,43.0862045,-77.67959697586119,43.09330926095974
-77.6781776,43.0862045,-77.67964657195581,43.08513030630918
-77.6781776,43.0862045,-77.67710577499297,43.084257375464865
-77.6781754,43.0862057,-77.68296828644004,43.085692453055486
-77.6781754,43.0862057,-77.68023274185133,43.08345667274128
-77.6781723,43.0862062,-77.67863157377194,43.08751607432223
-77.6781723,43.0862062,-77.68082376288817,43.08897814557868
-77.6781698,43.0862051,-77.6760363065148,43.086001067514694
-77.6781698,43.0862051,-77.67526610060911,43.08764018913342
-77.678165,43.0862061,-77.67228272584121,43.08840144966172
-77.678165,43.0862061,-77.67895619469707,43.084406540516305
-77.6781576,43.0862065,-77.674970421528,43.08166766842953
-77.6781576,43.0862065,-77.67639352686072,43.08574755650614
-77.6781507,43.0862073,-77.68115929298905,43.0870048921939
-77.6781507,43.0862073,-77.6792998532636,43.08512227138215
-77.6781462,43.0862073,-77.67743533191303,43.08563786439737
-77.6781462,43.0862073,-77.6808479430443,43.085414239065315
-77.678145,43.0862032,-77.67688962028238,43.083943523256764
-77.678145,43.0862032,-77.6778756718079,43.08504516913748
-77.67814,43.0862018,-77.6745479896056,43.08682262495541
-77.67814,43.0862018,-77.67846577681382,43.086972771684806
-77.6781329,43.0862006,-77.6798089870035,43.08635230066174
-77.6781329,43.0862006,-77.66763352687279,43.0853849324045
-77.6781302,43.086201,-77.67503338882962,43.09083319466173
-77.6781302,43.086201,-77.67834730908771,43.08579487539717
-77.6781299,43.0862012,-77.67964091631447,43.08656640057602
-77.6781299,43.0862012,-77.68181514779529,43.08961606257395
-77.6781182,43.0861947,-77.67902061526623,43.08591787019748
-77.6781182,43.0861947,-77.67524746740503,43.087544434585105
