longitude,latitude,perturbed_longitude,perturbed_latitude
-77.6183802,43.0808318,-77.61711304039405,43.080784151878696
-77.6183802,43.0808318,-77.62048586708079,43.08188744175618
-77.6183815,43.0808388,-77.61851536773534,43.08178997460987
-77.6183815,43.0808388,-77.62062878180654,43.08162231199988
-77.6183832,43.080846,-77.6207073881335,43.079357163593265
-77.6183832,43.080846,-77.61853299157156,43.08101278264923
-77.618384,43.0808507,-77.61031874095113,43.08315465668707
-77.618384,43.0808507,-77.62003418296788,43.0770567102514
-77.6183849,43.0808579,-77.61923482731129,43.08536093953211
-77.6183849,43.0808579,-77.61746729023373,43.08064716953563
-77.6183883,43.0808713,-77.61790750258423,43.08068523452902
-77.6183883,43.0808713,-77.61795181102416,43.08052745402813
-77.6183907,43.0808807,-77.61772990359843,43.08260982451928
-77.6183907,43.0808807,-77.61808869500571,43.08178116866407
-77.6183918,43.0808876,-77.61785708465601,43.08082942264822
-77.6183918,43.0808876,-77.61386330988482,43.080451596739834
-77.6183925,43.080896,-77.61746745735677,43.08214991031078
-77.6183925,43.080896,-77.61838863255463,43.08096736865186
-77.6183929,43.0809017,-77.617995403246,43.079774993317656
-77.6183929,43.0809017,-77.61905429147129,43.081131921308945
-77.6183936,43.0809093,-77.61625941639674,43.08007079963741
-77.6183936,43.0809093,-77.62365793258009,43.08088299193082
-77.6183927,43.080914,-77.61616545499066,43.08095040775292
-77.6183927,43.080914,-77.61900000156028,43.083988751071075
-77.6183929,43.0809231,-77.62057204347482,43.08264412138374
-77.6183929,43.0809231,-77.61784675758763,43.07982213225351
-77.6183918,43.0809339,-77.61745390778587,43.08181315698924
-77.6183918,43.0809339,-77.61928989166444,43.08160629583666
-77.6183923,43.0809412,-77.61711563906903,43.0829442965989
-77.6183923,43.0809412,-77.6222612714616,43.080709775782246
-77.6183929,43.0809464,-77.61787517084747,43.08067914606323
-77.6183929,43.0809464,-77.61543553989186,43.079145997196136
-77.6183933,43.0809537,-77.61524764539294,43.08088273840842
-77.6183933,43.0809537,-77.6194521354041,43.08167759822174
-77.6183945,43.0809603,-77.61580775297324,43.08221492269646
-77.6183945,43.0809603,-77.62169247034818,43.084975019362545
-77.6183952,43.0809714,-77.61767019464423,43.08197030444378
-77.6183952,43.0809714,-77.61875980001894,43.08063130992465
-77.6183952,43.0809763,-77.61809177127621,43.08194401063304
-77.6183952,43.0809763,-77.61117726554383,43.08090510087142
-77.6183944,43.080981,-77.61921198599546,43.08077310046329
-77.6183944,43.080981,-77.61022547912216,43.07930336236532
-77.6183945,43.0809918,-77.6175615267862,43.079929125569606
-77.6183945,43.0809918,-77.61891259096487,43.08088521792339
-77.6183943,43.0809978,-77.6196074781095,43.083022232810386
-77.6183943,43.0809978,-77.618315450372,43.08155433522315
-77.6183971,43.0810111,-77.62189906293206,43.08296941266864
-77.6183971,43.0810111,-77.615499823937,43.080838007714995
-77.6184002,43.081021,-77.61770685135828,43.08095183460233
-77.6184002,43.081021,-77.61923909017862,43.08242378703097
-77.6184036,43.0810321,-77.6220730248534,43.084904784519246
-77.6184036,43.0810321,-77.61818805504005,43.08258777075036
-77.618408,43.0810431,-77.61919548465502,43.080905898493256
-77.618408,43.0810431,-77.61737580365458,43.08203831509269
-77.6184122,43.0810478,-77.62052224772341,43.08187772695011
-77.6184122,43.0810478,-77.61200890703068,43.07805639121369
-77.6184154,43.0810514,-77.61704500643832,43.08273153503625
-77.6184154,43.0810514,-77.61546614863765,43.08152734402981
-77.6184219,43.0810582,-77.61825376606416,43.08013147142316
-77.6184219,43.0810582,-77.61513703088468,43.082321026775595
-77.6184348,43.0810665,-77.61687197130912,43.08320816959498
-77.6184348,43.0810665,-77.61413240468592,43.07860790849746
-77.6184394,43.0810687,-77.61949871513964,43.08047172500723
-77.6184394,43.0810687,-77.61864503086932,43.080486179867485
-77.6184448,43.0810716,-77.62285832991812,43.08131085372708
-77.6184448,43.0810716,-77.61656456256979,43.081791288219726
-77.618449,43.0810737,-77.61856269969392,43.082228434180976
-77.618449,43.0810737,-77.62014640061489,43.083168893587874
-77.6184568,43.0810771,-77.61826522306251,43.08069114989521
-77.6184568,43.0810771,-77.62054248576308,43.083857584247724
-77.6184637,43.0810795,-77.61354580221078,43.07896137677741
-77.6184637,43.0810795,-77.614367875675,43.08101839687547
-77.6184705,43.0810809,-77.61948017995479,43.08420870643882
-77.6184705,43.0810809,-77.61913477846,43.08186245441598
-77.6184804,43.0810835,-77.61640607396573,43.083169172172866
-77.6184804,43.0810835,-77.61847475021084,43.08068866772802
-77.6184871,43.0810838,-77.61744281422273,43.083223658946864
-77.6184871,43.0810838,-77.61918648746189,43.0831303204427
-77.6184993,43.0810857,-77.6179949410824,43.08279245927459
-77.6184993,43.0810857,-77.62117159599246,43.0842170491778
-77.6185145,43.0810855,-77.61976808304145,43.07846235259503
-77.6185145,43.0810855,-77.61686860905228,43.08095663503868
-77.6185254,43.0810854,-77.62019354826047,43.08243634797509
-77.6185254,43.0810854,-77.61910272597069,43.07940762163455
-77.618537,43.0810845,-77.61792219818284,43.079789396523694
-77.618537,43.0810845,-77.618186992708,43.08113658565937
-77.6185451,43.0810843,-77.61975992675882,43.0813886613851
-77.6185451,43.0810843,-77.61710795670604,43.08158312864132
-77.6185558,43.0810846,-77.6188514557776,43.080496058934294
-77.6185558,43.0810846,-77.62015708201258,43.07990889870533
-77.6185744,43.081086,-77.61889200575325,43.08267747158512
-77.6185744,43.081086,-77.61855411517904,43.08012380964163
-77.6185901,43.0810859,-77.61826206479097,43.07973015004104
-77.6185901,43.0810859,-77.61998373519182,43.08089276959274
-77.6185999,43.0810858,-77.61369034697255,43.08222081694181
-77.6185999,43.0810858,-77.61940226274127,43.081799495580356
-77.6186179,43.0810855,-77.6133528146402,43.08446749417431
-77.6186179,43.0810855,-77.61936765217222,43.079850115866755
-77.6186335,43.0810841,-77.61902803367646,43.07911893379025
-77.6186335,43.0810841,-77.61944730387363,43.080557304717374
-77.6186483,43.081083,-77.61933880424833,43.07891376087921
-77.6186483,43.081083,-77.61814699003621,43.081827868618596
-77.6186647,43.0810814,-77.62283191633168,43.07919772670093
-77.6186647,43.0810814,-77.62013450429934,43.07836658507343
-77.6186748,43.0810809,-77.62088710746825,43.082443763498354
-77.6186748,43.0810809,-77.62334359178473,43.082199971187364
-77.6186856,43.0810802,-77.61869205106397,43.081241610874535
-77.6186856,43.0810802,-77.61947299554187,43.081578670836954
-77.618695,43.08108,-77.62192369459504,43.08100015048385
-77.618695,43.08108,-77.61699406011765,43.082578332989435
-77.6187037,43.0810789,-77.6169957325637,43.08215930642501
-77.6187037,43.0810789,-77.61972339014632,43.08181251275554
-77.6187094,43.0810775,-77.61680715899625,43.08106189362804
-77.6187094,43.0810775,-77.61816720036502,43.07982142880775
-77.6187216,43.081076,-77.6181282832867,43.08373283448533
-77.6187216,43.081076,-77.61840546218006,43.08067940414713
-77.6187356,43.081075,-77.61933933685177,43.079916566011796
-77.6187356,43.081075,-77.61702851542933,43.081632289736945
-77.6187435,43.0810751,-77.61875191805147,43.084349023777996
-77.6187435,43.0810751,-77.61179761936025,43.07431591595083
-77.6187511,43.0810753,-77.61874048921837,43.08143631929208
-77.6187511,43.0810753,-77.61953071909943,43.08063317909854
-77.618764,43.081076,-77.61545362963767,43.07733433060825
-77.618764,43.081076,-77.62136636415092,43.08244857428793
-77.6187762,43.0810764,-77.61900946574713,43.080411004032676
-77.6187762,43.0810764,-77.61952532987041,43.08108129745357
-77.618797,43.0810751,-77.61879316742447,43.07978325956757
-77.618797,43.0810751,-77.6174257874268,43.084122621644376
-77.6188116,43.0810737,-77.62363964791508,43.082248729540474
-77.6188116,43.0810737,-77.62096885070859,43.08107806342916
-77.6188198,43.0810733,-77.6195180282334,43.07987077429121
-77.6188198,43.0810733,-77.61712463248043,43.07953529414442
-77.6188269,43.0810727,-77.61519516482264,43.07711992932606
-77.6188269,43.0810727,-77.6230035956284,43.07981634502506
-77.6188394,43.0810727,-77.6190383944159,43.07867677421465
-77.6188394,43.0810727,-77.61561801519612,43.08323785305511
-77.6188555,43.0810726,-77.62017735746066,43.080738744285505
-77.6188555,43.0810726,-77.62212829246273,43.0796393490931
-77.6188691,43.0810737,-77.6175563270055,43.08088333059986
-77.6188691,43.0810737,-77.61645027998291,43.080879923766865
-77.6188866,43.0810738,-77.61649317447974,43.081869524468644
-77.6188866,43.0810738,-77.61820602919083,43.0786406510059
-77.6189008,43.0810735,-77.61847636337693,43.08116245583675
-77.6189008,43.0810735,-77.6196633426317,43.082521676212416
-77.6189094,43.0810738,-77.61732978180513,43.077824405307425
-77.6189094,43.0810738,-77.61665676894818,43.08604065805938
-77.6189205,43.0810746,-77.62266189117811,43.08540963680023
-77.6189205,43.0810746,-77.61863396396961,43.08165005837633
-77.6189287,43.0810752,-77.61807439918928,43.08260937424267
-77.6189287,43.0810752,-77.6167334398923,43.0783771342791
-77.6189331,43.0810745,-77.61912433608035,43.085023052082455
-77.6189331,43.0810745,-77.61964583483731,43.07824266641189
-77.6189457,43.0810738,-77.6163621068217,43.077429724453026
-77.6189457,43.0810738,-77.61950850065654,43.07730693354476
-77.6189507,43.081074,-77.61946259686594,43.082151554105785
-77.6189507,43.081074,-77.61971760797627,43.07740814157014
-77.6189617,43.0810743,-77.61955550284644,43.0792312083895
-77.6189617,43.0810743,-77.61843380580346,43.080821337686515
-77.6189701,43.0810747,-77.62069400244576,43.07516700423053
-77.6189701,43.0810747,-77.6189045395482,43.082529698355216
-77.6189786,43.0810747,-77.6168323090869,43.080534526476185
-77.6189786,43.0810747,-77.61657369084271,43.082227933723125
-77.6189904,43.0810751,-77.61888900512089,43.080841414843654
-77.6189904,43.0810751,-77.61845707230721,43.08172571916655
-77.6190034,43.0810755,-77.62016667680214,43.081644620432506
-77.6190034,43.0810755,-77.61878248644214,43.080731705387386
-77.6190114,43.0810757,-77.61739921677794,43.08163025970917
-77.6190114,43.0810757,-77.61728943507782,43.08087626248401
-77.619023,43.0810762,-77.62126341970708,43.08019329078711
-77.619023,43.0810762,-77.62028343802055,43.08023683876044
-77.6190318,43.0810764,-77.61745478777745,43.08030111502998
-77.6190318,43.0810764,-77.61607830980168,43.08240339186697
-77.6190422,43.0810767,-77.61847740243971,43.0793901722829
-77.6190422,43.0810767,-77.62170084709307,43.08586201298012
-77.6190579,43.0810761,-77.61587927646293,43.0825602713633
-77.6190579,43.0810761,-77.62102759874544,43.085838968214986
-77.6190678,43.0810761,-77.61742999061241,43.08417986748107
-77.6190678,43.0810761,-77.61862532594643,43.08072742985475
-77.6190812,43.0810761,-77.61887657850716,43.08070862030108
-77.6190812,43.0810761,-77.61899499117298,43.08204211900304
-77.6190894,43.0810756,-77.62384365348042,43.080446668824585
-77.6190894,43.0810756,-77.62037398976061,43.08044803542488
-77.619099,43.0810756,-77.62026989026504,43.079872152514476
-77.619099,43.0810756,-77.61869705316246,43.08211411760988
-77.6191098,43.0810752,-77.61794799665631,43.077616664286374
-77.6191098,43.0810752,-77.61830500870643,43.07921199876276
-77.6191191,43.0810748,-77.62053847779322,43.0821567604514
-77.6191191,43.0810748,-77.62250674801578,43.080425032551496
-77.6191343,43.0810751,-77.6195197406859,43.08094258988153
-77.6191343,43.0810751,-77.61854322880538,43.080309416202724
-77.6191416,43.0810757,-77.61828435472391,43.08014043923929
-77.6191416,43.0810757,-77.6207330949764,43.08578697058558
-77.619149,43.0810749,-77.61364582694075,43.082778381507545
-77.619149,43.0810749,-77.62206133195372,43.082213034193565
-77.6191601,43.081073,-77.61830058224135,43.08050568587759
-77.6191601,43.081073,-77.62333374553103,43.07871496234286
-77.6191742,43.0810635,-77.62059310998255,43.08088289167364
-77.6191742,43.0810635,-77.61812143810933,43.08537144334101
-77.6191752,43.081058,-77.61873864062053,43.079549110051005
-77.6191752,43.081058,-77.61965680823245,43.08111436675324
-77.6191783,43.0810504,-77.61899935820418,43.0804881455222
-77.6191783,43.0810504,-77.61768310533118,43.079519191789224
-77.6191869,43.0810402,-77.62114493341048,43.0818463588028
-77.6191869,43.0810402,-77.62167253701743,43.07966101131089
-77.6191942,43.08103,-77.61729083217583,43.08278659239835
-77.6191942,43.08103,-77.62088810657902,43.07976000809157
-77.6192023,43.0810225,-77.61874938069236,43.080812970542915
-77.6192023,43.0810225,-77.62109862035518,43.081815192682164
-77.6192072,43.0810157,-77.61985781429753,43.082542542737635
-77.6192072,43.0810157,-77.61854814374486,43.081673344588474
-77.6192137,43.0810108,-77.62172100034867,43.07930266483158
-77.6192137,43.0810108,-77.61734899389987,43.083656833749345
-77.6192142,43.0810072,-77.61785079630998,43.08466499731233
-77.6192142,43.0810072,-77.61915701892404,43.081364193178274
-77.6192147,43.0809999,-77.61936455462602,43.079835283401295
-77.6192147,43.0809999,-77.6149201897537,43.081789437220884
-77.6192118,43.0809876,-77.61819456212572,43.08124303839966
-77.6192118,43.0809876,-77.62554682140694,43.08269486085615
-77.619211,43.0809811,-77.62175691889858,43.08040310172923
-77.619211,43.0809811,-77.61895738225984,43.0804502638047
-77.6192079,43.0809742,-77.61808415140804,43.08434966741389
-77.6192079,43.0809742,-77.62099237486028,43.08042300142318
-77.6192062,43.0809661,-77.62088920249576,43.0823404774564
-77.6192062,43.0809661,-77.61921194076993,43.081437006121426
-77.6192014,43.0809515,-77.61917408217887,43.07833396441877
-77.6192014,43.0809515,-77.61581039187419,43.083349323183214
-77.6191978,43.0809436,-77.62074671537478,43.08067475784599
-77.6191978,43.0809436,-77.62008860921254,43.0800532365286
-77.6191947,43.0809381,-77.6212050833815,43.07926060502063
-77.6191947,43.0809381,-77.61848031436278,43.08119966530026
-77.6191923,43.0809276,-77.61959456527036,43.082076813701086
-77.6191923,43.0809276,-77.61975935745578,43.08027686291881
-77.6191883,43.0809143,-77.61735513915616,43.08261869820581
-77.6191883,43.0809143,-77.61656820387813,43.08396905746685
-77.6191882,43.080908,-77.61903512622594,43.078541323718156
-77.6191882,43.080908,-77.62140229084362,43.07962534619381
-77.619188,43.0809029,-77.61886733959584,43.08228067784054
-77.619188,43.0809029,-77.61877460483349,43.081204089776385
-77.6191889,43.0808938,-77.6210146535756,43.08002191754601
-77.6191889,43.0808938,-77.61747740359996,43.08160096622185
-77.619189,43.0808873,-77.61363799808775,43.08239154967268
-77.619189,43.0808873,-77.61642011682657,43.08345747941136
-77.6191923,43.0808777,-77.6212655430997,43.08120909922882
-77.6191923,43.0808777,-77.62177159302682,43.08129117046911
-77.6191936,43.0808675,-77.619803206334,43.08077353622372
-77.6191936,43.0808675,-77.62003537603132,43.08046172888585
-77.6191917,43.080862,-77.617483905313,43.08263741471664
-77.6191917,43.080862,-77.61819081562865,43.086554443084836
-77.6191902,43.0808564,-77.61937043312001,43.07999790788199
-77.6191902,43.0808564,-77.61986523359003,43.08052392137804
-77.61919,43.0808497,-77.62019527045726,43.08121868544603
-77.61919,43.0808497,-77.61877519285798,43.079012413903776
-77.6191891,43.0808367,-77.61960152972608,43.0807589179604
-77.6191891,43.0808367,-77.61829639959376,43.0765086022855
-77.6191875,43.0808301,-77.61806646669515,43.08161532147639
-77.6191875,43.0808301,-77.62047943715768,43.081561209807326
-77.6191858,43.0808252,-77.621774381057,43.08092705243847
-77.6191858,43.0808252,-77.61836098100392,43.08084269883591
-77.6191847,43.0808167,-77.62424422217573,43.07787947693739
-77.6191847,43.0808167,-77.61880424454887,43.07971702935895
-77.6191828,43.0808113,-77.6198526022482,43.08329554442462
-77.6191828,43.0808113,-77.61706406607257,43.08135581109635
-77.619181,43.080804,-77.62446810584217,43.07934248369026
-77.619181,43.080804,-77.62270399554615,43.08104667615866
-77.6191797,43.080798,-77.61682732132354,43.08208852283821
-77.6191797,43.080798,-77.62036213182532,43.081843564240806
-77.619178,43.0807932,-77.61827202127738,43.08245409412559
-77.619178,43.0807932,-77.61999433439469,43.080493225810045
-77.6191765,43.0807846,-77.61893073511214,43.080949046804236
-77.6191765,43.0807846,-77.6214826518839,43.08256820059867
-77.6191748,43.0807759,-77.61711406633177,43.08196505096228
-77.6191748,43.0807759,-77.62127605689047,43.08058263971647
-77.6191767,43.080757,-77.61940543595446,43.077769253968235
-77.6191767,43.080757,-77.61730162169253,43.08157628391003
-77.6191791,43.0807448,-77.61973352477258,43.080161063182004
-77.6191791,43.0807448,-77.62073248558494,43.080008147274164
-77.6191816,43.0807349,-77.62009004978609,43.074649248623125
-77.6191816,43.0807349,-77.6194289199987,43.0786531112038
-77.6191829,43.0807277,-77.6189648671262,43.08275458266663
-77.6191829,43.0807277,-77.61703497572064,43.081522308749896
-77.6191834,43.0807189,-77.620320281306,43.083231072741825
-77.6191834,43.0807189,-77.61987446517361,43.07944851729497
-77.6191853,43.0807065,-77.6193271989128,43.08076905973586
-77.6191853,43.0807065,-77.6180335382438,43.078589449084156
-77.6191863,43.0806974,-77.61869118039888,43.081046754272634
-77.6191863,43.0806974,-77.61889348316696,43.08118491271802
-77.6191872,43.0806866,-77.62001153167117,43.0830125950136
-77.6191872,43.0806866,-77.61879197149138,43.080112805133616
-77.6191883,43.0806794,-77.62073553053888,43.08473450899051
-77.6191883,43.0806794,-77.61869710350985,43.08282601529148
-77.6191907,43.0806716,-77.61716775791695,43.08140348676119
-77.6191907,43.0806716,-77.62101898725847,43.08064430745388
-77.6191971,43.0806653,-77.61843203623351,43.081572758339185
-77.6191971,43.0806653,-77.6177345864242,43.077722668922824
-77.6191994,43.0806562,-77.6189750502467,43.08524234645764
-77.6191994,43.0806562,-77.61667285855336,43.078449893569136
-77.6192005,43.0806466,-77.61853092051277,43.08016684672632
-77.6192005,43.0806466,-77.61923928436954,43.07982943123842
-77.6191994,43.0806341,-77.61974702819303,43.08005952757877
-77.6191994,43.0806341,-77.61867578129309,43.081030075615374
-77.6191984,43.0806292,-77.6234770718735,43.07573295678828
-77.6191984,43.0806292,-77.6170497108042,43.07976923914821
-77.619197,43.0806248,-77.62194675096646,43.083146474645744
-77.619197,43.0806248,-77.61796046001606,43.07976897359546
-77.619197,43.0806173,-77.61974550133986,43.081367235690195
-77.619197,43.0806173,-77.62012121958527,43.08077198481307
-77.6192084,43.080601,-77.61776082383122,43.08092652559519
-77.6192084,43.080601,-77.61855230823554,43.08125349956577
-77.6192111,43.0805943,-77.61978235221795,43.08235748381887
-77.6192111,43.0805943,-77.61890639083269,43.08081643273509
-77.6192122,43.0805874,-77.62199840259007,43.07738842771579
-77.6192122,43.0805874,-77.6195185922828,43.08139013033721
-77.619209,43.0805766,-77.61940977808113,43.08124426216333
-77.619209,43.0805766,-77.6192425162494,43.081127049799214
-77.6192072,43.0805655,-77.61390348784141,43.07943211309271
-77.6192072,43.0805655,-77.62277469795487,43.08030343892184
-77.6192038,43.0805595,-77.6176525534181,43.08036607249374
-77.6192038,43.0805595,-77.6179152114987,43.081206824082095
-77.6192057,43.0805485,-77.61857682474903,43.07757564355596
-77.6192057,43.0805485,-77.6177756287959,43.083886462284106
-77.6192063,43.0805376,-77.62023485814636,43.08074866459459
-77.6192063,43.0805376,-77.61940906033216,43.0806169844229
-77.6192021,43.0805245,-77.62297547133836,43.07551678083214
-77.6192021,43.0805245,-77.61419711272157,43.07743552075744
-77.6191971,43.0805129,-77.61795171873737,43.08146697353814
-77.6191971,43.0805129,-77.61625995651626,43.07862787921954
-77.6191932,43.0805062,-77.61815479483641,43.07974258935859
-77.6191932,43.0805062,-77.61945764007648,43.08236816772051
-77.6191915,43.0805007,-77.6179802929951,43.08094459554536
-77.6191915,43.0805007,-77.61797975917094,43.080388321420266
-77.619195,43.0804902,-77.62420618677397,43.07756283711593
-77.619195,43.0804902,-77.61808436020034,43.07770179058612
-77.6191959,43.0804809,-77.61519736598453,43.07699926897915
-77.6191959,43.0804809,-77.61997969614654,43.08128064112497
-77.6191961,43.080472,-77.62059630276948,43.083307648341055
-77.6191961,43.080472,-77.6196363802534,43.080887119598195
-77.6191951,43.0804643,-77.6212130941407,43.08157844387859
-77.6191951,43.0804643,-77.61747684764214,43.080231792817855
-77.6191948,43.0804523,-77.61641259120321,43.0806848931675
-77.6191948,43.0804523,-77.62132840468254,43.080959266239624
-77.6191931,43.0804469,-77.61950184886304,43.07796251608947
-77.6191931,43.0804469,-77.61978111325658,43.0843776382315
-77.6191965,43.0804391,-77.61927615970185,43.08312866421334
-77.6191965,43.0804391,-77.62077481024896,43.07905892600309
-77.6191954,43.0804332,-77.62187310801318,43.082992682181285
-77.6191954,43.0804332,-77.62020192255618,43.079620159234416
-77.6191909,43.0804219,-77.61931001365848,43.07973058473583
-77.6191909,43.0804219,-77.61741161565145,43.079047672021524
-77.6191884,43.0804143,-77.6177257550458,43.08015851967049
-77.6191884,43.0804143,-77.62015761228551,43.08022134147837
-77.6191844,43.0804048,-77.62068677818864,43.078997749160536
-77.6191844,43.0804048,-77.62304808268546,43.08409047403278
-77.6191831,43.0803989,-77.61790291114254,43.07975022122471
-77.6191831,43.0803989,-77.61889669588567,43.08184187249821
-77.6191872,43.0803917,-77.6187918119887,43.077910340842855
-77.6191872,43.0803917,-77.61988533597066,43.081089415001806
-77.6191911,43.0803841,-77.6201882774727,43.08460532653499
-77.6191911,43.0803841,-77.62028205633553,43.08138465326202
-77.6191979,43.0803763,-77.6205652882289,43.0820530238775
-77.6191979,43.0803763,-77.618884352839,43.080285861039776
-77.6192083,43.0803728,-77.6193383271536,43.08127992471133
-77.6192083,43.0803728,-77.6177112370094,43.08127498013955
-77.6192267,43.0803699,-77.61844806060692,43.0808147843425
-77.6192267,43.0803699,-77.61783148859892,43.07752530301428
-77.6192421,43.0803711,-77.61952481378745,43.07989957216159
-77.6192421,43.0803711,-77.62309031461741,43.079452208538775
-77.6192682,43.0803748,-77.62130144818927,43.08005736208342
-77.6192682,43.0803748,-77.61719248179216,43.0793683859819
-77.6192765,43.0803769,-77.61852902822162,43.08079919533017
-77.6192765,43.0803769,-77.62022508656555,43.07906841585787
-77.6192898,43.0803781,-77.61741671691996,43.081371347670824
-77.6192898,43.0803781,-77.62310827014167,43.081361476688855
-77.619303,43.0803801,-77.62540593889658,43.079787008441556
-77.619303,43.0803801,-77.61608241003371,43.07741406294541
-77.6193224,43.0803816,-77.61757290959322,43.08067741447156
-77.6193224,43.0803816,-77.61893780227572,43.07726445310345
-77.6193389,43.0803831,-77.61857114103702,43.07952723801227
-77.6193389,43.0803831,-77.61983803520334,43.079762475939006
-77.6193545,43.0803838,-77.61987579759348,43.082224298453646
-77.6193545,43.0803838,-77.62012718849185,43.080248193396095
-77.6193636,43.0803846,-77.6166455035947,43.076906125764424
-77.6193636,43.0803846,-77.61881574376004,43.08043998488147
-77.6193739,43.0803847,-77.62423360188377,43.07898066395736
-77.6193739,43.0803847,-77.61911054242225,43.076444434857514
-77.6193854,43.0803841,-77.62122296253298,43.07947570888326
-77.6193854,43.0803841,-77.6191278796171,43.082266204864624
-77.6193936,43.0803839,-77.61903186515949,43.07836319281088
-77.6193936,43.0803839,-77.62078311195556,43.07777779372187
-77.619403,43.080384,-77.6179164767815,43.08320868582378
-77.619403,43.080384,-77.61923556470207,43.08154335886408
-77.6194217,43.0803858,-77.61886570308147,43.08213094638834
-77.6194217,43.0803858,-77.62181888036508,43.08165013232706
-77.6194431,43.0803869,-77.62315598213088,43.07941319100328
-77.6194431,43.0803869,-77.61990120942781,43.07992649383222
-77.6194614,43.0803884,-77.61959484042774,43.080624586071494
-77.6194614,43.0803884,-77.61498396705774,43.0786943032773
-77.6194702,43.0803888,-77.61957210429965,43.07976447843238
-77.6194702,43.0803888,-77.62020872938574,43.07968686707141
-77.6194771,43.0803892,-77.62090520815585,43.07910822021232
-77.6194771,43.0803892,-77.61778359872842,43.08248624733288
-77.619488,43.0803892,-77.61891528479275,43.08138254008616
-77.619488,43.0803892,-77.61932128608821,43.08011940324072
-77.6194991,43.0803892,-77.61515432903155,43.081650931811815
-77.6194991,43.0803892,-77.61884963839049,43.08028733004022
-77.6195141,43.0803878,-77.62136010379267,43.08272279766562
-77.6195141,43.0803878,-77.61971154055104,43.07604486376037
-77.6195335,43.0803868,-77.62217933530289,43.08058214956836
-77.6195335,43.0803868,-77.61963967744823,43.08135911184544
-77.6195461,43.0803862,-77.61711097391748,43.08534322087634
-77.6195461,43.0803862,-77.61854769514377,43.08041312729987
-77.6195519,43.0803859,-77.61630840305226,43.08002267893931
-77.6195519,43.0803859,-77.62082917593192,43.082295666946514
-77.6195625,43.0803855,-77.62009664719919,43.080109383749004
-77.6195625,43.0803855,-77.61910021059734,43.0809882859343
-77.6195782,43.0803828,-77.61897343254091,43.08130425716888
-77.6195782,43.0803828,-77.61804220036024,43.08098530993186
-77.6195891,43.0803795,-77.62017161429837,43.08002546527056
-77.6195891,43.0803795,-77.61709679007505,43.07837506767831
-77.6196054,43.0803715,-77.61862473158637,43.081321092351274
-77.6196054,43.0803715,-77.62030228313697,43.08147483861103
-77.6196114,43.0803689,-77.61840285337023,43.08128481397608
-77.6196114,43.0803689,-77.62042558545345,43.084153235465735
-77.619622,43.0803655,-77.61896230069961,43.07903575574853
-77.619622,43.0803655,-77.6177615470195,43.08111926662143
-77.619638,43.0803588,-77.61899854550596,43.079527508655275
-77.619638,43.0803588,-77.620624772799,43.080388060987886
-77.6196531,43.0803507,-77.61906189669264,43.079501504244035
-77.6196531,43.0803507,-77.62184196268204,43.08490888865163
-77.6196626,43.0803442,-77.61620626224132,43.08390989087722
-77.6196626,43.0803442,-77.61944335248889,43.08138355032548
-77.6196795,43.080331,-77.61862938585391,43.081997043721685
-77.6196795,43.080331,-77.6188947048946,43.08097925085818
-77.6196935,43.0803228,-77.62043740755134,43.083488784383526
-77.6196935,43.0803228,-77.6209490560591,43.080900731759776
-77.6197068,43.0803158,-77.61889392155189,43.077717631736746
-77.6197068,43.0803158,-77.61739035023926,43.077261538193504
-77.6197136,43.0803126,-77.61639222690151,43.08031248441148
-77.6197136,43.0803126,-77.6189138009231,43.08211485902201
-77.6197196,43.0803096,-77.62121649529556,43.0800402473072
-77.6197196,43.0803096,-77.62241062651884,43.08236688673147
-77.6197293,43.0803054,-77.62008096152569,43.083324743519015
-77.6197293,43.0803054,-77.61770246154795,43.08258974639899
-77.619739,43.0802979,-77.62193170750425,43.08086367891873
-77.619739,43.0802979,-77.61819966564465,43.07985944228441
-77.6197451,43.0802938,-77.62001243424827,43.07956723153443
-77.6197451,43.0802938,-77.62019876513246,43.083765994075826
-77.619753,43.0802895,-77.62059622092374,43.07963822218741
-77.619753,43.0802895,-77.61770501028022,43.07927330089972
-77.6197669,43.0802799,-77.61677655789009,43.074208565416825
-77.6197669,43.0802799,-77.61893793294081,43.07705147951706
-77.6197775,43.0802737,-77.62066348185309,43.08033610359156
-77.6197775,43.0802737,-77.6182881050018,43.080346713792245
-77.619788,43.0802664,-77.61075802991276,43.074876033053464
-77.619788,43.0802664,-77.62147027075574,43.08117529218632
-77.6197968,43.0802565,-77.6210818611125,43.08086469863372
-77.6197968,43.0802565,-77.620035280545,43.08017313267266
-77.619806,43.080252,-77.6155001015319,43.07700471696536
-77.619806,43.080252,-77.61830195823703,43.081942548401024
-77.6198124,43.0802491,-77.61810951853965,43.07864076969884
-77.6198124,43.0802491,-77.62022442797799,43.07921290068324
-77.6198192,43.0802462,-77.62001643986405,43.07818325841138
-77.6198192,43.0802462,-77.61905074432433,43.08126208237662
-77.6198279,43.0802425,-77.62239840279044,43.081037233461615
-77.6198279,43.0802425,-77.62258977230049,43.07573702807596
-77.6198381,43.0802377,-77.62013938923086,43.08174256594154
-77.6198381,43.0802377,-77.61832078537473,43.082000638285514
-77.6198464,43.0802337,-77.62120138479014,43.08092042514381
-77.6198464,43.0802337,-77.62028736692383,43.07884646946146
-77.6198532,43.0802304,-77.62096175746598,43.08141752468802
