longitude,latitude,perturbed_longitude,perturbed_latitude
-77.6183802,43.0808318,-77.6184961994185,43.0740472505906
-77.6183802,43.0808318,-77.61879560809034,43.08075345704586
-77.6183815,43.0808388,-77.6189765186886,43.079680737042025
-77.6183815,43.0808388,-77.6151428074302,43.07723699282662
-77.6183832,43.080846,-77.61335186820972,43.081663752835624
-77.6183832,43.080846,-77.6192205790787,43.080363082248724
-77.618384,43.0808507,-77.61353494138612,43.084412488438396
-77.618384,43.0808507,-77.617357210276,43.0800843661006
-77.6183849,43.0808579,-77.61884363269749,43.08179451901443
-77.6183849,43.0808579,-77.62069778597133,43.08083976831278
-77.6183883,43.0808713,-77.62446394366535,43.081253698618916
-77.6183883,43.0808713,-77.62039025580935,43.07799330071555
-77.6183907,43.0808807,-77.61927462593944,43.0807175099766
-77.6183907,43.0808807,-77.61772781245493,43.08074008843616
-77.6183918,43.0808876,-77.61896264926504,43.08370888622405
-77.6183918,43.0808876,-77.62111644465524,43.08233993276773
-77.6183925,43.080896,-77.61822400983567,43.08049048363765
-77.6183925,43.080896,-77.6174764184933,43.0847312587592
-77.6183929,43.0809017,-77.61696400252534,43.08197192486377
-77.6183929,43.0809017,-77.61969241958113,43.0806741868345
-77.6183936,43.0809093,-77.62115002916471,43.07326014855932
-77.6183936,43.0809093,-77.6241142996289,43.075139378074695
-77.6183927,43.080914,-77.61370630737817,43.08376294372788
-77.6183927,43.080914,-77.61917842898347,43.083808355422114
-77.6183929,43.0809231,-77.61951591276241,43.07963517863617
-77.6183929,43.0809231,-77.625311175122,43.07898687661435
-77.6183918,43.0809339,-77.62324471956329,43.08091114808134
-77.6183918,43.0809339,-77.61233090948657,43.08702863897581
-77.6183923,43.0809412,-77.61601390972443,43.08164822656385
-77.6183923,43.0809412,-77.61979588407313,43.08366877913859
-77.6183929,43.0809464,-77.62136366067081,43.083789242468335
-77.6183929,43.0809464,-77.61891858565387,43.08107997947612
-77.6183933,43.0809537,-77.62055098725729,43.080221439999576
-77.6183933,43.0809537,-77.61804533036741,43.08243243330666
-77.6183945,43.0809603,-77.61753629634488,43.08043246639115
-77.6183945,43.0809603,-77.62039094678207,43.07975664085158
-77.6183952,43.0809714,-77.61623394254093,43.08122767790382
-77.6183952,43.0809714,-77.61664585740746,43.07873157667709
-77.6183952,43.0809763,-77.61865490197518,43.07892299203192
-77.6183952,43.0809763,-77.61910541000479,43.083371824596334
-77.6183944,43.080981,-77.61988254736588,43.080881065448025
-77.6183944,43.080981,-77.61071871145505,43.079076271903794
-77.6183945,43.0809918,-77.61949010629857,43.06660778633479
-77.6183945,43.0809918,-77.61556684986789,43.08183383308758
-77.6183943,43.0809978,-77.61743232691789,43.08094102452226
-77.6183943,43.0809978,-77.62128314741246,43.088669526653305
-77.6183971,43.0810111,-77.61757292984389,43.08397039532562
-77.6183971,43.0810111,-77.61231162856583,43.078102743608106
-77.6184002,43.081021,-77.6153532454283,43.08047598085504
-77.6184002,43.081021,-77.61671678222537,43.07719133731088
-77.6184036,43.0810321,-77.61926296489399,43.08030292002589
-77.6184036,43.0810321,-77.62004715527272,43.084520172097186
-77.618408,43.0810431,-77.6213475046692,43.08446293319635
-77.618408,43.0810431,-77.61242802730237,43.08133597195554
-77.6184122,43.0810478,-77.61953654209518,43.07799851841483
-77.6184122,43.0810478,-77.61730358756786,43.07924102126198
-77.6184154,43.0810514,-77.61793742709104,43.07572189729688
-77.6184154,43.0810514,-77.61561456756519,43.08053365318405
-77.6184219,43.0810582,-77.61728525426655,43.083610825354285
-77.6184219,43.0810582,-77.61394838192429,43.07803845282503
-77.6184348,43.0810665,-77.62526176451884,43.07685141702802
-77.6184348,43.0810665,-77.6222454229579,43.081221372582384
-77.6184394,43.0810687,-77.6193653867621,43.084626316936934
-77.6184394,43.0810687,-77.61181004407717,43.08098365662345
-77.6184448,43.0810716,-77.6231804224013,43.082133376778835
-77.6184448,43.0810716,-77.62133550469665,43.08159161741404
-77.618449,43.0810737,-77.61726213608056,43.083933514860064
-77.618449,43.0810737,-77.61541655934681,43.082759472152375
-77.6184568,43.0810771,-77.61411889063818,43.098085504486534
-77.6184568,43.0810771,-77.60786327627476,43.08374722588119
-77.6184637,43.0810795,-77.6174652248778,43.0810096754636
-77.6184637,43.0810795,-77.61864692038199,43.081623737966495
-77.6184705,43.0810809,-77.61859972452395,43.085590729951825
-77.6184705,43.0810809,-77.61780587828397,43.076124111158926
-77.6184804,43.0810835,-77.61848447714301,43.0800638595353
-77.6184804,43.0810835,-77.62046956767902,43.07758978980651
-77.6184871,43.0810838,-77.6136336920155,43.080177964878835
-77.6184871,43.0810838,-77.61835537155304,43.08440060612449
-77.6184993,43.0810857,-77.62062587365273,43.080666827601846
-77.6184993,43.0810857,-77.62171033149893,43.07964739736063
-77.6185145,43.0810855,-77.61991545898972,43.08621796325036
-77.6185145,43.0810855,-77.61863646145842,43.08271444461479
-77.6185254,43.0810854,-77.61865394722837,43.07935334025173
-77.6185254,43.0810854,-77.61570452562094,43.08074319992615
-77.618537,43.0810845,-77.62155306644684,43.0790668189021
-77.618537,43.0810845,-77.62076395160044,43.079051058628885
-77.6185451,43.0810843,-77.62429686258744,43.079720495419025
-77.6185451,43.0810843,-77.62594582501211,43.07516418569274
-77.6185558,43.0810846,-77.62201011220677,43.08491561109728
-77.6185558,43.0810846,-77.61816224872128,43.07919279380142
-77.6185744,43.081086,-77.61947145333313,43.0824660668896
-77.6185744,43.081086,-77.61715739385849,43.08326539852527
-77.6185901,43.0810859,-77.6169297780033,43.078792162631935
-77.6185901,43.0810859,-77.61885046647122,43.08179835869296
-77.6185999,43.0810858,-77.61834499732824,43.08038148238961
-77.6185999,43.0810858,-77.62244998743061,43.07474332262463
-77.6186179,43.0810855,-77.61838080981666,43.081202214429375
-77.6186179,43.0810855,-77.61828106345241,43.081451703905934
-77.6186335,43.0810841,-77.61638051662541,43.07748492602333
-77.6186335,43.0810841,-77.61838477567264,43.084345602120514
-77.6186483,43.081083,-77.61686608720606,43.079900755253504
-77.6186483,43.081083,-77.62066738894356,43.08306985651372
-77.6186647,43.0810814,-77.61294438912599,43.08083651813119
-77.6186647,43.0810814,-77.62519926117686,43.076623895728325
-77.6186748,43.0810809,-77.61780696049797,43.08220759231168
-77.6186748,43.0810809,-77.61845161252693,43.079223691347664
-77.6186856,43.0810802,-77.61699704335601,43.08029061924262
-77.6186856,43.0810802,-77.61545781850951,43.08667810968122
-77.618695,43.08108,-77.61795264274359,43.08115011195396
-77.618695,43.08108,-77.61755202624255,43.08255515592171
-77.6187037,43.0810789,-77.61597902943018,43.08105353564808
-77.6187037,43.0810789,-77.62438717733806,43.07752631955209
-77.6187094,43.0810775,-77.61554161704188,43.08084060932023
-77.6187094,43.0810775,-77.61586396371503,43.07739668836941
-77.6187216,43.081076,-77.61960586911383,43.080859515300396
-77.6187216,43.081076,-77.62063554706265,43.07826159515717
-77.6187356,43.081075,-77.61928989530973,43.08574702645414
-77.6187356,43.081075,-77.62711653326868,43.07573304139988
-77.6187435,43.0810751,-77.62131377537659,43.081218702354654
-77.6187435,43.0810751,-77.62094513807698,43.078718997431906
-77.6187511,43.0810753,-77.6245366490365,43.08111040022534
-77.6187511,43.0810753,-77.61790663927977,43.08362545337889
-77.618764,43.081076,-77.61729328281851,43.08071408316553
-77.618764,43.081076,-77.61896638527345,43.08397039281245
-77.6187762,43.0810764,-77.62055691542875,43.07977299654565
-77.6187762,43.0810764,-77.6188383895094,43.07901303044051
-77.618797,43.0810751,-77.6137103819317,43.08086687136559
-77.618797,43.0810751,-77.62067904886324,43.07793332471377
-77.6188116,43.0810737,-77.61942668281807,43.08203213251224
-77.6188116,43.0810737,-77.62432986484808,43.08075087076149
-77.6188198,43.0810733,-77.61947218907942,43.08118975798049
-77.6188198,43.0810733,-77.61740370412792,43.082939771416555
-77.6188269,43.0810727,-77.61384249712556,43.079809635148095
-77.6188269,43.0810727,-77.61808278333645,43.08187494864693
-77.6188394,43.0810727,-77.61790456984403,43.07988639130876
-77.6188394,43.0810727,-77.61713990233473,43.08289200677571
-77.6188555,43.0810726,-77.61482875312501,43.082924599695005
-77.6188555,43.0810726,-77.62113883617056,43.085366379534236
-77.6188691,43.0810737,-77.61954956991106,43.080120674538065
-77.6188691,43.0810737,-77.6221802823917,43.07970701303995
-77.6188866,43.0810738,-77.62119790349837,43.0841984715632
-77.6188866,43.0810738,-77.61843281639102,43.08580039150383
-77.6189008,43.0810735,-77.61932777441788,43.07794305872185
-77.6189008,43.0810735,-77.6142705380812,43.07278054328707
-77.6189094,43.0810738,-77.6209010119289,43.07474186117985
-77.6189094,43.0810738,-77.61786296394385,43.08124688204728
-77.6189205,43.0810746,-77.61629350180857,43.08574139366427
-77.6189205,43.0810746,-77.61584981086637,43.08827861909937
-77.6189287,43.0810752,-77.62110355974023,43.08175883449938
-77.6189287,43.0810752,-77.61925772381457,43.08117781097267
-77.6189331,43.0810745,-77.62053755425856,43.078892919430324
-77.6189331,43.0810745,-77.61648819458208,43.080288798937985
-77.6189457,43.0810738,-77.62011953039958,43.084223100228584
-77.6189457,43.0810738,-77.61968009182108,43.08421236286338
-77.6189507,43.081074,-77.61840293484197,43.07866973140752
-77.6189507,43.081074,-77.61837151379113,43.081967528992514
-77.6189617,43.0810743,-77.61932948341965,43.08322622809985
-77.6189617,43.0810743,-77.62367187761495,43.08390399452336
-77.6189701,43.0810747,-77.61758394444146,43.08633962391204
-77.6189701,43.0810747,-77.61975276160797,43.08102629997662
-77.6189786,43.0810747,-77.61638246540835,43.07907489093903
-77.6189786,43.0810747,-77.61810745008214,43.07574416170051
-77.6189904,43.0810751,-77.61770671404706,43.08134116375084
-77.6189904,43.0810751,-77.61973060038846,43.07959390101645
-77.6190034,43.0810755,-77.62221359562531,43.07767296961169
-77.6190034,43.0810755,-77.615921152811,43.07847055138805
-77.6190114,43.0810757,-77.61737865927239,43.08822285985479
-77.6190114,43.0810757,-77.62235713475054,43.08159092546779
-77.619023,43.0810762,-77.62945107034398,43.07783315052283
-77.619023,43.0810762,-77.61651335061099,43.08154718618728
-77.6190318,43.0810764,-77.6191549472095,43.0811444996266
-77.6190318,43.0810764,-77.6142949661075,43.08326609628541
-77.6190422,43.0810767,-77.61107036041034,43.086396275772195
-77.6190422,43.0810767,-77.62240157647896,43.0855612064326
-77.6190579,43.0810761,-77.61772805950037,43.08273977735049
-77.6190579,43.0810761,-77.62897152995501,43.07883402421566
-77.6190678,43.0810761,-77.61501726911372,43.08409764521588
-77.6190678,43.0810761,-77.6211880204363,43.07969276587179
-77.6190812,43.0810761,-77.61598059155273,43.08087441715453
-77.6190812,43.0810761,-77.62097196855879,43.086150741956736
-77.6190894,43.0810756,-77.62017563007457,43.08235485849862
-77.6190894,43.0810756,-77.61795597223227,43.082664904254095
-77.619099,43.0810756,-77.61896589207025,43.08012555219271
-77.619099,43.0810756,-77.62011105613342,43.08426039622761
-77.6191098,43.0810752,-77.6165327265479,43.08157201025063
-77.6191098,43.0810752,-77.61722507867076,43.08003395815786
-77.6191191,43.0810748,-77.61747077231746,43.08139865549519
-77.6191191,43.0810748,-77.61675087030933,43.08226989713353
-77.6191343,43.0810751,-77.61966016851352,43.082379618379505
-77.6191343,43.0810751,-77.61783016996782,43.07878861315587
-77.6191416,43.0810757,-77.61796218475102,43.07818575576823
-77.6191416,43.0810757,-77.61338299190298,43.08064113827338
-77.619149,43.0810749,-77.6206784982408,43.077630929746555
-77.619149,43.0810749,-77.61862262831816,43.08031575410392
-77.6191601,43.081073,-77.6245194138043,43.08397706580409
-77.6191601,43.081073,-77.61952153506253,43.086709104048154
-77.6191742,43.0810635,-77.6205981616431,43.08329860694476
-77.6191742,43.0810635,-77.621450761658,43.07959425845386
-77.6191752,43.081058,-77.61723060029507,43.07866788733127
-77.6191752,43.081058,-77.61767557145225,43.08385320059415
-77.6191783,43.0810504,-77.61454826752497,43.08462021252088
-77.6191783,43.0810504,-77.61786656518156,43.081076062902305
-77.6191869,43.0810402,-77.61779642899985,43.08154078529511
-77.6191869,43.0810402,-77.62052536868146,43.082807283011036
-77.6191942,43.08103,-77.61374339556787,43.07935781700236
-77.6191942,43.08103,-77.61743119442687,43.08337526438657
-77.6192023,43.0810225,-77.61981256933208,43.08258023625123
-77.6192023,43.0810225,-77.61918425552342,43.082145007939445
-77.6192072,43.0810157,-77.62381586605679,43.084063157265234
-77.6192072,43.0810157,-77.62104633154584,43.085508199888935
-77.6192137,43.0810108,-77.616970705829,43.086437215907225
-77.6192137,43.0810108,-77.62073407349392,43.084535795374464
-77.6192142,43.0810072,-77.61604265057997,43.079617107534
-77.6192142,43.0810072,-77.6202408463431,43.07865594415718
-77.6192147,43.0809999,-77.62090228817142,43.0809999092455
-77.6192147,43.0809999,-77.61880288470758,43.08013193272017
-77.6192118,43.0809876,-77.62401037616205,43.092742716330164
-77.6192118,43.0809876,-77.62047611309697,43.08170093498147
-77.619211,43.0809811,-77.62022478618974,43.08303039091901
-77.619211,43.0809811,-77.6218331879535,43.08109026158964
-77.6192079,43.0809742,-77.62600345940713,43.08119594915438
-77.6192079,43.0809742,-77.61935012260508,43.079721340145824
-77.6192062,43.0809661,-77.61344936688272,43.07837347247881
-77.6192062,43.0809661,-77.62036891760646,43.08066889195598
-77.6192014,43.0809515,-77.62082533243665,43.084019441047
-77.6192014,43.0809515,-77.62004992123349,43.080517205007816
-77.6191978,43.0809436,-77.61609402477734,43.08717227758614
-77.6191978,43.0809436,-77.61837170080248,43.0834816382369
-77.6191947,43.0809381,-77.61980463115675,43.08045716169248
-77.6191947,43.0809381,-77.62197957681644,43.08308374787668
-77.6191923,43.0809276,-77.61953304160829,43.08348899913828
-77.6191923,43.0809276,-77.61887100533346,43.08256164807232
-77.6191883,43.0809143,-77.61785029352365,43.081859930476135
-77.6191883,43.0809143,-77.61466832268529,43.08528021009316
-77.6191882,43.080908,-77.61714420285799,43.084084040716164
-77.6191882,43.080908,-77.62310239399302,43.07916757910276
-77.619188,43.0809029,-77.62059726057869,43.0819447293588
-77.619188,43.0809029,-77.61883528698628,43.08070454157922
-77.6191889,43.0808938,-77.6187810983616,43.07932999315307
-77.6191889,43.0808938,-77.61218064027227,43.082482975946945
-77.619189,43.0808873,-77.6156496182035,43.08088492880054
-77.619189,43.0808873,-77.61901374068943,43.07977254719538
-77.6191923,43.0808777,-77.62282901104847,43.07365452840158
-77.6191923,43.0808777,-77.61589154998828,43.08151127108688
-77.6191936,43.0808675,-77.62126388499723,43.077643065142986
-77.6191936,43.0808675,-77.6238270914206,43.08234396244007
-77.6191917,43.080862,-77.61930944384825,43.081583537882835
-77.6191917,43.080862,-77.62132943741236,43.0818930611326
-77.6191902,43.0808564,-77.61768995147192,43.08016399443537
-77.6191902,43.0808564,-77.619178994371,43.074233114874595
-77.61919,43.0808497,-77.61225686816582,43.09003597052315
-77.61919,43.0808497,-77.6199633487265,43.082432528637234
-77.6191891,43.0808367,-77.61803365456319,43.08022571500914
-77.6191891,43.0808367,-77.61864808532683,43.083520127945036
-77.6191875,43.0808301,-77.62028787741235,43.08502785651931
-77.6191875,43.0808301,-77.6147172008068,43.07689936820522
-77.6191858,43.0808252,-77.61536721787623,43.08058881321687
-77.6191858,43.0808252,-77.61624063226292,43.073250593089824
-77.6191847,43.0808167,-77.62309218519532,43.07903561245962
-77.6191847,43.0808167,-77.61816844444633,43.083839152130665
-77.6191828,43.0808113,-77.61951069519601,43.08052129585378
-77.6191828,43.0808113,-77.62399979748987,43.084366175322565
-77.619181,43.080804,-77.61690338894721,43.078807156165546
-77.619181,43.080804,-77.62061476122445,43.080476160621956
-77.6191797,43.080798,-77.62090996151177,43.08415969450781
-77.6191797,43.080798,-77.62019356439183,43.08211506544894
-77.619178,43.0807932,-77.61862570205332,43.08055319153438
-77.619178,43.0807932,-77.62290680264144,43.08010637617196
-77.6191765,43.0807846,-77.61833757770712,43.08327521804704
-77.6191765,43.0807846,-77.62165389088379,43.08448240810925
-77.6191748,43.0807759,-77.61969520606813,43.081315470812804
-77.6191748,43.0807759,-77.61709385453224,43.08007509626601
-77.6191767,43.080757,-77.61619802668453,43.08136122926668
-77.6191767,43.080757,-77.62079618217672,43.079198512794015
-77.6191791,43.0807448,-77.61363460723129,43.07756646166181
-77.6191791,43.0807448,-77.61624989100065,43.0742010997072
-77.6191816,43.0807349,-77.618945586561,43.083880695398925
-77.6191816,43.0807349,-77.62124921780988,43.08471862876202
-77.6191829,43.0807277,-77.6188232966355,43.08153331767082
-77.6191829,43.0807277,-77.6201073371731,43.07801670594396
-77.6191834,43.0807189,-77.62135623907136,43.077273990595586
-77.6191834,43.0807189,-77.61590297576643,43.08034277511676
-77.6191853,43.0807065,-77.62599901253259,43.082546123696766
-77.6191853,43.0807065,-77.6169694310406,43.086328264625166
-77.6191863,43.0806974,-77.61921627283078,43.08118405288065
-77.6191863,43.0806974,-77.62015160556795,43.08018398510955
-77.6191872,43.0806866,-77.62147887265839,43.083585545957796
-77.6191872,43.0806866,-77.6239781070765,43.076457808089074
-77.6191883,43.0806794,-77.61814589526917,43.07733005514969
-77.6191883,43.0806794,-77.62164572689089,43.07736696209013
-77.6191907,43.0806716,-77.61951619527342,43.09073783817559
-77.6191907,43.0806716,-77.61658188751782,43.08162155759231
-77.6191971,43.0806653,-77.6255240758402,43.07046397472651
-77.6191971,43.0806653,-77.61877313527805,43.080061240565996
-77.6191994,43.0806562,-77.61824797830506,43.083340054291625
-77.6191994,43.0806562,-77.61887540665285,43.08060665590114
-77.6192005,43.0806466,-77.6179152210469,43.08061280772078
-77.6192005,43.0806466,-77.61894462747108,43.08140582445704
-77.6191994,43.0806341,-77.6185399641688,43.081259623479134
-77.6191994,43.0806341,-77.62209994144065,43.082204700227464
-77.6191984,43.0806292,-77.61665603573087,43.080486705885626
-77.6191984,43.0806292,-77.61819722722295,43.07566180635298
-77.619197,43.0806248,-77.62056675438147,43.07896881352123
-77.619197,43.0806248,-77.61987205599878,43.076618761047996
-77.619197,43.0806173,-77.62427591049912,43.07967816735369
-77.619197,43.0806173,-77.62038394107147,43.08288372308942
-77.6192084,43.080601,-77.62287099118132,43.080419955516724
-77.6192084,43.080601,-77.61681082612405,43.07555348026021
-77.6192111,43.0805943,-77.61723207350401,43.08120716583999
-77.6192111,43.0805943,-77.6178440310979,43.08263659002699
-77.6192122,43.0805874,-77.62102073565205,43.08787793436446
-77.6192122,43.0805874,-77.6151829300312,43.0774448441203
-77.619209,43.0805766,-77.62452700308289,43.07779810076792
-77.619209,43.0805766,-77.61676554571231,43.079281210930674
-77.6192072,43.0805655,-77.6225300159471,43.083352930671865
-77.6192072,43.0805655,-77.61460406848741,43.08144499959415
-77.6192038,43.0805595,-77.61693027839424,43.080597934715044
-77.6192038,43.0805595,-77.61824967459049,43.08152056539829
-77.6192057,43.0805485,-77.60967874042541,43.075929373024344
-77.6192057,43.0805485,-77.61813464387842,43.08011803588564
-77.6192063,43.0805376,-77.62105124382235,43.08381551114712
-77.6192063,43.0805376,-77.6212194130087,43.081250424215106
-77.6192021,43.0805245,-77.61665054054544,43.08463627613196
-77.6192021,43.0805245,-77.62557601991628,43.081716020398815
-77.6191971,43.0805129,-77.6249576099885,43.07673505174071
-77.6191971,43.0805129,-77.62196008916509,43.08232804393064
-77.6191932,43.0805062,-77.62518337117429,43.076109063477254
-77.6191932,43.0805062,-77.6197886099305,43.07631761179178
-77.6191915,43.0805007,-77.6165317750275,43.080003507702166
-77.6191915,43.0805007,-77.62140665271548,43.083027959814665
-77.619195,43.0804902,-77.62166764318776,43.07905680451185
-77.619195,43.0804902,-77.61870392622279,43.08445478980011
-77.6191959,43.0804809,-77.61805757379284,43.079266962164056
-77.6191959,43.0804809,-77.62016031247194,43.08382191273935
-77.6191961,43.080472,-77.61829768630074,43.081097367795635
-77.6191961,43.080472,-77.61996263312905,43.08120529787405
-77.6191951,43.0804643,-77.61782324656723,43.07946527894366
-77.6191951,43.0804643,-77.61638145567315,43.08144053088728
-77.6191948,43.0804523,-77.61203844938078,43.080415028604875
-77.6191948,43.0804523,-77.61612919117589,43.07811684345149
-77.6191931,43.0804469,-77.61846277657934,43.078682702666036
-77.6191931,43.0804469,-77.61860535454244,43.08008393193065
-77.6191965,43.0804391,-77.61944025555044,43.08386069144968
-77.6191965,43.0804391,-77.61510937754925,43.08180050181056
-77.6191954,43.0804332,-77.619117611819,43.08091414826426
-77.6191954,43.0804332,-77.61814975030929,43.07974759933421
-77.6191909,43.0804219,-77.61653792898949,43.078985134299536
-77.6191909,43.0804219,-77.6183400882876,43.08054963795606
-77.6191884,43.0804143,-77.62002556667622,43.080096830210394
-77.6191884,43.0804143,-77.61688716426447,43.079285386869095
-77.6191844,43.0804048,-77.6191350631541,43.07997794637139
-77.6191844,43.0804048,-77.62080727453599,43.085045325712386
-77.6191831,43.0803989,-77.61419331066325,43.08636050205404
-77.6191831,43.0803989,-77.61810937480465,43.07812866210471
-77.6191872,43.0803917,-77.61761714479937,43.07489331203662
-77.6191872,43.0803917,-77.61962427860269,43.08149298533973
-77.6191911,43.0803841,-77.61789157900076,43.07593972068053
-77.6191911,43.0803841,-77.62344475422078,43.080686176934535
-77.6191979,43.0803763,-77.62003244285374,43.0821507817032
-77.6191979,43.0803763,-77.61905445285412,43.078692709563676
-77.6192083,43.0803728,-77.62128313385944,43.083984072325926
-77.6192083,43.0803728,-77.62053799081629,43.07693542988924
-77.6192267,43.0803699,-77.62095674596563,43.0831245639137
-77.6192267,43.0803699,-77.61815733387192,43.08095929817248
-77.6192421,43.0803711,-77.62053421169514,43.075759529941486
-77.6192421,43.0803711,-77.61699327643322,43.083103196425554
-77.6192682,43.0803748,-77.61981242282712,43.0803599485726
-77.6192682,43.0803748,-77.62723349594104,43.075409002808584
-77.6192765,43.0803769,-77.62158200688931,43.084307351824506
-77.6192765,43.0803769,-77.62063235056054,43.0813631515083
-77.6192898,43.0803781,-77.61008943794157,43.07813568489659
-77.6192898,43.0803781,-77.62232684510843,43.084915969572805
-77.619303,43.0803801,-77.61682241098589,43.0816585058981
-77.619303,43.0803801,-77.61892086257478,43.07999677472682
-77.6193224,43.0803816,-77.62295116479602,43.07648614535367
-77.6193224,43.0803816,-77.61926657632168,43.0801740303217
-77.6193389,43.0803831,-77.6204854196762,43.081703599256265
-77.6193389,43.0803831,-77.61824672106223,43.08226588639013
-77.6193545,43.0803838,-77.61998646875537,43.080945131492356
-77.6193545,43.0803838,-77.61819481787154,43.0837745575474
-77.6193636,43.0803846,-77.62013405403063,43.080257429873534
-77.6193636,43.0803846,-77.61927587613836,43.07548958148322
-77.6193739,43.0803847,-77.62520831256745,43.08531370499028
-77.6193739,43.0803847,-77.61511476405998,43.08264222406531
-77.6193854,43.0803841,-77.61767616031712,43.085550839965315
-77.6193854,43.0803841,-77.62302989744157,43.07845606155597
-77.6193936,43.0803839,-77.62157271251863,43.07990872527893
-77.6193936,43.0803839,-77.62033929058258,43.080751977630534
-77.619403,43.080384,-77.6216285392934,43.077112015358104
-77.619403,43.080384,-77.6193792663957,43.08055133466925
-77.6194217,43.0803858,-77.6174809796421,43.0776365835833
-77.6194217,43.0803858,-77.61927152474317,43.08134350160763
-77.6194431,43.0803869,-77.61958303171572,43.07986328082599
-77.6194431,43.0803869,-77.62067271969299,43.0835661282469
-77.6194614,43.0803884,-77.62154159122511,43.08273410390497
-77.6194614,43.0803884,-77.61766518230257,43.08271694445578
-77.6194702,43.0803888,-77.63046746692714,43.079454902009665
-77.6194702,43.0803888,-77.61685538675792,43.079087432740224
-77.6194771,43.0803892,-77.62622434834371,43.082665281259054
-77.6194771,43.0803892,-77.61951572314182,43.08295097234964
-77.619488,43.0803892,-77.61722138214184,43.07966208273937
-77.619488,43.0803892,-77.62478566938155,43.07875038523635
-77.6194991,43.0803892,-77.618992870543,43.079050995482866
-77.6194991,43.0803892,-77.61914182516409,43.07928132341436
-77.6195141,43.0803878,-77.61940995519082,43.07836299802458
-77.6195141,43.0803878,-77.62001038172069,43.078667229012886
-77.6195335,43.0803868,-77.620448705157,43.08112887126019
-77.6195335,43.0803868,-77.61827095905184,43.07883540716421
-77.6195461,43.0803862,-77.61969163633282,43.080731299532545
-77.6195461,43.0803862,-77.62084710547975,43.0797438243374
-77.6195519,43.0803859,-77.62311688901414,43.08042852760466
-77.6195519,43.0803859,-77.62042698263751,43.07891529031482
-77.6195625,43.0803855,-77.61859733639689,43.08303213047441
-77.6195625,43.0803855,-77.62024194973463,43.07880991806959
-77.6195782,43.0803828,-77.61887221295366,43.08128619243916
-77.6195782,43.0803828,-77.62224661118427,43.078713576140785
-77.6195891,43.0803795,-77.62106685820142,43.08019893508034
-77.6195891,43.0803795,-77.62137404594964,43.08277197959385
-77.6196054,43.0803715,-77.62164612052098,43.08287768673894
-77.6196054,43.0803715,-77.62023192099991,43.07807995918387
-77.6196114,43.0803689,-77.62001779340798,43.080465395171
-77.6196114,43.0803689,-77.61840961961495,43.08116123419398
-77.619622,43.0803655,-77.61505394446398,43.07632318290791
-77.619622,43.0803655,-77.62308598389797,43.08370834943197
-77.619638,43.0803588,-77.61794844506774,43.08034547716584
-77.619638,43.0803588,-77.61794200287201,43.0800891021896
-77.6196531,43.0803507,-77.63108018403342,43.08269750516653
-77.6196531,43.0803507,-77.62216571815759,43.07394956501294
-77.6196626,43.0803442,-77.61631776046666,43.0823199735917
-77.6196626,43.0803442,-77.61991881857777,43.07868557199307
-77.6196795,43.080331,-77.62709945141148,43.08372962281554
-77.6196795,43.080331,-77.62262268000559,43.08499060066791
-77.6196935,43.0803228,-77.62334672907923,43.08300985149714
-77.6196935,43.0803228,-77.62236776150024,43.08143944177856
-77.6197068,43.0803158,-77.61718923121762,43.08850201536543
-77.6197068,43.0803158,-77.61996373763373,43.08029516869588
-77.6197136,43.0803126,-77.6342756963701,43.083593309109666
-77.6197136,43.0803126,-77.62396769338933,43.079732737513105
-77.6197196,43.0803096,-77.62263700929905,43.074534793637504
-77.6197196,43.0803096,-77.62132534238172,43.07972700909004
-77.6197293,43.0803054,-77.61597626747289,43.077111590467865
-77.6197293,43.0803054,-77.6134073208382,43.08672202822397
-77.619739,43.0802979,-77.60746813492699,43.083777334385694
-77.619739,43.0802979,-77.62234710235914,43.07809770434708
-77.6197451,43.0802938,-77.61921209046491,43.07972890986346
-77.6197451,43.0802938,-77.61955129651398,43.08465929933142
-77.619753,43.0802895,-77.61655552383809,43.08037351061014
-77.619753,43.0802895,-77.62165876573692,43.07933450897983
-77.6197669,43.0802799,-77.62092604771351,43.07838821195702
-77.6197669,43.0802799,-77.62242870526032,43.085109335667624
-77.6197775,43.0802737,-77.62002249321733,43.07914044792378
-77.6197775,43.0802737,-77.6214035623282,43.08268509048805
-77.619788,43.0802664,-77.62195360686093,43.08326666882679
-77.619788,43.0802664,-77.62110882361098,43.07982201150381
-77.6197968,43.0802565,-77.61948584704672,43.07940856957392
-77.6197968,43.0802565,-77.61558457504734,43.08063648618373
-77.619806,43.080252,-77.61799361374524,43.08220429753321
-77.619806,43.080252,-77.61676675266837,43.08113859739333
-77.6198124,43.0802491,-77.62111303283592,43.082740489497716
-77.6198124,43.0802491,-77.62123805534769,43.079892839544506
-77.6198192,43.0802462,-77.62065422714284,43.075333339134225
-77.6198192,43.0802462,-77.6188107737548,43.08126781800871
-77.6198279,43.0802425,-77.61571284699691,43.0818046240066
-77.6198279,43.0802425,-77.62202528009631,43.076539771841546
-77.6198381,43.0802377,-77.62245680946296,43.083850277075
-77.6198381,43.0802377,-77.62205364309288,43.08064216045649
-77.6198464,43.0802337,-77.62003208622657,43.08211732848669
-77.6198464,43.0802337,-77.62102317458371,43.079554861442325
-77.6198532,43.0802304,-77.61636648581914,43.08333569262297
