longitude,latitude,perturbed_longitude,perturbed_latitude
-77.582297,43.1079521,-77.58297981369164,43.10762601395281
-77.582297,43.1079521,-77.58230745309675,43.10664426026937
-77.5826441,43.1079888,-77.58069287283507,43.10751760280345
-77.5826441,43.1079888,-77.58441855604133,43.10717650744918
-77.5829855,43.108029,-77.58735990214963,43.099883940675575
-77.5829855,43.108029,-77.5783477222077,43.10918417105839
-77.5833265,43.1080724,-77.5812759135687,43.10659387420816
-77.5833265,43.1080724,-77.58102296846855,43.11123717841753
-77.5836684,43.1081179,-77.58099966078163,43.10725259496911
-77.5836684,43.1081179,-77.58523037796584,43.10691094436118
-77.5840109,43.1081675,-77.58763851217067,43.10443928491193
-77.5840109,43.1081675,-77.58587076283436,43.108307963587436
-77.5843484,43.1082188,-77.58392456649769,43.10598202692757
-77.5843484,43.1082188,-77.58703916031418,43.10981236005478
-77.5846854,43.1082697,-77.58817723309066,43.109420731835876
-77.5846854,43.1082697,-77.58718891561676,43.10774560907644
-77.5850247,43.1083206,-77.5833357347375,43.10604343844291
-77.5850247,43.1083206,-77.583703167598,43.10765480137894
-77.5853657,43.1083719,-77.58707755954173,43.10662828588796
-77.5853657,43.1083719,-77.58491432384791,43.10889084178809
-77.5857053,43.108423,-77.58816627209082,43.1109799962575
-77.5857053,43.108423,-77.58948777658439,43.109913573503356
-77.5860432,43.1084728,-77.58768636160953,43.11349765740756
-77.5860432,43.1084728,-77.58533685212623,43.109245787784126
-77.5863857,43.1085233,-77.57761378098932,43.11199381744369
-77.5863857,43.1085233,-77.59017617647714,43.106149975527664
-77.5867284,43.1085743,-77.57603680975502,43.10842868479271
-77.5867284,43.1085743,-77.5857801417964,43.104832779245385
-77.5870684,43.1086254,-77.58970499666792,43.105745812518244
-77.5870684,43.1086254,-77.59007227942581,43.111486797872516
-77.5874071,43.1086769,-77.58966112641889,43.11171211602291
-77.5874071,43.1086769,-77.5875849511255,43.11204849763847
-77.5877508,43.1087282,-77.59132313823885,43.108244218067135
-77.5877508,43.1087282,-77.59053337313266,43.10978226221478
-77.588094,43.1087785,-77.58773298636278,43.10807401287016
-77.588094,43.1087785,-77.58705923930519,43.109889140534975
-77.5884376,43.1088287,-77.58851888998922,43.10885245832522
-77.5884376,43.1088287,-77.58480185294087,43.10779817630229
-77.5887751,43.1088778,-77.59048408438457,43.11313166584229
-77.5887751,43.1088778,-77.58683483017381,43.108206202284066
-77.5891202,43.1089287,-77.58720944405611,43.108629496747
-77.5891202,43.1089287,-77.58804116848651,43.11234728120902
-77.5894654,43.1089792,-77.58557636856538,43.112866813771525
-77.5894654,43.1089792,-77.58868664184124,43.10689363994895
-77.5898032,43.1090283,-77.58379282156449,43.119520811540966
-77.5898032,43.1090283,-77.5910797908072,43.11282349620493
-77.5901422,43.1090773,-77.5877320060359,43.10917183788917
-77.5901422,43.1090773,-77.5949960442781,43.10078559179247
-77.5904861,43.1091264,-77.59218321548585,43.11092905633892
-77.5904861,43.1091264,-77.58908119280186,43.11243129199621
-77.5908312,43.1091758,-77.589293893772,43.107638244521716
-77.5908312,43.1091758,-77.58951518378944,43.10988364569154
-77.591171,43.1092253,-77.5907797928783,43.10962156174172
-77.591171,43.1092253,-77.59256954541104,43.10431403728872
-77.591511,43.1092749,-77.58880537725139,43.10706822952124
-77.591511,43.1092749,-77.59320522540943,43.1095861038389
-77.5918536,43.1093253,-77.59322617822785,43.119219159356774
-77.5918536,43.1093253,-77.5999879453456,43.11364398454922
-77.5921991,43.109375,-77.59212094781557,43.11726096657119
-77.5921991,43.109375,-77.59244554929532,43.11187964982
-77.5925405,43.1094234,-77.59154778213014,43.10944897841639
-77.5925405,43.1094234,-77.59603209174894,43.10750995864366
-77.5928825,43.1094702,-77.59936763986929,43.1157872823622
-77.5928825,43.1094702,-77.59574695747514,43.11673547628604
-77.5932277,43.1095185,-77.59032377815666,43.10655501910518
-77.5932277,43.1095185,-77.59121329597868,43.109109436562115
-77.5935736,43.1095673,-77.59171052224625,43.1183536113555
-77.5935736,43.1095673,-77.58846316537398,43.1104399760159
-77.5939155,43.1096168,-77.59274824724076,43.11373867391444
-77.5939155,43.1096168,-77.59213588116619,43.10778262581472
-77.5942578,43.1096642,-77.59795000333824,43.11290961172562
-77.5942578,43.1096642,-77.591137124386,43.10438149011672
-77.5946016,43.1097138,-77.59330944930024,43.10996885998243
-77.5946016,43.1097138,-77.59657767010117,43.108039565405825
-77.5949461,43.1097686,-77.59724055784775,43.11184582092682
-77.5949461,43.1097686,-77.59164916648596,43.110413272565445
-77.5952849,43.109826,-77.59750007937122,43.106992572374416
-77.5952849,43.109826,-77.59443990281488,43.112366334687835
-77.595623,43.1098819,-77.59425002170254,43.11043802420226
-77.595623,43.1098819,-77.5966322360781,43.11130605310923
-77.5959651,43.1099373,-77.59448209634492,43.11251257923735
-77.5959651,43.1099373,-77.59313932401189,43.11076311710922
-77.596306,43.1099898,-77.59758837313241,43.10843398747152
-77.596306,43.1099898,-77.59488837902161,43.110794525751736
-77.5966421,43.1100389,-77.59568280778386,43.11033834487033
-77.5966421,43.1100389,-77.59345018334365,43.1109072367898
-77.5969732,43.1100873,-77.59752785686459,43.108903467457225
-77.5969732,43.1100873,-77.5988383128478,43.105079583280634
-77.5973053,43.1101354,-77.59448976289431,43.09802483333104
-77.5973053,43.1101354,-77.60108198368651,43.113428181667565
-77.5976347,43.110183,-77.59748457151747,43.11485681386249
-77.5976347,43.110183,-77.59947648379053,43.11192109486407
-77.5979623,43.1102304,-77.59640325033058,43.11085730577372
-77.5979623,43.1102304,-77.59067992527707,43.11320053897661
-77.5982831,43.110277,-77.59937853472441,43.10954378814507
-77.5982831,43.110277,-77.59768403986426,43.110726435644104
-77.5986133,43.1103249,-77.59887985141769,43.111963141839354
-77.5986133,43.1103249,-77.59831671441606,43.10773248056222
-77.5989429,43.1103727,-77.59639570323179,43.11192397017767
-77.5989429,43.1103727,-77.59739821157694,43.111312362147615
-77.5992641,43.1104187,-77.59704473464058,43.10765149848623
-77.5992641,43.1104187,-77.59877642421714,43.1117888899659
-77.5995807,43.1104641,-77.59657117569881,43.122212059420384
-77.5995807,43.1104641,-77.60340179939958,43.10685152936371
-77.599897,43.1105099,-77.59977403675293,43.1123196488634
-77.599897,43.1105099,-77.59842219434219,43.11833717457308
-77.6002132,43.1105557,-77.6021580042807,43.105856447399326
-77.6002132,43.1105557,-77.59622410618661,43.11061797281052
-77.600525,43.1106,-77.60113364635107,43.11071716524295
-77.600525,43.1106,-77.60405755661915,43.11527243638201
-77.6008374,43.1106435,-77.59988461558102,43.1130295384149
-77.6008374,43.1106435,-77.59808089462095,43.107619224259075
-77.6011532,43.1106836,-77.60557096818987,43.11073463976503
-77.6011532,43.1106836,-77.60270115578966,43.101479809073425
-77.6014713,43.1107222,-77.60493360080875,43.111247020222585
-77.6014713,43.1107222,-77.59518470794298,43.115060367547336
-77.6017867,43.1107553,-77.60648150453373,43.10948076601432
-77.6017867,43.1107553,-77.60214842894015,43.11167348455059
-77.6021041,43.1107822,-77.60212730270828,43.10975212551858
-77.6021041,43.1107822,-77.60369183471911,43.108474564917444
-77.602425,43.1108006,-77.59936005424557,43.110759095189856
-77.602425,43.1108006,-77.60527345871606,43.1117036255821
-77.6027499,43.110811,-77.60080103328187,43.107649849626185
-77.6027499,43.110811,-77.60289216316484,43.110150674105
-77.6030708,43.1108149,-77.6014849886074,43.1097985968396
-77.6030708,43.1108149,-77.6031290922433,43.114514016175086
-77.6033914,43.1108139,-77.60072084585029,43.11019814063946
-77.6033914,43.1108139,-77.59846539665645,43.11487011283043
-77.6037112,43.1108042,-77.60051461463344,43.116389111416
-77.6037112,43.1108042,-77.60228255227224,43.11999471582225
-77.6040239,43.1107875,-77.6009107849072,43.11048612250813
-77.6040239,43.1107875,-77.60367312881233,43.10794502454528
-77.6043275,43.1107666,-77.60722056125796,43.11481934362906
-77.6043275,43.1107666,-77.60384687983235,43.11070852816879
-77.6046232,43.1107383,-77.59555613368269,43.10543772762516
-77.6046232,43.1107383,-77.60533112404559,43.10985715124681
-77.604917,43.1107028,-77.60414184726511,43.10940424222532
-77.604917,43.1107028,-77.60842554167954,43.11401948862254
-77.605206,43.1106623,-77.59744901115619,43.11460244115585
-77.605206,43.1106623,-77.6052896237978,43.11040988713291
-77.605489,43.1106184,-77.61112664212163,43.111739680723154
-77.605489,43.1106184,-77.60432115947947,43.10909053147064
-77.6057664,43.1105698,-77.602452195747,43.10944474293313
-77.6057664,43.1105698,-77.6042661595626,43.109475473584155
-77.6060458,43.1105133,-77.60727351055796,43.10731505687882
-77.6060458,43.1105133,-77.60288744551083,43.10960585933922
-77.606317,43.1104525,-77.60794626224452,43.10941113309467
-77.606317,43.1104525,-77.60572824182849,43.11029736702622
-77.6065821,43.1103899,-77.60169310733198,43.11445025848813
-77.6065821,43.1103899,-77.60658147246421,43.11186511733785
-77.6068355,43.1103263,-77.605320433699,43.11331597959119
-77.6068355,43.1103263,-77.61034637105408,43.11573901312821
-77.6070862,43.1102569,-77.6068807117202,43.11089933764861
-77.6070862,43.1102569,-77.60858815299731,43.11115625758207
-77.6073285,43.1101862,-77.60987782428349,43.110390628931405
-77.6073285,43.1101862,-77.60777325994759,43.10787390916377
-77.6075743,43.1101147,-77.60606824586472,43.11278123090689
-77.6075743,43.1101147,-77.60819529115199,43.11797638827481
-77.6078257,43.1100397,-77.61115633823833,43.112742095296014
-77.6078257,43.1100397,-77.61030328491161,43.10734523132572
-77.6080879,43.1099532,-77.60665814501493,43.105957671958215
-77.6080879,43.1099532,-77.60528020444296,43.10871097994764
-77.6083606,43.1098571,-77.60815831796285,43.11288384787684
-77.6083606,43.1098571,-77.61268273912444,43.11239617582793
-77.6086427,43.1097585,-77.61253459961036,43.10950595308187
-77.6086427,43.1097585,-77.60813031509012,43.11106194795579
-77.6089251,43.1096565,-77.60775897930871,43.10703467537875
-77.6089251,43.1096565,-77.60597594431343,43.11513130963099
-77.609206,43.1095455,-77.60829520825708,43.10777976863443
-77.609206,43.1095455,-77.60818674221179,43.105736214951456
-77.6094799,43.1094301,-77.60806864615955,43.10927305551432
-77.6094799,43.1094301,-77.60778017340023,43.106994512757474
-77.6097517,43.1093149,-77.60851254291936,43.1120889991586
-77.6097517,43.1093149,-77.61148817900182,43.11173235094392
-77.6100153,43.1092034,-77.61042607725169,43.105919563408406
-77.6100153,43.1092034,-77.61196109836581,43.10919124017681
-77.6102782,43.1090913,-77.61230932163966,43.11056619005996
-77.6102782,43.1090913,-77.61044649683647,43.10608217470221
-77.6105318,43.1089828,-77.60380526260107,43.109336244379485
-77.6105318,43.1089828,-77.61291354965587,43.10850564278224
-77.6107741,43.1088817,-77.61074243889612,43.108268907398006
-77.6107741,43.1088817,-77.61124046103622,43.107568652807174
-77.6110056,43.1087851,-77.61221217613907,43.10916467077275
-77.6110056,43.1087851,-77.61417212285613,43.114304670250675
-77.61123,43.1086924,-77.6110466106856,43.11009643802168
-77.61123,43.1086924,-77.61108328506656,43.10751706131552
-77.6114397,43.1086078,-77.6106966273445,43.10797166089565
-77.6114397,43.1086078,-77.61252439432208,43.10994261879368
-77.6116338,43.1085356,-77.6141129962917,43.1038119587505
-77.6116338,43.1085356,-77.61187023191549,43.11347926527311
-77.6118191,43.1084756,-77.61420113907195,43.10760412962828
-77.6118191,43.1084756,-77.61422496420239,43.10669439325059
-77.612008,43.1084266,-77.61856686563893,43.10499668707765
-77.612008,43.1084266,-77.61202457089607,43.109595951376726
-77.6122021,43.1083909,-77.61497849725626,43.10890891780916
-77.6122021,43.1083909,-77.61219539856096,43.10842521568071
-77.6123978,43.1083694,-77.61089888712472,43.11056428358114
-77.6123978,43.1083694,-77.61153637993834,43.10824692533064
-77.6125962,43.1083583,-77.60896615374524,43.107832202234995
-77.6125962,43.1083583,-77.61235476744815,43.10887430089915
-77.6127977,43.1083578,-77.61477865666984,43.10739897396826
-77.6127977,43.1083578,-77.61691415425825,43.10337406968579
-77.6129975,43.1083716,-77.61135400962598,43.114441678717306
-77.6129975,43.1083716,-77.61217110478698,43.110785558276454
-77.6131915,43.1084,-77.61358712305275,43.109863927793846
-77.6131915,43.1084,-77.621180028466,43.10790036504066
-77.6133757,43.1084422,-77.61476921341183,43.11003566790964
-77.6133757,43.1084422,-77.61423069914683,43.10830530488763
-77.6135496,43.1084994,-77.61055772128125,43.11037720529561
-77.6135496,43.1084994,-77.61221744361484,43.1054143012695
-77.6137118,43.1085693,-77.61489186717554,43.10915000514745
-77.6137118,43.1085693,-77.61321692154543,43.108521426940605
-77.6138587,43.108647,-77.61269498590119,43.105561076512274
-77.6138587,43.108647,-77.61201102532027,43.10623487661301
-77.6139926,43.1087317,-77.61465050615256,43.10702313104735
-77.6139926,43.1087317,-77.61516730883854,43.10831260333078
-77.6141182,43.1088188,-77.61373098127893,43.10995660519511
-77.6141182,43.1088188,-77.61910818814994,43.11111008408855
-77.6142402,43.1089032,-77.61711991592254,43.10533099278676
-77.6142402,43.1089032,-77.61530223257434,43.10778775293937
-77.6143603,43.1089834,-77.61430416091308,43.109043060271546
-77.6143603,43.1089834,-77.61093616320204,43.112254898137486
-77.6144807,43.1090608,-77.617967919369,43.10703312716246
-77.6144807,43.1090608,-77.61629716515372,43.10952529679363
-77.614601,43.1091357,-77.61621545781553,43.11167215336083
-77.614601,43.1091357,-77.61707705708766,43.10969552673914
-77.6147268,43.1092071,-77.61642118246232,43.110698284193106
-77.6147268,43.1092071,-77.61755377251684,43.11283032609533
-77.6148527,43.1092719,-77.61495381401105,43.1110149431286
-77.6148527,43.1092719,-77.60894269236042,43.1125176508143
-77.6149777,43.1093323,-77.61645181558619,43.109393456712496
-77.6149777,43.1093323,-77.61740931482711,43.11019469317331
-77.6151017,43.109387,-77.61509199060819,43.10917833927452
-77.6151017,43.109387,-77.61490057514327,43.108690731553274
-77.6152264,43.1094359,-77.6155015881953,43.10698848488992
-77.6152264,43.1094359,-77.61801796628217,43.1101024278295
-77.6153412,43.1094749,-77.61417505253137,43.10997788143435
-77.6153412,43.1094749,-77.6159550612075,43.109433138951005
-77.6154385,43.1095043,-77.61712051873474,43.10646452465716
-77.6154385,43.1095043,-77.61658060845348,43.10756505094528
-77.6155143,43.1095277,-77.61853694407735,43.10600186414176
-77.6155143,43.1095277,-77.61812571887627,43.10529439722251
-77.615568,43.1095461,-77.60678082769785,43.11081675726188
-77.615568,43.1095461,-77.61543694064284,43.109502350996216
-77.6156045,43.1095609,-77.6193837338988,43.11062939074845
-77.6156045,43.1095609,-77.61392364435761,43.110691080012344
-77.6156286,43.1095716,-77.61350760385992,43.106386040491316
-77.6156286,43.1095716,-77.61428687870334,43.11038056086797
-77.6156453,43.1095797,-77.60861777799848,43.10883475931117
-77.6156453,43.1095797,-77.62167528817288,43.10924938589642
-77.6156605,43.109587,-77.61052434339385,43.1055053509051
-77.6156605,43.109587,-77.61228098304166,43.11240779567914
-77.6156732,43.1095935,-77.61659132537248,43.111750361486266
-77.6156732,43.1095935,-77.61499423257672,43.10925248959928
-77.6156818,43.1095982,-77.61803892025723,43.108211126428856
-77.6156818,43.1095982,-77.61640841523428,43.10843202492467
-77.6156873,43.1096015,-77.61803398147993,43.11062689132793
-77.6156873,43.1096015,-77.6140951809851,43.1090139765329
-77.6156911,43.109604,-77.61942599885626,43.11102126815369
-77.6156911,43.109604,-77.60880120396816,43.1137947333736
-77.6156924,43.1096049,-77.61491113200148,43.11421509282456
-77.6156924,43.1096049,-77.61628113801207,43.11634483153181
-77.6156923,43.1096049,-77.61685782771043,43.10410080108542
-77.6156923,43.1096049,-77.61512035445436,43.10931017348304
-77.6156917,43.1096046,-77.61239517894005,43.11335125651457
-77.6156917,43.1096046,-77.61339918361877,43.110223555300834
-77.6156914,43.1096045,-77.61669276733716,43.11304264556087
-77.6156914,43.1096045,-77.62711536048614,43.11135849645014
-77.6156913,43.1096044,-77.618229939419,43.10969789908425
-77.6156913,43.1096044,-77.61855755407944,43.10956689021614
-77.6156913,43.1096044,-77.61762513471096,43.11384363749949
-77.6156913,43.1096044,-77.61456847121663,43.11334585312081
-77.6156913,43.1096044,-77.61366768534654,43.11112598539713
-77.6156913,43.1096044,-77.61736083782505,43.110807020982634
-77.6156913,43.1096044,-77.61218314158431,43.10430546382946
-77.6156913,43.1096044,-77.6170691018273,43.110912056154
-77.6156913,43.1096044,-77.61594002274789,43.11036181850181
-77.6156913,43.1096044,-77.61398908362928,43.10734982766624
-77.6156913,43.1096044,-77.6122748593209,43.10556957422505
-77.6156913,43.1096044,-77.61404820617895,43.10947847737822
-77.6156913,43.1096044,-77.61152377691037,43.10760102985387
-77.6156913,43.1096044,-77.6176577567142,43.10197719481637
-77.6156913,43.1096044,-77.61713273259753,43.11079507190975
-77.6156913,43.1096044,-77.61250856341071,43.1059293852193
-77.6156913,43.1096044,-77.61734414985703,43.113217952387245
-77.6156913,43.1096044,-77.61516005692954,43.10705448180716
-77.6156913,43.1096044,-77.61543593487285,43.108860510092484
-77.6156913,43.1096044,-77.61562613370722,43.10933552766581
-77.6156978,43.1096075,-77.61786632425525,43.107146412272485
-77.6156978,43.1096075,-77.61580152553702,43.10992836201173
-77.6157179,43.1096192,-77.61659110558548,43.11236479267962
-77.6157179,43.1096192,-77.62371071800419,43.10356932066221
-77.6157606,43.109646,-77.61940109755596,43.11274238411184
-77.6157606,43.109646,-77.61591199947918,43.113109527738445
-77.6158093,43.1096858,-77.61677463531716,43.113753010757
-77.6158093,43.1096858,-77.61573836134792,43.1109100041482
-77.6158503,43.1097397,-77.61738774415076,43.10904870899807
-77.6158503,43.1097397,-77.60763622255818,43.11035537058965
-77.6158815,43.1098099,-77.6137104487302,43.110477962101186
-77.6158815,43.1098099,-77.61606977893034,43.11391809563879
-77.6158978,43.1098865,-77.61445587226817,43.10499470542421
-77.6158978,43.1098865,-77.61799489411533,43.11157601711905
-77.6159033,43.1099689,-77.61284496163438,43.11133626204498
-77.6159033,43.1099689,-77.61469685608816,43.11421413118272
-77.6159069,43.1100614,-77.61409227974929,43.106405065713204
-77.6159069,43.1100614,-77.6156806516183,43.109897169605084
-77.6159116,43.1101577,-77.61997920725946,43.114329892693284
-77.6159116,43.1101577,-77.61773574357143,43.11117006369277
-77.6159167,43.1102533,-77.61570012700622,43.10616029833513
-77.6159167,43.1102533,-77.61385119353963,43.11074559175564
-77.6159218,43.1103478,-77.6160381430511,43.10781639974611
-77.6159218,43.1103478,-77.61074929680044,43.11104982549907
-77.6159266,43.110442,-77.61520756722156,43.11085164964236
-77.6159266,43.110442,-77.61583256409547,43.110767958524164
-77.6159313,43.1105359,-77.62057925799897,43.106017949879984
-77.6159313,43.1105359,-77.61277158435163,43.108838170477156
-77.6159362,43.1106287,-77.61329652577074,43.11044489312501
-77.6159362,43.1106287,-77.61702577568737,43.11828390562268
-77.6159413,43.1107198,-77.61913130495287,43.112247635218424
-77.6159413,43.1107198,-77.61533172048931,43.11275096531559
-77.6159461,43.1108067,-77.61329758227716,43.11189905461154
-77.6159461,43.1108067,-77.6126682742441,43.11488657340427
-77.6159507,43.1108924,-77.61343641653009,43.10698409078229
-77.6159507,43.1108924,-77.62227538205254,43.11380909165771
-77.6159548,43.1109755,-77.61505583065386,43.10626827656177
-77.6159548,43.1109755,-77.613378891381,43.110025551521
-77.6159568,43.1110593,-77.62740407399326,43.110617081538685
-77.6159568,43.1110593,-77.61193506606119,43.11611390992053
-77.6159575,43.1111423,-77.61248903987794,43.11051793424691
-77.6159575,43.1111423,-77.62155128860326,43.11176035912917
-77.615958,43.1112232,-77.61660332916561,43.11429334749121
-77.615958,43.1112232,-77.6117110347487,43.1114556731441
-77.6159585,43.1112989,-77.61750838296909,43.11137575757641
-77.6159585,43.1112989,-77.61383980258425,43.109087291122165
-77.615959,43.1113688,-77.6137762511771,43.10979504643684
-77.615959,43.1113688,-77.61997527988191,43.11165056465398
-77.6159595,43.1114333,-77.61550891990558,43.11827793788727
-77.6159595,43.1114333,-77.6132234514728,43.1133505698943
-77.61596,43.1114932,-77.61907261547032,43.11244807239668
-77.61596,43.1114932,-77.61784708161989,43.11591034536344
-77.6159589,43.1115443,-77.61264800649316,43.11321537635083
-77.6159589,43.1115443,-77.61765109377504,43.11209178088635
-77.6159486,43.1115858,-77.61867805035578,43.109402244085445
-77.6159486,43.1115858,-77.6161025650177,43.11171304885763
-77.6159222,43.1116203,-77.61580900803483,43.111470871201
-77.6159222,43.1116203,-77.61582438692396,43.11180981720472
-77.6158754,43.1116446,-77.61552629787944,43.10808554920874
-77.6158754,43.1116446,-77.61835089228427,43.10986547142119
-77.6158038,43.1116543,-77.61426732147059,43.11326903282041
-77.6158038,43.1116543,-77.6126050544954,43.109562275765015
-77.6157135,43.1116544,-77.61721101885942,43.111615715098615
-77.6157135,43.1116544,-77.61139021897714,43.11239768937504
-77.6156099,43.1116534,-77.60745272513587,43.10976518354109
-77.6156099,43.1116534,-77.61491038545877,43.11305047399976
-77.6154999,43.1116537,-77.61538176246782,43.11098192578163
-77.6154999,43.1116537,-77.61714492365323,43.112382337703046
-77.6153939,43.1116555,-77.6226106212888,43.110828593777576
-77.6153939,43.1116555,-77.61752682271833,43.119189453107836
-77.6152967,43.1116571,-77.61908120477578,43.10877807415285
-77.6152967,43.1116571,-77.6175597267655,43.112589634020566
-77.6152072,43.1116585,-77.61948771499665,43.11091666077915
-77.6152072,43.1116585,-77.61776318858776,43.10708475229997
-77.6151261,43.1116597,-77.61567694587262,43.11174465787017
-77.6151261,43.1116597,-77.61201336874083,43.111951207342784
-77.6150518,43.1116608,-77.61668434765686,43.10639838632198
-77.6150518,43.1116608,-77.61961930938433,43.11033825686105
-77.6149808,43.1116637,-77.60357080458802,43.115627245518525
-77.6149808,43.1116637,-77.61574165887174,43.10883270129253
-77.6149118,43.1116747,-77.61660773902909,43.11112651805394
-77.6149118,43.1116747,-77.61444151489968,43.112883015661836
-77.6148529,43.1117035,-77.6172591560512,43.11525614343022
-77.6148529,43.1117035,-77.61819777835433,43.12036644658445
-77.6148186,43.111747,-77.61509911351709,43.11137950086133
-77.6148186,43.111747,-77.61945668143863,43.11280435998681
-77.6148076,43.111798,-77.61389362899429,43.11044755202548
-77.6148076,43.111798,-77.61955079829147,43.10890437718835
-77.6148103,43.11185,-77.61293249335714,43.1150712090956
-77.6148103,43.11185,-77.61785787033773,43.11448938793289
-77.6148157,43.1119026,-77.6119220770229,43.11249532507296
-77.6148157,43.1119026,-77.61136812240028,43.10923776767176
-77.6148182,43.1119569,-77.6258536484057,43.11361164446592
-77.6148182,43.1119569,-77.61871313691888,43.11408783202474
-77.6148202,43.1120145,-77.61357346689203,43.10268019782968
-77.6148202,43.1120145,-77.61605937471094,43.10971430989398
-77.6148223,43.1120748,-77.61265523344038,43.11685474745604
-77.6148223,43.1120748,-77.61832732050178,43.105570562661114
-77.6148242,43.112133,-77.61608644235531,43.11201701331131
-77.6148242,43.112133,-77.61480341982478,43.11088178173898
-77.614826,43.1121868,-77.61460979937377,43.11434955700659
-77.614826,43.1121868,-77.61395409019832,43.109127608504906
-77.6148276,43.1122379,-77.61394792691135,43.11182060850453
-77.6148276,43.1122379,-77.61521038955173,43.112957537199826
-77.6148284,43.1122855,-77.61558549343924,43.1157763545649
-77.6148284,43.1122855,-77.61119814716064,43.11028640047063
-77.6148213,43.1123256,-77.61509744010085,43.11391687854151
-77.6148213,43.1123256,-77.60888019942676,43.1109845239077
-77.6148012,43.1123544,-77.6109791696979,43.11920235365445
-77.6148012,43.1123544,-77.6175154558659,43.10956296334392
-77.6147632,43.1123742,-77.6166269744133,43.10991120382715
-77.6147632,43.1123742,-77.612526184788,43.113049458095325
-77.6147013,43.1123849,-77.6138850638467,43.112280184875196
-77.6147013,43.1123849,-77.61163485836703,43.114750843008224
-77.614621,43.1123887,-77.61422369214482,43.104903606596636
-77.614621,43.1123887,-77.60900310178603,43.11561708307702
-77.6145309,43.1123921,-77.6151796762103,43.11240006745369
-77.6145309,43.1123921,-77.61484657389528,43.113970064484185
-77.6144376,43.1123976,-77.61386186494592,43.10812874044539
-77.6144376,43.1123976,-77.61221829419017,43.111450197951186
-77.6143426,43.1124028,-77.61317609817418,43.112854396388855
-77.6143426,43.1124028,-77.61241901222591,43.1067170730131
-77.6142492,43.112409,-77.60989167240648,43.1110553249642
-77.6142492,43.112409,-77.61494007868048,43.116646867208395
-77.6141561,43.1124171,-77.61582300509886,43.11253775755973
-77.6141561,43.1124171,-77.6147754128214,43.1142091798229
-77.614064,43.1124236,-77.61105512836654,43.11240994151596
-77.614064,43.1124236,-77.61438714852872,43.11399146217405
-77.6139717,43.1124279,-77.6147945604153,43.10638023855445
-77.6139717,43.1124279,-77.60569982200504,43.12146647680469
-77.6138818,43.1124316,-77.61321419632736,43.10953663202537
-77.6138818,43.1124316,-77.61233226689644,43.11046070153487
-77.613798,43.1124342,-77.60983780898523,43.10547755888157
-77.613798,43.1124342,-77.61814411767759,43.11412294877651
-77.6137229,43.1124373,-77.61495438834052,43.1126206240777
-77.6137229,43.1124373,-77.61676896439133,43.11456770453555
-77.6136545,43.1124485,-77.61433584603057,43.112086282519755
-77.6136545,43.1124485,-77.61085268368019,43.1120327184346
-77.6135967,43.1124763,-77.6089374789067,43.11323280626321
-77.6135967,43.1124763,-77.61020140767107,43.11020885601511
-77.6135556,43.1125159,-77.61567152958702,43.1116167896314
-77.6135556,43.1125159,-77.61683998387616,43.10837618810482
-77.6135283,43.112562,-77.60741914112623,43.10973435617336
-77.6135283,43.112562,-77.61236859601178,43.108788964297126
-77.6135113,43.1126111,-77.6128591152879,43.10870243090991
-77.6135113,43.1126111,-77.60797293227031,43.113717485294785
-77.6135018,43.1126611,-77.61324515762722,43.1108523810912
-77.6135018,43.1126611,-77.60750968061757,43.10888931992526
-77.6134986,43.1127107,-77.61145947581299,43.107783941834995
-77.6134986,43.1127107,-77.61478728206099,43.11845364077605
-77.6135005,43.1127613,-77.60386472572212,43.118706042830325
-77.6135005,43.1127613,-77.62081189714988,43.114334716415755
-77.6135045,43.1128141,-77.61118648943982,43.11229347998581
-77.6135045,43.1128141,-77.61106798911675,43.11504995114704
-77.6135061,43.1128682,-77.6143367480326,43.111343760281514
-77.6135061,43.1128682,-77.61422138180984,43.11293734382511
-77.6135051,43.1129203,-77.6218549765888,43.117216331669766
-77.6135051,43.1129203,-77.6130013050243,43.110916647386865
-77.6135025,43.1129694,-77.6140679300438,43.121456782129926
-77.6135025,43.1129694,-77.6147976323196,43.11445616513991
-77.6135004,43.1130166,-77.61772014531812,43.10900273851185
-77.6135004,43.1130166,-77.617258415664,43.114590323100906
-77.6134987,43.1130651,-77.6163422969061,43.112866470774414
-77.6134987,43.1130651,-77.61427333119839,43.11080874152466
-77.6134976,43.1131134,-77.61367314707724,43.112788752427214
-77.6134976,43.1131134,-77.61799752427709,43.11408825399159
-77.6134975,43.1131592,-77.61565410932353,43.12058293678507
-77.6134975,43.1131592,-77.6118410432171,43.110230958805175
-77.6134973,43.1131976,-77.6141808537709,43.11380690643051
-77.6134973,43.1131976,-77.61089966825641,43.11428162480417
-77.6134977,43.1132273,-77.60744352031747,43.10158588075177
-77.6134977,43.1132273,-77.61307334908045,43.11392450671671
-77.6134978,43.1132512,-77.61576129620096,43.11391074781401
-77.6134978,43.1132512,-77.61292310584808,43.10923016345885
-77.6134979,43.1132721,-77.61200333272237,43.10828167818856
-77.6134979,43.1132721,-77.61795645732546,43.11236695848126
-77.6134984,43.1132912,-77.60997997424516,43.11019925004498
-77.6134984,43.1132912,-77.61496761202194,43.11682520885912
-77.6134989,43.1133101,-77.6124189653207,43.110952557507915
-77.6134989,43.1133101,-77.61482530554247,43.11167131699393
-77.6134989,43.1133292,-77.6146932294214,43.11117992775231
