longitude,latitude,perturbed_longitude,perturbed_latitude
-77.6792475,43.0848926,-77.67979529583748,43.085598615728564
-77.6792475,43.0848926,-77.68101287320835,43.08479079069751
-77.6792249,43.0848885,-77.67973686018605,43.08458306063914
-77.6792249,43.0848885,-77.68162835317219,43.08903627916872
-77.6792092,43.084883,-77.67933089672695,43.08321666578356
-77.6792092,43.084883,-77.68115854137946,43.07891767045841
-77.6791992,43.0848827,-77.68287158717567,43.08911244530994
-77.6791992,43.0848827,-77.68178324398073,43.08607808779775
-77.6791827,43.0848789,-77.67382706427918,43.085606884926484
-77.6791827,43.0848789,-77.67609569606802,43.08494737740092
-77.6791695,43.0848762,-77.683342646906,43.08246563523083
-77.6791695,43.0848762,-77.68134536659541,43.08418685536581
-77.6791561,43.0848753,-77.67842723383252,43.087543370198226
-77.6791561,43.0848753,-77.6798379748703,43.08549553435533
-77.6791368,43.0848729,-77.68480772189605,43.074902701944744
-77.6791368,43.0848729,-77.67764500866356,43.08440569620356
-77.6791204,43.0848731,-77.68112357101292,43.07885915853916
-77.6791204,43.0848731,-77.67993360604221,43.08696201910736
-77.6791051,43.0848752,-77.684695605142,43.084481963156776
-77.6791051,43.0848752,-77.6823332979046,43.08240258363746
-77.679089,43.0848774,-77.67944749667052,43.08401088092557
-77.679089,43.0848774,-77.67584986604079,43.08436408401017
-77.6790759,43.0848836,-77.6723157054908,43.08417716312693
-77.6790759,43.0848836,-77.68177592630036,43.08984142701855
-77.6790626,43.0848931,-77.68063543524073,43.08868254094096
-77.6790626,43.0848931,-77.68100150841707,43.079681044388884
-77.6790561,43.0849035,-77.6788269749651,43.08349807647833
-77.6790561,43.0849035,-77.67882823710221,43.08327150435298
-77.6790487,43.0849151,-77.67753311209124,43.08473201011053
-77.6790487,43.0849151,-77.67622591949836,43.083527056960506
-77.6790459,43.084922,-77.67790900911328,43.08509685402389
-77.6790459,43.084922,-77.67828451403443,43.08347158076692
-77.6790298,43.0849176,-77.6798842546926,43.08255994944041
-77.6790298,43.0849176,-77.67649940157416,43.07901932099853
-77.679013,43.0849108,-77.66871700818359,43.0764184331363
-77.679013,43.0849108,-77.67683839295813,43.08720905957033
-77.6790045,43.0849103,-77.68280152794834,43.0873492219038
-77.6790045,43.0849103,-77.67993391534809,43.08311733483333
-77.6789953,43.0849124,-77.67912825130962,43.08423758921813
-77.6789953,43.0849124,-77.67829844851514,43.08244163914056
-77.6789816,43.0849085,-77.67790893360647,43.08281776658667
-77.6789816,43.0849085,-77.67716090102265,43.08374391116271
-77.6789704,43.0849078,-77.67685882205545,43.0848182248799
-77.6789704,43.0849078,-77.67707822009976,43.09391548433242
-77.6789538,43.0849114,-77.67279499161504,43.0801278389156
-77.6789538,43.0849114,-77.67971233022375,43.09141704525466
-77.6789448,43.0849152,-77.67779692931886,43.08428862782139
-77.6789448,43.0849152,-77.67754540099355,43.08604661629351
-77.678936,43.0849193,-77.67883576042215,43.08570492755022
-77.678936,43.0849193,-77.67656211558842,43.084632937668246
-77.6789288,43.0849221,-77.68457571693033,43.078876955603974
-77.6789288,43.0849221,-77.67624569878075,43.08564882483138
-77.6789183,43.0849235,-77.68135004623673,43.08218849239168
-77.6789183,43.0849235,-77.67977584971929,43.08188143911916
-77.6788934,43.0849272,-77.67720095627448,43.0862214648144
-77.6788934,43.0849272,-77.68167212712375,43.085615798488
-77.6788788,43.0849288,-77.68317410206681,43.08615459002532
-77.6788788,43.0849288,-77.67770433305365,43.09043800500816
-77.6788607,43.084933,-77.67799642939083,43.08549446374696
-77.6788607,43.084933,-77.68095881285025,43.08404735115498
-77.6788469,43.0849381,-77.67912838403699,43.08323476656381
-77.6788469,43.0849381,-77.67733114187213,43.100200989287465
-77.6788338,43.0849446,-77.6753637118888,43.08282469911892
-77.6788338,43.0849446,-77.6783257636389,43.08721289662123
-77.6788215,43.0849504,-77.67828294026822,43.084473593441736
-77.6788215,43.0849504,-77.67951117059847,43.08554913990788
-77.6788109,43.0849544,-77.67823327292058,43.0846188015739
-77.6788109,43.0849544,-77.6713621359486,43.08196449561798
-77.6787983,43.0849803,-77.67200951227416,43.08092354529465
-77.6787983,43.0849803,-77.67585902174152,43.08889865501236
-77.6787879,43.0850112,-77.67703178558843,43.08767788478362
-77.6787879,43.0850112,-77.67828358972312,43.083088894314926
-77.6787782,43.0850225,-77.67892022392408,43.084538531367414
-77.6787782,43.0850225,-77.67822828490932,43.086350971627645
-77.6787673,43.0850291,-77.67727045509113,43.08408125229381
-77.6787673,43.0850291,-77.67936648383348,43.08660813977312
-77.678755,43.0850407,-77.6777584285355,43.08502692802478
-77.678755,43.0850407,-77.67707216447562,43.08703315728222
-77.6787475,43.0850474,-77.68062180513682,43.08474391773463
-77.6787475,43.0850474,-77.68460465668649,43.088792637670444
-77.6787387,43.0850511,-77.6717893051792,43.07966329220233
-77.6787387,43.0850511,-77.68083013052055,43.08608890839667
-77.6787325,43.0850542,-77.6783671251593,43.08367172426315
-77.6787325,43.0850542,-77.67685105414174,43.08587795831539
-77.6787256,43.0850582,-77.67833424769847,43.086627910925586
-77.6787256,43.0850582,-77.68001835194575,43.083831312550615
-77.6787121,43.0850661,-77.67638502132992,43.08446964325445
-77.6787121,43.0850661,-77.67836330964401,43.08519158854411
-77.6787001,43.0850737,-77.6734273320754,43.086449640874655
-77.6787001,43.0850737,-77.67874509122441,43.08582635781817
-77.6786925,43.085085,-77.67814617762907,43.084193877277194
-77.6786925,43.085085,-77.68266865950133,43.0921067036134
-77.6786911,43.0850978,-77.67352216899468,43.07986810558433
-77.6786911,43.0850978,-77.68627013233761,43.08093323740274
-77.6786913,43.0851107,-77.67920343577588,43.08147001367078
-77.6786913,43.0851107,-77.67844550137825,43.08278770510215
-77.6786911,43.0851164,-77.67818952997638,43.085590788910736
-77.6786911,43.0851164,-77.67414915909968,43.08118314129589
-77.6786905,43.0851233,-77.67660479448365,43.08402581925183
-77.6786905,43.0851233,-77.68199727803237,43.092171330697845
-77.6786934,43.0851344,-77.67886612439479,43.087866293779804
-77.6786934,43.0851344,-77.68238948198864,43.0846882664206
-77.6786967,43.08514,-77.68036027348182,43.0841779687668
-77.6786967,43.08514,-77.67697934732844,43.083210654352605
-77.6786997,43.0851462,-77.67610134212026,43.082747945372596
-77.6786997,43.0851462,-77.68053584691728,43.08120875984536
-77.6787082,43.0851524,-77.67814700790044,43.084697337643085
-77.6787082,43.0851524,-77.68121251239391,43.07958063771361
-77.6787167,43.085165,-77.6793874625582,43.0809400047942
-77.6787167,43.085165,-77.67383327446632,43.081974001744285
-77.6787216,43.0851731,-77.67947104885485,43.08528285937582
-77.6787216,43.0851731,-77.67804236129865,43.088957840455116
-77.6787235,43.0851798,-77.67978695299807,43.09351580009332
-77.6787235,43.0851798,-77.67844967478396,43.086049878895324
-77.6787224,43.085186,-77.67582041726108,43.08515351089717
-77.6787224,43.085186,-77.67570283818938,43.08798012045196
-77.6787197,43.0851934,-77.67780718135884,43.08718922740303
-77.6787197,43.0851934,-77.67949574848666,43.08511319174103
-77.6787098,43.0852031,-77.67792403466292,43.084763487004736
-77.6787098,43.0852031,-77.67911421709884,43.085396949878785
-77.6787021,43.0852082,-77.67557310422171,43.079855254140995
-77.6787021,43.0852082,-77.67892763751183,43.08861334508323
-77.6786809,43.0852074,-77.67734664020814,43.084498186659296
-77.6786809,43.0852074,-77.67422434590375,43.08656747075013
-77.6786575,43.0852137,-77.67804690728106,43.08511722990399
-77.6786575,43.0852137,-77.67775996595286,43.086871059169916
-77.6786463,43.0852178,-77.68103500739589,43.0839871109982
-77.6786463,43.0852178,-77.68000276166869,43.08663387352964
-77.6786341,43.0852273,-77.67800292573294,43.08300430749273
-77.6786341,43.0852273,-77.67684358387635,43.0863794032933
-77.678627,43.0852372,-77.6786791741211,43.087779923126796
-77.678627,43.0852372,-77.68096604729364,43.0860243294006
-77.6786239,43.0852524,-77.68175213894254,43.08001080461574
-77.6786239,43.0852524,-77.67304743078806,43.08458248085215
-77.6786226,43.0852658,-77.67672999917224,43.084486175609314
-77.6786226,43.0852658,-77.67443976314875,43.084125376619745
-77.6786229,43.0852722,-77.6749341932438,43.0867856009513
-77.6786229,43.0852722,-77.67924926763057,43.085652180090584
-77.6786218,43.0852791,-77.68437578067861,43.08664952062757
-77.6786218,43.0852791,-77.67011686240207,43.0816532766965
-77.6786216,43.0852873,-77.67724812582611,43.0876804456131
-77.6786216,43.0852873,-77.68503365959964,43.07929569201141
-77.6786237,43.0853015,-77.67913287911168,43.08561716377537
-77.6786237,43.0853015,-77.67918465853269,43.08930847653555
-77.6786277,43.0853101,-77.68077158510845,43.087273769928
-77.6786277,43.0853101,-77.67894024455498,43.08469454633707
-77.678632,43.0853181,-77.67646838871012,43.08676717736083
-77.678632,43.0853181,-77.6772131440009,43.08466542334205
-77.6786358,43.0853264,-77.67846599006886,43.08592975289728
-77.6786358,43.0853264,-77.67886900418938,43.09149342051091
-77.678641,43.0853344,-77.67511759500395,43.08563354002627
-77.678641,43.0853344,-77.68285627556712,43.0765851230699
-77.6786574,43.0853496,-77.67875903023825,43.087912632044166
-77.6786574,43.0853496,-77.68170777372627,43.08541665266518
-77.6786737,43.0853607,-77.68339584993355,43.0813199039313
-77.6786737,43.0853607,-77.6793669341463,43.08394326160552
-77.6786862,43.0853782,-77.68094683206425,43.08114523009404
-77.6786862,43.0853782,-77.67600659988469,43.08575381724613
-77.6786979,43.0853906,-77.6744512772237,43.09075779686956
-77.6786979,43.0853906,-77.6804105746991,43.08300214464149
-77.6787015,43.0853964,-77.67985238291297,43.091146656865504
-77.6787015,43.0853964,-77.67588355908474,43.08494963259824
-77.6787079,43.0854043,-77.67417741951503,43.079641865659596
-77.6787079,43.0854043,-77.68176261370454,43.086120177198104
-77.6787165,43.0854122,-77.6787353712885,43.08027361100416
-77.6787165,43.0854122,-77.67912106198793,43.08768961500646
-77.6787228,43.0854157,-77.67948689224174,43.08604403952457
-77.6787228,43.0854157,-77.67256010256382,43.08752438145431
-77.6787277,43.085423,-77.68497500561092,43.083813680214384
-77.6787277,43.085423,-77.6804736048284,43.086183215705404
-77.6787323,43.0854275,-77.67950464420757,43.08497693266032
-77.6787323,43.0854275,-77.6792737468506,43.08521357979529
-77.6787407,43.0854365,-77.6791988765067,43.08938941358176
-77.6787407,43.0854365,-77.68087682481953,43.085982423290055
-77.6787552,43.0854421,-77.67483695262713,43.08460930461656
-77.6787552,43.0854421,-77.67798390636955,43.085015074668675
-77.6787648,43.0854437,-77.68331836318313,43.08576981900787
-77.6787648,43.0854437,-77.67857977287406,43.085506104961034
-77.678773,43.0854465,-77.68039538474193,43.085283603027875
-77.678773,43.0854465,-77.67962195358865,43.0866863831587
-77.6787824,43.0854535,-77.68460803428238,43.0770656042922
-77.6787824,43.0854535,-77.6813631303682,43.08233449442895
-77.678791,43.0854577,-77.67868203387721,43.085880880974315
-77.678791,43.0854577,-77.68102083200569,43.08893323812847
-77.6787988,43.0854646,-77.67916056920825,43.08398310811464
-77.6787988,43.0854646,-77.68094905659542,43.085251951033506
-77.6788065,43.0854685,-77.68248360148971,43.082030386426844
-77.6788065,43.0854685,-77.68125353792627,43.08311954667847
-77.6788139,43.0854718,-77.67892083687059,43.085230713938934
-77.6788139,43.0854718,-77.67990142521343,43.09016430217962
-77.6788214,43.085475,-77.67593528454597,43.086097514480215
-77.6788214,43.085475,-77.67482825996149,43.0872006158989
-77.678827,43.0854768,-77.67843348934625,43.08409887325515
-77.678827,43.0854768,-77.67367441658587,43.082371791815746
-77.6788358,43.0854901,-77.68222254280062,43.0841040243382
-77.6788358,43.0854901,-77.67767062899308,43.08536930287421
-77.6788399,43.0854931,-77.67859571890256,43.08555322517273
-77.6788399,43.0854931,-77.67688081850353,43.09359699844624
-77.6788483,43.0854977,-77.67685680156318,43.08529495068264
-77.6788483,43.0854977,-77.67770710282225,43.08398129516692
-77.6788671,43.0855045,-77.67287591649502,43.08522678871573
-77.6788671,43.0855045,-77.67585077401121,43.09224942833942
-77.6788582,43.0855006,-77.67853717713082,43.08206121704467
-77.6788582,43.0855006,-77.67858409203545,43.08709150518129
-77.6788817,43.0855036,-77.67588161969083,43.081313989068356
-77.6788817,43.0855036,-77.67633536421685,43.08927549259428
-77.6788924,43.0855033,-77.67524662130339,43.08693784654362
-77.6788924,43.0855033,-77.6781523993522,43.08902646206646
-77.678904,43.0854995,-77.6794927749723,43.09068409951497
-77.678904,43.0854995,-77.68034254925139,43.086554673497346
-77.6789099,43.0854961,-77.68044563661832,43.08838635876601
-77.6789099,43.0854961,-77.6787483670756,43.08773465164143
-77.6789203,43.0854974,-77.67922299275897,43.08752439439057
-77.6789203,43.0854974,-77.67281646750152,43.08345557210466
-77.6789272,43.0854968,-77.6785740533751,43.08224342080812
-77.6789272,43.0854968,-77.68139628958986,43.08499559742033
-77.6789323,43.0854978,-77.67993083599808,43.08472188764897
-77.6789323,43.0854978,-77.67403140476354,43.08473417639052
-77.6789384,43.0854984,-77.6784130410682,43.07998990045743
-77.6789384,43.0854984,-77.68567363597063,43.083354014485465
-77.6789442,43.0854993,-77.67967839116463,43.09153686949662
-77.6789442,43.0854993,-77.68171562383098,43.08734688711816
-77.6789492,43.0855002,-77.67849252391142,43.086666176906654
-77.6789492,43.0855002,-77.67162245963442,43.090858381443844
-77.6789562,43.0855024,-77.67992017312902,43.08534820068547
-77.6789562,43.0855024,-77.68014719252157,43.08681168772551
-77.6789645,43.0855049,-77.6783954810414,43.0822489951587
-77.6789645,43.0855049,-77.67427939375895,43.090539535766055
-77.6789721,43.0855066,-77.68044453741837,43.0877400231759
-77.6789721,43.0855066,-77.68171973686222,43.08761861197709
-77.6789813,43.0855107,-77.6804434396134,43.08257834933391
-77.6789813,43.0855107,-77.68192543194985,43.0837292716739
-77.6789896,43.0855151,-77.67758222082625,43.083550400846924
-77.6789896,43.0855151,-77.6800713821892,43.088292835430984
-77.6790053,43.0855252,-77.67522609049651,43.07970716405602
-77.6790053,43.0855252,-77.6806700448684,43.085757649506306
-77.6790146,43.0855376,-77.67661342152094,43.07996983536282
-77.6790146,43.0855376,-77.68226251969439,43.08516499272535
-77.6790227,43.0855444,-77.67802460224156,43.081210720991464
-77.6790227,43.0855444,-77.67910391485722,43.08497997135296
-77.6790311,43.0855539,-77.67992173481649,43.08485304641285
-77.6790311,43.0855539,-77.67950003290882,43.08588983889265
-77.6790385,43.0855598,-77.67593562452535,43.086747415926425
-77.6790385,43.0855598,-77.67939231539671,43.082789011299376
-77.679039,43.0855652,-77.68128120477748,43.08368303456095
-77.679039,43.0855652,-77.67830351324154,43.083922671099174
-77.6790455,43.0855704,-77.6799314548234,43.085243654494285
-77.6790455,43.0855704,-77.68489392899785,43.083016909396385
-77.6790541,43.0855759,-77.67991983189064,43.08604845413901
-77.6790541,43.0855759,-77.68435380571957,43.082538791017065
-77.6790602,43.0855811,-77.67816918012808,43.08777513999022
-77.6790602,43.0855811,-77.68012379485413,43.08741117154869
-77.6790715,43.0855881,-77.6785089831388,43.08437031737879
-77.6790715,43.0855881,-77.67753196369732,43.0815693614052
-77.6790935,43.0856016,-77.67481734473819,43.084464447668964
-77.6790935,43.0856016,-77.68091304164481,43.087445424786765
-77.6791128,43.0856159,-77.67858759039878,43.08246081269543
-77.6791128,43.0856159,-77.67974358991604,43.08639932398125
-77.6791168,43.085628,-77.68002038093644,43.084377590898086
-77.6791168,43.085628,-77.67618691012494,43.08949915035369
-77.679124,43.0856333,-77.67918401710394,43.08240691907858
-77.679124,43.0856333,-77.67950418425059,43.08372399280762
-77.6791296,43.085647,-77.67685946253562,43.08730698536302
-77.6791296,43.085647,-77.67655903724443,43.087014151973
-77.6791364,43.0856623,-77.67981337770637,43.087955046888695
-77.6791364,43.0856623,-77.6767122092053,43.08260710527409
-77.6791391,43.0856729,-77.68171195717419,43.08613199718436
-77.6791391,43.0856729,-77.67792337846295,43.08788378110312
-77.679147,43.0856826,-77.67959269575599,43.08533825780983
-77.679147,43.0856826,-77.67796110381221,43.08261505832329
-77.6791523,43.0856995,-77.6786514255739,43.08640713187063
-77.6791523,43.0856995,-77.67658232151821,43.08384531661193
-77.6791538,43.0857092,-77.68168438307546,43.08419337336685
-77.6791538,43.0857092,-77.68222740382791,43.087444886681645
-77.6791638,43.0857143,-77.6763514217679,43.08772329014948
-77.6791638,43.0857143,-77.67686272206916,43.084847788471514
-77.6791691,43.0857263,-77.6811126744616,43.09069338300424
-77.6791691,43.0857263,-77.68197913715179,43.08077068295095
-77.6791746,43.0857298,-77.67920428129287,43.08521883940247
-77.6791746,43.0857298,-77.68364736232866,43.087794179145796
-77.6791801,43.0857353,-77.67766438863168,43.08839428401929
-77.6791801,43.0857353,-77.67871920238275,43.087525108900685
-77.6791897,43.0857109,-77.68056838577088,43.08475872206263
-77.6791897,43.0857109,-77.67887296150643,43.08602768097529
-77.6791972,43.085711,-77.68259909228465,43.07992963399928
-77.6791972,43.085711,-77.67879019272114,43.08428769696424
-77.6792008,43.0857095,-77.67657470360379,43.0867186110386
-77.6792008,43.0857095,-77.67318068133098,43.08446755853156
-77.6792065,43.0857134,-77.67807506940976,43.08563467451404
-77.6792065,43.0857134,-77.6801007987994,43.08330804680707
-77.6792058,43.0857175,-77.67475928319305,43.07879554549279
-77.6792058,43.0857175,-77.68052514258082,43.08417587811905
-77.6792054,43.0857223,-77.6732026667672,43.0846269674186
-77.6792054,43.0857223,-77.6835814045991,43.08558011965498
-77.6792047,43.085731,-77.68136073093312,43.08896853371151
-77.6792047,43.085731,-77.6831283096195,43.09014736158937
-77.6791979,43.0857374,-77.67782056636074,43.09071678797525
-77.6791979,43.0857374,-77.67875382762017,43.087516391029396
-77.6791922,43.0857449,-77.6805650516822,43.0855088170336
-77.6791922,43.0857449,-77.67902545171066,43.08734674327452
-77.6791801,43.0857499,-77.6776831800749,43.084052714329815
-77.6791801,43.0857499,-77.68144130792238,43.08359525219647
-77.6791716,43.0857555,-77.6759335174879,43.087580054638586
-77.6791716,43.0857555,-77.67992770867347,43.08590583112603
-77.6791603,43.0857596,-77.67793112556265,43.08750669146672
-77.6791603,43.0857596,-77.68041369782294,43.09120475843719
-77.6791521,43.0857652,-77.68386333692591,43.08550012920392
-77.6791521,43.0857652,-77.68038299314085,43.083586982755016
-77.6791418,43.0857689,-77.67208091315752,43.08811462418178
-77.6791418,43.0857689,-77.67795218943778,43.0816057756812
-77.6791335,43.0857742,-77.68091117462373,43.08868175812292
-77.6791335,43.0857742,-77.6790807415886,43.08189058495069
-77.6791254,43.0857753,-77.67836331457326,43.08436856503412
-77.6791254,43.0857753,-77.67971801125165,43.089290580277755
-77.6791181,43.0857756,-77.67714394430887,43.08357899391478
-77.6791181,43.0857756,-77.6768772303918,43.08455536963891
-77.6791096,43.0857783,-77.67904059230632,43.08381012025307
-77.6791096,43.0857783,-77.67905307008421,43.086089473629166
-77.6791014,43.0857802,-77.67957632788149,43.08631625330769
-77.6791014,43.0857802,-77.68373652074474,43.08153871832785
-77.6790952,43.0857838,-77.68155353267217,43.088523886456095
-77.6790952,43.0857838,-77.67845901656304,43.085176254388436
-77.679089,43.0857864,-77.67506798814703,43.082310700224994
-77.679089,43.0857864,-77.68013015530002,43.084135268894165
-77.6790836,43.0857904,-77.68419170845524,43.0828714678848
-77.6790836,43.0857904,-77.67912177224312,43.08614665773933
-77.679077,43.0857932,-77.67948010880325,43.082159270457616
-77.679077,43.0857932,-77.68022415227522,43.08518328459432
-77.6790709,43.0857976,-77.67908739628614,43.08320419651513
-77.6790709,43.0857976,-77.68632504306859,43.08978394147287
-77.6790652,43.0858026,-77.6777209550186,43.08536161979156
-77.6790652,43.0858026,-77.67834342281094,43.08455812407016
-77.6790602,43.0858075,-77.67928231584494,43.09369494390536
-77.6790602,43.0858075,-77.68339548427957,43.077632936648385
-77.6790562,43.0858136,-77.67902396955061,43.087682100389465
-77.6790562,43.0858136,-77.67981883583276,43.08449510040878
-77.6790525,43.0858191,-77.67921273941447,43.085978450449964
-77.6790525,43.0858191,-77.68482095423397,43.09023585625128
-77.6790484,43.0858258,-77.67960557031249,43.087784519661845
-77.6790484,43.0858258,-77.67602915443933,43.0870124830221
-77.6790462,43.0858322,-77.67964100524834,43.08559430103954
-77.6790462,43.0858322,-77.68342844528188,43.08527369885124
-77.6790436,43.0858397,-77.67453945942717,43.086313071011524
-77.6790436,43.0858397,-77.67902402983562,43.086178566201
-77.6790426,43.0858484,-77.67863607796059,43.08559227419619
-77.6790426,43.0858484,-77.67806364667275,43.090099800534496
-77.6790384,43.0858553,-77.67620562009036,43.08631226064268
-77.6790384,43.0858553,-77.68162449760912,43.082707062075045
-77.6790377,43.0858623,-77.68090785373846,43.088032739969826
-77.6790377,43.0858623,-77.6785527961761,43.085398506408254
-77.6790364,43.085871,-77.67998340659014,43.08806569814484
-77.6790364,43.085871,-77.67936143765809,43.08591709709431
-77.6790365,43.0858793,-77.67918565797535,43.08647591323123
-77.6790365,43.0858793,-77.67790987405847,43.08624685148129
-77.6790357,43.0858873,-77.67906770429585,43.08718895299522
-77.6790357,43.0858873,-77.68251241884533,43.08412383959208
-77.6790351,43.0858949,-77.67681133871064,43.08280092523181
-77.6790351,43.0858949,-77.67469018836816,43.0947269640641
-77.6790337,43.0859023,-77.66979686187831,43.08267172010934
-77.6790337,43.0859023,-77.67850298415368,43.08580065441677
-77.6790334,43.085909,-77.68260102300088,43.08653665489429
-77.6790334,43.085909,-77.68550526475583,43.08125281119658
-77.679031,43.0859166,-77.6735472590552,43.10031660287709
-77.679031,43.0859166,-77.67951804132116,43.089257472147146
-77.6790296,43.0859232,-77.67914979407047,43.08724832875945
-77.6790296,43.0859232,-77.67636779453548,43.088234844143074
-77.6790267,43.0859295,-77.6786851626005,43.0866324833373
-77.6790267,43.0859295,-77.67850388310461,43.08720883525568
-77.6790246,43.0859366,-77.67950438074813,43.086819230768334
-77.6790246,43.0859366,-77.67864472115781,43.08626480701539
-77.6790227,43.085942,-77.67202953369761,43.08088545792972
-77.6790227,43.085942,-77.67911357619076,43.08583963533433
-77.6790222,43.0859477,-77.6781311388795,43.08541745271337
-77.6790222,43.0859477,-77.67759370438256,43.08567394976967
-77.6790207,43.0859523,-77.67520965465113,43.086266580605916
-77.6790207,43.0859523,-77.68248494513821,43.084734021145074
-77.6790211,43.0859574,-77.68421468768372,43.08316896635367
-77.6790211,43.0859574,-77.67986668294311,43.089863171091864
-77.6790201,43.085962,-77.6785824238769,43.08850767826742
-77.6790201,43.085962,-77.6791168906727,43.088143122094756
-77.6790187,43.0859662,-77.6800718035721,43.08596687955652
-77.6790187,43.0859662,-77.68662187023116,43.09427549995278
-77.6790173,43.0859705,-77.68141953184798,43.08360315907326
-77.6790173,43.0859705,-77.67906224200674,43.086050988177945
-77.6790147,43.0859753,-77.67457273791703,43.084905153960044
-77.6790147,43.0859753,-77.6747772127102,43.08625482383422
-77.6790139,43.0859815,-77.67617729234803,43.08700037175765
-77.6790139,43.0859815,-77.68374020544638,43.085528517822134
-77.6790111,43.0859868,-77.68143926782717,43.08598531008582
-77.6790111,43.0859868,-77.67816084463928,43.0844553163419
-77.67901,43.0859937,-77.67453845677355,43.08281541592965
-77.67901,43.0859937,-77.68249064482795,43.084435794535196
-77.6790048,43.0859989,-77.6791209039016,43.086065868082635
-77.6790048,43.0859989,-77.67954066008002,43.08010493175528
-77.6790028,43.086006,-77.68315549864076,43.08389472106281
-77.6790028,43.086006,-77.6773261157238,43.08651128903101
-77.6790008,43.0860127,-77.67557473502565,43.08787819241972
-77.6790008,43.0860127,-77.67740882626244,43.0900521597656
-77.6789998,43.0860204,-77.68044567093611,43.088406741185175
-77.6789998,43.0860204,-77.67177354862422,43.0988878862626
-77.6790004,43.0860274,-77.6802366604101,43.085249082752625
-77.6790004,43.0860274,-77.67817005209955,43.084056486526364
-77.6790006,43.0860354,-77.68950470035351,43.083649453962956
-77.6790006,43.0860354,-77.67789841801377,43.093485728120974
-77.6790029,43.0860433,-77.67847653778021,43.084740587197984
-77.6790029,43.0860433,-77.68620951523613,43.08366946141357
-77.6790056,43.0860501,-77.67708997634568,43.08321566846891
-77.6790056,43.0860501,-77.67756790083357,43.08749745195416
-77.6790076,43.0860579,-77.6785533205102,43.085672564210995
-77.6790076,43.0860579,-77.68082710035694,43.08150355639754
-77.67901,43.086065,-77.67623049055192,43.08829500648497
-77.67901,43.086065,-77.67896371714554,43.088506177008924
-77.6790123,43.0860728,-77.67948857739437,43.086430646587445
-77.6790123,43.0860728,-77.68270294756361,43.07180693538723
-77.6790141,43.086084,-77.68043686546557,43.08579740066106
-77.6790141,43.086084,-77.68116304087877,43.08401474954849
-77.6790159,43.0860923,-77.67587303287743,43.08405836060642
-77.6790159,43.0860923,-77.67792618444686,43.08760537861953
-77.6790175,43.0861003,-77.67849071665036,43.083980127700684
-77.6790175,43.0861003,-77.68240764778272,43.079604412889054
-77.679018,43.0861075,-77.67259723297474,43.087475821713255
-77.679018,43.0861075,-77.67481643638223,43.08853538034262
-77.6790183,43.0861156,-77.6810669898927,43.087406379136674
-77.6790183,43.0861156,-77.67535894698514,43.09029005507529
-77.6790181,43.0861231,-77.68287133705982,43.08702038617232
-77.6790181,43.0861231,-77.67865780421127,43.087548408137906
-77.6790161,43.0861301,-77.67897075374553,43.08605707411598
-77.6790161,43.0861301,-77.68248840686326,43.08560587798387
-77.6790136,43.0861371,-77.6783040153278,43.08478207278854
-77.6790136,43.0861371,-77.68106754483836,43.08458037174012
-77.6790083,43.0861438,-77.68252968469551,43.08961242485828
-77.6790083,43.0861438,-77.67783544603728,43.08416457728444
-77.6790034,43.0861505,-77.67985278201701,43.08605721725428
-77.6790034,43.0861505,-77.6786926428606,43.086441320212224
-77.6789969,43.0861553,-77.6778579454212,43.087731918515495
-77.6789969,43.0861553,-77.67669595884712,43.08576078483011
-77.6789894,43.0861604,-77.67701528529432,43.08475797754185
-77.6789894,43.0861604,-77.67959854750421,43.08424139257027
-77.6789797,43.0861635,-77.68385809061174,43.08751352240939
-77.6789797,43.0861635,-77.68536530501719,43.08430884771869
-77.6789715,43.0861647,-77.67915419429227,43.085719717255145
-77.6789715,43.0861647,-77.67677839813977,43.0747044555408
-77.6789614,43.0861665,-77.67974146134266,43.08591153824778
-77.6789614,43.0861665,-77.67843803956542,43.084272980302934
-77.6789434,43.0861666,-77.67976580859761,43.087517403767336
-77.6789434,43.0861666,-77.67527612342616,43.085811464261276
-77.6789248,43.0861646,-77.68155482694483,43.086702836477016
-77.6789248,43.0861646,-77.6784688405482,43.08784147796373
-77.6789117,43.0861618,-77.67750288215142,43.089307689771225
-77.6789117,43.0861618,-77.66965624365002,43.08406247532301
-77.6789034,43.08616,-77.67692245669413,43.085435658941904
-77.6789034,43.08616,-77.68065469864696,43.086030742844095
-77.6788959,43.0861597,-77.67936523524973,43.08728662052149
-77.6788959,43.0861597,-77.67417920242264,43.08704222007245
-77.6788799,43.0861582,-77.6701608325361,43.08906088473762
-77.6788799,43.0861582,-77.67964743595432,43.08258504705297
-77.6788623,43.0861569,-77.6846999665673,43.08434588998949
-77.6788623,43.0861569,-77.67910396818529,43.08097261968923
-77.6788314,43.0861552,-77.67823362884108,43.08618803291812
-77.6788314,43.0861552,-77.6760371381261,43.07947290814308
-77.678808,43.0861564,-77.68069050885445,43.087746693773774
-77.678808,43.0861564,-77.67912778362498,43.086082655480304
-77.6787803,43.0861518,-77.68046865025005,43.08750430542392
-77.6787803,43.0861518,-77.67774864660193,43.08629043253643
-77.6787556,43.0861503,-77.67385028640788,43.089252034900454
-77.6787556,43.0861503,-77.68409628698771,43.088523511312246
-77.6787358,43.0861499,-77.6834359794771,43.086427223169665
-77.6787358,43.0861499,-77.6818396970026,43.09022228652366
