longitude,latitude,perturbed_longitude,perturbed_latitude
-77.6192021,43.0805245,-77.61704418415302,43.07786267888793
-77.6191971,43.0805129,-77.61904749247292,43.08947060765325
-77.6191971,43.0805129,-77.62031067384936,43.07829118927258
-77.6191932,43.0805062,-77.62218052215452,43.08514817396458
-77.6191932,43.0805062,-77.6206733658084,43.07933393494948
-77.6191915,43.0805007,-77.61677617033305,43.08045946369827
-77.6191915,43.0805007,-77.62494531241954,43.0791454435083
-77.619195,43.0804902,-77.62170161906386,43.076932876793165
-77.619195,43.0804902,-77.61544921907014,43.07895001715229
-77.6191959,43.0804809,-77.61333300019228,43.08060159902036
-77.6191959,43.0804809,-77.62409781472205,43.07811823913756
-77.6191961,43.080472,-77.62139951182368,43.07714117277338
-77.6191961,43.080472,-77.6208199089801,43.07191084585618
-77.6191951,43.0804643,-77.61968930788201,43.07957226009737
-77.6191951,43.0804643,-77.6200240963755,43.075556438359264
-77.6191948,43.0804523,-77.62311728833065,43.07610895712303
-77.6191948,43.0804523,-77.61795716146956,43.07918424511823
-77.6191931,43.0804469,-77.61577567917503,43.082038261961536
-77.6191931,43.0804469,-77.62262443179522,43.08363219436011
-77.6191965,43.0804391,-77.61977698075744,43.08267277120014
-77.6191965,43.0804391,-77.61180662987603,43.07857365498605
-77.6191954,43.0804332,-77.62062226789163,43.08279583450568
-77.6191954,43.0804332,-77.62063639046038,43.082604888374476
-77.6191909,43.0804219,-77.62372399080807,43.0838260645981
-77.6191909,43.0804219,-77.61641476501754,43.08435309674548
-77.6191884,43.0804143,-77.61895925428361,43.08129147174675
-77.6191884,43.0804143,-77.61675676227634,43.07944713972639
-77.6191844,43.0804048,-77.62087026770807,43.079127327618004
-77.6191844,43.0804048,-77.62247170087835,43.07840766441167
-77.6191831,43.0803989,-77.62164818707716,43.08518242344824
-77.6191831,43.0803989,-77.62020819207869,43.07683431972427
-77.6191872,43.0803917,-77.62131944658056,43.081151719754644
-77.6191872,43.0803917,-77.62539397377206,43.07219083979207
-77.6191911,43.0803841,-77.61640121287874,43.082547701864684
-77.6191911,43.0803841,-77.61702136360543,43.07764750013463
-77.6191979,43.0803763,-77.61955372956018,43.07796895156137
-77.6191979,43.0803763,-77.62045276027246,43.08386630988296
-77.6192083,43.0803728,-77.62074872274759,43.0809834511095
-77.6192083,43.0803728,-77.62066172200673,43.08149736838473
-77.6192267,43.0803699,-77.6141021877568,43.075968795478275
-77.6192267,43.0803699,-77.61651764867571,43.079235506367134
-77.6192421,43.0803711,-77.62192175991169,43.076470416720156
-77.6192421,43.0803711,-77.61486326722527,43.078538632102436
-77.6192682,43.0803748,-77.62077519613072,43.07979048364508
-77.6192682,43.0803748,-77.62040534213074,43.08145672686736
-77.6192765,43.0803769,-77.61787290286773,43.0785123157419
-77.6192765,43.0803769,-77.62044449336004,43.080269271471934
-77.6192898,43.0803781,-77.62211079566156,43.07525846304662
-77.6192898,43.0803781,-77.62237761303697,43.082448933617094
-77.619303,43.0803801,-77.62012658777572,43.08058955457369
-77.619303,43.0803801,-77.62077483443586,43.0807250133134
-77.6193224,43.0803816,-77.61767510970209,43.085944185035984
-77.6193224,43.0803816,-77.61877271996613,43.08160709406414
-77.6193389,43.0803831,-77.61838498524342,43.08271770383896
-77.6193389,43.0803831,-77.62144793928752,43.080472759137734
-77.6193545,43.0803838,-77.6188135521494,43.07914103154671
-77.6193545,43.0803838,-77.61703616803979,43.08322982018583
-77.6193636,43.0803846,-77.61856626179554,43.079287133453484
-77.6193636,43.0803846,-77.6179876038544,43.08155391061909
-77.6193739,43.0803847,-77.61971133637019,43.087471316351724
-77.6193739,43.0803847,-77.62141984557299,43.07942823261131
-77.6193854,43.0803841,-77.62993998258897,43.07948856179043
-77.6193854,43.0803841,-77.61893732951985,43.08340879058644
-77.6193936,43.0803839,-77.61658199402972,43.08032800932497
-77.6193936,43.0803839,-77.62234654495744,43.082459755493026
-77.619403,43.080384,-77.61859844841457,43.082717417112015
-77.619403,43.080384,-77.62334588900424,43.085032705736396
-77.6194217,43.0803858,-77.61270755284717,43.08380592875983
-77.6194217,43.0803858,-77.62011389877844,43.0788978570964
-77.6194431,43.0803869,-77.62058437011174,43.08012745062684
-77.6194431,43.0803869,-77.6182348469842,43.0834461809737
-77.6194614,43.0803884,-77.62104019637987,43.077716156427755
-77.6194614,43.0803884,-77.61815596480331,43.08105378709277
-77.6194702,43.0803888,-77.62279181586875,43.08243248606634
-77.6194702,43.0803888,-77.61840726223632,43.08216504528344
-77.6194771,43.0803892,-77.61901290729864,43.08081383412751
-77.6194771,43.0803892,-77.6156308450901,43.081258978068085
-77.619488,43.0803892,-77.6199859224134,43.07962113542325
-77.619488,43.0803892,-77.61766245075731,43.08283515657914
-77.6194991,43.0803892,-77.61817384516976,43.07943688482608
-77.6194991,43.0803892,-77.62066854987731,43.0781687450712
-77.6195141,43.0803878,-77.61709635525368,43.0835529008941
-77.6195141,43.0803878,-77.62100149874921,43.08792047863037
-77.6195335,43.0803868,-77.61177968093052,43.08617253503633
-77.6195335,43.0803868,-77.62236556787067,43.084506952091964
-77.6195461,43.0803862,-77.61857933492288,43.07504012764037
-77.6195461,43.0803862,-77.61825649136593,43.079312082902256
-77.6195519,43.0803859,-77.62257590477142,43.078887621066784
-77.6195519,43.0803859,-77.61895735563499,43.07716791155116
-77.6195625,43.0803855,-77.61889713679125,43.08105567658294
-77.6195625,43.0803855,-77.62278071486487,43.08028061000702
-77.6195782,43.0803828,-77.61803039684774,43.082279716321985
-77.6195782,43.0803828,-77.62283649717602,43.080179118680896
-77.6195891,43.0803795,-77.61412236080142,43.080768962042676
-77.6195891,43.0803795,-77.61998096917081,43.08074781099634
-77.6196054,43.0803715,-77.62031694940312,43.083177744500716
-77.6196054,43.0803715,-77.61988866090067,43.079112650298015
-77.6196114,43.0803689,-77.62377983294326,43.080173165649605
-77.6196114,43.0803689,-77.61819795903438,43.082419781942924
-77.619622,43.0803655,-77.63094098763122,43.08241935623132
-77.619622,43.0803655,-77.6183036239757,43.07946090302754
-77.619638,43.0803588,-77.62010371877153,43.083360940881334
-77.619638,43.0803588,-77.6176485592306,43.07961227675791
-77.6196531,43.0803507,-77.62441665104085,43.06902296795271
-77.6196531,43.0803507,-77.62107899585791,43.078389773984014
-77.6196626,43.0803442,-77.61938403179317,43.081508207402436
-77.6196626,43.0803442,-77.62054960516097,43.08082058674531
-77.6196795,43.080331,-77.61881649111602,43.074481270995044
-77.6196795,43.080331,-77.62065845140995,43.08292453738706
-77.6196935,43.0803228,-77.62083662006131,43.08661499562336
-77.6196935,43.0803228,-77.61799238248241,43.08008685638145
-77.6197068,43.0803158,-77.6208275498786,43.080158390861165
-77.6197068,43.0803158,-77.61921760624638,43.08123696594321
-77.6197136,43.0803126,-77.62692940064507,43.07481635861693
-77.6197136,43.0803126,-77.62259741910891,43.082587153399516
-77.6197196,43.0803096,-77.60925690623434,43.07598386585376
-77.6197196,43.0803096,-77.61840056565718,43.07768314483992
-77.6197293,43.0803054,-77.61946816687039,43.07689614133927
-77.6197293,43.0803054,-77.62170075529802,43.077120571592154
-77.619739,43.0802979,-77.62253741545777,43.08009121822862
-77.619739,43.0802979,-77.62098678806268,43.08002664766002
-77.6197451,43.0802938,-77.61631622004654,43.08333987955177
-77.6197451,43.0802938,-77.62012097070998,43.08092908534204
-77.619753,43.0802895,-77.6215265654953,43.081726577503886
-77.619753,43.0802895,-77.61874030012703,43.07769790701274
-77.6197669,43.0802799,-77.62043499430462,43.07951170982586
-77.6197669,43.0802799,-77.61918417155142,43.07965851807127
-77.6197775,43.0802737,-77.6204381128225,43.08051217687473
-77.6197775,43.0802737,-77.62321412537779,43.07731733069262
-77.619788,43.0802664,-77.61985727564539,43.081537443855396
-77.619788,43.0802664,-77.6203730438432,43.0783766884029
-77.6197968,43.0802565,-77.62295815353343,43.08502998056889
-77.6197968,43.0802565,-77.61854229023407,43.08062069324116
-77.619806,43.080252,-77.61985137285593,43.08348923131414
-77.619806,43.080252,-77.61853739874643,43.07958529727734
-77.6198124,43.0802491,-77.62092810660734,43.08193039141731
-77.6198124,43.0802491,-77.61976405231788,43.08036830986236
-77.6198192,43.0802462,-77.61908605518789,43.079862526077484
-77.6198192,43.0802462,-77.61694975320555,43.08095769784057
-77.6198279,43.0802425,-77.61871669197072,43.08116831648107
-77.6198279,43.0802425,-77.6221657407731,43.07808113198871
-77.6198381,43.0802377,-77.61320903706608,43.079311247964114
-77.6198381,43.0802377,-77.61848623882598,43.0764986896017
-77.6198464,43.0802337,-77.62458339163855,43.07478065152209
-77.6198464,43.0802337,-77.61165190104118,43.07675128191775
-77.6198532,43.0802304,-77.61985499562927,43.080783615822206
-77.6198532,43.0802304,-77.62367455922072,43.080033617590196
-77.6198582,43.0802232,-77.6217909929698,43.083849531483764
-77.6198582,43.0802232,-77.619864216997,43.081310232183974
-77.6198657,43.0802166,-77.62126986342243,43.07981032137102
-77.6198657,43.0802166,-77.62149806812441,43.079860549685684
-77.6198807,43.0802074,-77.618068471158,43.079684701583744
-77.6198807,43.0802074,-77.61782142547668,43.08028303710363
-77.6198941,43.0802009,-77.62706029545897,43.08633930358011
-77.6198941,43.0802009,-77.61880418473082,43.080131309024146
-77.619907,43.0801942,-77.62294296113214,43.07537024697282
-77.619907,43.0801942,-77.61873980651166,43.078048213291325
-77.619914,43.0801829,-77.62038666255786,43.078576867271906
-77.619914,43.0801829,-77.6229953611075,43.08447869463761
-77.6199191,43.0801722,-77.62116195790091,43.0795598387189
-77.6199191,43.0801722,-77.61896701521901,43.07719298500685
-77.6199222,43.0801686,-77.6197227392295,43.08014020666227
-77.6199222,43.0801686,-77.61880938427069,43.08434908192304
-77.6199292,43.0801619,-77.61961526327408,43.078033935140084
-77.6199292,43.0801619,-77.62344358111832,43.08746206850572
-77.6199359,43.0801555,-77.62353144361677,43.081921150369716
-77.6199359,43.0801555,-77.61836936484032,43.07940819834747
-77.6199405,43.0801511,-77.62104229102556,43.07962439756882
-77.6199405,43.0801511,-77.61967014285624,43.076182315173384
-77.61995,43.0801417,-77.62103727299892,43.07908476129267
-77.61995,43.0801417,-77.62027915984476,43.078570269770445
-77.6199558,43.0801347,-77.61693777672352,43.07856164888101
-77.6199558,43.0801347,-77.61966134419549,43.0826169727525
-77.619966,43.0801247,-77.61955360491858,43.08141150391328
-77.619966,43.0801247,-77.62140385798311,43.073802671208675
-77.6199787,43.0801164,-77.62607525132499,43.08116656179656
-77.6199787,43.0801164,-77.62082488411467,43.08369050006572
-77.6199918,43.0801091,-77.61323090461369,43.078539160748065
-77.6199918,43.0801091,-77.62120752482319,43.08284553364347
-77.6200004,43.0801045,-77.61990930661734,43.07864402776984
-77.6200004,43.0801045,-77.62012801049808,43.0790192122368
-77.6200067,43.0801018,-77.62291917754385,43.08147505880996
-77.6200067,43.0801018,-77.62084624820191,43.083775475201655
-77.6200167,43.080097,-77.62490241190335,43.080180653804405
-77.6200167,43.080097,-77.61027149481004,43.08014431236637
-77.6200299,43.0800792,-77.61598727772915,43.07750038925025
-77.6200299,43.0800792,-77.61484462355553,43.07979141707287
-77.6200367,43.0800771,-77.61896444414278,43.08007849274464
-77.6200367,43.0800771,-77.6212239034767,43.079159426974456
-77.6200599,43.0800765,-77.62154150478163,43.081612438909126
-77.6200599,43.0800765,-77.61972901989076,43.085677263207046
-77.6200778,43.080078,-77.62484872826165,43.077517790382
-77.6200778,43.080078,-77.62189693120607,43.082061518822556
-77.6200964,43.0800779,-77.62132363255174,43.07880283024709
-77.6200964,43.0800779,-77.61806810799831,43.08162841377468
-77.6201137,43.080081,-77.61841974121967,43.0801898060722
-77.6201137,43.080081,-77.6253171652939,43.07731281301235
-77.6201235,43.0800824,-77.61724531123807,43.07870845801099
-77.6201235,43.0800824,-77.61963393139524,43.08162990580446
-77.6201288,43.0800865,-77.61656984739781,43.081402498637075
-77.6201288,43.0800865,-77.62214588383006,43.07115119934227
-77.6201415,43.0800907,-77.61984011473777,43.07934247222486
-77.6201415,43.0800907,-77.62406967919658,43.08431795881368
-77.6201494,43.0800956,-77.62166862254821,43.08149796680997
-77.6201494,43.0800956,-77.62299164172191,43.082034229907336
-77.6201573,43.0801003,-77.62373493096895,43.07931005447015
-77.6201573,43.0801003,-77.616430411332,43.08601361988464
-77.6201636,43.0801048,-77.62024429143581,43.081850918567866
-77.6201636,43.0801048,-77.61590867574175,43.07321897547706
-77.620169,43.080112,-77.61857569441365,43.078536199614064
-77.620169,43.080112,-77.61704387433588,43.07264636226608
-77.6201739,43.0801195,-77.62048624258635,43.079764214860724
-77.6201739,43.0801195,-77.61457542601708,43.08411735883729
-77.6201773,43.0801262,-77.62017425128114,43.080300763356334
-77.6201773,43.0801262,-77.62456631440628,43.08096823383807
-77.6201795,43.0801349,-77.62015328171351,43.080690056060874
-77.6201795,43.0801349,-77.62166685335181,43.0845377521752
-77.6201818,43.080151,-77.62189933014027,43.07369497429398
-77.6201818,43.080151,-77.61833063026356,43.07899914325009
-77.6201836,43.0801622,-77.62677609747323,43.07932863128412
-77.6201836,43.0801622,-77.61963845224322,43.08042071589584
-77.6201885,43.0801736,-77.62392236655741,43.0823923594798
-77.6201885,43.0801736,-77.62008552088925,43.081900431669986
-77.6202041,43.0801869,-77.61881049982857,43.0802049506778
-77.6202041,43.0801869,-77.6277996231931,43.08221103726828
-77.6202051,43.0801826,-77.61948934849003,43.07977588777641
-77.6202051,43.0801826,-77.61993708784182,43.082371253621
-77.6202062,43.0801842,-77.62229969125134,43.07709356764727
-77.6202062,43.0801842,-77.62013796730987,43.08222530085112
-77.6202084,43.0801894,-77.61955824019732,43.082933579332106
-77.6202084,43.0801894,-77.61815930701701,43.07945720693638
-77.620216,43.0801929,-77.61838489791107,43.076552329930465
-77.620216,43.0801929,-77.61495808262684,43.07962586187416
-77.6202216,43.080195,-77.61966569156829,43.079670504735155
-77.6202216,43.080195,-77.61457209053106,43.07972486248211
-77.6202269,43.0801983,-77.62107524620968,43.07948046503003
-77.6202269,43.0801983,-77.62332001184853,43.07337216111205
-77.6202306,43.0802036,-77.61926137382356,43.08096130971626
-77.6202306,43.0802036,-77.62641542416908,43.07526620249012
-77.6202333,43.0802073,-77.62691029643723,43.080502928944995
-77.6202333,43.0802073,-77.6229200998326,43.08518318479751
-77.6202325,43.080213,-77.62079051251217,43.080085656874544
-77.6202325,43.080213,-77.62200511559233,43.08248353546831
-77.6202398,43.080221,-77.61950718573055,43.083990269740184
-77.6202398,43.080221,-77.61845923765594,43.08411489722119
-77.6202501,43.080223,-77.62926712908782,43.0910449310773
-77.6202501,43.080223,-77.61900758470766,43.07971363862421
-77.6202501,43.0802144,-77.61449795266508,43.081403821708456
-77.6202501,43.0802144,-77.62090480413806,43.079738050319214
-77.6202495,43.0802115,-77.6219660467823,43.08029496106812
-77.6202495,43.0802115,-77.62018837798777,43.084842295325174
-77.6202491,43.0802115,-77.61725223344285,43.076267393271515
-77.6202491,43.0802115,-77.61900198568915,43.078618071182035
-77.6202498,43.0802112,-77.6186814590422,43.081503278863075
-77.6202498,43.0802112,-77.62215520947163,43.076280207829996
-77.6202496,43.0802111,-77.62270956275663,43.083264907498645
-77.6202496,43.0802111,-77.6205783383055,43.081430189762784
-77.6202476,43.0802081,-77.62183724342272,43.08261267408191
-77.6202476,43.0802081,-77.62158177061609,43.07785468039228
-77.6202491,43.0802074,-77.61984512970082,43.07586934670613
-77.6202491,43.0802074,-77.62315789848905,43.08015280191686
-77.6202507,43.0802076,-77.61356951255591,43.077473637974904
-77.6202507,43.0802076,-77.61975366731299,43.08774158414625
-77.6202519,43.0802076,-77.62152417834955,43.080448659029415
-77.6202519,43.0802076,-77.62206048043723,43.07614039718931
-77.6202519,43.0802076,-77.61908252652096,43.080641329492586
-77.6202519,43.0802076,-77.61976312849737,43.076554718959024
-77.620253,43.0802079,-77.62551639647712,43.08164016297919
-77.620253,43.0802079,-77.61824648908834,43.078992885960076
-77.6202537,43.0802083,-77.62212915551116,43.081789135257424
-77.6202537,43.0802083,-77.6221476376126,43.08289879203304
-77.6202547,43.0802077,-77.62301024326551,43.080501271866595
-77.6202547,43.0802077,-77.6238280379589,43.082576938926344
-77.6202551,43.080207,-77.62088049943664,43.07848736872541
-77.6202551,43.080207,-77.61537258249238,43.08072927955996
-77.6202578,43.0802052,-77.62249500329247,43.08108614226988
-77.6202578,43.0802052,-77.61873494482217,43.07998297414789
-77.6202565,43.0802003,-77.62306781150154,43.078415784024045
-77.6202565,43.0802003,-77.60897576807749,43.082645004168235
-77.6202566,43.080199,-77.62229602468673,43.08372369222758
-77.6202566,43.080199,-77.62458722610039,43.07848932380847
-77.6202575,43.0801971,-77.61140018127277,43.08190185416333
-77.6202575,43.0801971,-77.62045172245992,43.083857541354305
-77.6202569,43.0801945,-77.624532080108,43.07964476876828
-77.6202569,43.0801945,-77.61945576239195,43.07653427498692
-77.6202552,43.0801947,-77.61601419463298,43.08637105213377
-77.6202552,43.0801947,-77.62234448867062,43.08070507901825
-77.6202491,43.0801926,-77.61505346154429,43.08390641202379
-77.6202491,43.0801926,-77.61946262334727,43.082306038082194
-77.6202496,43.0801932,-77.62330079335867,43.0764620598984
-77.6202496,43.0801932,-77.61789842292318,43.08261097551284
-77.6202749,43.0802017,-77.62601836311349,43.080605719617
-77.6202749,43.0802017,-77.61953849507907,43.07321865357201
-77.6202848,43.080211,-77.62127137643417,43.079033996311516
-77.6202848,43.080211,-77.61923870891964,43.07995327311689
-77.6202773,43.0802174,-77.6177811606978,43.08098999289664
-77.6202773,43.0802174,-77.62039414822674,43.081797938937214
-77.6202724,43.08022,-77.62149130238892,43.07994849894965
-77.6202724,43.08022,-77.61974978275732,43.07838958102254
-77.6202782,43.0802232,-77.61793206391226,43.08436494416391
-77.6202782,43.0802232,-77.6210493178667,43.080647705199404
-77.620287,43.0802254,-77.62172875945592,43.07960011007701
-77.620287,43.0802254,-77.62051808349138,43.08490050252795
-77.6202833,43.080223,-77.6207852060875,43.08335338601698
-77.6202833,43.080223,-77.62234688352294,43.07415048541077
-77.6202744,43.0802295,-77.61218502660256,43.07537796503975
-77.6202744,43.0802295,-77.6160271780022,43.0827305166937
-77.6202692,43.0802311,-77.62108989697312,43.077545824524286
-77.6202692,43.0802311,-77.6182170739977,43.08210391805919
-77.6202648,43.080234,-77.62278246893487,43.075839704830614
-77.6202648,43.080234,-77.6199280968641,43.080589216122995
-77.6202651,43.0802348,-77.62321500027798,43.0799118073707
-77.6202651,43.0802348,-77.6189193561551,43.081111167012274
-77.6202595,43.0802289,-77.62061664356614,43.077248747639985
-77.6202595,43.0802289,-77.61913952250313,43.08002113656591
-77.6202589,43.0802292,-77.61857467925573,43.08144154856142
-77.6202589,43.0802292,-77.62352627465584,43.08008113120843
-77.6202583,43.0802303,-77.61949484979709,43.07986392923165
-77.6202583,43.0802303,-77.6188714512643,43.08136720508152
-77.620258,43.0802309,-77.62105759096829,43.079912751377826
-77.620258,43.0802309,-77.61657516638043,43.075450251014665
-77.6202575,43.0802316,-77.6161834873123,43.08006148027301
-77.6202575,43.0802316,-77.62774875278987,43.07655714108708
-77.6202486,43.0802274,-77.6217086678959,43.08120509401385
-77.6202486,43.0802274,-77.61991841706755,43.0772694999091
-77.620249,43.080231,-77.62798694813571,43.08151786699745
-77.620249,43.080231,-77.62282636326226,43.0787032120939
-77.6202548,43.0802332,-77.61896434881547,43.07963626504126
-77.6202548,43.0802332,-77.62055173932535,43.08240541678896
-77.6202604,43.0802333,-77.61920131347237,43.08193653226095
-77.6202604,43.0802333,-77.62329116750928,43.07793914915942
-77.6202654,43.0802327,-77.62499471444647,43.080618710911864
-77.6202654,43.0802327,-77.61926700657055,43.07959088652563
-77.620271,43.0802327,-77.6202128986834,43.08078623088281
-77.620271,43.0802327,-77.62185023921012,43.08796316501534
-77.6202729,43.0802332,-77.61949658238416,43.092986450892035
-77.6202729,43.0802332,-77.61513056110111,43.081793552585054
-77.6202738,43.0802348,-77.62103144527423,43.078939461490855
-77.6202738,43.0802348,-77.61821447585977,43.08029096693038
-77.6202732,43.0802362,-77.6198668607381,43.08186366924358
-77.6202732,43.0802362,-77.61904012967041,43.07846837413541
-77.6202728,43.0802375,-77.62058375526033,43.07820359533868
-77.6202728,43.0802375,-77.61948546467558,43.07999801109863
-77.6202742,43.0802399,-77.61294090969,43.07790842297291
-77.6202742,43.0802399,-77.61982526918352,43.0800376967833
-77.6202749,43.0802339,-77.61911156640853,43.076982803544986
-77.6202749,43.0802339,-77.62130037640964,43.07615042136326
-77.6202764,43.0802333,-77.62048545065674,43.07905083095934
-77.6202764,43.0802333,-77.62293533511539,43.08332324227218
-77.6202792,43.0802309,-77.62142206637043,43.08257210704694
-77.6202792,43.0802309,-77.61939723219025,43.07809378798562
-77.6202803,43.0802289,-77.62100262670307,43.08017899358965
-77.6202803,43.0802289,-77.61986353466429,43.08150729140404
-77.6202812,43.0802203,-77.6201997859841,43.07808869239822
-77.6202812,43.0802203,-77.61938469728572,43.07294597880838
-77.6202765,43.0802017,-77.61395632140236,43.080692123580256
-77.6202765,43.0802017,-77.62205559043372,43.08288657785744
-77.6202783,43.0801947,-77.62086719803202,43.07796300656189
-77.6202783,43.0801947,-77.62049971020689,43.07213600185973
-77.6202821,43.0801926,-77.61854364274285,43.081422040148496
-77.6202821,43.0801926,-77.62276771252772,43.073349127691934
-77.6202865,43.080194,-77.62065354637045,43.07776565722247
-77.6202865,43.080194,-77.62017379033512,43.082344877420844
-77.620288,43.0801949,-77.62136159159576,43.079677405218625
-77.620288,43.0801949,-77.61729712818855,43.08336517521863
-77.6202884,43.0801957,-77.62026254851854,43.077856947064106
-77.6202884,43.0801957,-77.62071702328429,43.082271980276644
-77.6202805,43.0801917,-77.61798165668036,43.082530523645204
-77.6202805,43.0801917,-77.62119086397904,43.08594707440883
-77.6202772,43.0801922,-77.61602400050172,43.076175445274295
-77.6202772,43.0801922,-77.62361446687002,43.08034916005547
-77.6202758,43.0801934,-77.61814012315412,43.081105860156406
-77.6202758,43.0801934,-77.62283836989629,43.084173713291435
-77.620275,43.0801947,-77.62246294130631,43.08048888494186
-77.620275,43.0801947,-77.61477344868104,43.084071364756646
-77.6202753,43.0801954,-77.6200167059722,43.07862291681819
-77.6202753,43.0801954,-77.61854014120328,43.078059948503935
-77.6202686,43.0801936,-77.62057939370027,43.08207088143621
-77.6202686,43.0801936,-77.62083811756413,43.08138850568684
-77.6202671,43.0801933,-77.62185943801722,43.07445645019039
-77.6202671,43.0801933,-77.62227147780179,43.08306663015659
-77.6202653,43.0801928,-77.61808083612908,43.080149864682326
-77.6202653,43.0801928,-77.62375567320645,43.07739393485563
-77.6202651,43.080193,-77.62273913419234,43.083213292618154
-77.6202651,43.080193,-77.62269887636823,43.076180595607994
-77.6202675,43.0801939,-77.61893230019056,43.07857852603531
-77.6202675,43.0801939,-77.61704325413494,43.080541783031634
-77.6202638,43.08019,-77.62078007154338,43.0760048492548
-77.6202638,43.08019,-77.6215625366013,43.08479014935417
-77.6202639,43.0801892,-77.60930359845631,43.07368482327085
-77.6202639,43.0801892,-77.62230450582719,43.079393288438204
-77.6202639,43.0801913,-77.61939889220686,43.0784761712707
-77.6202639,43.0801913,-77.62470498699156,43.08089205749769
-77.6202648,43.0801938,-77.62356166803433,43.07980401767821
-77.6202648,43.0801938,-77.6261356550957,43.07388102700425
-77.6202659,43.0801954,-77.61785219247506,43.08005474212655
-77.6202659,43.0801954,-77.61961415065791,43.080301624172215
-77.62026,43.0801936,-77.6217620113701,43.078831109336505
-77.62026,43.0801936,-77.62006982936525,43.07757926484318
-77.6202602,43.0801953,-77.62374250077666,43.0837272386279
-77.6202602,43.0801953,-77.61973059825488,43.07988017367514
-77.620147,43.0801183,-77.61871137504482,43.07528682266417
-77.620147,43.0801183,-77.62129702548908,43.082144260278476
-77.6201406,43.0801095,-77.6187347609071,43.080863686714956
-77.6201406,43.0801095,-77.62039432462392,43.081320524929566
-77.620135,43.0800997,-77.62257854700093,43.07620945822196
-77.620135,43.0800997,-77.62581467495127,43.078140542383835
-77.6201321,43.0800853,-77.6235770263046,43.08102841337578
-77.6201321,43.0800853,-77.62343068705202,43.07602797303791
-77.6201338,43.0800722,-77.6188302036127,43.08085717305844
-77.6201338,43.0800722,-77.62307715239326,43.080029327850035
-77.6201378,43.0800614,-77.61886025909627,43.077423338691574
-77.6201378,43.0800614,-77.62018228609362,43.08133329110912
-77.6201323,43.0800651,-77.61730606353905,43.08103710074659
-77.6201323,43.0800651,-77.61773250594347,43.08241708207867
-77.6201368,43.0800553,-77.62001322137469,43.079362828117695
-77.6201368,43.0800553,-77.62236530527669,43.07950470769542
-77.6201405,43.0800499,-77.61968250605563,43.07867025025157
-77.6201405,43.0800499,-77.622890515078,43.07797543845589
-77.6201474,43.0800442,-77.61926267135709,43.07891355018417
-77.6201474,43.0800442,-77.6265120330884,43.07799474253748
-77.6201534,43.0800368,-77.61414803859961,43.07660004437152
-77.6201534,43.0800368,-77.62484294290341,43.0783765544608
-77.6201688,43.0800248,-77.62043770723072,43.08128956759141
-77.6201688,43.0800248,-77.61788592584404,43.07881050307458
-77.6201755,43.0800188,-77.6218682905609,43.07825535894333
-77.6201755,43.0800188,-77.61987351010401,43.07888627727697
-77.6201767,43.0800119,-77.62222531287985,43.08230805302562
-77.6201767,43.0800119,-77.61895940744279,43.07546013616865
-77.6201789,43.0800052,-77.61898546766082,43.07999853819999
-77.6201789,43.0800052,-77.61988797421564,43.07841450478867
-77.6201858,43.0799998,-77.61755285496005,43.07557949715855
-77.6201858,43.0799998,-77.62013222626386,43.07722754486057
-77.6201929,43.079994,-77.62403441509802,43.07614176675372
-77.6201929,43.079994,-77.61902417105703,43.08075959915162
-77.6202012,43.0799894,-77.62038157848693,43.083443307676056
-77.6202012,43.0799894,-77.62516094611293,43.08598353704016
-77.620198,43.0799814,-77.6200386591399,43.08186517956474
-77.620198,43.0799814,-77.62634016842583,43.0756971693209
-77.6202039,43.079971,-77.61985797379857,43.08040057062174
-77.6202039,43.079971,-77.61898486847699,43.07914515423515
-77.6202152,43.0799691,-77.61292696590084,43.0863162975429
-77.6202152,43.0799691,-77.62614755293076,43.086935440470995
-77.6202246,43.0799682,-77.62431775268561,43.082361091005744
-77.6202246,43.0799682,-77.619761336999,43.0832359917256
-77.6202447,43.0799664,-77.62043396832468,43.080843250854116
-77.6202447,43.0799664,-77.61567266397248,43.08206903266436
-77.6202561,43.0799635,-77.62015764408197,43.073768926076866
-77.6202561,43.0799635,-77.62141204168819,43.07928410906549
-77.6202657,43.0799594,-77.61875558303,43.0796194469001
-77.6202657,43.0799594,-77.61900909676774,43.07769939114655
-77.6202732,43.0799512,-77.62036578865836,43.07747076933659
-77.6202732,43.0799512,-77.61890372812215,43.08122017540094
-77.6202824,43.0799461,-77.62292571087433,43.07945142620735
-77.6202824,43.0799461,-77.61783856749769,43.0774511727389
-77.6202913,43.0799427,-77.61471549116482,43.08532433297745
-77.6202913,43.0799427,-77.6184925224054,43.07956274552675
-77.6202999,43.0799385,-77.62342193060307,43.081565508849195
-77.6202999,43.0799385,-77.6197728635421,43.079108716905026
-77.620309,43.0799359,-77.62069749102736,43.080351052725064
-77.620309,43.0799359,-77.61924091888284,43.08082535367642
-77.620324,43.0799288,-77.62578812448362,43.08102352319418
-77.620324,43.0799288,-77.61173676774231,43.09221902664061
-77.6203394,43.0799227,-77.62092374761556,43.08208848072199
-77.6203394,43.0799227,-77.61623656503076,43.082546131444225
-77.6203529,43.0799188,-77.62243442998165,43.07971061086347
-77.6203529,43.0799188,-77.62513073737941,43.081965861925845
-77.6203619,43.0799172,-77.61887187322668,43.07841019478997
-77.6203619,43.0799172,-77.62208007809933,43.081166399600434
