longitude,latitude,perturbed_longitude,perturbed_latitude
-77.5077024,43.1232879,-77.51282176007942,43.123320004058584
-77.5077034,43.1232877,-77.50907697363333,43.12289606625005
-77.5077034,43.1232877,-77.50322690583447,43.130879242412014
-77.5076891,43.1232871,-77.5075637257441,43.129152119638974
-77.5076891,43.1232871,-77.50448721519466,43.123200391528364
-77.5076811,43.1232847,-77.50597083910803,43.12427697240477
-77.5076811,43.1232847,-77.50791025489045,43.12352426698
-77.5076656,43.1232847,-77.51092651055141,43.129823600861215
-77.5076656,43.1232847,-77.51038495621872,43.11912832146816
-77.5076303,43.1232849,-77.50806275607356,43.12094862635014
-77.5076303,43.1232849,-77.50750149478625,43.12278289273097
-77.5075647,43.1232859,-77.51153621710844,43.12370102623329
-77.5075647,43.1232859,-77.50359418781797,43.11998282936269
-77.5074772,43.1232855,-77.51044625629855,43.124290744403275
-77.5074772,43.1232855,-77.5085128569272,43.1238198904021
-77.5073725,43.1232856,-77.50727882817938,43.12040352784563
-77.5073725,43.1232856,-77.50743731026297,43.12681914007084
-77.5072487,43.1232853,-77.50483063894457,43.12535241521257
-77.5072487,43.1232853,-77.51053047622236,43.12386118292537
-77.5071079,43.1232845,-77.51079180007187,43.127200125245324
-77.5071079,43.1232845,-77.50538797001911,43.125114675847136
-77.5069522,43.1232861,-77.50574984927243,43.12385183320149
-77.5069522,43.1232861,-77.50736915717997,43.12347927430213
-77.5067817,43.1232909,-77.50743665825877,43.12687802112057
-77.5067817,43.1232909,-77.50718274045941,43.12354676889663
-77.5065991,43.1233003,-77.50345373970192,43.12357382738423
-77.5065991,43.1233003,-77.50862415788676,43.117982887384485
-77.5064074,43.123312,-77.5061197103056,43.122932860323296
-77.5064074,43.123312,-77.50906665929412,43.12061133148192
-77.5062064,43.1233266,-77.50521394552122,43.124146411605906
-77.5062064,43.1233266,-77.50868194056235,43.1239473640374
-77.505998,43.1233466,-77.50252169621102,43.12372691842804
-77.505998,43.1233466,-77.50377781975276,43.12434778886027
-77.5057827,43.1233713,-77.50275167925636,43.11904192538456
-77.5057827,43.1233713,-77.51191369212006,43.1210689997775
-77.5055634,43.1234002,-77.50668121922772,43.12251802069622
-77.5055634,43.1234002,-77.5059656960448,43.123281363504056
-77.5053419,43.1234337,-77.50438706173048,43.122379309966476
-77.5053419,43.1234337,-77.50238573828699,43.120262394441255
-77.5051154,43.1234721,-77.50375091763257,43.123416186133895
-77.5051154,43.1234721,-77.50446170361664,43.123051357208254
-77.5048808,43.1235165,-77.50410999500251,43.1239587052659
-77.5048808,43.1235165,-77.50380811511094,43.123629894505086
-77.5046402,43.1235687,-77.50514385565984,43.12496102923159
-77.5046402,43.1235687,-77.50702644513892,43.126929823674374
-77.5043969,43.1236271,-77.5080507098907,43.12523005055399
-77.5043969,43.1236271,-77.5041407109862,43.12721071908402
-77.5041442,43.1236918,-77.50039617722415,43.12777213282361
-77.5041442,43.1236918,-77.50624388960821,43.12168461693005
-77.5038884,43.123766,-77.50183659986418,43.12206116844659
-77.5038884,43.123766,-77.50395068820261,43.12195439550374
-77.5036266,43.1238495,-77.50447490533591,43.12441421590468
-77.5036266,43.1238495,-77.50350056182026,43.12647086513304
-77.5033606,43.1239442,-77.50381179061334,43.127327238795225
-77.5033606,43.1239442,-77.50393182816623,43.12398204569069
-77.5030905,43.124051,-77.49717125279506,43.11863474923933
-77.5030905,43.124051,-77.50294459829331,43.12433758068898
-77.5028182,43.1241661,-77.50218494341364,43.12424370775217
-77.5028182,43.1241661,-77.49927677607299,43.122038936377606
-77.502542,43.1242907,-77.50302988355817,43.120600804067486
-77.502542,43.1242907,-77.498571777952,43.127073556110936
-77.5022652,43.124425,-77.50416064213559,43.12512332137243
-77.5022652,43.124425,-77.50020075444634,43.124297028088556
-77.5019934,43.1245686,-77.50305587155215,43.12328277296184
-77.5019934,43.1245686,-77.50295408043979,43.12470598451398
-77.5017314,43.1247217,-77.49989758146398,43.12838903600297
-77.5017314,43.1247217,-77.50206589069712,43.12495535414794
-77.501477,43.1248846,-77.49875398186737,43.119685281584495
-77.501477,43.1248846,-77.50131972138115,43.12329740973511
-77.5012283,43.1250548,-77.50072441395209,43.128438779335916
-77.5012283,43.1250548,-77.50111654400567,43.121568488648556
-77.5009842,43.1252307,-77.49660016584022,43.12505885981281
-77.5009842,43.1252307,-77.49748513586037,43.12401334923486
-77.50074,43.1254079,-77.50028418152628,43.12469654329113
-77.50074,43.1254079,-77.49607508386791,43.12796382899803
-77.5004935,43.1255842,-77.50042777142164,43.126589741951044
-77.5004935,43.1255842,-77.50655544198742,43.12478918884446
-77.5002466,43.1257606,-77.49917883796692,43.13166119990319
-77.5002466,43.1257606,-77.50098637526223,43.119005428652756
-77.5000004,43.1259356,-77.49812997748721,43.12989048548597
-77.5000004,43.1259356,-77.49977770051719,43.12675583514077
-77.4997527,43.1261094,-77.50507904595918,43.12165437165979
-77.4997527,43.1261094,-77.4968457174637,43.11871483519461
-77.4994999,43.1262786,-77.50198834818558,43.125391431260354
-77.4994999,43.1262786,-77.49734986551323,43.126446681338166
-77.4992418,43.1264408,-77.49928311895044,43.12856302728479
-77.4992418,43.1264408,-77.50055977611026,43.12504920236294
-77.4989693,43.126593,-77.50569718493088,43.126910412658006
-77.4989693,43.126593,-77.4997191781702,43.12570846633408
-77.4986907,43.1267347,-77.5019590331562,43.12377831179412
-77.4986907,43.1267347,-77.503103511688,43.130173068421676
-77.4984031,43.1268626,-77.50351784603951,43.12915989644114
-77.4984031,43.1268626,-77.49792604189294,43.128318803820854
-77.4981054,43.1269775,-77.49630011169631,43.12478749428579
-77.4981054,43.1269775,-77.49716906461474,43.12965979049662
-77.4978039,43.1270809,-77.49900296813311,43.12652802747139
-77.4978039,43.1270809,-77.49647225687465,43.12876940827749
-77.4975,43.1271707,-77.50161984908715,43.12453734085081
-77.4975,43.1271707,-77.49977529812148,43.12990709198546
-77.4971909,43.1272488,-77.49594607112613,43.12366515226485
-77.4971909,43.1272488,-77.49756391087415,43.12438638417912
-77.4968764,43.1273141,-77.49424881544702,43.12584560638115
-77.4968764,43.1273141,-77.4970542469856,43.13041932416157
-77.4965585,43.1273649,-77.49684158256022,43.12889051627169
-77.4965585,43.1273649,-77.49736947496908,43.127382983453714
-77.4962383,43.1274066,-77.49218710311621,43.12958883655307
-77.4962383,43.1274066,-77.49016668305876,43.124651139210904
-77.4959134,43.1274382,-77.49344843007809,43.12806756273452
-77.4959134,43.1274382,-77.49566966946696,43.12832144662601
-77.4955884,43.1274665,-77.49520353719608,43.120830331839166
-77.4955884,43.1274665,-77.49479103903263,43.13173393309456
-77.4952605,43.1274932,-77.49982775795495,43.12864413227178
-77.4952605,43.1274932,-77.49844023753597,43.11924896359109
-77.4949329,43.1275212,-77.4948667827044,43.12366505315908
-77.4949329,43.1275212,-77.49785524198553,43.12913466976144
-77.4946028,43.1275481,-77.48816704131005,43.12687149288137
-77.4946028,43.1275481,-77.50102989261539,43.126316521203854
-77.4942739,43.1275762,-77.4989906377547,43.1250157821178
-77.4942739,43.1275762,-77.49501323647534,43.13219123923982
-77.4939447,43.1276041,-77.49318862693276,43.126141297613245
-77.4939447,43.1276041,-77.49607105420019,43.12891360181369
-77.4936143,43.1276311,-77.49226163391127,43.12497477504917
-77.4936143,43.1276311,-77.49050917324406,43.12479916530173
-77.4932858,43.1276584,-77.49575978127011,43.12182967483128
-77.4932858,43.1276584,-77.49434947142804,43.12617970882396
-77.492956,43.1276849,-77.49482660266644,43.128963205004204
-77.492956,43.1276849,-77.49241189967522,43.12866439819101
-77.492628,43.1277136,-77.49056849156742,43.12654099065827
-77.492628,43.1277136,-77.49128863720512,43.125531736407964
-77.4922987,43.1277406,-77.49317253843783,43.13215407967295
-77.4922987,43.1277406,-77.49011327664007,43.119329785680314
-77.491965,43.1277662,-77.49213997592324,43.127270042885826
-77.491965,43.1277662,-77.48908103354238,43.12800000327929
-77.4916315,43.1277915,-77.49002487214683,43.12952667208255
-77.4916315,43.1277915,-77.49025142028042,43.12854320531295
-77.4912996,43.1278186,-77.49140953459387,43.12719706406717
-77.4912996,43.1278186,-77.49034144774438,43.13618484484417
-77.4909682,43.1278454,-77.4925681661464,43.13008938390198
-77.4909682,43.1278454,-77.49299981571802,43.12768633278313
-77.4906405,43.1278748,-77.49223419483124,43.12869459554956
-77.4906405,43.1278748,-77.49272171001614,43.134935086174096
-77.4903108,43.1279033,-77.48729279108389,43.12687212751861
-77.4903108,43.1279033,-77.49222465026979,43.129418623521445
-77.4899818,43.1279307,-77.4919874937491,43.133417081015544
-77.4899818,43.1279307,-77.48677256292778,43.128193548379
-77.4896547,43.127957,-77.48863588791353,43.13056883833194
-77.4896547,43.127957,-77.48851235092678,43.12771272235371
-77.489326,43.1279838,-77.49018005459034,43.12674671943588
-77.489326,43.1279838,-77.4842393481727,43.12129825571043
-77.4889993,43.1280102,-77.49007189070844,43.129850465688506
-77.4889993,43.1280102,-77.49035448290593,43.12681191100566
-77.4886729,43.1280359,-77.48923257748015,43.1291199925447
-77.4886729,43.1280359,-77.48879605680897,43.129892327177835
-77.4883483,43.1280621,-77.49004796228117,43.129257822866215
-77.4883483,43.1280621,-77.49013173833995,43.13147155431596
-77.4880238,43.1280892,-77.4879975032028,43.126417244900615
-77.4880238,43.1280892,-77.48878266599971,43.128441034295655
-77.4877023,43.1281158,-77.48504664987975,43.12776139801272
-77.4877023,43.1281158,-77.48326750965546,43.129942278879064
-77.4873801,43.1281419,-77.48848218882283,43.13391056369866
-77.4873801,43.1281419,-77.48841290947604,43.12152775283872
-77.4870593,43.1281687,-77.48633805104767,43.129087791238966
-77.4870593,43.1281687,-77.48733154053585,43.13122299868726
-77.4867365,43.1281951,-77.49009809135477,43.1289398120939
-77.4867365,43.1281951,-77.48648735605906,43.13412790833905
-77.4864119,43.1282189,-77.47688080457922,43.12535596287875
-77.4864119,43.1282189,-77.4832031512096,43.13234266276975
-77.4860841,43.1282396,-77.48728513807117,43.1292538839768
-77.4860841,43.1282396,-77.48652028671226,43.12941047622234
-77.4857568,43.1282578,-77.4850731109759,43.12975764456353
-77.4857568,43.1282578,-77.48619872948875,43.12696375752468
-77.4854475,43.1282774,-77.48158197458464,43.12564639262302
-77.4854475,43.1282774,-77.49031545498734,43.127274013877255
-77.4851603,43.1283,-77.4858464886927,43.130518041008735
-77.4851603,43.1283,-77.48220585125081,43.12286237424677
-77.4848946,43.1283274,-77.48558886518707,43.11949207555211
-77.4848946,43.1283274,-77.4872889940909,43.12620846392432
-77.4846498,43.128355,-77.48607478207626,43.12878507151063
-77.4846498,43.128355,-77.48652704506071,43.12724703114346
-77.484423,43.1283851,-77.48904315102816,43.125902304164896
-77.484423,43.1283851,-77.48287285344885,43.12698006143344
-77.4842101,43.1284141,-77.4851303761749,43.12790668295408
-77.4842101,43.1284141,-77.48771148728656,43.135598710284505
-77.4840052,43.1284397,-77.48302491830898,43.13520435796235
-77.4840052,43.1284397,-77.48321479569111,43.1305844718002
-77.4838062,43.128464,-77.48576788917667,43.12602842308845
-77.4838062,43.128464,-77.48278323050455,43.12981242875083
-77.4836113,43.1284887,-77.48107654616798,43.13217545162052
-77.4836113,43.1284887,-77.48311673285814,43.11224005283499
-77.4834176,43.1285165,-77.48666138668952,43.12955734966929
-77.4834176,43.1285165,-77.48019481281648,43.13044989873213
-77.483222,43.1285436,-77.48411806833747,43.12600390046229
-77.483222,43.1285436,-77.48718767583621,43.13159379227121
-77.4830256,43.1285719,-77.48344384934694,43.1260080501323
-77.4830256,43.1285719,-77.47951161996023,43.127424117332026
-77.4828278,43.1285994,-77.47784262636162,43.124040897468625
-77.4828278,43.1285994,-77.47523219193187,43.12176131491242
-77.4826319,43.1286253,-77.48482492089734,43.12916511595799
-77.4826319,43.1286253,-77.48319355356446,43.126231846495735
-77.4824299,43.1286533,-77.47875383695252,43.12976239634335
-77.4824299,43.1286533,-77.48235719985108,43.130754550889385
-77.4822223,43.1286795,-77.48399317869007,43.128545600757114
-77.4822223,43.1286795,-77.4820170869529,43.1290310142748
-77.4820112,43.1287069,-77.47779683828699,43.125786454469676
-77.4820112,43.1287069,-77.48436808256075,43.12939019345316
-77.4817956,43.1287327,-77.48029576882386,43.1247424269746
-77.4817956,43.1287327,-77.48733551472351,43.127666142732465
-77.4815803,43.1287601,-77.48081185802262,43.126750738068694
-77.4815803,43.1287601,-77.4879898821621,43.130262076001785
-77.4813716,43.1287868,-77.4797011156258,43.12661036253866
-77.4813716,43.1287868,-77.4926301842384,43.13120555532734
-77.4811693,43.1288145,-77.48224988965309,43.12969775236493
-77.4811693,43.1288145,-77.4804201881147,43.128175313208274
-77.4809606,43.1288412,-77.47871491592956,43.1220373821692
-77.4809606,43.1288412,-77.47875576863589,43.133985580646055
-77.4807472,43.1288695,-77.4799169961719,43.126998437491864
-77.4807472,43.1288695,-77.48320662095685,43.12909506958579
-77.4805307,43.1288983,-77.48037227153159,43.127466112793556
-77.4805307,43.1288983,-77.48419942102869,43.13277939557531
-77.4803096,43.128928,-77.48011582269889,43.1310996340249
-77.4803096,43.128928,-77.48955259471985,43.132531952377434
-77.4800909,43.1289602,-77.47713726781728,43.12797398351783
-77.4800909,43.1289602,-77.48101728679828,43.12448271344834
-77.4798746,43.1289878,-77.48260124577929,43.124109067178644
-77.4798746,43.1289878,-77.47857410303186,43.133333169140116
-77.4796628,43.129017,-77.47909883282541,43.12632764169617
-77.4796628,43.129017,-77.48017123395985,43.12632077601373
-77.4794547,43.1290529,-77.48231547434682,43.129240521236405
-77.4794547,43.1290529,-77.48177232873437,43.12999908471009
-77.479251,43.1290949,-77.47676720240068,43.13022410473793
-77.479251,43.1290949,-77.48264743468768,43.13019352927218
-77.4790506,43.1291429,-77.47774874666483,43.12821402388455
-77.4790506,43.1291429,-77.48259485340849,43.12664573236181
-77.4788474,43.1291989,-77.48008171396498,43.127854402305026
-77.4788474,43.1291989,-77.4799118748597,43.12748641937807
-77.4786414,43.1292584,-77.47319876451974,43.13111664984403
-77.4786414,43.1292584,-77.47763410880658,43.133665456207524
-77.4784319,43.1293178,-77.47959552538876,43.12918857608101
-77.4784319,43.1293178,-77.47516983848432,43.13021896428593
-77.4782226,43.1293773,-77.4827734727177,43.13048847763203
-77.4782226,43.1293773,-77.47352565629791,43.129163440594816
-77.4780162,43.1294316,-77.46969028646164,43.13971087854694
-77.4780162,43.1294316,-77.47824257332985,43.131646830628604
-77.4778101,43.1294878,-77.47858718868616,43.1306479230295
-77.4778101,43.1294878,-77.47793590684635,43.125797406406804
-77.4776011,43.1295427,-77.47793444719159,43.132901914068235
-77.4776011,43.1295427,-77.47252395538037,43.12600903635872
-77.4773962,43.1295997,-77.47571050531003,43.126993889192846
-77.4773962,43.1295997,-77.47408935918776,43.12729600777725
-77.4771896,43.1296579,-77.48096443846856,43.12490301905644
-77.4771896,43.1296579,-77.47664852749065,43.13264602021962
-77.476987,43.129717,-77.48016237854671,43.126693681029856
-77.476987,43.129717,-77.47691383131335,43.13050757251877
-77.4767885,43.1297757,-77.47958526261004,43.12984237793469
-77.4767885,43.1297757,-77.48024968179232,43.1305086703584
-77.4765866,43.1298365,-77.47593992122162,43.13218946376543
-77.4765866,43.1298365,-77.47498913040367,43.13331007285172
-77.4763823,43.1298975,-77.47417154095575,43.12646994996331
-77.4763823,43.1298975,-77.47529711731005,43.1318548250049
-77.4761778,43.1299592,-77.47099113811072,43.12984175988616
-77.4761778,43.1299592,-77.47534967942657,43.134329746099105
-77.4759754,43.1300191,-77.47366620193154,43.12549875490521
-77.4759754,43.1300191,-77.47584077629043,43.12874745217169
-77.4757728,43.130078,-77.47236523544682,43.13268412146539
-77.4757728,43.130078,-77.4732871011471,43.13143648447133
-77.4755704,43.1301378,-77.4790042656809,43.129101458129604
-77.4755704,43.1301378,-77.47492613028719,43.130239184141416
-77.4753681,43.1301969,-77.4748680831595,43.134896377677016
-77.4753681,43.1301969,-77.47640190627776,43.12767292277956
-77.4751666,43.1302583,-77.47357129531012,43.13228864381282
-77.4751666,43.1302583,-77.47681306997445,43.13426795452343
-77.4749684,43.1303225,-77.47340412827349,43.13127879590415
-77.4749684,43.1303225,-77.47681637603173,43.132176224896035
-77.4747691,43.130391,-77.47477603545738,43.13142306644361
-77.4747691,43.130391,-77.46950751036601,43.1366566007263
-77.4745701,43.1304609,-77.47544975457177,43.128837209551314
-77.4745701,43.1304609,-77.47477273675244,43.13056305197782
-77.474374,43.1305312,-77.47449765647484,43.13170365046282
-77.474374,43.1305312,-77.47237678026804,43.13159250071511
-77.4741762,43.1305984,-77.48248858655805,43.12719513449232
-77.4741762,43.1305984,-77.47671866499944,43.12442577168699
-77.4739776,43.1306652,-77.47057345378765,43.131403344489286
-77.4739776,43.1306652,-77.48048047373561,43.12731153055011
-77.4737768,43.1307308,-77.47460441691238,43.13371808850751
-77.4737768,43.1307308,-77.46952949077831,43.13245696107042
-77.4735802,43.1307964,-77.47196047753759,43.134045963670864
-77.4735802,43.1307964,-77.46678964712827,43.13857966165609
-77.4733835,43.1308633,-77.47118996941082,43.13138377404197
-77.4733835,43.1308633,-77.47619208771393,43.13107353058665
-77.4731862,43.1309283,-77.48533740879633,43.12761327695458
-77.4731862,43.1309283,-77.47434104723631,43.128528711568464
-77.4729875,43.1309928,-77.47083289316599,43.12920585139233
-77.4729875,43.1309928,-77.47007783155293,43.13063549481436
-77.4727877,43.1310582,-77.47185325282948,43.13201763281343
-77.4727877,43.1310582,-77.47155064164284,43.131697704576595
-77.472584,43.1311211,-77.4723853497311,43.13456983283314
-77.472584,43.1311211,-77.47185537669735,43.12442413995604
-77.4723783,43.131179,-77.47162373115458,43.13128364428251
-77.4723783,43.131179,-77.47098562328307,43.131721731322955
-77.4721674,43.1312293,-77.46758353960377,43.13151174127893
-77.4721674,43.1312293,-77.47096719091202,43.12830090781724
-77.4719593,43.1312722,-77.47256807427196,43.132977047771156
-77.4719593,43.1312722,-77.46934499190114,43.12721349082636
-77.4717515,43.1313085,-77.46884312347132,43.129038324208246
-77.4717515,43.1313085,-77.47324400317844,43.12749102795779
-77.4715406,43.1313379,-77.4797704474539,43.13517805828389
-77.4715406,43.1313379,-77.47657615050716,43.13412520484632
-77.4713241,43.1313594,-77.47374062503984,43.133784873603794
-77.4713241,43.1313594,-77.4686301958299,43.132089541276805
-77.4711029,43.1313739,-77.46746850198316,43.13002699879805
-77.4711029,43.1313739,-77.47062231188318,43.13408676024913
-77.4708834,43.1313821,-77.46353929116816,43.14067265380101
-77.4708834,43.1313821,-77.4712536826037,43.13159247766589
-77.4706613,43.1313829,-77.46820829911742,43.13352274497154
-77.4706613,43.1313829,-77.47066542413437,43.13038983984269
-77.4704393,43.1313759,-77.48635658621039,43.13686394632789
-77.4704393,43.1313759,-77.47105862397301,43.13211206677538
-77.4702212,43.1313685,-77.47058858131143,43.13219693913032
-77.4702212,43.1313685,-77.46977818567466,43.13336652337383
-77.4700074,43.1313611,-77.46774642606404,43.133463830321936
-77.4700074,43.1313611,-77.47042145332364,43.126000275255855
-77.4697919,43.1313536,-77.47241382626996,43.127586399311106
-77.4697919,43.1313536,-77.47265067285345,43.12649600509417
-77.4695764,43.1313453,-77.469552817258,43.130529045554695
-77.4695764,43.1313453,-77.4704252002418,43.1315273217627
-77.4693603,43.1313387,-77.46757004358248,43.135235896635244
-77.4693603,43.1313387,-77.47339549550608,43.136159824050104
-77.4691439,43.1313337,-77.47180480626965,43.13417471799238
-77.4691439,43.1313337,-77.46756288938246,43.128609180283284
-77.4689263,43.1313277,-77.46678233622309,43.13344803499763
-77.4689263,43.1313277,-77.47076251751702,43.1318021841911
-77.4687066,43.1313222,-77.46904044431777,43.13168645756525
-77.4687066,43.1313222,-77.4678566584723,43.13058753728525
-77.4684862,43.1313174,-77.46999845462679,43.130175262179144
-77.4684862,43.1313174,-77.47057128876929,43.13284716108517
-77.4682646,43.1313128,-77.46879756291804,43.13693215759049
-77.4682646,43.1313128,-77.46708899792024,43.132623093217575
-77.4680431,43.131308,-77.46602862324927,43.13024893524267
-77.4680431,43.131308,-77.46862387767383,43.129185198476215
-77.4678206,43.1313027,-77.46676086930923,43.12784721068877
-77.4678206,43.1313027,-77.45863309431877,43.13465419963725
-77.4676012,43.1312947,-77.46630950129007,43.131904582371064
-77.4676012,43.1312947,-77.46542138444569,43.132101010574225
-77.4673948,43.1312878,-77.46877394311409,43.13539876798714
-77.4673948,43.1312878,-77.46863106006936,43.13311413838135
-77.4672019,43.1312836,-77.46806069509152,43.13182114645681
-77.4672019,43.1312836,-77.46486639930865,43.13027360428612
-77.4670195,43.1312806,-77.46719901444598,43.1296842769695
-77.4670195,43.1312806,-77.4693500657932,43.130777585882825
-77.4668418,43.1312778,-77.46573708180681,43.13378619339318
-77.4668418,43.1312778,-77.46318720426784,43.134101194561524
-77.4666683,43.1312739,-77.46581598467911,43.12288698594897
-77.4666683,43.1312739,-77.46547933647832,43.13135428692616
-77.4664959,43.1312706,-77.4660917875504,43.13155174809611
-77.4664959,43.1312706,-77.46134172176379,43.13271129554437
-77.466318,43.1312657,-77.47071601080698,43.135167870091095
-77.466318,43.1312657,-77.46735057912913,43.13209263682369
-77.4661356,43.131261,-77.46676177765201,43.133240049435166
-77.4661356,43.131261,-77.47140359614582,43.12795619628555
-77.4659502,43.1312546,-77.46324654249239,43.13151869527211
-77.4659502,43.1312546,-77.46531660643406,43.12861604376903
-77.4657674,43.1312466,-77.4724802465317,43.135899441590276
-77.4657674,43.1312466,-77.46828031343573,43.141909657445595
-77.4655876,43.1312359,-77.46576701639573,43.1324843810067
-77.4655876,43.1312359,-77.46519424392325,43.136185638264905
-77.4654168,43.1312267,-77.46971709870152,43.13248080592702
-77.4654168,43.1312267,-77.46930547079738,43.13351599233168
-77.4652601,43.1312187,-77.4687644316008,43.13608590835041
-77.4652601,43.1312187,-77.47072835894159,43.12954242838721
-77.4651158,43.1312134,-77.46395291797938,43.1318358567338
-77.4651158,43.1312134,-77.46750081946651,43.133214076629805
-77.4649842,43.131209,-77.46288937504201,43.12908717133752
-77.4649842,43.131209,-77.4650321417811,43.12995364046137
-77.4648694,43.131207,-77.45676953313308,43.12685305451512
-77.4648694,43.131207,-77.46123849537932,43.13244019440142
-77.4647731,43.1312046,-77.46139043771922,43.131062612463495
-77.4647731,43.1312046,-77.46830300247713,43.1324765644535
-77.4646904,43.1312027,-77.45982794111404,43.13062785510712
-77.4646904,43.1312027,-77.46284360420557,43.125701456502874
-77.4646171,43.1311998,-77.46143444858713,43.12988135699601
-77.4646171,43.1311998,-77.45670265541845,43.12618797842928
-77.4645585,43.1312003,-77.4598751679962,43.12973009698354
-77.4645585,43.1312003,-77.46455232724685,43.13229640479093
-77.4645129,43.1312007,-77.46185174964246,43.132054267423506
-77.4645129,43.1312007,-77.46678891804034,43.13017781752395
-77.4644775,43.1311993,-77.46687020093547,43.13209999478323
-77.4644775,43.1311993,-77.4654588483243,43.130133551285155
-77.4644498,43.1311987,-77.465840140822,43.13414411686051
-77.4644498,43.1311987,-77.46298589699983,43.13218996946104
-77.4644234,43.1311977,-77.47093524187743,43.12544433336381
-77.4644234,43.1311977,-77.46487039030175,43.130337662793856
-77.4643995,43.1311966,-77.46670806131834,43.13121109222623
-77.4643995,43.1311966,-77.4628273938503,43.13132106867585
-77.4643775,43.1311959,-77.46148296076801,43.13304152199211
-77.4643775,43.1311959,-77.46534580303982,43.12939701759773
-77.4643568,43.1311959,-77.46442454500911,43.133873518238445
-77.4643568,43.1311959,-77.46580683969744,43.13519861102101
-77.4643376,43.1311959,-77.46532625453953,43.12808204677084
-77.4643376,43.1311959,-77.46064605012347,43.1293360897429
-77.4643219,43.1311964,-77.46527255772438,43.12710757774382
-77.4643219,43.1311964,-77.45880449081118,43.123016768495916
-77.464311,43.1311971,-77.4625677295501,43.127029091290666
-77.464311,43.1311971,-77.46448962774929,43.129553938314004
-77.4643076,43.1311977,-77.46407326492941,43.13666103637283
-77.4643076,43.1311977,-77.46359009470486,43.129171753763046
-77.4643102,43.1311957,-77.46439720324322,43.12973293650477
-77.4643102,43.1311957,-77.47023471295212,43.12990062062073
-77.464313,43.1311923,-77.4560460552147,43.13288302268986
-77.464313,43.1311923,-77.4608889394675,43.12879846237296
-77.4643154,43.1311872,-77.45782647568932,43.13449226529366
-77.4643154,43.1311872,-77.45869477148621,43.12830459621976
-77.4643161,43.1311806,-77.4591109364843,43.13501595509091
-77.4643161,43.1311806,-77.46213747870179,43.13596154147434
-77.4643165,43.1311751,-77.46799201428686,43.12847964146075
-77.4643165,43.1311751,-77.46313754323724,43.12975440603947
-77.4643171,43.131172,-77.4646112892544,43.128709034977
-77.4643171,43.131172,-77.46212920551802,43.13290037911954
-77.4643167,43.1311707,-77.46419713133434,43.13188769374316
-77.4643167,43.1311707,-77.46413305542241,43.13134123187653
-77.4643167,43.1311712,-77.46480679164343,43.126924719913895
-77.4643167,43.1311712,-77.46488714683002,43.12888195220059
-77.4643164,43.1311719,-77.46571219875169,43.13527352446673
-77.4643164,43.1311719,-77.46436231948056,43.13318102752991
-77.4643158,43.1311724,-77.46905625587927,43.12142364794706
-77.4643158,43.1311724,-77.46298830394278,43.13146399501111
-77.4643156,43.1311731,-77.46447933930118,43.11980565550791
-77.4643156,43.1311731,-77.4709561860561,43.12597062020469
-77.4643156,43.1311737,-77.46549381000281,43.13295052936607
-77.4643156,43.1311737,-77.46587116206634,43.131754633089756
-77.4643156,43.1311739,-77.45955752031342,43.12779428897415
-77.4643156,43.1311739,-77.45701456860635,43.127921076413244
-77.4643156,43.1311741,-77.46699425517839,43.12829313614046
-77.4643156,43.1311741,-77.45795952393131,43.12948311400712
-77.4643155,43.1311742,-77.46689466025963,43.13283836721229
-77.4643155,43.1311742,-77.46380715908157,43.131370381671275
-77.4643155,43.1311742,-77.4699889633503,43.12601780812309
-77.4643155,43.1311742,-77.46121266372768,43.12978636802942
-77.4643155,43.1311743,-77.4671327558267,43.132994392900024
-77.4643155,43.1311743,-77.46565604966577,43.13320912473496
-77.4643154,43.1311743,-77.462890428633,43.13326140651527
-77.4643154,43.1311743,-77.46613610255416,43.130830846780924
-77.4643154,43.1311743,-77.46191729134667,43.13402715593711
-77.4643154,43.1311743,-77.46305267402946,43.137395511242744
-77.4643154,43.1311744,-77.46491584395447,43.13087630012159
-77.4643154,43.1311744,-77.46359175918961,43.130986669986854
-77.4643154,43.1311744,-77.46359076811986,43.13229241591553
-77.4643154,43.1311744,-77.46692591071958,43.12964416774137
-77.4643153,43.1311744,-77.45525526769553,43.137893654856704
-77.4643153,43.1311744,-77.46728466841145,43.130693693175836
-77.4643087,43.1311754,-77.45959198803276,43.13519238088602
-77.4643087,43.1311754,-77.46594217282038,43.13231810887826
-77.4642945,43.1311772,-77.4676816239835,43.127155091445886
-77.4642945,43.1311772,-77.46318645353536,43.13060911794764
-77.4642634,43.131179,-77.46612369327505,43.12945336068248
-77.4642634,43.131179,-77.46325328757024,43.132591043051825
-77.4642103,43.1311808,-77.46615192138513,43.13092303752044
-77.4642103,43.1311808,-77.4670489219279,43.13046202658903
-77.4641321,43.1311847,-77.4643213662841,43.13177516312566
-77.4641321,43.1311847,-77.4598855689732,43.13017839649047
-77.4640399,43.1311853,-77.46326662758426,43.13139856158124
-77.4640399,43.1311853,-77.46142487305738,43.13177094652267
-77.4639335,43.1311849,-77.46232087180012,43.12565875681387
-77.4639335,43.1311849,-77.46423085613773,43.137049959548186
-77.4638109,43.1311836,-77.47016614325418,43.13231279091487
-77.4638109,43.1311836,-77.45895424329103,43.13344186323648
-77.4636739,43.1311827,-77.46476324129522,43.12991263409037
-77.4636739,43.1311827,-77.46344109131228,43.13224028257384
-77.4635245,43.1311805,-77.46174215204486,43.13166079071168
