longitude,latitude,perturbed_longitude,perturbed_latitude
-77.6297017,43.0866966,-77.63267499602972,43.09092942381263
-77.6297017,43.0866966,-77.62873411651488,43.08811536894595
-77.6297017,43.0866966,-77.62895823860718,43.08802828223706
-77.6297017,43.0866966,-77.63070353205651,43.09014189307875
-77.6297018,43.0866966,-77.63155359905484,43.08316866803092
-77.6297018,43.0866966,-77.63314745278504,43.08816791167441
-77.6297018,43.0866967,-77.63490697458705,43.08371209418694
-77.6297018,43.0866967,-77.6349689076137,43.09405727501955
-77.6297018,43.0866967,-77.6304124849759,43.09342207367345
-77.6297018,43.0866967,-77.63225387992964,43.08799493074828
-77.6297018,43.0866967,-77.63232853257804,43.08408899853227
-77.6297018,43.0866967,-77.63076510064467,43.085639348689334
-77.6297018,43.0866967,-77.63248748184695,43.09580988602074
-77.6297018,43.0866967,-77.6295610608225,43.083824868134315
-77.6297018,43.0866967,-77.63449223147644,43.086898806388355
-77.6297018,43.0866967,-77.62473912031803,43.08780611474366
-77.6297018,43.0866967,-77.62834005751691,43.08212496533584
-77.6297018,43.0866967,-77.63088741034197,43.08737340993373
-77.6297018,43.0866968,-77.62362594600208,43.08616366346401
-77.6297018,43.0866968,-77.62767898065947,43.088486094171046
-77.6297018,43.0866968,-77.63272415994511,43.08049072724954
-77.6297018,43.0866968,-77.63308925083119,43.084589449389966
-77.6297018,43.0866968,-77.6327245674364,43.08010835062634
-77.6297018,43.0866968,-77.63003114920475,43.0853151806957
-77.6297018,43.0866968,-77.6312792326646,43.08426323576565
-77.6297018,43.0866968,-77.63019405046171,43.08395985894019
-77.6297018,43.0866968,-77.62444161821524,43.09178933054777
-77.6297018,43.0866968,-77.62965734234423,43.08805614469687
-77.6297018,43.0866968,-77.63251405140824,43.087186774370515
-77.6297018,43.0866968,-77.6217218601443,43.08805450916398
-77.6297018,43.0866968,-77.63010024586178,43.10069866430924
-77.6297018,43.0866968,-77.63493335212186,43.08486550207594
-77.6297019,43.0866968,-77.6248947404328,43.08361721950571
-77.6297019,43.0866968,-77.62500579600595,43.083247028809566
-77.6297019,43.0866968,-77.62923141606491,43.084684163330195
-77.6297019,43.0866968,-77.6293692288713,43.0831771827851
-77.6297019,43.0866968,-77.6258024298478,43.082950921524905
-77.6297019,43.0866968,-77.63000864973525,43.08725508197703
-77.6297019,43.0866968,-77.63388029915475,43.08900191908574
-77.6297019,43.0866968,-77.62829059388115,43.088049763233165
-77.6297018,43.0866968,-77.63344814654079,43.08585381831062
-77.6297018,43.0866968,-77.63023182220783,43.088569540285036
-77.6297018,43.0866968,-77.63094675859861,43.08816407488706
-77.6297018,43.0866968,-77.62911737833349,43.08697385027141
-77.6297018,43.0866969,-77.63006585288664,43.0845287701789
-77.6297018,43.0866969,-77.63449849592,43.08561110381847
-77.6297018,43.0866968,-77.62719731970925,43.08864225646743
-77.6297018,43.0866968,-77.62584896753769,43.09044659674587
-77.6297015,43.0867069,-77.62957973326856,43.09213942783679
-77.6297015,43.0867069,-77.62858439747535,43.08407798890982
-77.6297006,43.0867311,-77.62872852179457,43.08665560519987
-77.6297006,43.0867311,-77.627240663056,43.083412381990094
-77.6297001,43.0867735,-77.62965520222335,43.08700778297204
-77.6297001,43.0867735,-77.6352935491768,43.08242845633894
-77.6297007,43.086832,-77.63247780890332,43.09013905498557
-77.6297007,43.086832,-77.63121437178764,43.08711856822531
-77.629701,43.086893,-77.6321866598588,43.08694481549482
-77.629701,43.086893,-77.62869954707807,43.09832105634965
-77.6297012,43.086958,-77.63021592710999,43.086813036097624
-77.6297012,43.086958,-77.62791833929138,43.08732469427821
-77.6297076,43.0870212,-77.62874215720396,43.08915929864765
-77.6297076,43.0870212,-77.63040539864275,43.08321778650944
-77.6297384,43.0870772,-77.62987252837206,43.08676017043796
-77.6297384,43.0870772,-77.62825429630891,43.08230743936768
-77.6297978,43.0871243,-77.6316479369182,43.09311731406389
-77.6297978,43.0871243,-77.63035816287841,43.08847004079445
-77.6298842,43.0871554,-77.63473628666918,43.07955745320499
-77.6298842,43.0871554,-77.62706278930342,43.08601417282327
-77.6299897,43.0871716,-77.62841448300676,43.08377677048717
-77.6299897,43.0871716,-77.62502251717632,43.08875296063077
-77.6301209,43.0871735,-77.63525388864124,43.083424345342316
-77.6301209,43.0871735,-77.62838559998009,43.088288348109316
-77.6302622,43.0871692,-77.62778542225129,43.08918302927075
-77.6302622,43.0871692,-77.6245360833049,43.0818693805196
-77.6304179,43.0871635,-77.6253724850009,43.09002228993044
-77.6304179,43.0871635,-77.63113387653694,43.08852430035947
-77.6305862,43.0871624,-77.62559754965127,43.09208242129533
-77.6305862,43.0871624,-77.63320764105184,43.089255819137016
-77.6307631,43.0871664,-77.6307237014298,43.08998899838572
-77.6307631,43.0871664,-77.63004148327151,43.08679058558268
-77.6309502,43.0871766,-77.63773256965428,43.08419392384364
-77.6309502,43.0871766,-77.63239130568482,43.089054695106825
-77.6311502,43.0871896,-77.64090633905029,43.08619527323054
-77.6311502,43.0871896,-77.6307786685058,43.084644598401766
-77.6313595,43.0872052,-77.62796604947633,43.08871950470285
-77.6313595,43.0872052,-77.63194518394826,43.08760559348921
-77.6315723,43.0872244,-77.6336311061143,43.087446019308025
-77.6315723,43.0872244,-77.63415907638205,43.090453916359444
-77.6317942,43.087248,-77.6290534697423,43.08844464432854
-77.6317942,43.087248,-77.62764018383173,43.088032659268706
-77.6320279,43.0872745,-77.6296323047893,43.085765271559644
-77.6320279,43.0872745,-77.63256194669438,43.087074425499715
-77.6322682,43.0873038,-77.63416503525522,43.08525991285417
-77.6322682,43.0873038,-77.6330446574183,43.088088364229165
-77.6325135,43.087336,-77.63555759622263,43.09242829457839
-77.6325135,43.087336,-77.638145360086,43.08951889099967
-77.6327624,43.0873712,-77.63429370237077,43.09128407286338
-77.6327624,43.0873712,-77.63371278522528,43.085812368672556
-77.6330205,43.0874141,-77.63074942790752,43.09252518466361
-77.6330205,43.0874141,-77.63287907766967,43.08754975398957
-77.6332812,43.0874632,-77.63538529261008,43.08471770706393
-77.6332812,43.0874632,-77.63367526396631,43.0822477110166
-77.6335432,43.0875143,-77.63592600848857,43.08999691774764
-77.6335432,43.0875143,-77.63789803709267,43.07913468998134
-77.6338063,43.0875687,-77.63514787459225,43.08766956088853
-77.6338063,43.0875687,-77.63946928380344,43.08534476551326
-77.6340754,43.0876301,-77.64091036682703,43.08870448735056
-77.6340754,43.0876301,-77.63652617527849,43.095450265990195
-77.6343443,43.0876931,-77.63740864337682,43.088810305225984
-77.6343443,43.0876931,-77.63444004519343,43.088791287687684
-77.6346122,43.0877558,-77.63736402988569,43.08507387750321
-77.6346122,43.0877558,-77.6313163849365,43.093289544294436
-77.6348788,43.0878202,-77.63110150515203,43.08583859209578
-77.6348788,43.0878202,-77.63645000340644,43.08679731450777
-77.635151,43.0878858,-77.63193731927115,43.091546677428326
-77.635151,43.0878858,-77.63231301707529,43.0861677341249
-77.6354217,43.0879507,-77.6333823848342,43.088699666818954
-77.6354217,43.0879507,-77.63540161502256,43.08876587798264
-77.6356876,43.0880149,-77.63858812975639,43.10136800046893
-77.6356876,43.0880149,-77.63771737402621,43.086891513894265
-77.6359492,43.0880792,-77.63871556899271,43.087736167446344
-77.6359492,43.0880792,-77.63813112719633,43.08947856425244
-77.6362123,43.0881445,-77.63751908182546,43.08801559899928
-77.6362123,43.0881445,-77.64186943388037,43.09185049338493
-77.6364754,43.0882085,-77.63988059418791,43.08662424481177
-77.6364754,43.0882085,-77.63359680999093,43.09249414254558
-77.6367349,43.0882686,-77.63491144264574,43.08588099296237
-77.6367349,43.0882686,-77.63579296205697,43.09069538440884
-77.6369925,43.088329,-77.63350855686741,43.085019343485
-77.6369925,43.088329,-77.63816152048845,43.09252114650903
-77.6372493,43.0883894,-77.64176314047523,43.09030634699588
-77.6372493,43.0883894,-77.6354269851544,43.08523853038832
-77.6375037,43.0884491,-77.63975971329167,43.088750751516
-77.6375037,43.0884491,-77.63879341327217,43.088784821192895
-77.6377538,43.0885105,-77.63880962207068,43.08854708080932
-77.6377538,43.0885105,-77.63792462589508,43.08808300438628
-77.6379947,43.0885693,-77.63909879328854,43.088621246800614
-77.6379947,43.0885693,-77.6385429300331,43.0874899080333
-77.6382396,43.0886272,-77.63804640977636,43.08743626325434
-77.6382396,43.0886272,-77.64357168446314,43.08787272314459
-77.6384772,43.0886851,-77.6311190007083,43.08950496769629
-77.6384772,43.0886851,-77.64365675221627,43.085072823276455
-77.6387131,43.0887412,-77.63189010027926,43.090338273652016
-77.6387131,43.0887412,-77.63802350618363,43.09226806674976
-77.6389436,43.0887956,-77.64372998334713,43.09173838995463
-77.6389436,43.0887956,-77.6386407492884,43.087671899709655
-77.6391814,43.088852,-77.63400949607924,43.08710521267227
-77.6391814,43.088852,-77.64124993235895,43.08627204561713
-77.6394182,43.088908,-77.63752744039917,43.08916530541819
-77.6394182,43.088908,-77.63986836261938,43.09143603942278
-77.6396471,43.0889634,-77.63792600728567,43.09030217599414
-77.6396471,43.0889634,-77.63891968298394,43.08675441838227
-77.6398743,43.0890175,-77.64151243772726,43.087721881108344
-77.6398743,43.0890175,-77.6390410220992,43.08811240752509
-77.6401027,43.089072,-77.64189151735805,43.09026964931028
-77.6401027,43.089072,-77.64290950632105,43.08381565423602
-77.640329,43.0891263,-77.64566180835453,43.08702892871604
-77.640329,43.0891263,-77.64033143497893,43.08792435730149
-77.640546,43.0891796,-77.6392333299507,43.09002100017703
-77.640546,43.0891796,-77.64097931500703,43.09333877153905
-77.6407554,43.0892305,-77.6369194038868,43.08518741769796
-77.6407554,43.0892305,-77.63920779788917,43.08932641712643
-77.6409547,43.0892795,-77.64285358737725,43.09277379192622
-77.6409547,43.0892795,-77.64207822733592,43.08811148302515
-77.64114,43.0893266,-77.64200711415639,43.09089144209013
-77.64114,43.0893266,-77.64026445895509,43.08691332056331
-77.6413092,43.0893709,-77.6441252600609,43.0859825715618
-77.6413092,43.0893709,-77.64446124024572,43.09452135680161
-77.6414608,43.0894105,-77.64146300281506,43.0901288562199
-77.6414608,43.0894105,-77.6417176085394,43.088946260214755
-77.641597,43.089447,-77.64229462655709,43.09020756120156
-77.641597,43.089447,-77.64209408289008,43.08843700964768
-77.6417175,43.0894781,-77.64120006417848,43.088503249100825
-77.6417175,43.0894781,-77.64220491178573,43.091162952678744
-77.6418215,43.089506,-77.64304809903435,43.089639925168775
-77.6418215,43.089506,-77.64132183455104,43.089625905420874
-77.6419104,43.0895305,-77.63990005060963,43.094177884784024
-77.6419104,43.0895305,-77.64221238154212,43.08699931198268
-77.6419868,43.0895519,-77.64275587629791,43.089750621172584
-77.6419868,43.0895519,-77.63953262382138,43.09105510418115
-77.6420504,43.0895697,-77.64750666178159,43.0831942688694
-77.6420504,43.0895697,-77.64292225809653,43.089409469616314
-77.6421007,43.0895839,-77.64484640963366,43.09136528859127
-77.6421007,43.0895839,-77.6432539309873,43.09296343526859
-77.6421393,43.089595,-77.64151206843442,43.089968031570855
-77.6421393,43.089595,-77.64136162101165,43.09142055806366
-77.6421698,43.0896038,-77.64329387553839,43.08372332752126
-77.6421698,43.0896038,-77.64224300507985,43.08775329485031
-77.6421897,43.0896094,-77.64530478803813,43.09328428092825
-77.6421897,43.0896094,-77.63545845870108,43.09166288307024
-77.6422023,43.0896129,-77.64860122950002,43.08482592324539
-77.6422023,43.0896129,-77.638052520536,43.08934458335218
-77.6422082,43.0896145,-77.6436199226682,43.09212176740155
-77.6422082,43.0896145,-77.64006274974341,43.0922800749546
-77.6422087,43.0896148,-77.64358215554341,43.08374128663208
-77.6422087,43.0896148,-77.64175757088664,43.091993411531426
-77.6422088,43.0896148,-77.64134315860419,43.09448102227217
-77.6422088,43.0896148,-77.63962496051978,43.08951966134845
-77.6422087,43.0896148,-77.64206542107448,43.08867180489739
-77.6422087,43.0896148,-77.6451335350302,43.09539019774141
-77.6422086,43.0896148,-77.63935644200802,43.09450479860191
-77.6422086,43.0896148,-77.64149542337526,43.090460444459495
-77.6422084,43.0896147,-77.6436648779829,43.087615336535585
-77.6422084,43.0896147,-77.63967448909531,43.090677587041846
-77.6422078,43.0896145,-77.64219581690948,43.08720056341046
-77.6422078,43.0896145,-77.63836352903053,43.08894960887074
-77.6422074,43.0896144,-77.6404863844121,43.088882972910476
-77.6422074,43.0896144,-77.63807269713502,43.08494745189554
-77.6422071,43.0896143,-77.63794075852678,43.0909196150724
-77.6422071,43.0896143,-77.6427149817824,43.0866085895825
-77.642207,43.0896143,-77.63773772730048,43.09331512959821
-77.642207,43.0896143,-77.64205303797223,43.088380895302805
-77.6422237,43.0896187,-77.64343240732826,43.08934132540039
-77.6422237,43.0896187,-77.64077539137604,43.088591577850345
-77.6422572,43.0896279,-77.64171608742225,43.094371009646366
-77.6422572,43.0896279,-77.6435550327602,43.09045808354982
-77.6423198,43.0896464,-77.63863977008985,43.089513706130944
-77.6423198,43.0896464,-77.64386416237521,43.09017422436687
-77.6424063,43.0896715,-77.64105958492102,43.08832285277302
-77.6424063,43.0896715,-77.64334601690379,43.09113597380711
-77.6425113,43.0897016,-77.6423315248212,43.09014443856604
-77.6425113,43.0897016,-77.64556642895764,43.083549990819
-77.6426338,43.0897367,-77.64357623688043,43.08731465175466
-77.6426338,43.0897367,-77.64484395888809,43.09027161929991
-77.6427708,43.0897764,-77.64360429334158,43.09032403454585
-77.6427708,43.0897764,-77.65278468284009,43.09067418253194
-77.6429234,43.0898206,-77.64029868803122,43.09288234735925
-77.6429234,43.0898206,-77.64491336026744,43.09147176906913
-77.6430904,43.0898693,-77.64170078294134,43.09032342760297
-77.6430904,43.0898693,-77.64347889044835,43.09006343558121
-77.6432644,43.0899201,-77.64304136170144,43.090371787479285
-77.6432644,43.0899201,-77.64130403718617,43.089219518250204
-77.643443,43.0899731,-77.64557009182208,43.09030523522921
-77.643443,43.0899731,-77.64506278914237,43.084746457104615
-77.6436329,43.0900287,-77.64345943490287,43.089780073947274
-77.6436329,43.0900287,-77.63995448952647,43.08998377612292
-77.6438286,43.0900859,-77.64486858913169,43.092037511896656
-77.6438286,43.0900859,-77.64244396879434,43.09664476220915
-77.6440284,43.0901446,-77.64271826349336,43.09380556793651
-77.6440284,43.0901446,-77.64364264633242,43.090565983646094
-77.6442346,43.0902062,-77.64471251286281,43.08857514457249
-77.6442346,43.0902062,-77.64364026463824,43.08596063489346
-77.6444451,43.09027,-77.64379638331015,43.09118890131372
-77.6444451,43.09027,-77.64087638201578,43.09169406640366
-77.6446622,43.0903351,-77.64349623340006,43.086880651884655
-77.6446622,43.0903351,-77.64398574298501,43.0842066648501
-77.64488,43.0903995,-77.64363649228977,43.08987538875553
-77.64488,43.0903995,-77.64307824672424,43.09283816801674
-77.6451039,43.090466,-77.65094687251312,43.09661408195277
-77.6451039,43.090466,-77.64511531868403,43.09003544888575
-77.6453351,43.0905362,-77.6469574430713,43.09246775615077
-77.6453351,43.0905362,-77.64685905925401,43.09114483614434
-77.645573,43.0906067,-77.64170992143796,43.09138641782086
-77.645573,43.0906067,-77.64793504663108,43.09062022170712
-77.6458097,43.0906764,-77.65075022988675,43.08725396066068
-77.6458097,43.0906764,-77.64253647881327,43.08783428090752
-77.6460472,43.0907457,-77.64970254217297,43.08909024297843
-77.6460472,43.0907457,-77.64784660369804,43.09193914707542
-77.6462817,43.0908163,-77.65255175133912,43.09254450489703
-77.6462817,43.0908163,-77.64619429658083,43.09154400238459
-77.6465131,43.0908844,-77.64708261039584,43.09000861441334
-77.6465131,43.0908844,-77.64521578099742,43.090920157158976
-77.646734,43.0909504,-77.64333925665296,43.09248964095799
-77.646734,43.0909504,-77.64763891791719,43.09334954170835
-77.6469488,43.0910143,-77.64446837102682,43.08853290213026
-77.6469488,43.0910143,-77.64649609218851,43.09202130282412
-77.6471599,43.0910774,-77.64607725767931,43.10131303239317
-77.6471599,43.0910774,-77.64788698636478,43.09537520839366
-77.6473559,43.0911368,-77.63974714108718,43.08921355924914
-77.6473559,43.0911368,-77.64864288625904,43.08757417950788
-77.6475326,43.09119,-77.65215622630829,43.086576624715924
-77.6475326,43.09119,-77.64823906255293,43.08884325370186
-77.6476913,43.0912365,-77.65189314778405,43.08881038257564
-77.6476913,43.0912365,-77.64853353856853,43.09459840647892
-77.6478333,43.0912784,-77.64980010795404,43.09072862725526
-77.6478333,43.0912784,-77.64430424422689,43.09020001116795
-77.6479577,43.0913153,-77.64521214478724,43.09068295768908
-77.6479577,43.0913153,-77.64719027540744,43.09064282212132
-77.6480656,43.0913472,-77.64766584471708,43.09531916536657
-77.6480656,43.0913472,-77.64857538710929,43.090712757607236
-77.6481554,43.0913741,-77.65045806599231,43.09157401278465
-77.6481554,43.0913741,-77.64884296567688,43.089837924593624
-77.6482274,43.0913954,-77.63682832042959,43.09162677944141
-77.6482274,43.0913954,-77.65087673505094,43.09465812994538
-77.648277,43.0914103,-77.64936862083349,43.08959412929123
-77.648277,43.0914103,-77.64854848088429,43.09505467208522
-77.6483054,43.0914192,-77.64879842212399,43.096931959186186
-77.6483054,43.0914192,-77.64232116767846,43.09196715435464
-77.6483197,43.0914234,-77.64914317575442,43.09057479450297
-77.6483197,43.0914234,-77.6484265968739,43.09200216622852
-77.6483234,43.0914246,-77.64965194014069,43.090521609102936
-77.6483234,43.0914246,-77.64801167656785,43.08885548342177
-77.6483234,43.0914244,-77.6482633157087,43.095419325053555
-77.6483234,43.0914244,-77.64682149959903,43.09117319987003
-77.6483232,43.0914244,-77.6451045822207,43.09003406838695
-77.6483232,43.0914244,-77.64875176017345,43.09260920522186
-77.6483249,43.0914248,-77.64763978458275,43.08820620442302
-77.6483249,43.0914248,-77.64803577113274,43.09392589802474
-77.6483402,43.0914295,-77.65344155355398,43.08653366938515
-77.6483402,43.0914295,-77.64870192507519,43.09134960643
-77.648379,43.0914411,-77.64618448540656,43.090216737212764
-77.648379,43.0914411,-77.64582501429427,43.08950429057629
-77.6484439,43.0914609,-77.64711000595905,43.09673757223561
-77.6484439,43.0914609,-77.64881961775565,43.09184006477589
-77.6485283,43.0914867,-77.64446676774756,43.09173558845659
-77.6485283,43.0914867,-77.64785952788701,43.088544144126274
-77.6486332,43.0915179,-77.64755994657524,43.08198282448614
-77.6486332,43.0915179,-77.64791238670747,43.093515788701765
-77.6487548,43.0915526,-77.65338909656215,43.10143982537572
-77.6487548,43.0915526,-77.64992640142025,43.09028607245675
-77.6488921,43.0915926,-77.64721978220408,43.090851281400575
-77.6488921,43.0915926,-77.6516721352809,43.093724684170056
-77.6490391,43.0916362,-77.64440898839446,43.094263442241434
-77.6490391,43.0916362,-77.65441906128375,43.094348163809144
-77.6492026,43.0916861,-77.64390306954945,43.09305280133767
-77.6492026,43.0916861,-77.65184997019043,43.094753664967335
-77.6493773,43.0917391,-77.65079762578858,43.0893111688894
-77.6493773,43.0917391,-77.65234959405446,43.09127569783868
-77.6495586,43.0917932,-77.65281577169489,43.089403870084034
-77.6495586,43.0917932,-77.65177925180153,43.087132204733805
-77.6497491,43.091849,-77.64413713680237,43.08718483773768
-77.6497491,43.091849,-77.65080427305834,43.09014905793111
-77.6499487,43.0919072,-77.6494879563239,43.090149768223675
-77.6499487,43.0919072,-77.65212840574327,43.08892826222544
-77.6501522,43.0919682,-77.65257589459189,43.09168673890346
-77.6501522,43.0919682,-77.64989039006306,43.091549655374216
-77.6503558,43.092028,-77.65283976567824,43.09616319785769
-77.6503558,43.092028,-77.64702791213794,43.095546669643134
-77.6505581,43.0920889,-77.65116516407254,43.09305755589208
-77.6505581,43.0920889,-77.65055653067158,43.09274293487182
-77.6507663,43.092151,-77.65093219178779,43.090894359808054
-77.6507663,43.092151,-77.65083071140376,43.083703615283454
-77.6509779,43.0922135,-77.65155177779894,43.086086670921254
-77.6509779,43.0922135,-77.65366583790971,43.09254709613566
-77.6511884,43.0922746,-77.65149856157225,43.0882524422192
-77.6511884,43.0922746,-77.65075424742491,43.091300078303064
-77.6513923,43.0923356,-77.65454119608225,43.093556760531634
-77.6513923,43.0923356,-77.65263960097148,43.09211748991809
-77.651595,43.0923952,-77.65163554061867,43.094536084533345
-77.651595,43.0923952,-77.65237910496559,43.08967421339794
-77.6517945,43.0924528,-77.65294120436648,43.094694135502806
-77.6517945,43.0924528,-77.65056980048469,43.09171316140033
-77.65199,43.0925091,-77.65129343557611,43.08853920970244
-77.65199,43.0925091,-77.64826972703662,43.09093184218345
-77.6521817,43.0925619,-77.6552462634316,43.09329734749373
-77.6521817,43.0925619,-77.651841211992,43.09213868965047
-77.6523786,43.0926129,-77.64427200566193,43.0943904046294
-77.6523786,43.0926129,-77.65071017430384,43.09108542549186
-77.6525825,43.0926618,-77.6523694088894,43.09504913575057
-77.6525825,43.0926618,-77.65373361379842,43.09308678681953
-77.6527943,43.0927102,-77.65427328325423,43.100319455272505
-77.6527943,43.0927102,-77.65568894181565,43.089680959332576
-77.653015,43.0927576,-77.65557222027198,43.09605602502757
-77.653015,43.0927576,-77.65000615590976,43.09206715282152
-77.6532505,43.0928042,-77.65043497189498,43.09290018381899
-77.6532505,43.0928042,-77.64621661710207,43.09202654825237
-77.6534963,43.0928473,-77.65104760280254,43.09528148022497
-77.6534963,43.0928473,-77.6543884380403,43.093162580932805
-77.6537493,43.0928871,-77.65553338428431,43.092445835999456
-77.6537493,43.0928871,-77.65437554688651,43.09442930685589
-77.654006,43.0929222,-77.6616498371098,43.09714552149483
-77.654006,43.0929222,-77.65262766326252,43.08768529427989
-77.6542688,43.0929547,-77.65788243975908,43.09656804425879
-77.6542688,43.0929547,-77.65149945773791,43.09291289620253
-77.6545322,43.0929832,-77.65484308970998,43.09225343061093
-77.6545322,43.0929832,-77.65392609826132,43.0917258992759
-77.6547965,43.0930051,-77.6543181795174,43.08900677672729
-77.6547965,43.0930051,-77.65820027536871,43.093133557829724
-77.6550625,43.0930233,-77.65341732009188,43.09401731950737
-77.6550625,43.0930233,-77.65831505491221,43.0950327993272
-77.6553399,43.0930372,-77.65870222576068,43.097116438093444
-77.6553399,43.0930372,-77.65606318018206,43.09274897689406
-77.6556155,43.0930442,-77.65416007959028,43.08932081748043
-77.6556155,43.0930442,-77.65550030752783,43.09623018915284
-77.655886,43.0930464,-77.65742047585276,43.09378078329683
-77.655886,43.0930464,-77.65662767855275,43.09305678159959
-77.656154,43.0930446,-77.65570607080146,43.09325713843206
-77.656154,43.0930446,-77.65712317966415,43.093142507251805
-77.6564228,43.0930388,-77.65592395269772,43.09108597228855
-77.6564228,43.0930388,-77.65577072726504,43.091705667686234
-77.6566816,43.0930304,-77.65438377740888,43.09332159147676
-77.6566816,43.0930304,-77.65379740377249,43.09035022915545
-77.6569375,43.0930179,-77.65605210809822,43.09390700907383
-77.6569375,43.0930179,-77.65955551748817,43.08657506841457
-77.6571859,43.0930034,-77.65578558157684,43.094050990458726
-77.6571859,43.0930034,-77.65742509940335,43.10316445162185
-77.6574399,43.0929929,-77.65837184587569,43.09183014564779
-77.6574399,43.0929929,-77.65495146744166,43.093718000721545
-77.657687,43.0929838,-77.65725195508276,43.09061616976592
-77.657687,43.0929838,-77.65826403400136,43.093718958036945
-77.6579352,43.0929741,-77.6585321804487,43.09311970916492
-77.6579352,43.0929741,-77.65651276789684,43.090358621374
-77.6581792,43.0929654,-77.6564342281262,43.08972494665603
-77.6581792,43.0929654,-77.65789675065422,43.09325170862684
-77.6584304,43.0929562,-77.65694276427028,43.084258839579434
-77.6584304,43.0929562,-77.65579365877852,43.097333779996184
-77.6586773,43.0929454,-77.65850970243896,43.092596234790825
-77.6586773,43.0929454,-77.66503020794451,43.091426023576076
-77.6589271,43.0929336,-77.65736159971304,43.09420285805839
-77.6589271,43.0929336,-77.65882814108011,43.093919129505956
-77.6591764,43.0929217,-77.66117822618031,43.09519158053789
-77.6591764,43.0929217,-77.66268198565221,43.09224124066897
-77.6594328,43.0929107,-77.65805651632716,43.092998386195504
-77.6594328,43.0929107,-77.6631743891428,43.092142436435914
-77.6596901,43.0929004,-77.65869453811207,43.09399181469357
-77.6596901,43.0929004,-77.65840542708051,43.09206307716868
-77.6599459,43.0928896,-77.66045355845897,43.09335194980139
-77.6599459,43.0928896,-77.66408712434817,43.09775048671556
-77.660199,43.0928784,-77.66267012742821,43.09038025470735
-77.660199,43.0928784,-77.66432567133624,43.09394688888716
-77.6604586,43.0928675,-77.65611655148307,43.097973802528486
-77.6604586,43.0928675,-77.6603142042301,43.095444610590164
-77.6607211,43.0928571,-77.66130379343019,43.09178777980817
-77.6607211,43.0928571,-77.65975510883007,43.09246978904633
-77.6609784,43.0928459,-77.66251400500018,43.09301280705018
-77.6609784,43.0928459,-77.65979870158473,43.0926544887908
-77.6612367,43.0928341,-77.66574290719778,43.08882840825392
-77.6612367,43.0928341,-77.66309721353095,43.088158055865755
-77.6615002,43.0928224,-77.6652248509905,43.094253909669476
-77.6615002,43.0928224,-77.66069769684378,43.09343776934089
-77.6617587,43.0928106,-77.66130291885769,43.09539678616885
-77.6617587,43.0928106,-77.65957563650345,43.08857196617012
-77.6620171,43.0927985,-77.66646880260437,43.08786184861975
-77.6620171,43.0927985,-77.66253646197778,43.09240985229324
-77.6622665,43.0927837,-77.6568042886571,43.09111663772243
-77.6622665,43.0927837,-77.66691161591311,43.0925939794393
-77.662519,43.0927648,-77.66825056189737,43.084563260898285
-77.662519,43.0927648,-77.6673722045929,43.09547201098236
-77.6627651,43.0927461,-77.6648624356619,43.093808187272
-77.6627651,43.0927461,-77.65973841331223,43.092615124281224
-77.6630132,43.0927299,-77.66516006664712,43.09375365463151
-77.6630132,43.0927299,-77.66325420841149,43.09479164403537
-77.6632554,43.0927164,-77.65939146377602,43.0933879918263
-77.6632554,43.0927164,-77.66368161230709,43.08991153496993
-77.6635029,43.0927064,-77.65526012985019,43.09343686044332
-77.6635029,43.0927064,-77.66520822616748,43.08785809600466
-77.663749,43.0926955,-77.66936640425546,43.09207725939746
-77.663749,43.0926955,-77.66707634885151,43.09110293997226
-77.6639972,43.0926841,-77.66297996490717,43.0932152856912
-77.6639972,43.0926841,-77.65955780632379,43.092514111536545
-77.6642431,43.092673,-77.66292097126964,43.094700695638586
-77.6642431,43.092673,-77.66172295216727,43.091776860593
-77.6644939,43.0926616,-77.66514338253465,43.09497645553862
-77.6644939,43.0926616,-77.66803887333333,43.083998432243376
-77.6647407,43.0926508,-77.66317473270159,43.091077819619734
-77.6647407,43.0926508,-77.6711923633897,43.09052469354618
-77.6649825,43.0926405,-77.66566749953508,43.087813589007546
-77.6649825,43.0926405,-77.66589610176351,43.09734062739792
-77.6652199,43.0926303,-77.66803538968226,43.086829760713364
-77.6652199,43.0926303,-77.6649606450592,43.09684932123359
-77.6654611,43.0926205,-77.6649761781858,43.08874263159686
-77.6654611,43.0926205,-77.66507290441223,43.09402327731531
-77.6657043,43.0926102,-77.66514783161925,43.092797579738495
-77.6657043,43.0926102,-77.6655111118639,43.092483806662564
-77.6659492,43.0925996,-77.66655282170635,43.092225353567514
-77.6659492,43.0925996,-77.6666384062271,43.087760097277794
-77.6661958,43.0925889,-77.67270723452376,43.09351847239125
-77.6661958,43.0925889,-77.66369193311425,43.09677858997434
-77.6664505,43.0925789,-77.65202096408426,43.09367525839907
-77.6664505,43.0925789,-77.66439712515815,43.09557955427623
-77.6667112,43.0925679,-77.66854806483389,43.092464858507434
-77.6667112,43.0925679,-77.66699224612684,43.091802386304806
-77.6669735,43.0925574,-77.66271965260735,43.09191919282404
-77.6669735,43.0925574,-77.66354392249724,43.09429832534832
-77.6672354,43.0925478,-77.67192574975788,43.09682114967243
-77.6672354,43.0925478,-77.66860227794834,43.088555055096656
-77.667501,43.0925358,-77.66513185537046,43.09363351509676
-77.667501,43.0925358,-77.67075622310348,43.08592100562961
-77.6677637,43.0925234,-77.6671198482371,43.09460981582653
